Iterations,RHC,SA,GA,,
108,565.923,1527.068,567.465,586.6262054,900.7769283
109,565.895,1527.068,566.338,581.9668914,903.1462706
110,565.775,1527.068,569.521,585.8915158,897.6850539
111,565.775,1527.068,600.375,584.3721003,903.8309277
112,565.775,1527.068,565.923,582.0384555,903.847503
113,568.658,1527.926,567.814,582.8845277,901.0136366
114,566.003,1678.06,587.351,581.4799828,892.3538039
115,565.774,1679.56,569.732,581.8072966,892.3538039
116,565.788,1688.407,568.523,581.3085113,892.0697387
117,567.076,1687.982,565.877,581.2524207,896.9377245
118,565.774,1687.982,566.385,576.6307391,893.2855836
119,565.774,1687.982,570.603,576.8137406,893.3613036
120,565.774,1687.982,571.8,578.0178881,936.3224527
121,565.897,1688.508,567.265,577.883491,937.3331069
122,565.774,1687.519,565.909,576.4262674,937.1715649
123,565.885,1687.498,566.731,574.6706607,934.405671
124,565.777,1925.551,582.467,573.4540254,932.9388921
125,565.774,1925.551,566.064,572.3928189,948.5818631
126,565.774,1924.92,577.495,574.6483267,948.5401084
127,565.759,1924.92,574.283,572.5982925,952.4600153
128,565.759,1924.94,566.678,573.8143867,952.4870006
129,565.759,1924.583,567.176,572.4469592,949.6542149
130,565.759,1924.564,570.264,573.9102764,957.2273772
131,565.759,1924.564,572.838,569.0731216,959.634503
132,565.729,1924.564,570.592,573.8022418,940.2355954
133,565.758,1924.169,566.643,567.9518872,925.7199056
134,565.729,1925.91,576.697,567.6753652,925.7034438
135,565.886,1925.91,566.914,568.3283665,928.774274
136,565.729,1925.91,565.649,567.670066,926.6766086
137,565.805,1997.543,567.472,568.1828807,924.6831207
138,565.543,1997.543,565.788,567.5079537,941.7810737
139,574.097,1997.543,571.9,567.8389625,954.1533058
140,565.678,1997.543,566.425,568.2207032,953.8575322
141,565.543,1996.73,566.068,566.9556524,932.231497
142,565.59,1996.73,574.693,567.4040862,947.2842712
143,574.81,1996.444,566.965,567.9299467,954.8789869
144,565.541,1996.444,574.644,567.0939735,954.0454277
145,565.678,1997.334,571.828,566.8968746,971.5581511
146,565.559,1993.831,571.99,567.0810533,968.5249274
147,565.545,1936.657,574.191,568.0613723,970.2718768
148,565.585,1936.146,622.606,567.3057667,975.0565308
149,565.541,1916.248,565.885,566.8843103,976.6135212
150,565.541,1915.793,565.428,567.0403922,993.7738031
151,565.541,1915.793,566.095,567.0295096,1014.592233
152,565.534,1916.138,593.812,567.369471,1009.307687
153,565.534,1916.138,582.608,567.0556053,1010.333719
154,565.523,1916.138,567.582,569.7264763,1014.520996
155,565.523,1916.547,566.728,566.8241459,1004.594551
156,565.551,1916.547,567.563,568.6508855,993.8916155
157,565.523,1916.561,568.077,566.9279227,990.5722358
158,565.523,1916.561,577.421,567.3872349,990.7514759
159,565.523,1916.005,567.176,568.7644573,995.4186023
160,565.523,1915.601,586.8,566.7540878,997.5686519
161,565.523,1916.187,580.796,566.7555817,998.1048142
162,565.522,1916.394,619.988,566.7522339,999.1423307
163,565.83,1916.394,577.622,566.8460915,1039.648427
164,568.364,1916.394,566.242,566.7235846,1034.245139
165,565.522,1923.553,585.074,567.3622106,1040.367054
166,565.522,1908.502,567.053,567.9506519,1038.038232
167,565.53,1992.419,565.72,567.0499185,1031.711199
168,565.522,1992.539,566.836,566.7001786,1035.01953
169,565.521,1992.539,565.696,566.6781516,1032.027952
170,565.521,1992.539,728.983,566.3335035,1055.883095
171,565.521,1992.539,574.275,566.2917213,1070.26815
172,565.521,1960.609,568.325,566.1574511,1070.386127
173,566.208,1960.609,565.426,566.5994828,1058.29639
174,565.556,1960.609,577.839,566.2719002,1050.512541
175,565.527,1960.609,585.342,566.3286566,1063.911179
176,565.521,1960.609,566.682,566.2337116,1066.51786
177,565.521,1960.359,583.083,567.2519387,1059.065215
178,565.521,1960.359,615.063,566.1164235,1073.179501
179,565.532,1974.197,566.017,566.4851034,1073.266524
180,565.521,2048.251,649.894,566.5342186,1068.433122
181,569.448,2048.481,586.544,566.2897809,1074.586377
182,565.522,2048.481,579.269,566.3212029,1074.449727
183,565.531,2048.998,566.065,566.3099781,1070.008331
184,565.521,2048.84,596.984,568.2053169,1052.056043
185,565.487,2048.84,565.594,566.095431,1049.04795
186,565.418,2048.84,565.728,566.0872609,1057.437141
187,565.432,2049.183,571.349,567.9998412,1044.977712
188,565.418,2049.709,568.211,566.0532249,1039.356753
189,565.408,1970.504,565.737,566.0693849,1038.314933
190,565.538,1970.657,566.281,566.1300372,1070.232363
191,565.613,1970.657,568.01,567.8710315,1066.440988
192,568.564,1970.657,565.835,566.0552708,1066.23294
193,565.408,1970.289,571.82,566.1267224,1075.056452
194,565.408,1970.59,565.918,566.4427525,1059.45181
195,568.556,1971.171,575.381,566.3770531,1046.20556
196,565.408,2034.297,566.326,566.2071855,1073.628513
197,566.686,2034.297,567.393,566.0883035,1067.095583
198,565.408,2033.787,581.337,567.2298487,1047.713069
199,565.408,2033.573,565.957,568.1819579,1055.520633
200,565.408,2033.592,569.386,565.97451,1067.477797
201,565.408,2058.67,566.253,566.177839,1050.237815
202,565.464,2058.67,579.755,565.9586675,1050.221811
203,565.408,2003.38,565.427,570.1774775,1058.747143
204,565.408,1941.516,569.165,566.1293088,1064.640463
205,565.415,1941.161,567.657,567.3594604,1084.220388
206,565.409,1941.161,565.866,565.9488333,1071.759607
207,565.408,1941.161,567.47,565.9707068,1070.929503
208,565.408,1941.161,565.938,565.938079,1112.901079
209,565.408,1941.161,567.742,566.4302949,1114.456162
210,565.58,1941.161,573.076,566.0500372,1100.768701
211,565.408,1973.747,567.884,565.4375029,1100.914707
212,565.432,1973.458,567.93,567.2781999,1103.741267
213,565.408,1973.458,566.449,571.4939807,1102.846378
214,565.408,1973.179,565.854,565.7473664,1102.806442
215,565.408,1954.324,569.5,565.3571946,1103.69537
216,565.408,1954.232,568.51,565.4305571,1083.145657
217,565.408,1953.453,566.367,565.3550706,1083.182742
218,565.399,1953.453,568.41,565.8960272,1074.350549
219,565.414,1953.453,565.867,565.3743548,1074.368226
220,565.399,1953.453,567.968,565.6808725,1074.231319
221,568.673,1953.453,566.179,565.4843368,1086.412941
222,566.861,1953.664,566.53,566.376148,1089.258987
223,565.331,1953.664,565.87,566.5967496,1078.46872
224,565.33,1953.991,567.3,566.587557,1087.844636
225,565.33,1953.231,566.651,566.1026221,1066.901291
226,580.644,1953.193,565.641,565.6952767,1077.850917
227,566.75,1953.193,566.283,566.7050223,1090.026351
228,565.449,1953.193,567.116,565.3379501,1089.7133
229,565.345,1920.733,565.312,565.5925486,1081.964466
230,565.326,1920.733,566.748,565.9036736,1088.388585
231,565.326,1920.733,566.354,565.651939,1088.609748
232,572.868,1831.489,565.81,565.1599232,1081.78268
233,565.494,1927.363,569.468,565.4926264,1086.041415
234,565.533,2000.657,566.788,565.2927712,1079.8233
235,565.326,2000.657,567.291,565.1560613,1072.388196
236,565.971,2015.149,566.723,565.3473172,1061.098989
237,565.318,2015.149,569.142,565.2627362,1059.429914
238,565.344,1998.318,568.287,565.6570844,1059.501978
239,565.318,2015.368,568.269,565.4416907,1061.935991
240,565.286,2015.368,569.065,565.239222,1062.355266
241,565.136,2015.607,569.307,565.3827526,1066.400607
242,565.735,2015.607,565.598,565.4131313,1057.999985
243,565.211,2013.221,569.066,565.7596577,1095.904089
244,565.136,2012.355,565.918,565.0903737,1100.066172
245,565.136,2011.506,565.994,566.5956705,1057.73098
246,569.189,2011.506,565.815,565.7212873,1069.255828
247,565.136,2011.506,566.717,565.2011544,1090.392472
248,565.136,2073.306,565.738,565.3323988,1091.310776
249,574.122,2073.306,565.833,565.0873502,1095.377154
250,565.593,2027.446,575.707,566.097324,1065.443689
251,570.646,2027.446,565.858,565.1670441,1050.076052
252,565.151,2016.899,566.48,565.6302585,1050.10563
253,565.136,2016.246,565.862,565.2067446,1051.07567
254,565.03,2016.246,568.113,564.9928585,1060.906329
255,565.067,2016.296,565.648,565.2366084,1067.78378
256,565.03,2016.296,566.287,565.6409982,1077.639535
257,565.767,2016.296,565.8,565.4552615,1066.867818
258,565.03,2016.296,566.594,564.9800236,1093.853132
259,565.259,2016.121,569.299,565.289116,1110.443547
260,571.986,2015.541,569.745,566.1604846,1109.865183
261,565.031,2016.032,568.036,565.8406015,1097.610489
262,565.053,2006.713,569.645,564.9496292,1053.098659
263,565.034,2006.713,565.502,565.0188483,1053.014181
264,565.03,2007.997,567.812,565.6280322,1063.714836
265,564.945,1911.94,567.471,565.0183625,1062.077424
266,564.945,1911.872,570.131,564.9755564,1067.739855
267,564.95,1912.175,567.936,566.2170422,1102.320854
268,564.945,1911.67,565.258,565.0187047,1102.282783
269,564.959,1912.132,566.902,564.9712356,1096.551413
270,564.945,1714.48,567.166,564.9214753,1095.151874
271,564.95,1816.617,565.875,566.2182587,1073.936063
272,564.945,1816.617,576.378,564.9175916,1071.446913
273,565.093,1821.456,569.256,564.9092435,1079.83149
274,564.945,1821.456,567.537,566.550667,1091.863901
275,564.945,1821.456,567.912,566.3595813,1080.583075
276,564.945,1819.793,568.671,565.4393008,1080.42579
277,564.945,1819.627,567.805,566.13541,1077.304152
278,564.945,1643.886,565.77,564.881707,1077.289153
279,569.538,1643.886,565.777,564.893537,1091.596425
280,571.363,1647.855,567.826,565.2257061,1111.526979
281,564.945,1647.855,570.496,565.4198106,1116.352884
282,565.064,1647.855,566.498,565.6149758,1112.634441
283,564.877,1647.855,567.846,566.5910684,1098.450367
284,569.124,1524.72,566.525,564.7740755,1099.952751
285,564.877,1524.72,565.478,566.0655519,1100.643906
286,564.877,1202.857,565.609,564.8958122,1103.318822
287,564.877,1424.19,569.151,565.0834163,1102.918074
288,564.87,1424.19,568.157,564.7721473,1099.710472
289,564.828,1424.19,565.982,564.8525171,1100.811723
290,564.828,1423.648,566.789,566.0680715,1076.9556
291,564.826,1387.706,565.852,564.9193179,1026.977875
292,564.826,1387.706,567.759,565.9568499,1026.426088
293,564.826,1385.309,566.091,564.9995163,1061.158747
294,564.964,1385.309,569.355,564.8213411,1068.312507
295,564.826,1386.7,572.505,564.9176923,1068.413238
296,564.646,1386.7,571.426,564.7122229,1090.69792
297,564.722,1386.7,566.951,566.2827993,1081.111658
298,564.646,1330.492,565.759,565.1325165,1081.119912
299,564.646,1330.002,565.942,564.8134547,1077.402471
300,564.646,1078.076,565.905,565.4103978,1071.699981
301,564.611,1078.076,566.108,564.851213,1080.547551
302,564.652,990.565,566.641,567.4130889,1068.920517
303,564.611,990.565,566.882,564.6784784,1061.640817
304,564.58,1025.098,566.181,564.6788639,1072.822617
305,564.58,1023.93,566.525,564.6913843,1071.877724
306,564.618,1024.039,566.216,564.6876172,1072.201336
307,564.736,1024.039,565.849,564.6889337,1072.069828
308,564.58,1023.46,575.961,565.3570884,1071.936057
309,564.58,1023.46,568.036,565.6872815,1063.762989
310,564.58,1127.505,566.465,565.1658035,1063.481186
311,564.555,1127.505,565.537,565.084272,1064.13086
312,564.555,1127.463,566.285,565.678805,1064.927192
313,564.555,983.605,566.125,564.6616077,1072.411391
314,564.555,983.605,565.757,564.8298683,1072.269895
315,564.649,956.482,566.299,565.7651361,1086.796803
316,564.555,956.482,568.026,564.8658817,1078.290366
317,564.585,1176.056,565.932,564.6158937,1067.791825
318,579.33,1175.283,574.393,564.8320879,1067.780409
319,564.688,1175.283,566.117,564.5928288,1065.795453
320,573.636,1172.61,565.968,565.0967644,1059.601941
321,564.555,1172.68,565.817,566.2294037,1031.844588
322,564.555,1172.68,565.67,565.2739966,1039.688999
323,564.555,1171.431,565.845,564.6732028,1037.995868
324,564.638,1172.439,565.776,564.6903461,1038.235776
325,564.555,1286.412,567.878,564.6695069,1046.754501
326,564.556,1285.871,565.764,564.56849,1020.243696
327,564.555,1285.871,568.325,564.5808029,1032.964397
328,564.555,1285.871,565.966,565.2896313,1019.684913
329,564.537,1284.785,568.843,566.0444326,1025.944663
330,564.547,1283.26,566.057,564.5280351,1016.879214
331,564.556,1282.393,567.638,564.6563441,1012.123554
332,564.537,1282.393,565.588,564.6058874,996.5890761
333,564.682,1281.471,614.308,565.6880465,995.2743637
334,564.531,1281.69,565.48,564.7856037,992.1236577
335,568.422,1281.69,567.489,565.2925965,995.7424291
336,564.531,1280.263,565.619,565.0803748,995.668818
337,564.531,1280.668,565.834,564.5126591,999.2853538
338,564.688,1280.668,566.973,564.6198251,1003.657563
339,564.531,1280.668,565.824,564.5075308,1006.516823
340,565.349,1280.668,567.259,564.8608447,1002.12335
341,564.532,1285.31,566.687,564.5338593,1000.686649
342,564.531,1285.31,565.474,564.48368,989.2005691
343,564.547,1284.335,565.636,564.648061,989.361544
344,564.531,1284.335,565.538,564.980853,989.3676382
345,564.628,1058.909,566.333,564.4535656,995.3183537
346,564.531,1058.909,565.9,564.4351011,983.6713553
347,575.006,888.522,566.991,564.849533,991.6236495
348,564.507,888.522,565.827,565.0259454,998.3989606
349,564.623,887.73,567.161,564.4296357,997.8591863
350,564.587,718.029,565.414,564.3691446,1000.816431
351,564.483,764.389,565.656,564.3597814,998.012913
352,564.487,764.389,565.479,565.5904306,998.0236597
353,564.509,765.302,566.831,564.3752938,999.927789
354,564.8,765.521,566.084,564.5145343,1000.165042
355,564.483,765.397,565.693,565.4556926,1011.858955
356,564.483,766.718,565.729,564.3154412,1019.581525
357,571.681,766.718,565.671,564.3767171,1022.750113
358,564.525,765.595,566.438,565.5865068,1022.784393
359,564.483,765.595,565.532,564.4610809,1032.359914
360,564.932,761.18,567.006,565.1842745,1037.537337
361,564.566,760.25,565.807,564.2644075,1043.476639
362,564.483,760.25,565.536,565.2088427,1033.326736
363,564.483,760.25,567.843,564.7646841,1023.746597
364,564.51,759.156,565.69,565.4099264,1024.01299
365,567.924,759.156,565.635,564.2597855,1019.365017
366,564.55,759.156,588.596,564.4803285,1022.385295
367,564.507,759.156,566.2,564.685213,1019.668486
368,564.465,759.156,567.017,564.2641201,1019.622898
369,564.465,735.017,571.778,564.6572594,1019.554123
370,564.465,765.365,565.797,564.7768864,1024.617669
371,567.854,765.365,565.592,565.0811647,1018.503737
372,564.474,766.06,565.657,564.6991698,1036.396202
373,564.465,766.06,566.86,565.1266059,1038.922208
374,564.465,765.806,567.84,564.1944012,1025.806011
375,564.502,765.244,568.02,565.6652905,1003.899268
376,564.473,764.505,567.087,564.1469556,992.3529759
377,564.465,764.505,566.35,564.3445941,991.5004372
378,564.548,764.202,565.729,564.5423989,991.8147379
379,564.465,764.202,568.061,564.110963,991.1639046
380,564.465,819.997,567.211,564.59487,1017.210268
381,564.465,890.4,568.059,564.1884741,1010.947906
382,564.465,890.4,569.482,564.0809433,1010.890538
383,564.465,890.4,566.9,564.0780529,1012.938058
384,565.996,863.448,565.909,567.3566312,1008.641519
385,564.465,860.195,567.238,564.8975477,1024.9673
386,564.478,860.798,568.234,564.5980474,1037.409803
387,564.853,861.802,565.569,564.0482423,1030.846835
388,564.442,896.733,565.69,565.9666638,1027.697087
389,564.341,896.733,568.03,564.1365447,991.2594055
390,564.339,896.427,566.201,564.0470562,1003.433238
391,564.342,946.527,565.551,564.8161601,1025.393581
392,564.326,1019.568,565.769,564.6598156,1056.407304
393,564.51,1019.568,571.33,563.995551,1033.063044
394,564.284,1020.648,565.616,564.0127277,1027.181482
395,564.283,1020.648,567.89,565.3972875,1027.413566
396,564.284,1020.648,570.464,565.4002715,1027.268858
397,564.288,1020.648,565.631,564.2418499,1028.3611
398,564.348,1020.648,565.682,563.989772,1033.647325
399,564.283,1020.648,565.709,564.0540293,1035.116086
400,564.283,1021.995,565.625,565.6763155,1041.500291
401,564.274,1020.988,567.53,564.6463974,1027.209237
402,564.274,1020.988,565.778,564.1448806,1031.023794
403,564.274,1021.762,596.039,565.2142235,1040.399523
404,564.283,1033.499,565.575,563.9229056,1056.203749
405,564.274,1032.803,565.597,564.0424427,1057.162445
406,564.274,1106.042,567.602,564.0914001,1052.587728
407,564.274,1140.399,568.058,564.4618771,1054.724476
408,566.872,1142.454,565.684,563.8960135,1054.794222
409,564.391,1142.454,565.644,567.8328165,1056.305402
410,564.274,1142.454,565.434,564.1369674,1058.466027
411,564.216,1142.454,575.148,564.4220495,1058.169467
412,564.188,1142.454,565.715,564.193786,1062.081761
413,564.188,1142.454,565.647,564.0984116,991.353089
414,564.188,1083.937,565.635,564.0105144,971.0071452
415,564.18,1083.937,565.829,563.8497026,993.3629201
416,564.054,1083.046,566.097,563.8470521,987.5447788
417,564.164,1083.005,565.65,565.859805,991.4130955
418,564.035,1082.65,565.477,564.1873181,995.0278236
419,564.052,1082.65,574.831,563.8834406,995.1801422
420,564.035,1082.65,565.631,563.8147018,1005.870579
421,564.044,1083.254,565.773,563.9478737,1026.325624
422,564.035,1101.967,568.341,564.0427311,1024.402081
423,564.006,1101.967,565.642,563.7750486,1024.322937
424,564.006,1203.317,569.494,564.3509805,1022.525991
425,564.006,1203.317,565.619,563.7929871,1018.970252
426,564.006,1202.947,565.652,565.0094347,1017.343665
427,564.006,1202.28,579.421,566.7676047,1007.312679
428,564.027,1202.28,565.777,563.71475,1007.705959
429,564.008,1202.28,566.738,563.9488556,983.7218764
430,564.006,1202.265,565.411,565.7258703,989.6305287
431,564.002,1200.207,570.062,565.9839706,997.4309821
432,564.007,1203.266,565.654,564.6529349,998.5238107
433,564.002,1203.266,569.793,563.7774513,998.2971433
434,567.48,1203.266,567.227,564.1979835,998.6861574
435,565.283,1203.969,568.325,564.273446,1000.712211
436,564.002,1208.476,566.325,564.0504304,1018.503689
437,564.051,1208.803,565.675,564.221676,1021.337754
438,564.043,1208.803,578.402,563.6571197,1033.083942
439,564.363,1284.034,566.358,563.8712503,1007.095296
440,563.964,1284.526,573.842,563.6875372,1006.580091
441,563.961,1284.526,566.586,565.1118509,1004.27904
442,563.961,1285.811,567.315,563.7259437,991.733041
443,563.961,1325.679,565.61,564.0266439,991.746375
444,563.961,1324.925,570.082,563.8496242,985.69552
445,563.949,1325.81,566.167,563.8940276,993.9158452
446,564.03,1325.81,565.615,564.2711874,996.673964
447,564.113,1325.81,565.92,564.63761,989.0216168
448,564.048,1325.539,570.481,563.8767448,971.7795515
449,563.949,1325.539,566.246,564.0974306,971.673406
450,563.949,1325.539,565.691,564.7808019,971.4161693
451,563.931,1325.364,565.65,563.5841496,963.0642143
452,563.931,1325.364,571.081,563.776095,947.9853839
453,563.931,1325.364,567.535,563.7292817,948.3535938
454,563.798,1326.032,566.966,563.7052022,957.8907692
455,563.798,1326.032,565.533,564.7867571,955.1879467
456,563.782,1326.032,565.659,565.1000482,928.9203094
457,563.782,1326.411,566.998,566.5590051,957.9829033
458,563.782,1326.411,565.575,563.7270071,965.9202954
459,564.017,1326.411,573.877,563.5319643,949.7139851
460,563.843,1308.107,565.621,563.7374178,940.3631182
461,564.102,1308.246,566.27,564.2141947,940.2873013
462,563.782,2051.724,565.667,563.5013983,949.8280649
463,563.783,2051.703,566.573,563.651801,947.5151726
464,574.589,2051.703,565.543,563.611809,959.3701245
465,563.898,2051.703,566.971,563.7596342,975.5273738
466,563.782,2051.645,573.879,563.7203089,959.8490829
467,580.729,2051.864,566.563,563.436445,962.7895855
468,563.781,2052.607,570.049,563.4993195,953.8376891
469,568.189,2052.607,569.987,564.1927553,954.5080894
470,563.781,2052.847,566.189,563.537325,951.193734
471,566.668,2052.608,566.307,564.7867683,951.4896723
472,563.786,2054.273,565.833,563.5298051,949.9104508
473,564.58,2054.273,566.08,563.397167,960.2815991
474,563.781,2054.273,566.626,563.5395434,950.9903204
475,563.771,2054.273,565.681,563.8692799,951.3901013
476,563.814,2314.416,566.113,564.4961362,970.0229308
477,563.771,2314.416,566.431,563.3742713,980.590168
478,566.762,2315.498,565.596,563.9383019,975.6959241
479,563.771,2315.498,567.116,563.2852697,952.924453
480,563.778,2315.311,567.999,566.5890156,954.1087229
481,563.771,2316.616,566.153,564.7353186,965.636873
482,565.156,2316.616,565.658,563.2486561,981.2986633
483,563.916,2320.278,570.642,564.4377003,981.2585739
484,563.934,2320.908,568.88,564.6339567,991.84725
485,563.771,2319.245,565.629,563.2802119,1041.757824
486,563.771,2319.245,569.192,563.44703,1041.579582
487,563.771,2318.631,568.896,563.24034,1051.098389
488,563.793,2318.631,565.608,563.389193,1047.193864
489,563.774,2318.631,565.532,563.1939789,1041.901251
490,568.043,2312.251,570.607,564.1507094,1039.976377
491,563.732,2312.251,566.288,563.6367963,1079.695117
492,563.78,2312.251,566.142,563.2674197,1067.481627
493,563.732,2312.251,565.579,563.2503199,1068.19327
494,563.732,2312.355,565.661,563.4325313,1055.849885
495,563.732,2312.355,565.9,563.1110816,1059.862169
496,563.767,2312.355,567.14,563.8408527,1078.566436
497,563.732,2307.684,565.676,564.3305865,1078.608898
498,563.732,2307.684,566.199,563.902297,1078.488714
499,565.377,2292.491,567.621,563.1378469,1078.457173
500,563.732,2292.504,565.513,564.2860657,1075.7571
501,563.732,2340.622,565.46,563.294612,1080.056404
502,563.732,2340.622,570.723,563.7916369,1080.063618
503,563.732,2340.622,566.257,563.134241,1080.694311
504,563.732,2340.622,565.742,563.026185,1079.219686
505,563.738,2340.622,572.077,562.9994356,1079.784703
506,563.732,2340.867,575.221,564.2080871,1077.106207
507,563.956,2340.867,566.705,562.9781274,1102.693207
508,563.751,2341.583,568.703,562.9979314,1119.823018
509,563.732,2341.583,566.033,563.7636942,1119.826376
510,563.742,2341.077,565.509,563.5162658,1130.025842
511,563.638,2341.077,570.804,563.8174282,1134.91647
512,563.638,2341.077,569.607,563.5825459,1128.529547
513,564.918,2321.315,569.836,562.9429218,1128.395622
514,563.638,2321.053,565.626,563.0254135,1108.633736
515,563.638,2321.053,565.474,563.0699736,1115.015845
516,563.638,2321.053,566.119,563.3744005,1115.012547
517,563.638,2321.053,565.973,563.0178636,1130.974669
518,563.638,2321.053,576.463,565.1314146,1130.547323
519,563.901,2319.868,566.288,564.4273125,1153.259798
520,563.639,2319.868,566.216,563.5913564,1152.700304
521,563.716,2319.868,566.274,563.8489266,1151.874689
522,563.6,2319.868,565.422,562.9700326,1156.098677
523,563.6,2310.363,571.118,562.8805278,1156.338348
