Iteration, Train Error, Test Error
129, 0.1320900581776495, 0.13095068314769884
130, 0.1303209310281891, 0.13036163020426028
131, 0.13462748386926526, 0.13262218949374016
132, 0.15882768928453536, 0.15518450533410705
133, 0.1281136708725363, 0.12894050360659198
134, 0.13158930837521887, 0.13181073647839273
135, 0.13413158782379564, 0.13311158110108043
136, 0.12836710201604384, 0.12896190582905764
137, 0.1278311150258793, 0.1271547726742198
138, 0.13530120940839624, 0.13633321899945813
139, 0.1353965451374813, 0.13350023239693323
140, 0.13202721296815906, 0.13200708647227918
141, 0.1326300401319827, 0.13262500941920935
142, 0.1348513458189608, 0.1348482949033572
143, 0.14664660632907292, 0.14885414373558187
144, 0.1326851391576035, 0.13183582054129242
145, 0.1589421016228641, 0.16085795058190686
146, 0.1310506078107165, 0.13163598745643193
147, 0.13603140372368286, 0.13622620553406456
148, 0.13167633241429028, 0.13137483873320147
149, 0.13342864740820332, 0.1349789207237868
150, 0.13174450751543146, 0.1329075025601013
151, 0.1413662963672591, 0.1437435346575942
152, 0.13372779256070857, 0.1347758954605648
153, 0.1306113562625995, 0.1306330942528108
154, 0.1291423298764067, 0.12998106945830173
155, 0.13433175216561188, 0.13581386528819606
156, 0.1423740825048259, 0.1440511734348291
157, 0.12869253440315026, 0.12962713613553284
158, 0.13488521789018404, 0.13385523163252824
159, 0.14165832005098894, 0.14301841988307415
160, 0.1367284806538182, 0.13550025070363023
161, 0.1312503283270766, 0.13096711668722905
162, 0.12938387034148652, 0.13152391755913337
163, 0.13063179553152163, 0.13019612075119077
164, 0.15204453657247813, 0.15339699187263414
165, 0.129632471018066, 0.13004237788715223
166, 0.13177481735968227, 0.13349863020678004
167, 0.14085475036998676, 0.14147059690479102
168, 0.13817615849383577, 0.13689588165240615
169, 0.12713712112759717, 0.12708893313492542
170, 0.1335441397921485, 0.13502782299107602
171, 0.15927120944114667, 0.15892685132676249
172, 0.12988378597605799, 0.13013853447634596
173, 0.136803766995952, 0.13585844634770267
174, 0.1346036959815454, 0.13441358736812326
175, 0.1264091454909429, 0.1275060554641543
176, 0.1365541321053745, 0.13552809400168997
177, 0.13626013569280615, 0.13556986431566984
178, 0.13924867041549532, 0.1381479289701247
179, 0.1390280313002657, 0.1401658181559714
180, 0.13705724485871176, 0.13545225449387796
181, 0.13607532233347988, 0.13659392375976748
182, 0.13408698539269892, 0.1361507753412554
183, 0.13179203864846448, 0.13363440538598623
184, 0.13509571171997717, 0.13560208064735188
185, 0.1361190856905424, 0.13591395940659276
186, 0.14410870681350935, 0.1420728831613199
187, 0.13627758761439768, 0.13812748444435324
188, 0.14165368415647264, 0.14303555104144747
189, 0.13801812854260637, 0.1368980223138714
190, 0.14286639511967086, 0.14010017691797852
191, 0.1417879500218134, 0.14216606830135722
192, 0.1404050568148928, 0.14158305704227855
193, 0.1321236324837986, 0.1319635262618527
194, 0.1457107372406033, 0.14644370921627348
195, 0.12908790692304456, 0.13075264704716028
196, 0.12899405638971595, 0.13057406993306542
197, 0.12802524347953365, 0.12872910453338535
198, 0.1268732423958147, 0.12764898291216542
199, 0.13382634721230735, 0.1339637006635473
