Iteration, Train Error, Test Error
215, 0.18482869734530247, 0.1863492474659901
216, 0.1850281553978746, 0.1865352910908133
217, 0.1850480553004904, 0.18657320144783204
218, 0.1832229596251312, 0.1846935543577233
219, 0.1831662426717154, 0.18463787199965145
220, 0.18420048161708477, 0.1856109912991228
221, 0.18420048161708477, 0.1856109912991228
222, 0.18350836701101114, 0.1848892571672087
223, 0.18383547176146692, 0.18523849412985743
224, 0.18389882947823066, 0.18529998401610154
225, 0.18468091960554872, 0.18612265376401654
226, 0.18517139283931644, 0.1867032012933957
227, 0.1851760562568967, 0.18672525746492435
228, 0.1849326679233541, 0.1865080655129481
229, 0.1849007731605723, 0.1864591789521051
230, 0.1849007731605723, 0.1864591789521051
231, 0.18491095624170847, 0.18646843348474093
232, 0.18475562963187425, 0.1862635314193016
233, 0.18479049589137736, 0.18631970901869677
234, 0.18469619347448915, 0.18622804041556673
235, 0.1829846170601694, 0.1844666102334505
236, 0.18426308260620905, 0.18575996027979969
237, 0.18356622768133254, 0.18522385991785426
238, 0.18337114986936673, 0.18507654659605668
239, 0.18336977880673413, 0.18507947813921993
240, 0.1836630699234028, 0.1853628862950674
241, 0.1837770477465084, 0.1855149127022155
242, 0.18415813913634282, 0.1858814438790156
243, 0.1840723471931855, 0.18578593175174812
244, 0.1841478747329806, 0.18584647913947236
245, 0.18398583861957532, 0.18561948916709667
246, 0.1839528146230233, 0.18558641685591562
247, 0.18293425803880198, 0.1845644748227512
248, 0.18635780969233098, 0.18795509808070335
249, 0.1863437847356498, 0.18794324099978435
250, 0.1860405881429138, 0.18762837922074418
251, 0.18623715760181658, 0.18783315517646956
252, 0.18632640074328105, 0.18792592235007374
253, 0.18638114623546895, 0.18798476970796402
254, 0.18627860832481502, 0.18788881972085375
255, 0.1863378936067834, 0.1879478477868985
256, 0.1883464346129768, 0.19004969088235493
257, 0.18837526111623046, 0.1900704785999876
258, 0.1884596026076225, 0.19026274020041836
259, 0.18775819006324038, 0.18954075349838417
260, 0.18768597349420846, 0.1894684027148339
261, 0.18860015732946744, 0.19043010815343095
262, 0.18841009061700786, 0.1902306413506468
263, 0.18943840828182656, 0.19124772671020254
264, 0.188405267962711, 0.1903219684931658
265, 0.18982129332189251, 0.19172500757504818
266, 0.18941551604783274, 0.19130251124367811
267, 0.18946987918598168, 0.19135332759398915
268, 0.19014547088464534, 0.19202563466645833
269, 0.19093836052558608, 0.1927967276543185
270, 0.1909400653584327, 0.19280820008224436
271, 0.19073364272364127, 0.19257957637221296
272, 0.19051424370082115, 0.19235235567835332
273, 0.19050050962143003, 0.19234043626090214
274, 0.18964337520189142, 0.19145557301200233
275, 0.18967033842521008, 0.1914897778989376
276, 0.18967033842521008, 0.1914897778989376
277, 0.18985905962190994, 0.19169551005551488
278, 0.1889662001339096, 0.19087291211964713
279, 0.18824806493907273, 0.19023150985391077
280, 0.19210577035418427, 0.19401194578148334
281, 0.19067354048012913, 0.19261169173616
282, 0.19320846634861252, 0.19590816393787516
283, 0.1929259210837446, 0.19555364931506564
284, 0.19294561508767097, 0.19557490217767537
285, 0.1917320905923777, 0.19434707268693815
286, 0.19239373551525885, 0.19503014328268867
287, 0.19238662582690957, 0.19502467611109411
288, 0.19172410523056685, 0.1943821897778266
289, 0.1901864357744387, 0.19282167841716788
290, 0.19036528082968485, 0.19299872861248843
291, 0.19028207463431354, 0.19290891973746502
292, 0.18796068158181437, 0.19069296374667072
293, 0.1878102411778837, 0.19059206133498596
294, 0.18738293448637186, 0.19017545396031027
295, 0.18750019269755197, 0.19027354367287364
296, 0.1875029163005797, 0.19027739775233915
297, 0.1877171589834329, 0.19047303195522414
298, 0.18778262754014197, 0.19053611085733407
299, 0.18634823044066373, 0.1890920386726562
300, 0.18627135269762232, 0.18901471580191648
301, 0.18516565217515318, 0.18796487616466848
302, 0.18514780582233836, 0.18794343133388694
303, 0.1875126574074492, 0.19037957270700928
304, 0.18716609795341888, 0.18999020876713993
305, 0.18726808656310145, 0.19008838659938562
306, 0.1883176833867112, 0.19113561557942066
307, 0.18838900976230522, 0.19123687951112914
308, 0.18830211499087857, 0.19114419683560857
309, 0.18837690161556314, 0.19119238898565813
310, 0.1900840463119309, 0.1930432901360236
311, 0.1908293213167563, 0.19376133784175342
312, 0.19085971386659834, 0.1937869264294848
313, 0.1917240019786518, 0.19457739003564076
314, 0.19192418322105473, 0.19477410986567298
315, 0.19197455086550622, 0.19480699735030335
316, 0.1920441027382688, 0.19490180617720823
317, 0.19190897140568247, 0.19477109630729225
318, 0.19359641927914184, 0.19652752306515475
319, 0.1935292153169421, 0.19646298528337378
320, 0.19334537120991935, 0.19626690805930372
321, 0.19332858819397686, 0.1962506380492185
322, 0.1933293025799797, 0.19625173842564295
323, 0.1949211794573544, 0.19780681194705474
324, 0.1951754065629164, 0.19806434057244054
325, 0.20218764480411308, 0.20528206375366087
326, 0.20247354958233166, 0.20555747463992458
327, 0.20156778112201035, 0.20466142514248936
328, 0.20170209442496134, 0.20477241815791963
329, 0.2017031883289132, 0.20477484247166633
330, 0.20198243023468868, 0.20502621625549014
331, 0.2016511723668939, 0.204717601151523
332, 0.2019674123197284, 0.2050374488728452
333, 0.20178012923888403, 0.20469911026802895
334, 0.2018384212371574, 0.20475961780441118
335, 0.2011222016667511, 0.2040690353242258
336, 0.20127257267516352, 0.2042014455998389
337, 0.2002198775269966, 0.20288695697960923
338, 0.20026692339783364, 0.20290891205858652
339, 0.2002351959374456, 0.2028745043810403
340, 0.20072945832805103, 0.20289698430423692
341, 0.20075150500663455, 0.20292418598252707
342, 0.20078157950905626, 0.20295724395850895
343, 0.2007342247964086, 0.20290367435750734
344, 0.2004718564865797, 0.20268851618329378
345, 0.20049320092816492, 0.20267499704746283
346, 0.20061490238194593, 0.20284957461960643
347, 0.20076405788974178, 0.20300207314655053
348, 0.20053775882251015, 0.20276092467930837
349, 0.20056321086531867, 0.2027819691255125
350, 0.20052756049468592, 0.2027449716533757
351, 0.19787169746739489, 0.20000927787047929
352, 0.1978828994259576, 0.2000209303942944
353, 0.19791924888944395, 0.20005737410453855
354, 0.19784802795598436, 0.19998933835566796
355, 0.19788345352945833, 0.20002505250368346
356, 0.19818083727325508, 0.20032633855308316
357, 0.19857478179231325, 0.2006015908015267
358, 0.19857993746384403, 0.20060678042141533
359, 0.19846181044945493, 0.2004924441733101
360, 0.19919379288228511, 0.20114138674648532
361, 0.19922364757238986, 0.201175592308271
362, 0.19928653680897404, 0.20122395318295988
363, 0.19935679237939105, 0.20132421743187703
364, 0.1935332871484663, 0.19542783220357907
365, 0.19353389955245884, 0.19542923011535251
366, 0.1935184899799099, 0.19541373873913567
367, 0.19350300561451644, 0.19540091683827904
368, 0.19350028001285788, 0.19539769701517234
369, 0.19365548625464285, 0.1956080905567057
370, 0.1944842170162099, 0.1964615765606853
371, 0.19377073807078227, 0.19578436765798793
372, 0.1936534486734812, 0.19564227533876843
373, 0.19403146223344656, 0.1960105718899157
374, 0.19379863616274215, 0.19578385358590478
375, 0.19316527081988705, 0.1950979627547554
376, 0.19329310519769266, 0.19521603616047123
377, 0.19313095285189577, 0.19511450298139998
378, 0.20183600507857777, 0.20390318868748208
379, 0.1933925768778969, 0.19540882269317553
380, 0.1931348067943953, 0.19512098965519598
381, 0.19313154301214389, 0.19512265804479714
382, 0.1933924202535034, 0.19533377624603265
383, 0.1931374874406237, 0.19512588170911588
384, 0.1926995053216442, 0.19467443942600637
385, 0.19262009598399465, 0.19459228943850734
386, 0.19260533391563325, 0.1945747845885503
387, 0.19217732938202886, 0.19408502262427604
388, 0.19212625789239907, 0.19403901407738577
389, 0.19210298655822033, 0.19401722321777795
390, 0.19210006675696772, 0.1940064281920978
391, 0.1887438530782624, 0.19072380481452397
392, 0.18902039412858473, 0.19099536558830763
393, 0.18992849338988527, 0.1918916605851154
394, 0.18913684127275268, 0.1911231159411552
395, 0.1888927164322668, 0.19085393822140798
396, 0.1895020305171209, 0.19154313382888513
397, 0.18888413853034283, 0.19090306181681554
398, 0.18883541603204612, 0.19081508526638566
399, 0.18881311569061118, 0.19079216046191647
400, 0.18830169863222052, 0.19030128642628874
401, 0.1876537507460674, 0.1896379201555447
402, 0.1876731677318819, 0.18968011385861328
403, 0.1910516875468464, 0.19312019026980742
404, 0.18814161736260201, 0.19015106941770585
405, 0.18810771044280453, 0.19005548286797833
406, 0.18769222259339058, 0.189696171876186
407, 0.18918712380972585, 0.191160589141535
408, 0.18885774787625323, 0.19082099527992225
409, 0.18774176942484053, 0.18971707144633498
410, 0.1876537507460674, 0.1896379201555447
411, 0.187242086090432, 0.18924387833242767
412, 0.18508583063698417, 0.18749275363033246
413, 0.1850253363574667, 0.1874419365285204
414, 0.1851392370168043, 0.18756692737818478
415, 0.18438590197419089, 0.18678925115614917
416, 0.1835520426714084, 0.18592700686562297
417, 0.18367487559527068, 0.18605369671165128
418, 0.18408279608652892, 0.18648234293792335
419, 0.18424214072118725, 0.18660216946190925
420, 0.18344306610095515, 0.18581819124043952
421, 0.1835490700343584, 0.18596113299354475
422, 0.18323431503988474, 0.1856126908387521
423, 0.1832559347727727, 0.18563951684736246
424, 0.1805353883043864, 0.1827758481365281
425, 0.1805353883043864, 0.1827758481365281
426, 0.18020082452599903, 0.18243816672107402
427, 0.18020298848954228, 0.18244595530104754
428, 0.1803567031286988, 0.1825820805067716
429, 0.1801962929764671, 0.18242746264293272
430, 0.18043742601387233, 0.18266080541124716
431, 0.18038208211778672, 0.18255181281312255
432, 0.17957781657297495, 0.18178774525480051
433, 0.17952088869077992, 0.18172004460415103
434, 0.1795401749386375, 0.18172600672828795
435, 0.17971891480997945, 0.18194957799345696
436, 0.18228255606189886, 0.18436455760436216
437, 0.17968992571648934, 0.18183319840088077
438, 0.17969905002599468, 0.18189561825959702
439, 0.17955863425743906, 0.18176215913342736
440, 0.17955500814940537, 0.18175536268404563
441, 0.17940189417993643, 0.18160076717337822
442, 0.1793885346257152, 0.18157153947268242
443, 0.17817032159583782, 0.18028266098239418
444, 0.1781047245883605, 0.18022651761125213
445, 0.1780640791075683, 0.18018757135585556
446, 0.1780565655633909, 0.18018027787990884
447, 0.1780610317510919, 0.18018625887947615
448, 0.17725707602038993, 0.17939533527038523
449, 0.17725707602038993, 0.17939533527038523
450, 0.17660861391894203, 0.17862061933458254
451, 0.1766084639086008, 0.178620461860422
452, 0.17705824131224207, 0.1790267434541655
453, 0.1767265540691969, 0.17875427311373424
454, 0.17623359060312122, 0.17823579568749798
455, 0.1761914018945386, 0.1782302130838183
456, 0.17583449907546125, 0.1778863297097712
457, 0.175755950881252, 0.17776473216240116
458, 0.175766602111171, 0.17778135032255563
459, 0.175660295738721, 0.17770605040192733
460, 0.17378261110177298, 0.17563483481127556
461, 0.1735721091983777, 0.17534876350882936
462, 0.17285433260569147, 0.17461755520566677
463, 0.17380685595110693, 0.1757569178867537
464, 0.17270318994853784, 0.17443599295189263
465, 0.1741243194344026, 0.17588548648821228
466, 0.17274321567717538, 0.17447973281481596
467, 0.17274876666622646, 0.17447719556570732
468, 0.17262182282923752, 0.1741535058707233
469, 0.17262198537113024, 0.17415366605408952
470, 0.1727303466733999, 0.17426042059814825
471, 0.17406554422829698, 0.1756229471676347
472, 0.17236092188447485, 0.17388345383487824
473, 0.17238369764148326, 0.17392007854829897
474, 0.17207700157872718, 0.17360402452470314
475, 0.16978313106407536, 0.17131864680998202
476, 0.17032085455998494, 0.17193526570171072
477, 0.16912337980512773, 0.17070909323297062
478, 0.16987212909823854, 0.1715668305481753
479, 0.16935126457601277, 0.17095196724872702
480, 0.169120098886068, 0.17071309356100983
481, 0.1691873144326903, 0.170780921418908
482, 0.16923057827471238, 0.1708392954856915
483, 0.1688465268467053, 0.17043858983229307
484, 0.16882479318220955, 0.17041431441584012
485, 0.16882605315692617, 0.1704098801108297
486, 0.16811443092775627, 0.16966548140147933
487, 0.16784777508654947, 0.16935912060377142
488, 0.16775827061772508, 0.16925638840591287
489, 0.1677389490620964, 0.16922719313540252
490, 0.16762061678981124, 0.16907775561396832
491, 0.16720410705964706, 0.16864511526378823
492, 0.16566693674978847, 0.16716674435594195
493, 0.16850455503746736, 0.1700584660605222
494, 0.1638197177225155, 0.1652113963719189
495, 0.16378566504879055, 0.16518052012125745
496, 0.16379609981836818, 0.16519801422064895
497, 0.16376007664473316, 0.16515407635937757
498, 0.16338626266712303, 0.16470840032586292
499, 0.1633153770019209, 0.16465070621654723
