Iteration, Train Error, Test Error
79, 0.15076259468761027, 0.1503296817981142
80, 0.15085241538590216, 0.15041786382259575
81, 0.1509195513411777, 0.15048547622677627
82, 0.15072560052569992, 0.1502800544937611
83, 0.15083185094255788, 0.1503911272182535
84, 0.15151161336999028, 0.15106931712402566
85, 0.1511025361620551, 0.150670610109846
86, 0.15125906947031348, 0.1508243490630818
87, 0.15123093254013564, 0.15078664069355086
88, 0.15122946593027706, 0.15078080990896403
89, 0.15116169195934073, 0.15072646762055011
90, 0.15110549999332715, 0.1506868551886485
91, 0.1508876518254819, 0.1505029133354751
92, 0.1508536676881974, 0.15044759910239963
93, 0.1509815886353776, 0.15057226067255564
94, 0.15100410322676702, 0.1505909012093116
95, 0.15094436270463585, 0.15052285770187274
96, 0.15225941285352054, 0.15187524940197433
97, 0.15180895544170325, 0.15140960194740472
98, 0.1517565043819653, 0.15140611779718297
99, 0.15176001871518477, 0.15143823214171798
100, 0.15190520840376723, 0.15157004182541883
101, 0.15236766161705712, 0.15200559839215647
102, 0.1518644153594654, 0.15152556769543798
103, 0.151661960260602, 0.15136310105984072
104, 0.1518683042207772, 0.15157509050939103
105, 0.15169138240588756, 0.15133508250788966
106, 0.1517196079099324, 0.15139404318579178
107, 0.1517310791117247, 0.15136070595919712
108, 0.151435327004147, 0.15104681379599189
109, 0.1515441471436378, 0.15118299891817713
110, 0.15150407053415665, 0.1511200214499191
111, 0.15132275827544583, 0.15090049664933394
112, 0.1510870005106707, 0.15074756860594246
113, 0.15102444542298704, 0.1506749867729334
114, 0.15090375313552157, 0.15056321880718793
115, 0.15093595657038694, 0.15056119070015606
116, 0.1512035189677491, 0.1507944319082672
117, 0.15081875490009633, 0.1504727362101715
118, 0.15087857363249052, 0.15060231161106316
119, 0.15077809495582267, 0.1504600787668537
120, 0.15074303915104106, 0.1504378017324006
121, 0.15083311038560193, 0.15056962874212515
122, 0.15087052713018498, 0.1505862025410809
123, 0.15095471941389396, 0.15065614414744657
124, 0.15088282543617107, 0.15054519729026705
125, 0.15106954462449465, 0.1507014660346032
126, 0.15144506847003042, 0.15094447306730788
127, 0.1511607674771976, 0.15069057032394362
128, 0.1509756313921224, 0.15051289467686554
129, 0.150997101926193, 0.15053090710758982
130, 0.15125246354644534, 0.1507786756249085
131, 0.15269312299760285, 0.1521997463568275
132, 0.1509556325886255, 0.1504606184981345
133, 0.15060118130289893, 0.15010673321089146
134, 0.15034557876875138, 0.14992812898519137
135, 0.1503231441734207, 0.1499244910867092
136, 0.15039341661950273, 0.14998809976076227
137, 0.15054674552511899, 0.15018544073917317
138, 0.15044438427492013, 0.15003688933861065
139, 0.1498753910100618, 0.1495289531219682
140, 0.1498663253958915, 0.1495270296592793
141, 0.14979666330778296, 0.14931527443067769
142, 0.14971098255193532, 0.14916643736224297
143, 0.15001127984881826, 0.14947316237242184
144, 0.15002097868793435, 0.1494728335488547
145, 0.14984047899880965, 0.149333600834412
146, 0.15012607687882268, 0.1495677240466095
147, 0.15045821668923273, 0.14995430229157444
148, 0.15054091560694643, 0.15005160352276023
149, 0.15023787623830714, 0.1497820012212708
150, 0.15062690731333006, 0.15018865191541844
151, 0.15012652052943704, 0.1496740813136605
152, 0.1509655513242369, 0.15059650343104608
153, 0.15101377019756823, 0.150651139095745
154, 0.15107916738609342, 0.1507839344087865
155, 0.1505533818971057, 0.15023173061411904
156, 0.1505385165720846, 0.15022773680636597
157, 0.15060115045380598, 0.15031194506715478
158, 0.15072125515872534, 0.1503936875229754
159, 0.1499091544204714, 0.14968438441113832
160, 0.1501149968510218, 0.1499187581524375
161, 0.14999879591044846, 0.14977939757183176
162, 0.15019492145199023, 0.14999700112914321
163, 0.15044305569203426, 0.1502252619505385
164, 0.15035928741681262, 0.15009331168414503
165, 0.15004647006682265, 0.14982415075768563
166, 0.1500558231330887, 0.14988918927666842
167, 0.1505452267215684, 0.1503101596134851
168, 0.14983631295248598, 0.14965591485299679
169, 0.14986271504157173, 0.1496707255123167
170, 0.14972856110779903, 0.14948181045441553
171, 0.14994796242711148, 0.1496784191730775
172, 0.14948585740529668, 0.1492478274662014
173, 0.14966584133060248, 0.14943966010857043
174, 0.15005039198585238, 0.14984694187209066
175, 0.14932960883113683, 0.14910100670071388
176, 0.14924169592010336, 0.14904983662476426
177, 0.14912952951073827, 0.1489213967341035
178, 0.14914505116356985, 0.14892935265854984
179, 0.1489978695035879, 0.14880522451862793
180, 0.14901790516582705, 0.1487753996253467
181, 0.14897552931538557, 0.1487337553112158
182, 0.1489936975430502, 0.14877177714933992
183, 0.1489847358145637, 0.1487517873842152
184, 0.14872439552741978, 0.14851428775673256
185, 0.1487530419047936, 0.1485524156069448
186, 0.1480421200328587, 0.14790409067803117
187, 0.14809825517092579, 0.14800045949052648
188, 0.14782954041449287, 0.1476921842361108
189, 0.14784447084982397, 0.14776649974350053
190, 0.1478144851932932, 0.1477381938776523
191, 0.14700167488392749, 0.14689234367466875
192, 0.14702205458277823, 0.14690705710814736
193, 0.1475169636794296, 0.14744208286031635
194, 0.14729437864754638, 0.14721585149596175
195, 0.14728233879410013, 0.14719841488801788
196, 0.1472476890371821, 0.1471945513111864
197, 0.14678491970897664, 0.14669966298820475
198, 0.14695401854856396, 0.14687482374684716
199, 0.14660359004810825, 0.1467102930649091
200, 0.14655295966314524, 0.14640318912130423
201, 0.14655228531823872, 0.14642479271084322
202, 0.1466454391110232, 0.14645260957422487
203, 0.146568752305811, 0.14644635878814954
204, 0.14642319550980387, 0.1462284436643273
205, 0.14637482577365948, 0.14617585369530806
206, 0.1465247147132839, 0.14628383290497465
207, 0.14637945536208616, 0.1461828640478254
208, 0.1461782753641025, 0.14596087967196475
209, 0.1460137163541359, 0.1457936576611134
210, 0.1460539831206916, 0.14576849428822145
211, 0.14614023826110176, 0.14588414061589422
212, 0.1459678473000809, 0.14573381894741358
213, 0.14541632455041514, 0.14512448860112634
214, 0.14523626446511403, 0.1449635285872165
215, 0.1453310049733448, 0.1450549162650686
216, 0.14494976219607617, 0.1446715187316378
217, 0.14486688300755426, 0.14456220996054897
218, 0.14483928182821834, 0.14453948306932435
219, 0.14485468992277334, 0.14456990159515032
220, 0.14483080889029193, 0.14454850812639605
221, 0.14473973204693513, 0.14448662393131828
222, 0.1448324483470621, 0.14463052688216554
223, 0.14491577068581743, 0.1446448954710271
224, 0.14478134062703182, 0.14452815553975742
225, 0.1446625842624328, 0.14438976309705392
226, 0.1446843171253907, 0.14437243490861268
227, 0.14477076981682707, 0.14452281976772913
228, 0.1446911173375033, 0.14437851556574252
229, 0.14452217605064266, 0.14424022144324036
230, 0.14486328254206274, 0.14457319264270616
231, 0.14442250359372397, 0.14411393060012123
232, 0.14431342980589387, 0.14405301349670527
233, 0.1443872625391659, 0.14410020161609355
234, 0.14452559282458993, 0.14424817616430716
235, 0.1445010453974625, 0.1441999766928453
236, 0.1444203284992112, 0.14417526118439403
237, 0.1443203264995742, 0.14403917063363356
238, 0.14428483697247177, 0.1440076670125401
239, 0.1440651494765273, 0.14371471864895433
240, 0.14398033478554056, 0.1436189345836188
241, 0.1437519783355115, 0.14336969409877456
242, 0.14391953181643075, 0.14352877533851802
243, 0.14350866670449078, 0.14319685240988034
244, 0.14304355348955572, 0.14279865074843992
245, 0.1430512614955491, 0.14280746913170408
246, 0.14338054027425112, 0.1431639763311775
247, 0.14326966286240822, 0.14301392901559554
248, 0.14323524669226972, 0.14301081466578616
249, 0.14324446327329543, 0.1429757552723323
250, 0.14326832207191922, 0.14303391493225717
251, 0.14304376865394464, 0.14270930846500582
252, 0.14286668987955642, 0.1426399416223125
253, 0.14275445444637652, 0.14255517024684694
254, 0.14270828018456644, 0.14247999659804053
255, 0.1429783832514624, 0.14278898840482676
256, 0.1430525882372638, 0.1428644731350599
257, 0.14423241947804702, 0.14395549618387404
258, 0.14257932346180494, 0.14240221476232687
259, 0.14297428544174978, 0.14286233589660846
260, 0.14258648141235966, 0.14241574966900666
261, 0.1426000945503669, 0.1424598237857162
262, 0.1425012991794259, 0.1423538518402567
263, 0.1423483092693663, 0.1422173522303892
264, 0.14242592194436574, 0.1422402831816692
265, 0.14227195325485203, 0.14208666658534733
266, 0.1423455950946145, 0.1422247131859691
267, 0.1420782680615093, 0.14191336381753708
268, 0.14214990917262055, 0.14197782062557027
269, 0.1420633737270655, 0.1419012408423727
270, 0.14205791514134505, 0.1419092495672514
271, 0.14194598674075318, 0.14176522811815542
272, 0.14221215934582976, 0.1420575548011084
273, 0.14223111636486405, 0.14209182633901796
274, 0.1422970858087437, 0.14216592233550646
275, 0.14180309182197753, 0.1417690412370175
276, 0.14181182606449277, 0.14180940745137588
277, 0.14194201891895514, 0.14191132563532052
278, 0.14237598998370707, 0.1425135917125056
279, 0.14180108152586798, 0.14173667578194665
280, 0.14156343906542923, 0.14159716734982147
281, 0.14124961123339336, 0.1413038720167579
282, 0.141146628012182, 0.14122429963202743
283, 0.14110291422927573, 0.1412149637740449
284, 0.14127782379171838, 0.14143995832222972
285, 0.14129380896783714, 0.14147696741407553
286, 0.14135328262715066, 0.14160706915897836
287, 0.14118578371689897, 0.14130324358086366
288, 0.14112089377122894, 0.14122824516306381
289, 0.14115945233684252, 0.1413068841808054
290, 0.14117054157150255, 0.14122404072915917
291, 0.14124015190429487, 0.14136164106406196
292, 0.14119281041113327, 0.14134141416245477
293, 0.14116314964335436, 0.1412962939107538
294, 0.14121241363633358, 0.14138861245258455
295, 0.14100186010769153, 0.141128414138913
296, 0.14102693439723846, 0.14117351492135052
297, 0.14091659513487204, 0.14110488688086764
298, 0.140788555993031, 0.1409905969598838
299, 0.14076194862563457, 0.1409621642683419
300, 0.14070672290513547, 0.14099528226351365
301, 0.14028937665496544, 0.14053463658778603
302, 0.1403205553911937, 0.14059658675503184
303, 0.1402946883949112, 0.14056567156301097
304, 0.1403254466953196, 0.14064558114905168
305, 0.1401614261696986, 0.14041056591865847
306, 0.1403498513383278, 0.140655253752082
307, 0.140239394838119, 0.14054875995464045
308, 0.1403433669898218, 0.14063335577869443
309, 0.14022939651022548, 0.1405696304045833
310, 0.14033305865646767, 0.1406651684347808
311, 0.14008640102073486, 0.14049408955937254
312, 0.14004465733479896, 0.1404771694722004
313, 0.14006082993120353, 0.14049239594316573
314, 0.14004154504968375, 0.14047418951549948
315, 0.1401404226474327, 0.1404970925334434
316, 0.1400130856424436, 0.14041642309459296
317, 0.1400631298785187, 0.14049637231959372
318, 0.1402259865918432, 0.14065626357547928
319, 0.14006070032102125, 0.14051132780661316
320, 0.14010473243279598, 0.14058996287613765
321, 0.1400024516916611, 0.14039770218662725
322, 0.14002433474088166, 0.14044377252872137
323, 0.13989757162863478, 0.1403154811536734
324, 0.1403117655724039, 0.14074135495966345
325, 0.13983924599168557, 0.14021893244453887
326, 0.13978764985063435, 0.14021965959546184
327, 0.13976760014574577, 0.1402109316855664
328, 0.13981484886329912, 0.14022772228729177
329, 0.13978853513049166, 0.14021194864548542
330, 0.13977691592871894, 0.14018441146578628
331, 0.1397451428238009, 0.14013488504310023
332, 0.1396715103853051, 0.14007368481766774
333, 0.13976136185797933, 0.14015616789961888
334, 0.13965590119296864, 0.14002338444188467
335, 0.13966773826492557, 0.14003771079918392
336, 0.13968908166355792, 0.14007298516222993
337, 0.1396467220100603, 0.14007618529213098
338, 0.13953419286926333, 0.13990720195159995
339, 0.1395044919451513, 0.13992477787207083
340, 0.13959340708226278, 0.140008488325373
341, 0.13943122963094728, 0.13986344978567433
342, 0.13943942399245599, 0.13993077869980936
343, 0.13930292156126764, 0.13977836347979034
344, 0.13932931829647086, 0.13979901953365498
345, 0.13935097505760177, 0.13982976216003223
346, 0.13935694049251318, 0.13990327754849752
347, 0.1392400495942323, 0.13966624727311538
348, 0.13919604418852632, 0.1396576118049282
349, 0.13914537387128545, 0.13961460406875853
350, 0.13903211045480415, 0.13946877143127098
351, 0.1390030055638869, 0.13944575529180417
352, 0.1392855116087927, 0.13979387335791818
353, 0.13899228533321187, 0.13952087929520632
354, 0.13899776652597978, 0.13954953568218254
355, 0.13899518511278305, 0.13946303047581946
356, 0.13890514296763595, 0.13938555184279078
357, 0.13821924436720828, 0.13868959811341813
358, 0.13824029329831383, 0.13873105224261675
359, 0.1385432863375656, 0.13906222519973555
360, 0.13761044790199473, 0.1380790577976555
361, 0.13745294103395078, 0.13792105245489217
362, 0.13774434947810496, 0.1381618890573074
363, 0.13740522918328202, 0.1378658433571062
364, 0.1375924708353122, 0.13801040184332428
365, 0.13757554401307173, 0.13799385760419688
366, 0.13744491684571872, 0.1379228739468802
367, 0.13739156856183762, 0.13786417370046986
368, 0.13758488141909458, 0.13809408573359644
369, 0.13730336954541522, 0.13778517154448403
370, 0.13737704963482006, 0.13790562289234704
371, 0.13723136267770208, 0.13767886780570496
372, 0.1371254515993306, 0.13754074701001784
373, 0.137123383073556, 0.13754432139145192
374, 0.13709406976776503, 0.1375770398575599
375, 0.13710505707350293, 0.13756011063915466
376, 0.13707469873676487, 0.1375500596965873
377, 0.13699652997319317, 0.13742534630576983
378, 0.13693188168414458, 0.1373682920128958
379, 0.1368137103494131, 0.13729706166572442
380, 0.13689381968806025, 0.13739751199535993
381, 0.13681717934387053, 0.13727704408287175
382, 0.1367924954880928, 0.13727337157480873
383, 0.1365546359255539, 0.13700907587410105
384, 0.13682798151993786, 0.13730296998124533
385, 0.13669367246232428, 0.1371390117572568
386, 0.13640820691141367, 0.13691135656133638
387, 0.13642340657432725, 0.1368627786906243
388, 0.13619734344580794, 0.13667700924307086
389, 0.13680653495006223, 0.13729137760243315
390, 0.13641672688575585, 0.13690066400926254
391, 0.1361762794298528, 0.13664256787100176
392, 0.13620892826048087, 0.13669148344681264
393, 0.1362292084995437, 0.1367045816850283
394, 0.13673333522060083, 0.13717223648643614
395, 0.13593856583879826, 0.13647364580086624
396, 0.13606715152278653, 0.13658174801143286
397, 0.13596601875959854, 0.13648788598067488
398, 0.13593005246564108, 0.13643741160318623
399, 0.1361498539675802, 0.13667844897805564
400, 0.13581246626534066, 0.13626576408117036
401, 0.1357941756188669, 0.13624935036831137
402, 0.13603600766875873, 0.13641251687423572
403, 0.13563103797887904, 0.13604379309163353
404, 0.13548664039481578, 0.13589890927321
405, 0.13535472068059046, 0.13575421988819975
406, 0.13526460852441405, 0.1356513010649693
407, 0.13530588270052174, 0.13567667880054451
408, 0.13501146249890866, 0.13528215733400797
409, 0.13507868298954753, 0.1352749515673401
410, 0.13505276771906533, 0.13528038750473179
411, 0.13495218893154812, 0.13521305463959035
412, 0.13497013208239245, 0.13521480431970961
413, 0.13494777401988628, 0.13517644716443536
414, 0.134886901921723, 0.13512321801556001
415, 0.1348986962698841, 0.13513195944991702
416, 0.13441959578125195, 0.13459437090788529
417, 0.1340613002598103, 0.13423992901416945
418, 0.13427518547804715, 0.13445175882880336
419, 0.13423603142422091, 0.13442703077131735
420, 0.13409464124784637, 0.13427992450791262
421, 0.1340866864391052, 0.13427611931283268
422, 0.13400800270689878, 0.13417256881480513
423, 0.13391442263324366, 0.13408783978248537
424, 0.13410028198731117, 0.13427232057198324
425, 0.1339270451758842, 0.13410662460021405
426, 0.13367866838397044, 0.13385542070779627
427, 0.13368190673499844, 0.13390992519422804
428, 0.13373754176868174, 0.13389169902524245
429, 0.13378836546067582, 0.13400298408298847
430, 0.13359263432372506, 0.13374799120017722
431, 0.1332165946954855, 0.13338768846821364
432, 0.13314500103228558, 0.13330456780550218
433, 0.13321472308651078, 0.13334471077247867
434, 0.1330391134371996, 0.13315376838869358
435, 0.1330409816577806, 0.1331456311851952
436, 0.13306663312486508, 0.13325205882208097
437, 0.1330160494164581, 0.13321263382333687
438, 0.13300078701351103, 0.13314660511614176
439, 0.13296339214888128, 0.1331071141321205
440, 0.1328541219177389, 0.1330005903424483
441, 0.1329226336933666, 0.13304587228288955
442, 0.13278055331920924, 0.13289437132826862
443, 0.13305301978302903, 0.1331953197756654
444, 0.1327237211283005, 0.1328741939524515
445, 0.13272325654129138, 0.13285856182691846
446, 0.13264311319731265, 0.1328251675234156
447, 0.13270752278456252, 0.1328756566942403
448, 0.1326384682439466, 0.13281855513981403
449, 0.13232669173119752, 0.1325121188800711
450, 0.13233137680846274, 0.13252806294423464
451, 0.1323108548095892, 0.13250333278193016
452, 0.13222765091769664, 0.13239974620204695
453, 0.1322537898967771, 0.13241373395556505
454, 0.1320802448497073, 0.13223851695940966
455, 0.13206435682534337, 0.13224322493590931
456, 0.13201985055606796, 0.1321799739559892
457, 0.1319756719970186, 0.13220537878304708
458, 0.13189029151400064, 0.13203782143008577
459, 0.13241721430541642, 0.13263910360019873
460, 0.13174458842894476, 0.1319344060675738
461, 0.1317525446034961, 0.13196164366283764
462, 0.13176340665875114, 0.13196370347855774
463, 0.13174163014311582, 0.1319283244207943
464, 0.1318293211618077, 0.13202733754657403
465, 0.1316571969933267, 0.1318075339262931
466, 0.13166269277187165, 0.13181551489810833
467, 0.13165899073767565, 0.1318351632535382
468, 0.13166454011698, 0.13183388471267493
469, 0.1316015497853414, 0.1317748135612058
470, 0.1316167683727824, 0.13180343155840868
471, 0.13180758784858876, 0.1320090301029178
472, 0.13152510114044988, 0.13165187183478652
473, 0.13167967829555505, 0.13181806833604817
474, 0.13150847757128942, 0.13161694852379405
475, 0.1314618779455382, 0.13162677348950275
476, 0.1313575819847887, 0.13151111332729304
477, 0.13130843508024323, 0.13152267039479076
478, 0.13127110883700221, 0.13153335979317468
479, 0.1309190115253028, 0.1311792922666418
480, 0.13069008456711453, 0.1309107115520355
481, 0.13066586751327608, 0.13088898462984616
482, 0.13027266046838404, 0.13049909341502913
483, 0.13016264031598046, 0.13039624065653424
484, 0.1300942763588353, 0.13028618395693475
485, 0.12999514328440415, 0.13027691412211265
486, 0.12961668189715084, 0.12989871042390816
487, 0.1294441872160668, 0.1297188318265718
488, 0.12932041016304202, 0.12956369899322512
489, 0.129336483092906, 0.12959079106889104
490, 0.12926638347740865, 0.12949081128322118
491, 0.1292104465665239, 0.129455176857769
492, 0.12918177138802828, 0.12941609548728744
493, 0.12913347536212655, 0.1293506459061184
494, 0.12915884172681552, 0.12938811240328885
495, 0.12909956744694573, 0.12933589966067802
496, 0.12913322883551492, 0.12938042767042074
497, 0.1291018894988393, 0.12932880153363463
498, 0.1286588181243496, 0.12897115615973517
499, 0.12863026841912753, 0.12897319350583025
