Iteration, Train Error, Test Error
82, 0.1531194038424494, 0.15735669250392925
83, 0.1531041099320987, 0.15735734232799892
84, 0.15320087101325397, 0.15747577132513726
85, 0.15364632490032473, 0.1577860641907897
86, 0.15364955546859702, 0.15778943582226415
87, 0.15364769992048594, 0.15777907550424536
88, 0.1536409440570966, 0.1577736453749465
89, 0.15415964204538843, 0.15801059424954925
90, 0.15464389703432876, 0.15851500356530956
91, 0.15464219195652446, 0.15851120981202518
92, 0.15470350130160293, 0.1586031252523792
93, 0.15499257362494284, 0.15897049194699783
94, 0.15447910683733498, 0.1585540227641843
95, 0.1544792701910091, 0.1585536388738214
96, 0.1544791218753647, 0.15855145797278403
97, 0.15492551222777584, 0.15907640863870862
98, 0.1549237823142782, 0.15906978914786044
99, 0.1544345290263237, 0.15859714939388952
100, 0.15536051062141554, 0.1593620225376303
101, 0.15517109925939346, 0.15919115254294253
102, 0.15514523409747516, 0.1591855807589736
103, 0.1555231764655297, 0.1596391767752934
104, 0.15638960862280993, 0.16050377590093684
105, 0.1563900002264992, 0.16049829301065258
106, 0.1566784796446781, 0.16079063530692533
107, 0.15671000426926096, 0.16082518068792664
108, 0.15726782496543024, 0.16137361320282864
109, 0.15923212236495082, 0.16316522487183124
110, 0.15956036803678422, 0.16344942128856552
111, 0.1595071540434238, 0.16339221707920806
112, 0.1593864103897365, 0.16325885112147823
113, 0.15936677100811247, 0.16322821694459463
114, 0.15936677100811247, 0.16322821694459463
115, 0.15930465993385226, 0.1631919654249633
116, 0.15924565342439242, 0.16308108552953485
117, 0.15911929723646825, 0.1629597877533577
118, 0.15904939990410447, 0.16287678185633084
119, 0.15905710969882458, 0.16288765888615703
120, 0.16205773080820576, 0.16531480629726075
121, 0.16384902987660244, 0.1670054536812256
122, 0.1639135692083838, 0.16706383462111093
123, 0.16379087589584398, 0.16691693113315906
124, 0.16379087460311575, 0.1669169321247345
125, 0.16363796340262773, 0.16678079318219213
126, 0.16358866962749374, 0.1667392386989829
127, 0.1635953777283921, 0.1667459816389995
128, 0.16350325519528663, 0.1666378457920631
129, 0.1636408486156257, 0.16676172595727604
130, 0.16363192867212614, 0.16674490599808914
131, 0.16355193552230438, 0.16666875093666803
132, 0.1631119664435263, 0.16622934754938537
133, 0.16287705285065934, 0.16597479271226212
134, 0.1636296963069677, 0.16679281157166917
135, 0.1629277850469734, 0.16591644319575158
136, 0.16292675659773453, 0.16592178170211938
137, 0.1629265765638901, 0.16592163012251038
138, 0.16098386641910906, 0.16405489219183259
139, 0.1613600375046213, 0.16444675048076043
140, 0.16075592341192524, 0.16406334223916072
141, 0.16140481218170596, 0.1647493727307172
142, 0.16156138727635783, 0.16504725556746394
143, 0.16268738419466536, 0.16607001412447064
144, 0.1627252511125849, 0.1661448513322015
145, 0.1627252511125849, 0.1661448513322015
146, 0.16268035717383358, 0.16606169451149996
147, 0.16270084460562545, 0.1661025026183939
148, 0.1626693014295447, 0.1660532244902618
149, 0.16222879091770984, 0.16591444254640997
150, 0.16306855100520182, 0.1667924348767643
151, 0.16289168139478002, 0.16668786060171709
152, 0.16285225529391853, 0.16660448723345037
153, 0.1628697908372925, 0.1666097103643086
154, 0.16276087258692873, 0.16651733603790214
155, 0.16296118449655286, 0.16661722980977903
156, 0.16320218303510098, 0.16671235697867634
157, 0.1631876947956242, 0.1667170116662354
158, 0.1636156005550728, 0.16713618757198354
159, 0.16376241874982733, 0.16726909694382808
160, 0.1641798936982788, 0.16764658177752223
161, 0.16402809002395127, 0.16745765581690752
162, 0.16350083294070444, 0.1670509793625181
163, 0.16350155492973664, 0.16705109008378827
164, 0.163503295616959, 0.1670525839106745
165, 0.1645465441269617, 0.16807712368536798
166, 0.1645460751955123, 0.16807644903306013
167, 0.1645527468958252, 0.16807957470746296
168, 0.16458417639094167, 0.1681105191114538
169, 0.1645489160560576, 0.16809532505308833
170, 0.1645473080492175, 0.16809463184131193
171, 0.16560818414687478, 0.1692348810608557
172, 0.16561093395594095, 0.1692373662216044
173, 0.16599343011733636, 0.16957437256460628
174, 0.1662731083165444, 0.16983642701781113
175, 0.16649428549010373, 0.1700341983230127
176, 0.16648431118007512, 0.17005003397843227
177, 0.16654144709520405, 0.17010313278958827
178, 0.16666341488135103, 0.1702112783752184
179, 0.16669443809055523, 0.1702230514416065
180, 0.16546280575258093, 0.16902244891916868
181, 0.16568068160742788, 0.169230779242029
182, 0.16423425285229962, 0.16781464462121976
183, 0.16424947389435252, 0.16783043309613452
184, 0.16426167100179587, 0.16783793670572295
185, 0.16423497141250895, 0.1678185635792926
186, 0.16640844473621333, 0.1702554086525844
187, 0.16655640666995378, 0.17043429863873144
188, 0.16652882133965954, 0.17037812039091244
189, 0.16655202922608142, 0.17039915071361092
190, 0.1663550189126462, 0.1702044039129335
191, 0.1666358436899035, 0.170487730152771
192, 0.16647088705575547, 0.1703902176230985
193, 0.16647237635236586, 0.17038988779809536
194, 0.1654791817951737, 0.16936220689965759
195, 0.16385324915448737, 0.16788899402335353
196, 0.1638593397343556, 0.16789733816686708
197, 0.16387989786380694, 0.16791494590939465
198, 0.1637533478483753, 0.1677894451533496
199, 0.16246124876551876, 0.16656329888043347
200, 0.1626748305350122, 0.16676921098919112
201, 0.16254865609624583, 0.1666532227586248
202, 0.16254865609624583, 0.1666532227586248
203, 0.161363396584684, 0.1654494140715123
204, 0.16165372676423978, 0.16573299899188346
205, 0.1618867810508894, 0.16591358062707331
206, 0.16252812974129577, 0.16650663986618763
207, 0.1624638854068468, 0.16642992471916826
208, 0.16179230206636433, 0.16572718791104032
209, 0.16109290075178276, 0.16507558902255648
210, 0.1613294224286684, 0.1652273760885727
211, 0.16133307290136056, 0.16523060580937993
212, 0.1606925165542376, 0.1647131444645331
213, 0.15980820448570074, 0.16362616579383202
214, 0.15834133842556558, 0.162114000448677
215, 0.1583808676949474, 0.16215374072987856
216, 0.1583808676949474, 0.16215374072987856
217, 0.15861786776457434, 0.16241284431617434
218, 0.15870119223638987, 0.16251770553002218
219, 0.153897259082797, 0.15766025107220327
220, 0.1537468660447462, 0.15741111541593197
221, 0.15442303725869605, 0.15812827577213207
222, 0.15412884618997014, 0.1577631396572325
223, 0.15533744601272825, 0.15894835990459474
224, 0.15540057796189075, 0.15902241947660029
225, 0.15590853301705682, 0.1595813315911265
226, 0.15626693945072861, 0.15993956985217053
227, 0.15625267717420627, 0.1598875645806669
228, 0.15641670078559325, 0.16005392253961676
229, 0.15714020154394398, 0.16076286184448335
230, 0.15716826172808993, 0.1607946127569329
231, 0.15716826172808993, 0.1607946127569329
232, 0.15948913532176912, 0.1633165046501723
233, 0.15942323982144588, 0.16324360103516652
234, 0.15943559420872283, 0.16324895968851033
235, 0.15935751645768084, 0.16316016830785915
236, 0.15939247458199823, 0.1631453033623704
237, 0.1596311651597218, 0.1633347517969739
238, 0.15778873048385433, 0.16178779203710605
239, 0.15785048020111248, 0.16186446949656347
240, 0.15711321414823667, 0.161374438336348
241, 0.15684102785697376, 0.1611396706199784
242, 0.15729028787394383, 0.16158252261319522
243, 0.15758916930571323, 0.1618850944798941
244, 0.15755837977048207, 0.16184141571440663
245, 0.15784582386639265, 0.16214217637465939
246, 0.15755019310110144, 0.16202751007151456
247, 0.15756631417963077, 0.16204452257602703
248, 0.15337893790309995, 0.15786096601261262
249, 0.15395531939838666, 0.158507100368588
250, 0.15393069718232896, 0.1584528720125697
251, 0.1534819173391932, 0.15791182890177777
252, 0.1534970700156754, 0.15792861862593152
253, 0.1534970700156754, 0.15792861862593152
254, 0.15352746091200423, 0.1579606646141096
255, 0.15346689859728138, 0.15786620566121878
256, 0.15359263310377844, 0.15797804571799542
257, 0.15359256711751657, 0.15797837176136714
258, 0.1535925004534812, 0.1579957542242077
259, 0.15293510505419283, 0.1574812702285551
260, 0.15231021008784237, 0.15703875262506667
261, 0.1524058031884777, 0.15710974160928112
262, 0.1521652197191671, 0.15691292783419483
263, 0.15199103882591833, 0.15676682648683996
264, 0.15140464909457824, 0.15615730889266274
265, 0.15227546665470482, 0.15691132293273313
266, 0.15202755490394415, 0.15670046357707765
267, 0.15193866227194552, 0.1566049305092945
268, 0.15197979141164217, 0.1565671990493554
269, 0.1517042749895319, 0.15638949960796666
270, 0.15148027956096327, 0.15620300341615612
271, 0.15147010718543666, 0.15619533070748906
272, 0.15151199955241262, 0.15624399638088518
273, 0.15165925399775587, 0.1563872932820122
274, 0.15190347547283328, 0.15661175858617174
275, 0.15183932847863313, 0.15656366278773495
276, 0.15176833303783516, 0.15649117060331602
277, 0.15138504403155878, 0.1560505636114847
278, 0.1513790217086509, 0.15604670155333938
279, 0.15112352058908665, 0.15581257925167666
280, 0.1513070628596243, 0.1560163305371499
281, 0.150619341394451, 0.15546273487582676
282, 0.1508036340695052, 0.1557099043782411
283, 0.1508036340695052, 0.1557099043782411
284, 0.14986242796955276, 0.1553205081251757
285, 0.14996789688610243, 0.15542532046786264
286, 0.1499218721987884, 0.15538538780447556
287, 0.14992335950224134, 0.1553883620390585
288, 0.1502436328088063, 0.15569232817355758
289, 0.15023758799647666, 0.15568379379328018
290, 0.1502059508832445, 0.1556506000610074
291, 0.15098759157143904, 0.1565452974797656
292, 0.151169821114494, 0.156753718008049
293, 0.151169821114494, 0.156753718008049
294, 0.15076508472871178, 0.15641836078046026
295, 0.15072652469694212, 0.15638011183447
296, 0.15144202900171366, 0.15705304362639322
297, 0.15165972495699914, 0.1572661492625897
298, 0.15135109348814296, 0.15692500595056733
299, 0.15138639790234767, 0.1569848630978257
300, 0.1513258062622496, 0.15694278270436823
301, 0.15130236327725086, 0.15691583653365399
302, 0.15094993658279654, 0.15659029092131435
303, 0.15096546904182728, 0.15655512100957025
304, 0.15124329290435304, 0.15679157741989647
305, 0.15126001749570103, 0.15680489107529957
306, 0.15135610072766217, 0.15689913135961917
307, 0.15139141499875836, 0.1569544895541989
308, 0.15122620982640247, 0.15675916766973294
309, 0.15106941389884398, 0.1567174618810625
310, 0.15106941389884398, 0.1567174618810625
311, 0.15096859033522, 0.1566227816104793
312, 0.15081018118303754, 0.15644895407411025
313, 0.15080046323577564, 0.15647055263629575
314, 0.1507891816280597, 0.156460349927457
315, 0.1505578084312562, 0.15630638900199284
316, 0.15054009149449493, 0.1562936952849114
317, 0.15061837337939704, 0.15636963739880194
318, 0.15084401560055508, 0.1566655420078773
319, 0.14916101880032367, 0.1551988812399632
320, 0.14892856376703656, 0.15495694961637949
321, 0.14891557727704322, 0.1549405695765237
322, 0.14916757847694645, 0.15519427799400506
323, 0.14901179329788183, 0.15503190912907877
324, 0.14902153563835713, 0.15498984771616653
325, 0.14836016948758363, 0.15435348810557709
326, 0.14832899481535813, 0.15428703570587401
327, 0.1487093665340935, 0.1546549242493429
328, 0.1487549360916757, 0.15470895113487626
329, 0.14881010318192942, 0.1548095148677031
330, 0.14879226889567482, 0.15481896264199438
331, 0.1484534142687786, 0.15450246986388053
332, 0.14842764347664478, 0.15449687993540576
333, 0.14861678379075619, 0.15469769717451462
334, 0.14900442705605424, 0.1549733352729756
335, 0.14905471960043332, 0.15502727461755592
336, 0.14905471960043332, 0.15502727461755592
337, 0.14905471960043332, 0.15502727461755592
338, 0.14906880685230187, 0.15504151985050288
339, 0.14902754455382197, 0.15499545095937944
340, 0.14914363778865136, 0.15515568199953453
341, 0.1491664881628845, 0.1551788138045949
342, 0.1490407437802472, 0.15499038602640827
343, 0.14886827412792905, 0.15479657139791858
344, 0.1492365066535287, 0.1552063626303071
345, 0.149207481967883, 0.15515642607540453
346, 0.14918912896876502, 0.15513629622164904
347, 0.1492083204986781, 0.15516323097376977
348, 0.14919683122872346, 0.15514693534033058
349, 0.14932883876398628, 0.15530151543836487
350, 0.1494553378515613, 0.15534654286345762
351, 0.14944673456652488, 0.15533666671103163
352, 0.14925965400834862, 0.1551150546618168
353, 0.14933117329911866, 0.15520654058669428
354, 0.14870382423678946, 0.15463009935102842
355, 0.1486712440835408, 0.15458746961089737
356, 0.14864531035370637, 0.15454325762435833
357, 0.1486534508742612, 0.15456089185077443
358, 0.1488433689883299, 0.15474539829014006
359, 0.150966636179693, 0.15675253657197685
360, 0.14883986907770974, 0.1547367633167791
361, 0.14894564184037923, 0.15475199733017245
362, 0.149288122585192, 0.15500519883590663
363, 0.14982387491701687, 0.15568284627482884
364, 0.14907338283810048, 0.1548949167344234
365, 0.14907404315902736, 0.1548969634919773
366, 0.14890427518406382, 0.15469009958615154
367, 0.1477176888482445, 0.1536310410088548
368, 0.14774327249501526, 0.1536576216447229
369, 0.14810855879317497, 0.15430330832900396
370, 0.14774484287766648, 0.15367774430933076
371, 0.14774328299433517, 0.15367730343803082
372, 0.14764274389078844, 0.1535740076610258
373, 0.14763064443028334, 0.15356624123679652
374, 0.1476301538448465, 0.1535516261382048
375, 0.1473892633074868, 0.15319973502178996
376, 0.14740567052676634, 0.15322811008333048
377, 0.14703544989194353, 0.15276077940930577
378, 0.14809530164921159, 0.15371714041960102
379, 0.14687314010499844, 0.15263393159855093
380, 0.14687911012991908, 0.15263532125104803
381, 0.14804875671025847, 0.15375784015845573
382, 0.14685604340368152, 0.15262247364729434
383, 0.1471184218691742, 0.15308417680207614
384, 0.14683876315300723, 0.1525792891919439
385, 0.1468769609284245, 0.15259763560157816
386, 0.14684598070757798, 0.15254812463014641
387, 0.14684598070757798, 0.15254812463014641
388, 0.14629229854671008, 0.15211552510085102
389, 0.14607411809160184, 0.15171219344223194
390, 0.14595206190678048, 0.15153059227707552
391, 0.14593074913739415, 0.15150487181487313
392, 0.145418156634395, 0.15100669194306976
393, 0.1454017790933746, 0.1509859984659443
394, 0.14762191987424872, 0.1528972029121041
395, 0.14550109100173475, 0.1511162814470577
396, 0.1454172159348641, 0.1509951041113845
397, 0.14326302890909037, 0.14895956329192667
398, 0.1432577178843012, 0.14894174743336236
399, 0.1431891882702509, 0.148882083982716
400, 0.1429856531984173, 0.1485536341374928
401, 0.14302196282887078, 0.14857605012704522
402, 0.1401832013549137, 0.1459887539608052
403, 0.14023414765251183, 0.14603600539371536
404, 0.1402520556982109, 0.14606005406638078
405, 0.14021679154380418, 0.14598129609641217
406, 0.1405376839826593, 0.14636847988355595
407, 0.14020551627954628, 0.14595504243223767
408, 0.14015648233612765, 0.14595758934362166
409, 0.14018222303788996, 0.14599652964842635
410, 0.1398343526956868, 0.14561546900954447
411, 0.13996711944933432, 0.14575811270703787
412, 0.13980661441136535, 0.1456013647495196
413, 0.13979497814850597, 0.14560160154739824
414, 0.14000608515496016, 0.14580159024101794
415, 0.1399220012301094, 0.14572496631874732
416, 0.1398549446635274, 0.14561403011255936
417, 0.13982759625480728, 0.145686081209009
418, 0.13980693161375798, 0.14560936112046458
419, 0.14008531909798833, 0.14591780947568364
420, 0.13985707601375916, 0.14566867414899673
421, 0.1397877613961292, 0.14560429772421368
422, 0.1397551482060367, 0.14557973026139354
423, 0.1398510472495903, 0.1457110785158721
424, 0.13990673356368694, 0.14569061541236814
425, 0.13984268682827072, 0.1456613684206986
426, 0.13968587846986527, 0.14551179036850198
427, 0.13940268914918438, 0.145282383331715
428, 0.13943001959837809, 0.14531118662888193
429, 0.1393931139785456, 0.1452617237935205
430, 0.13977305669627593, 0.1455820406303324
431, 0.1395995013443733, 0.14560576356832858
432, 0.13936929160270267, 0.14523218535555582
433, 0.1396315146149354, 0.14552436577985137
434, 0.1394777623091747, 0.1453068549692305
435, 0.13903171757769023, 0.14484406810712233
436, 0.13913476725513424, 0.1448884925567295
437, 0.13903625255942392, 0.14473151457594877
438, 0.1390265011970729, 0.1448801235232509
439, 0.1385783423137539, 0.14453990716114612
440, 0.13858370505470063, 0.1445457944836242
441, 0.1382167832200686, 0.14419473608463726
442, 0.13804028990399572, 0.1440723282863576
443, 0.13804028990399572, 0.1440723282863576
444, 0.13801830390197992, 0.14405403639920886
445, 0.13946234012252182, 0.14578808183079506
446, 0.13802728464860967, 0.14402115436567883
447, 0.13801938571937064, 0.1440571193370014
448, 0.13797584452704878, 0.14406840447068303
449, 0.1378296919339606, 0.1439197860063096
450, 0.1378296919339606, 0.1439197860063096
451, 0.1378590177617102, 0.14395840029840945
452, 0.13726457354245003, 0.14334806833439317
453, 0.13723369064884416, 0.1433260748076601
454, 0.13716908301372685, 0.14327276343630496
455, 0.13716123020395327, 0.1432626300355218
456, 0.13728478146211442, 0.14338087614006942
457, 0.13715408325887016, 0.14325926195141703
458, 0.13713246126228976, 0.1431907971405062
459, 0.13713688559331538, 0.14319544739528764
460, 0.13711447249323305, 0.14316340221936455
461, 0.13710121936225877, 0.14315390907763192
462, 0.13717233591533332, 0.1432825185098467
463, 0.13664632632440907, 0.14284615377734722
464, 0.13664632632440907, 0.14284615377734722
465, 0.13654047860921403, 0.1427182471967066
466, 0.1366363989276739, 0.1428145385859016
467, 0.13651517147675607, 0.1426929926677025
468, 0.13652226292603659, 0.14270669477006365
469, 0.13647983454872797, 0.14262636176252846
470, 0.13648761136483295, 0.1426414521865906
471, 0.13654251876772006, 0.14267158515295308
472, 0.1364932816538565, 0.14264834506056856
473, 0.1363837321853617, 0.1425135553371892
474, 0.13639998045358803, 0.14253742590222382
475, 0.13644878439338126, 0.14254327982645265
476, 0.13637541043090476, 0.1424945222496924
477, 0.1363186234325898, 0.1424300060385362
478, 0.13652211433835285, 0.14271379091857309
479, 0.13743931921210048, 0.1434891107646065
480, 0.13726735681289343, 0.14343617232247788
481, 0.136319896931376, 0.14242810105981235
482, 0.1362291169672171, 0.14234610183058433
483, 0.13790973451023747, 0.14386635631570382
484, 0.13619113365593852, 0.14231096368719745
485, 0.13588346748218086, 0.14199857071002145
486, 0.13590694127024716, 0.142009610931984
487, 0.1359810779080407, 0.1421168266976231
488, 0.1358076548063064, 0.14183651701704564
489, 0.13580694788237702, 0.1418390666693231
490, 0.13588786816093967, 0.14191179421339767
491, 0.1358172640104294, 0.14184610440309176
492, 0.1360052560054969, 0.14205233220875846
493, 0.13582857855959599, 0.14187972325757361
494, 0.13586073071585053, 0.14189704938748327
495, 0.135799374969459, 0.14184440764108552
496, 0.1358695363723643, 0.14191154327434677
497, 0.13580147443651966, 0.14186519126330902
498, 0.13568271182804353, 0.14169946453459722
499, 0.13569132551748286, 0.141701318719249
