Iteration, Train Error, Test Error
58, 0.13369174268202522, 0.13423346456481117
59, 0.13402472851457614, 0.13463836377516464
60, 0.13402467066259333, 0.13463869680679563
61, 0.13420932842268973, 0.13481031859571257
62, 0.13436319220808327, 0.13500502144501023
63, 0.13438720548534927, 0.13501374860962406
64, 0.13436913281747243, 0.13500489179449887
65, 0.13430853006615998, 0.13494838859503183
66, 0.13444154341332018, 0.13500273166430124
67, 0.13440863936591563, 0.13497607895991112
68, 0.1343963596845554, 0.13498304612138118
69, 0.1345873333815448, 0.13524394110760246
70, 0.13453774848320776, 0.13518992900488144
71, 0.13454867550951344, 0.13516013471916963
72, 0.13461792379214702, 0.13528232827620076
73, 0.1346239302719377, 0.1352957939072452
74, 0.1349814171535538, 0.1359456054795543
75, 0.1348884140790693, 0.1358603109800825
76, 0.13496375802868563, 0.1359293543380504
77, 0.13493744511735578, 0.1359002424824754
78, 0.13492939471056184, 0.13589621326821988
79, 0.13485502506556502, 0.13577876107472883
80, 0.13480746954001532, 0.1357519972951702
81, 0.1348175888291038, 0.1357455254865188
82, 0.13384843870393118, 0.13447540364503693
83, 0.1338695325921311, 0.1344316884125156
84, 0.13366034041911554, 0.13414696006507354
85, 0.1338018672468767, 0.13426463205856318
86, 0.13370500519206344, 0.1341819398951196
87, 0.13370500519206344, 0.1341819398951196
88, 0.13379608804881157, 0.13430613501634608
89, 0.13379608804881157, 0.13430613501634608
90, 0.13374341100716985, 0.13426406543397482
91, 0.13375332898191553, 0.13429120691442933
92, 0.13376320135237824, 0.13426995130479472
93, 0.1336934864867887, 0.13416597517489953
94, 0.13366360844271544, 0.13416138055656282
95, 0.13357183340018747, 0.13401332526675072
96, 0.13357656316235925, 0.134064001614652
97, 0.13357783038516413, 0.1340648678973963
98, 0.13357783038516413, 0.1340648678973963
99, 0.13356546292781737, 0.13402692682468414
100, 0.13355559507043901, 0.13403088910271777
101, 0.13385765184279155, 0.13439861904984918
102, 0.13358524167626956, 0.133987812388405
103, 0.13364339564943228, 0.13406943633284152
104, 0.13364340034408403, 0.13406942744195077
105, 0.133589255817361, 0.13402067806113793
106, 0.13378057935699594, 0.1342330409061707
107, 0.1335001379656018, 0.13391879640251003
108, 0.13333044633404711, 0.1337815593542011
109, 0.1334461753397156, 0.13385649326898896
110, 0.1333601581013238, 0.13379062575612488
111, 0.13353714216224105, 0.13401681767355525
112, 0.1333619689957236, 0.13379519184634656
113, 0.133381540626937, 0.13380303034290975
114, 0.13367546997011712, 0.13410663333114345
115, 0.13338728789705426, 0.13379632490037982
116, 0.1333635574678848, 0.13378282095590613
117, 0.13332481287089115, 0.13377255181889613
118, 0.1334667850327737, 0.13397718573897271
119, 0.13327311132653827, 0.13374226624790744
120, 0.13338037699916325, 0.1338287131120199
121, 0.13327111555252671, 0.13374043405174407
122, 0.13319601897912056, 0.13368294206124082
123, 0.13320557520047832, 0.1336891766462151
124, 0.13310995224009042, 0.1335783503865823
125, 0.13308860639273248, 0.13355908558366306
126, 0.13313565371206537, 0.13362301653335643
127, 0.13305645237937253, 0.13354988578538038
128, 0.13300353432719114, 0.13345188782073852
129, 0.1325882297638355, 0.1329899426084792
130, 0.13255157182545974, 0.1329316797879296
131, 0.13274431262117486, 0.13319394310947494
132, 0.13258888970401167, 0.13291786483175624
133, 0.132579655980611, 0.13288997476829245
134, 0.13255378410989918, 0.13293259241819874
135, 0.13257122011463393, 0.13296365818525155
136, 0.13275097875565342, 0.133176867644955
137, 0.1323555832701056, 0.13279291931315138
138, 0.1323789575824655, 0.13286782309726278
139, 0.1323180021997046, 0.13273553452804224
140, 0.1323878026048242, 0.1328600860660192
141, 0.13248078377644223, 0.1329821262554103
142, 0.13211407193461, 0.1325582795746416
143, 0.1319163812938824, 0.13233495591229594
144, 0.13210684496485098, 0.13261852712654412
145, 0.13152023932661225, 0.1317666458459132
146, 0.1315066398128175, 0.1317548559359774
147, 0.13153412639027304, 0.1317942691623927
148, 0.13148199596187893, 0.13163545848069477
149, 0.13195711407718935, 0.1320830026679468
150, 0.1314916247994077, 0.13163387977076377
151, 0.13148199596187893, 0.13163545848069477
152, 0.1314710365821052, 0.1315646128772363
153, 0.13164169259638656, 0.1318007833823562
154, 0.1313674331046267, 0.13148328088941408
155, 0.1314968456357785, 0.13171529381027675
156, 0.1316228160266203, 0.13159418710992393
157, 0.13138286834658966, 0.13149264582863482
158, 0.13136688475783392, 0.13148196613159768
159, 0.13138511575919096, 0.13155176204326857
160, 0.1313427706399915, 0.13143484753031
161, 0.13135486427926293, 0.13145331143597108
162, 0.13121764448943513, 0.13137023946827156
163, 0.13121525835619116, 0.13137139374974846
164, 0.13147949882118298, 0.13164273779010052
165, 0.1312144531532144, 0.13137178920712228
166, 0.13109078727783402, 0.13119989422492137
167, 0.13104682655223668, 0.13112837256023788
168, 0.13101382615755863, 0.13109941491264676
169, 0.13115561798876318, 0.13123641188388793
170, 0.1312893464579745, 0.13132409089039604
171, 0.13098711514441194, 0.13111554916161378
172, 0.13099122159123744, 0.13112743784930714
173, 0.13089993331737174, 0.13111015054307754
174, 0.13087186494272296, 0.13108990396551876
175, 0.13089696652747504, 0.13112296753848932
176, 0.13098001843106305, 0.1312140807721718
177, 0.13090714432080344, 0.13113600513374596
178, 0.1309247064540092, 0.13115183521841411
179, 0.13087186494272296, 0.13108990396551876
180, 0.13081670846299676, 0.13108565050349733
181, 0.1308173786063854, 0.13109142984836608
182, 0.13089266866650084, 0.13122584043171248
183, 0.13080968705361648, 0.13114005082799504
184, 0.1308120614990681, 0.13114568546749214
185, 0.13082495957829973, 0.13115500602227964
186, 0.13083563840274506, 0.13122690200416745
187, 0.1309664014942535, 0.1312623715830194
188, 0.13084862788663926, 0.13119758883669916
189, 0.13055780957050347, 0.1309657490459784
190, 0.13073156608413083, 0.13127336385821706
191, 0.13038372629306805, 0.13090512434715382
192, 0.13038372629306805, 0.13090512434715382
193, 0.13037059205044213, 0.1308588840894623
194, 0.13065940771229523, 0.1310824240667025
195, 0.13040200018826795, 0.1308944748189624
196, 0.1303717459800059, 0.13086224572179841
197, 0.13055932635481923, 0.13097747645758606
198, 0.1308204781765654, 0.13130493974525148
199, 0.13042866901152958, 0.1308899939667048
200, 0.13031643086424397, 0.1308053177835555
201, 0.13031855575403437, 0.1308093519729293
202, 0.13116457696085773, 0.13211266850599762
203, 0.1303183840339418, 0.13080395981764312
204, 0.1303168069106114, 0.13077740375345034
205, 0.13030573333717682, 0.13078224240063963
206, 0.13032497612043104, 0.13080632576928905
207, 0.1301767394868248, 0.13068098369543374
208, 0.130214315426312, 0.13071920315313082
209, 0.13017637842693758, 0.13068048017317746
210, 0.13018203712423154, 0.13069793746942046
211, 0.13012994502889108, 0.1307147164764402
212, 0.13009962000224906, 0.13066915708792723
213, 0.13010674943670097, 0.13067963039321995
214, 0.12995297245762819, 0.13056601462936715
215, 0.1299673898558173, 0.1305812812242439
216, 0.12994794593595552, 0.13060489055058513
217, 0.1298848734734972, 0.13046657512371893
218, 0.12987050523873542, 0.13044596096011812
219, 0.1298656175761237, 0.1305055944089495
220, 0.129838943417474, 0.1304689233311447
221, 0.1298341586677966, 0.13046413091857395
222, 0.1300350942425981, 0.13059939105760496
223, 0.12986658014523353, 0.13049984466650646
224, 0.12981766041528456, 0.1304547548966034
225, 0.12971678999672295, 0.13036970609100007
226, 0.1297790167576374, 0.13017284287208306
227, 0.12966350541988478, 0.13027652135864198
228, 0.12969865290745194, 0.13025769800238216
229, 0.12966119457395783, 0.1302770848009658
230, 0.12964761668313646, 0.1302718358357565
231, 0.129739470023916, 0.1302466061501327
232, 0.12966884825561967, 0.13042185336626883
233, 0.12950721816989183, 0.12995067120744846
234, 0.12957331375845912, 0.13002620066400924
235, 0.12942654912326967, 0.12983143539570002
236, 0.12943348999865917, 0.12983996538604803
237, 0.1293461279096088, 0.12967549304392664
238, 0.1294098124782053, 0.12974154460757173
239, 0.129318898555219, 0.12963453810615946
240, 0.12931966315276155, 0.12963333153111983
241, 0.12931432274205948, 0.1296311458378557
242, 0.1293738742826365, 0.1296818345239635
243, 0.12932710310950452, 0.12963831511229681
244, 0.1293036182316914, 0.12959606938321552
245, 0.12927405647767148, 0.12960037675095193
246, 0.12936528040143863, 0.12966178995739652
247, 0.1292573807441248, 0.12956456531685473
248, 0.12928388245415462, 0.12959153778952806
249, 0.12925801989512145, 0.12954036062552782
250, 0.12928329444611303, 0.1295839046627658
251, 0.12926184945923097, 0.12962654339611854
252, 0.12929680016190886, 0.1295454760265014
253, 0.12911462521905645, 0.12943167452516555
254, 0.12911355438805105, 0.12942987918599186
255, 0.1291245028693805, 0.12943013591441963
256, 0.12909918101886436, 0.12942625034085425
257, 0.12932014802687708, 0.1298468768185759
258, 0.12908673271100443, 0.1294405244936616
259, 0.1290764881803222, 0.129439317051035
260, 0.12906272880827943, 0.12942250437923966
261, 0.1290646620123351, 0.12942893152941973
262, 0.1290331440166609, 0.12943782930481879
263, 0.12902887535098492, 0.12944827810507067
264, 0.1289999400571135, 0.1294144999278422
265, 0.12887760593272596, 0.12927937075817955
266, 0.12877056749793236, 0.1292357987125977
267, 0.12883035538452836, 0.12929731633741393
268, 0.12889953140862057, 0.12930851103321023
269, 0.12871507102194796, 0.12919243066352193
270, 0.12877112042149516, 0.12930412941387479
271, 0.12861233125679444, 0.12914831008517105
272, 0.1286538361154142, 0.12916473625402025
273, 0.12878935788639456, 0.12942397906468947
274, 0.12893491721374173, 0.12937505776933791
275, 0.1285813381624472, 0.12899571376440955
276, 0.1285285421464883, 0.12895258506114018
277, 0.12853058460849776, 0.12895072200867463
278, 0.1284995906593488, 0.1289041775359405
279, 0.12848353293197692, 0.12888882020653253
280, 0.12848353293197692, 0.12888882020653253
281, 0.12852886347516188, 0.12896179382348247
282, 0.12844779416662752, 0.12884585330219964
283, 0.12847643874080528, 0.12888787471000687
284, 0.12846126401935756, 0.12888124636890072
285, 0.12834139797109032, 0.1286674809112917
286, 0.12834594773826766, 0.12861727380845148
287, 0.12834139797109032, 0.1286674809112917
288, 0.12835176185660144, 0.12863768070031378
289, 0.1283666074039228, 0.1286795152279293
290, 0.12833462210584332, 0.12866409788956643
291, 0.12836945010158557, 0.12873925310699905
292, 0.12817963602192012, 0.12861605591159253
293, 0.12812409776798342, 0.1285816177004031
294, 0.12812462038816042, 0.12858200639840917
295, 0.12723541988203735, 0.12712939198777015
296, 0.12723961533616016, 0.12713048088259446
297, 0.12718561431003622, 0.12704876727631673
298, 0.12711707074917458, 0.12709060829029895
299, 0.1271380922867822, 0.12708874732469902
300, 0.12702878925707467, 0.12699277192768002
301, 0.12731686817242754, 0.12730033800683088
302, 0.12703289426677092, 0.12699543626249907
303, 0.12695951855901136, 0.12697006224624388
304, 0.12710906710088737, 0.12709580928494185
305, 0.1268355347610035, 0.1268110352722893
306, 0.12681061604281757, 0.12676518524643599
307, 0.12680455353748044, 0.12676601027051698
308, 0.12680429094108048, 0.12675009377565666
309, 0.12680454346287834, 0.1267483277384277
310, 0.12679981472334265, 0.12677322040827377
311, 0.12685227200658883, 0.12680994643795343
312, 0.12680159873646316, 0.12677398950662216
313, 0.12682152678698794, 0.12678110752602387
314, 0.1268293882845843, 0.12678500147643415
315, 0.1267476586290597, 0.12671557019939197
316, 0.12674853872581807, 0.12671942610661543
317, 0.12679815429350488, 0.12665036154334025
318, 0.12679811103709546, 0.12682180692489436
319, 0.12673664206456603, 0.12667644763975378
320, 0.12672743224538327, 0.1266749639926807
321, 0.12641785002968234, 0.12643832931503315
322, 0.12641785002968234, 0.12643832931503315
323, 0.12641911524885943, 0.12643953104884376
324, 0.12847922935645617, 0.12939423393587585
325, 0.12651566612769416, 0.1264707334222855
326, 0.12638621122640592, 0.1264359070534957
327, 0.1265977753634919, 0.12644530656056696
328, 0.12638597367576201, 0.12640742030795402
329, 0.12651944977474813, 0.12651529493094313
330, 0.12643469916481023, 0.12650680065460476
331, 0.12657318758357705, 0.12654893067954875
332, 0.12633800432788772, 0.12643335230769467
333, 0.12633431721145957, 0.1264308758131482
334, 0.12629620954418266, 0.12637694652773998
335, 0.12629910196857083, 0.1263877657782376
336, 0.12646744615772684, 0.126604964777309
337, 0.12632745425616282, 0.126365375757628
338, 0.12629578235405597, 0.12637611471728116
339, 0.1262953606122537, 0.12638034862797068
340, 0.12625428713873693, 0.12631582384551954
341, 0.12624884579010853, 0.12630990801441108
342, 0.12630116644001713, 0.12635756762916173
343, 0.12624565566112023, 0.12632229395007927
344, 0.12632086191399844, 0.12636090524426383
345, 0.12624205224712184, 0.12631809519235893
346, 0.12618548148779243, 0.12630242927902946
347, 0.12618897674669485, 0.12629865960352044
348, 0.12619972407647695, 0.12634955655885208
349, 0.12620315307932245, 0.12643083329287502
350, 0.12622564140325862, 0.12632233930502965
351, 0.126236981757221, 0.12634238090855682
352, 0.12618287622782226, 0.1263035114813419
353, 0.12619372702988893, 0.12639760444256787
354, 0.126213225238349, 0.12624339922280112
355, 0.12607072110921563, 0.1260551723899818
356, 0.12615043406484014, 0.12603575999362046
357, 0.1260724948030489, 0.1260216619050165
358, 0.12606269820998267, 0.12603753319067454
359, 0.1260489621016385, 0.12603278019004246
360, 0.1260545692625524, 0.1260251364409646
361, 0.1260876124738958, 0.1260646361370834
362, 0.1260489621016385, 0.12603278019004246
363, 0.12639280888209148, 0.12644854096266248
364, 0.12600388651475788, 0.12590066445239514
365, 0.1260042995316884, 0.12590046519389103
366, 0.1263362183847056, 0.12616597609347563
367, 0.12603581655625395, 0.12592634409657522
368, 0.12600315782514668, 0.12590107319984922
369, 0.12606465675019823, 0.12585856152057293
370, 0.12601727330865248, 0.12591388199575754
371, 0.1260021091525365, 0.1259011107916869
372, 0.12595259039986453, 0.1258517169074567
373, 0.12606550854086687, 0.12600781628334812
374, 0.12595933958630276, 0.12587023271570635
375, 0.1258552928891475, 0.12577788331882062
376, 0.12585361543228135, 0.1257765886480129
377, 0.12576767605464406, 0.12570014092774368
378, 0.1257977677042417, 0.1257209170422717
379, 0.12578052372272966, 0.12572540554573935
380, 0.1258036423808897, 0.1257963217074761
381, 0.12565475384594127, 0.1256027281275345
382, 0.12564777034311397, 0.12558046034409984
383, 0.12564777034311397, 0.12558046034409984
384, 0.12564780369762601, 0.12558032932347019
385, 0.12565866318432262, 0.1255875086752434
386, 0.12555328009342767, 0.12551410725405393
387, 0.12558800449953952, 0.12556501043630525
388, 0.12560949156412185, 0.12556140738237076
389, 0.12551707863135983, 0.12551025209507294
390, 0.12540712222333275, 0.1253722820474864
391, 0.12534050136366628, 0.12535431829161356
392, 0.12534719232995659, 0.12535588584119195
393, 0.1253405581005854, 0.1253517228395318
394, 0.12535748800460017, 0.12537913714967347
395, 0.12532901075791775, 0.12537299435478086
396, 0.12528163149971658, 0.12546141035771638
397, 0.12529949125126674, 0.12546552671580855
398, 0.12530768213198926, 0.12549520040386306
399, 0.1252795546550849, 0.12545702474959416
400, 0.12531428395901484, 0.12545284078055827
401, 0.1254509381564868, 0.12562443853286007
402, 0.12523791958887015, 0.12537941385310916
403, 0.12537729131896388, 0.12537656907134456
404, 0.1252375564991285, 0.1253789635626617
405, 0.12522209550221744, 0.12539763074964788
406, 0.125125535353358, 0.12524916259835484
407, 0.12513416459968285, 0.12527099873464392
408, 0.12514402081906917, 0.1252892417819991
409, 0.12512655583486834, 0.12525405741824536
410, 0.12511645946021616, 0.12537089097828572
411, 0.12514291804594155, 0.1253802767311134
412, 0.12514896763373654, 0.12538301931582815
413, 0.12541657130307113, 0.12567515157459216
414, 0.12511076987834885, 0.12486661071521367
415, 0.12510933173465516, 0.124864430015014
416, 0.12523148365455852, 0.12496203848724663
417, 0.12512197449704313, 0.12480988641684061
418, 0.12503554364389102, 0.12485717234734992
419, 0.12505539500923535, 0.12482317178237297
420, 0.12503587514681397, 0.12485386221790118
421, 0.12503730697925475, 0.12485846170343569
422, 0.1250067719283953, 0.1248322313112778
423, 0.12494599978988077, 0.12480831954922196
424, 0.1249458882277848, 0.12480862012996173
425, 0.12499673373750109, 0.12484018265939512
426, 0.12493196793002086, 0.12480007080571366
427, 0.12487624320766269, 0.1246817191675416
428, 0.12489135917038169, 0.12469174113744484
429, 0.12492245785011642, 0.1246738488599476
430, 0.12487634746419242, 0.12468968351621527
431, 0.12489611006186417, 0.12472885558530272
432, 0.12475282054950812, 0.1246684434106586
433, 0.12475640054051378, 0.12467204053650806
434, 0.12470016894781102, 0.12474823726171155
435, 0.12465312552435354, 0.1247674370069709
436, 0.12464980388704704, 0.124739548928014
437, 0.12469600466741614, 0.1247703142025058
438, 0.12471235356397835, 0.1247530448975798
439, 0.1246650505790069, 0.12472907739512827
440, 0.12467017700670019, 0.12476249427847155
441, 0.12463778455613732, 0.12473172053770044
442, 0.12464730086819782, 0.12498206086868767
443, 0.12463286427564618, 0.12472550916233362
444, 0.1246187092304591, 0.12472387369311386
445, 0.12461721592399168, 0.12472405457786134
446, 0.12461721592399168, 0.12472405457786134
447, 0.12465460431915508, 0.12480032890763688
448, 0.12457756895138312, 0.12472903546870892
449, 0.12456007167423461, 0.12470667620820729
450, 0.12456868281787152, 0.12470744428716153
451, 0.12453104699393958, 0.1246701002101516
452, 0.12448564767044874, 0.12459806896750976
453, 0.12426479079156123, 0.12446541414554953
454, 0.12426903914260952, 0.12446653374672643
455, 0.12426264910069285, 0.12445149605908057
456, 0.12427879416265684, 0.12450375942706801
457, 0.12443745556587037, 0.12476241422124315
458, 0.12423163166396295, 0.12441864868477719
459, 0.12423458758467164, 0.12440660270842956
460, 0.12424502131555908, 0.12443972948115409
461, 0.12424251083651495, 0.12442111718397882
462, 0.12419874337976539, 0.12440910587974496
463, 0.1241991076905747, 0.12440878681611785
464, 0.12418630664031761, 0.12441814141856142
465, 0.12419837016697247, 0.12450311296900374
466, 0.12421656501570814, 0.12449364895174993
467, 0.12417191355910365, 0.12446302617171102
468, 0.12429827958540497, 0.12456975456552777
469, 0.12426952123751546, 0.12457552355531598
470, 0.12411245908383678, 0.12433109912014322
471, 0.12446166612470512, 0.12465505971669857
472, 0.1241168995268263, 0.12434840084510132
473, 0.12407333534690633, 0.12429828840431835
474, 0.12407420289521909, 0.12429910948019661
475, 0.12408205387491514, 0.1242802536123934
476, 0.12406628637851609, 0.12428930918026052
477, 0.12408533304611759, 0.12431363478577383
478, 0.12411346932011655, 0.12433605164846477
479, 0.12405893568198129, 0.12427328151480797
480, 0.12416353358514122, 0.12433514306765489
481, 0.12405893568198129, 0.12427328151480797
482, 0.12439175251108818, 0.12466364562933754
483, 0.12411469463824676, 0.1243268643289497
484, 0.12409271340948157, 0.12429689533107248
485, 0.12405826351953513, 0.12427215387200095
486, 0.12401853807775867, 0.12418787727947966
487, 0.12403648671235828, 0.12423850835030803
488, 0.12402017145417714, 0.12433968196401832
489, 0.12401829259103947, 0.12418480702946533
490, 0.12399026839974468, 0.12416426926264194
491, 0.1239909097467299, 0.12416484077060308
492, 0.12399479116399637, 0.12415372176917881
493, 0.12399583283904858, 0.12417427000137837
494, 0.12399672164247202, 0.12417651610122907
495, 0.12401248370326284, 0.12422444708824536
496, 0.12398452367794295, 0.12417439219982776
497, 0.12401399688714346, 0.12427826701313502
498, 0.12398397463886945, 0.12422085326529617
499, 0.12397959576558495, 0.12421840022410435
