Iteration, Train Error, Test Error
114, 0.14716312450017938, 0.14628401378494316
115, 0.1470864274484233, 0.1462110656005232
116, 0.147513692897849, 0.14658100212619643
117, 0.14710611738084037, 0.14623678036714147
118, 0.14711553060092342, 0.14626387121310266
119, 0.14714917804552965, 0.14628068980136785
120, 0.14699169186341848, 0.14614553176434295
121, 0.1469769018335519, 0.1461428526481605
122, 0.146980403372281, 0.14614376490055453
123, 0.14681594293067812, 0.14605109659860696
124, 0.14684484523073593, 0.14603275116389994
125, 0.1474050840660477, 0.1465802985805047
126, 0.14680673140742245, 0.14600856604819182
127, 0.1463984129923237, 0.145640574578742
128, 0.14603695785126508, 0.14528146300699665
129, 0.1461258775764119, 0.14543618059264896
130, 0.1464868854342993, 0.14572864568016428
131, 0.14880173882393952, 0.14802081341351153
132, 0.1460012495185445, 0.14522911572645156
133, 0.14587506973405698, 0.14512541856015093
134, 0.145501159902652, 0.14488933141275528
135, 0.14541944527008127, 0.1448362730229009
136, 0.1453720904079351, 0.144751917956498
137, 0.1455053451598246, 0.14496260861353874
138, 0.145354933840488, 0.14470792418915598
139, 0.14453395311239478, 0.1439480035390016
140, 0.14453701527985005, 0.14395751324559602
141, 0.14453493006911394, 0.1439194675125449
142, 0.1443951341205715, 0.14370402815340422
143, 0.1443558167717646, 0.1436742197870494
144, 0.14441282072808773, 0.14370707123264184
145, 0.1442855247620385, 0.14365849051548327
146, 0.1445564557890584, 0.14384080483236275
147, 0.14503480263840934, 0.14434559901840874
148, 0.1447913361346479, 0.1441085558075402
149, 0.1442151415186584, 0.14358848283870823
150, 0.14459761748777003, 0.14395907290337998
151, 0.14383155867343123, 0.14314376823660047
152, 0.14379265950775977, 0.14318476796228866
153, 0.14387529239945596, 0.1432792198147225
154, 0.14385465058305466, 0.14325778932540592
155, 0.14359749404370523, 0.14297734630244455
156, 0.14359867482927155, 0.14299550210011872
157, 0.14359575347249884, 0.14299350196048663
158, 0.14385016007374157, 0.1432405925163566
159, 0.1424651589897219, 0.14201002144846867
160, 0.14249742468967336, 0.14210067432795515
161, 0.14236221068398758, 0.14192312754940792
162, 0.1423909893106575, 0.1419762860553115
163, 0.14286142521127712, 0.1424258462248044
164, 0.14278801405922845, 0.1422819537913056
165, 0.142298909295682, 0.14185946178509654
166, 0.1423457673891633, 0.14198390023235913
167, 0.1435947089845643, 0.14310340335363383
168, 0.14223680216179926, 0.14185755536370162
169, 0.1422653102476268, 0.1418722544596032
170, 0.14175970701537413, 0.14127242201444767
171, 0.14184792718755043, 0.1413096981597769
172, 0.14165148516289208, 0.1411563707650328
173, 0.1420502145026839, 0.14155383520539735
174, 0.14255487558509652, 0.14208965872859694
175, 0.1413535327033292, 0.1408291460087094
176, 0.14123589207454837, 0.14075410671960603
177, 0.14118608096501553, 0.1407051735516326
178, 0.14109974621700797, 0.14062984919995758
179, 0.14109594733026296, 0.1406427042438425
180, 0.1410594106774272, 0.14052601040398333
181, 0.140997226243702, 0.140477564736585
182, 0.14097000240523014, 0.14048400660730176
183, 0.1409309952004635, 0.14042802664862605
184, 0.14049961394913937, 0.1400329209781468
185, 0.14054569150696375, 0.1400943426430575
186, 0.13931676532373205, 0.13898667577224053
187, 0.13984214803498937, 0.1395594826354379
188, 0.13942645019755942, 0.13907691099828187
189, 0.13905277963287113, 0.13875888330613775
190, 0.13907654502218586, 0.13878178092226248
191, 0.13903713122131953, 0.13873798778453356
192, 0.13905282329220384, 0.13873689602748793
193, 0.13900360775070034, 0.1386580260691856
194, 0.138707181954259, 0.13843992632224242
195, 0.1387836554099914, 0.13849936137913824
196, 0.13871358440967904, 0.1384620411011705
197, 0.1379166991016356, 0.1376147398857231
198, 0.13822809942628564, 0.13792162321207277
199, 0.13763450914025402, 0.1373760009256638
200, 0.1375935831536245, 0.13733176915311038
201, 0.13755806381352695, 0.1373134242644657
202, 0.13768227683506, 0.13732516657315044
203, 0.13759126618400805, 0.13735758614689897
204, 0.1374313162468864, 0.13707705018421742
205, 0.13734869160123744, 0.13699023566644689
206, 0.1375820927301319, 0.13715017998723694
207, 0.1373301300012216, 0.1369660531305732
208, 0.13715078406739387, 0.13675827066162718
209, 0.13687549592159579, 0.13650878858892723
210, 0.1368875442182859, 0.13640508860861714
211, 0.13682510525878633, 0.1364351807353881
212, 0.13679985597012176, 0.13642256021226742
213, 0.13641593987304154, 0.13615653732867253
214, 0.13641300937016573, 0.13616854985578955
215, 0.13657795982968657, 0.13632859321055749
216, 0.13601667018462357, 0.13576916193876123
217, 0.13584881690434666, 0.13557060353437603
218, 0.1357428311753537, 0.13548868990722765
219, 0.13566210467341985, 0.13543251731900766
220, 0.1355833117762622, 0.1353657381138561
221, 0.13544768226231288, 0.13528058548157784
222, 0.13550440632501828, 0.13538625654273953
223, 0.13553731221409515, 0.13533994559183957
224, 0.13535494172736415, 0.13517659732805135
225, 0.13538401353553875, 0.1352129799513203
226, 0.13541228980476838, 0.1351758741988478
227, 0.13562810390886676, 0.13549541422111974
228, 0.1356520280888713, 0.13542286918275795
229, 0.13535738135028566, 0.13517959226343748
230, 0.13586460780577453, 0.13565521176080989
231, 0.13545943538065502, 0.13522596554736707
232, 0.13533796961251912, 0.1351655400215324
233, 0.1352735008588275, 0.13512073011643233
234, 0.13528359216983077, 0.13513657986196
235, 0.13536996915066646, 0.13521074807780634
236, 0.13532000389986648, 0.13517027745121954
237, 0.1352478696420725, 0.13512935393719064
238, 0.13520634220225533, 0.13504764826458024
239, 0.13498009973129957, 0.13474050097899018
240, 0.13517851315994295, 0.13494848895701814
241, 0.13497621154384254, 0.13472203578288902
242, 0.1349794725070712, 0.13471082888818575
243, 0.1349460558978255, 0.1347104845038717
244, 0.13416544918288928, 0.13403024975130187
245, 0.13407390710990053, 0.13392681162300463
246, 0.1342793036813084, 0.1341412322565125
247, 0.1340929840323075, 0.13392244391328834
248, 0.13401768809735223, 0.13392480414831318
249, 0.13415631575649653, 0.1339614734945858
250, 0.13420641839851624, 0.1340705957105511
251, 0.1337903178312677, 0.1335765265809136
252, 0.13363671873049263, 0.13348299697911756
253, 0.13358664521841193, 0.13349910083021396
254, 0.1335345221108325, 0.1333918564970815
255, 0.1330214686202006, 0.13288952105365612
256, 0.13302301488949045, 0.13288294089850952
257, 0.1350323144821505, 0.13471684412499912
258, 0.13228737302472324, 0.1321487122280461
259, 0.1329903713274854, 0.13292893321265828
260, 0.1322302493070666, 0.13207559420501636
261, 0.13222375141243486, 0.13209905121339818
262, 0.13216744113239895, 0.13204942329249456
263, 0.13188842293090888, 0.13178009450613395
264, 0.13203068293939083, 0.13184704455882743
265, 0.1318288546570544, 0.13161435549739856
266, 0.13217827813048091, 0.13207585540380304
267, 0.13181390309585275, 0.13159810066018954
268, 0.13193331902706518, 0.13170609292246735
269, 0.13180850534149258, 0.13161646297920163
270, 0.13182920417932, 0.13162867141321766
271, 0.1317574098960104, 0.13152239936008764
272, 0.13170582377946552, 0.1314931349889604
273, 0.13178292148331494, 0.13153033779393497
274, 0.13180418654043383, 0.13157196740787933
275, 0.1310391432562766, 0.13098130318215254
276, 0.13109112095852846, 0.1310453971240146
277, 0.13130427407073975, 0.13121514406277315
278, 0.13208057514655167, 0.13226747189126167
279, 0.13110304182727264, 0.1310087810557017
280, 0.13067936775654873, 0.13070074238026935
281, 0.13069172240589003, 0.13069356055746725
282, 0.13060796189257826, 0.13063765189690432
283, 0.13057075710749097, 0.13064483312820005
284, 0.13050008798885213, 0.13064122244342488
285, 0.13055037337997075, 0.13072160170145344
286, 0.1304507516343313, 0.1305862968697763
287, 0.1304216957338257, 0.13048953504899424
288, 0.13035268849424353, 0.13040571417257363
289, 0.13034093356846124, 0.1304607554721442
290, 0.13031165134162626, 0.13044565861670201
291, 0.13050639456167756, 0.13063276589892886
292, 0.13036971668083, 0.13050378265230697
293, 0.13043341646896953, 0.13053361921225676
294, 0.13039644185095742, 0.13058234993093304
295, 0.130225033859496, 0.1303247400239417
296, 0.13029536098694774, 0.13041979049139865
297, 0.13008620600664036, 0.1302825456670015
298, 0.12998240698105715, 0.13023283997034518
299, 0.12993733521313572, 0.1301666569539822
300, 0.12975660556590085, 0.13010488946271687
301, 0.12977164538443645, 0.13003720269260202
302, 0.12977977620833406, 0.13008624059013985
303, 0.12982260160252898, 0.13008559112195364
304, 0.12981196145136353, 0.13016992471815036
305, 0.12976900979332012, 0.12996404276182888
306, 0.12989135919156644, 0.13013786892823545
307, 0.12975137086990532, 0.1300462597392965
308, 0.12990481540291307, 0.13017143517124938
309, 0.12972581514946607, 0.13006328533593794
310, 0.1298018570677526, 0.13009666031615905
311, 0.12942983631467275, 0.12989970889554367
312, 0.12939841828855325, 0.12988875074338824
313, 0.12936269160077285, 0.12982501682001615
314, 0.1293513933545917, 0.1298175235960772
315, 0.12960710435813527, 0.12997432135433984
316, 0.1293818568240589, 0.12982713304031326
317, 0.12933530262468415, 0.12979143853030795
318, 0.12924964731557761, 0.1296928223539359
319, 0.1292714240528986, 0.12975777804294122
320, 0.12929708590603653, 0.12982027595850598
321, 0.12924661480874797, 0.12968737346397471
322, 0.12934967674434325, 0.12981784589404466
323, 0.1292236712357227, 0.12968976206958685
324, 0.12904986746125857, 0.12950168690660582
325, 0.12903022714052217, 0.12947247463759268
326, 0.12902410435879277, 0.12949661830210424
327, 0.12903381329359853, 0.1295373456015434
328, 0.1290338831538312, 0.12950740792085366
329, 0.12905185957803963, 0.1295126749875755
330, 0.12918961353662486, 0.12969893825787426
331, 0.12902228152927567, 0.1295146089877605
332, 0.1290261997896728, 0.1295407694520702
333, 0.129103127163799, 0.12960872754938044
334, 0.12898358790312786, 0.12944225063564693
335, 0.12896112131461823, 0.12940030904710062
336, 0.1289615121142238, 0.12941991043305445
337, 0.12895304636171034, 0.12944559967938246
338, 0.12882290605165778, 0.1292530579376643
339, 0.12879318268464202, 0.12930016376027384
340, 0.12880734803418378, 0.12932098309386267
341, 0.12861973877217128, 0.1291479958747853
342, 0.12873409316604806, 0.12927530783033936
343, 0.12859946337870784, 0.12912786549989821
344, 0.12862634253166264, 0.12914642133396845
345, 0.12882181330599374, 0.12936268835614223
346, 0.12890871318377395, 0.12953100480532256
347, 0.12857216752350956, 0.12903928857076577
348, 0.12856499524779783, 0.12906106658941097
349, 0.1285431757057822, 0.12901553892663328
350, 0.12845197798016247, 0.12892149431100283
351, 0.12842221622359462, 0.12889017268218925
352, 0.12827534346485622, 0.12884283820871406
353, 0.12827002104838167, 0.12884549280900479
354, 0.12828084118718527, 0.12890051746457573
355, 0.12829571227995754, 0.1287860943599648
356, 0.1282892315168235, 0.12876092246363596
357, 0.12826392899138717, 0.1287071343721421
358, 0.12839199480749497, 0.1288861172025583
359, 0.12897353517344548, 0.129541385972379
360, 0.12801779411807787, 0.12851967666241368
361, 0.1280766774655411, 0.12859822549740096
362, 0.12802143107870415, 0.12849821505517972
363, 0.1280021197142002, 0.12850221480593213
364, 0.12809424486941676, 0.12855644957736748
365, 0.1282067325670114, 0.12867446172879218
366, 0.1280299877794374, 0.12852872477789012
367, 0.12797858041599552, 0.12849079015439505
368, 0.12818610979092307, 0.12883506001624226
369, 0.12793779860004345, 0.12848969821492282
370, 0.12794834134737595, 0.12847908080691806
371, 0.12787965418047625, 0.12836508355424459
372, 0.12772000472257897, 0.1281542608377754
373, 0.12773260958579855, 0.12816669935465988
374, 0.12766540993209943, 0.1281979594692411
375, 0.12771303983829987, 0.12820333387144955
376, 0.127713901902111, 0.12823742762660487
377, 0.12762425526215607, 0.12807628901300794
378, 0.12760410013545784, 0.12806975938356843
379, 0.1275912280549761, 0.1280695393613992
380, 0.12767455919778847, 0.12818971372300295
381, 0.12758127802082334, 0.1280193789940705
382, 0.1275109593648229, 0.12794110755991486
383, 0.12729266647411527, 0.12772849641895448
384, 0.1278013009316871, 0.12825189954145658
385, 0.12727713592834386, 0.12771321476726585
386, 0.12718910735254751, 0.12762819475208687
387, 0.12717816863111903, 0.1276144372783947
388, 0.1271839968607579, 0.12761710208131474
389, 0.12718115717078618, 0.127578373136346
390, 0.12720635131095162, 0.12765930155299499
391, 0.1271533767237855, 0.12756104602675597
392, 0.12716927438628126, 0.12762680822686776
393, 0.1272149488718717, 0.1276581620557791
394, 0.12719365886279413, 0.12765338223981879
395, 0.12703537637547277, 0.12751108162043912
396, 0.127013113338236, 0.1274843957855927
397, 0.12711497510597217, 0.12762543152642858
398, 0.12699875917785672, 0.1274898943152034
399, 0.126984740131084, 0.12750457749762123
400, 0.12689171555619505, 0.12730198170702997
401, 0.1268685935688895, 0.12728043074082154
402, 0.12696213404186038, 0.1273925201048102
403, 0.12659902650606603, 0.12694412899272797
404, 0.12660072516729845, 0.12693951947360646
405, 0.12659186328689065, 0.12693351795367336
406, 0.12654491119564726, 0.1269236509131503
407, 0.12663299114155904, 0.126926484147904
408, 0.1264315525617141, 0.12673415798171042
409, 0.12650006646613085, 0.12671253877123165
410, 0.12648081107067052, 0.12673251123413273
411, 0.12633232711777007, 0.12658035108970636
412, 0.12638733073297068, 0.12665109103407887
413, 0.12633979913177826, 0.12657348568781498
414, 0.1262906154283083, 0.1265216642124892
415, 0.12633207554590134, 0.1265443560303515
416, 0.12631836411133868, 0.1264843519295397
417, 0.12613944010558092, 0.1263210562779492
418, 0.1261799152291572, 0.126386959649772
419, 0.12615214291060242, 0.12634041049902037
420, 0.12615797940395093, 0.1263207547553853
421, 0.12613944404636843, 0.12633334420300477
422, 0.12631033332245287, 0.12649109260256083
423, 0.126151105151279, 0.12634542468650548
424, 0.12636350631891274, 0.12655506752426107
425, 0.12621716649267115, 0.12642134011375886
426, 0.12605338813875744, 0.12625844303658976
427, 0.12609462707603022, 0.12633588793246972
428, 0.12606006463826758, 0.12625201269582884
429, 0.12599040448668478, 0.12618672016430876
430, 0.12599369365838722, 0.12616209305246764
431, 0.12599144648188845, 0.1261896019956669
432, 0.12594751565016202, 0.12613618636948742
433, 0.12590338206730958, 0.1260800594268745
434, 0.12589762554548886, 0.12608520140312124
435, 0.12590854193183362, 0.1260724579730974
436, 0.12588783461003272, 0.12617164459156024
437, 0.12592781587161223, 0.12623884021897572
438, 0.1258848105682816, 0.1261218191217939
439, 0.1258380345646127, 0.12608804867444656
440, 0.12572639788210338, 0.1259674889680377
441, 0.12575671187311102, 0.12599056269110753
442, 0.12581063704851825, 0.1260101503010067
443, 0.12569524555008174, 0.12596024928600788
444, 0.1256808394574815, 0.12591367951853857
445, 0.1257091829180829, 0.12592654178609022
446, 0.1256300506549687, 0.12591478191540365
447, 0.12561610704799067, 0.12590046371848818
448, 0.1256388914380165, 0.12591752403846898
449, 0.125622712521129, 0.12592735342946074
450, 0.12559020958579128, 0.12590174405172236
451, 0.12566744952177245, 0.12598994996948065
452, 0.12554226604915072, 0.1258413669961379
453, 0.12578869889325908, 0.1261021956752034
454, 0.1255034449610274, 0.12579358764232954
455, 0.125474344175168, 0.12578875137116202
456, 0.12545212168459655, 0.1257786784232837
457, 0.12549229069705542, 0.12594482626087514
458, 0.12531503110668965, 0.12563004416878176
459, 0.1252304704897601, 0.12562990065103827
460, 0.1251363224674509, 0.12552970086739712
461, 0.12515351255628632, 0.1255860867659188
462, 0.12516510383692814, 0.1255696950791425
463, 0.1251435286100574, 0.1255464481630129
464, 0.12526184128126405, 0.12563088273917125
465, 0.12505731168897907, 0.1254121533340924
466, 0.12506173099921472, 0.12542019497715773
467, 0.12504965623070033, 0.1254351922278625
468, 0.12512589842791358, 0.12547367225927442
469, 0.1250173282767005, 0.1253699411911048
470, 0.12505570061677015, 0.12542007794621565
471, 0.12500964300949746, 0.12537075711052617
472, 0.12489934536666403, 0.12515577981492368
473, 0.12486150169888893, 0.12507854890421824
474, 0.12486507533949624, 0.12509666302551234
475, 0.12483127498537183, 0.12515204611340583
476, 0.12483072294541547, 0.12508491473231861
477, 0.12478074394978167, 0.12514338837996603
478, 0.12471994890455573, 0.12515186032839012
479, 0.12469075219428942, 0.12510430358785407
480, 0.12468673479366343, 0.12510832511747907
481, 0.12466452320822025, 0.12510493220867247
482, 0.12465808585610909, 0.12508042454824342
483, 0.12465647857424289, 0.12510848587429776
484, 0.12472561352326071, 0.12511710705423726
485, 0.12455522190799877, 0.12508896697691238
486, 0.12459049384294746, 0.12512174987905667
487, 0.12467406777901191, 0.1252204742792807
488, 0.12456963789476198, 0.1250551801510875
489, 0.12459949367080529, 0.1251104658394934
490, 0.12454923692850418, 0.12502541896487343
491, 0.12450979564400744, 0.12498949993282521
492, 0.12453978338276561, 0.125001733051714
493, 0.12451881578982403, 0.1250051695686714
494, 0.12451171410200469, 0.12500186807618596
495, 0.12448924142332991, 0.12498545938404955
496, 0.12448951661418857, 0.1250084166977964
497, 0.12445638370576857, 0.12501515109857864
498, 0.12445274108169642, 0.12503213634379232
499, 0.12440567012073056, 0.1250409135894677
