Iteration, Train Error, Test Error
238, 0.1755953459988985, 0.17621089468794957
239, 0.16573130744958275, 0.1657318777231511
240, 0.16576458705973, 0.16574028238901697
241, 0.16573130744958275, 0.1657318777231511
242, 0.16572587758571009, 0.16573048214118966
243, 0.1657743663359154, 0.16567949612373714
244, 0.16573876179544153, 0.16576573254561416
245, 0.1653216572482902, 0.1653593464011751
246, 0.165452559151772, 0.16551905552578805
247, 0.16435951247840425, 0.16427658378637025
248, 0.1642343127241876, 0.16413458137961634
249, 0.16502528057260882, 0.1649635331500702
250, 0.1642343127241876, 0.16413458137961634
251, 0.16503831093002871, 0.16488947020856268
252, 0.16563052960918964, 0.16551136586965076
253, 0.16403981796811085, 0.163851480129181
254, 0.16403574170752194, 0.16384883250028515
255, 0.16483529532111219, 0.16461948107472343
256, 0.16332064726255127, 0.16305183859374336
257, 0.16329488031171868, 0.1630305070940972
258, 0.16107239290611447, 0.1607722429450723
259, 0.1611472878947268, 0.16085139070363164
260, 0.16085673097335487, 0.16054950284812325
261, 0.16070174732694034, 0.16038520266518627
262, 0.16045079945933224, 0.1601323983323272
263, 0.16064709165224214, 0.16030824481469505
264, 0.16044485802952457, 0.16017935557265378
265, 0.16045332542322902, 0.16020683675920883
266, 0.16053437252805033, 0.1602550837276191
267, 0.16134377843156186, 0.1611079577356924
268, 0.160465383796986, 0.16020279476795823
269, 0.1601088625803608, 0.1598697406680371
270, 0.157896050667321, 0.1573434441776892
271, 0.1579163526662574, 0.15735079486734163
272, 0.1586624546726528, 0.15818156429419736
273, 0.15766102747690108, 0.15711147068690662
274, 0.15738619530671133, 0.1568499496912689
275, 0.15730658174697068, 0.1568134177087797
276, 0.15735846211051316, 0.15687046954424924
277, 0.15709298044145098, 0.15657823436817697
278, 0.15735793963235406, 0.15670574058704242
279, 0.1581618504744453, 0.15756159844303252
280, 0.15716547156828173, 0.15665307964535505
281, 0.15783669220383595, 0.15744783541089194
282, 0.15763245367135253, 0.15702846878530363
283, 0.15669197801554716, 0.15608977819267128
284, 0.15407809380179088, 0.15361150886005084
285, 0.1535508020295471, 0.15307096475515963
286, 0.1536587149007962, 0.15320068004130424
287, 0.15356968728863257, 0.1530864589327449
288, 0.15445266314274375, 0.15394262883645252
289, 0.15407656177975992, 0.15355700627115873
290, 0.1535508020295471, 0.15307096475515963
291, 0.15347311727139085, 0.15299033717073654
292, 0.15347298498250642, 0.15298708661903604
293, 0.15347298498250642, 0.15298708661903604
294, 0.15356257969607456, 0.15305378609144205
295, 0.15347298498250642, 0.15298708661903604
296, 0.15344017639392085, 0.15294826575352244
297, 0.1535120287578648, 0.15303696319989918
298, 0.15452991921511453, 0.15396386317285726
299, 0.15563510033362216, 0.155253047554813
300, 0.15305158324685794, 0.15251520301696964
301, 0.15280981796615029, 0.1522988645432544
302, 0.1508059779953287, 0.1502850824985266
303, 0.1506645398706849, 0.15012168088146127
304, 0.15068467314665643, 0.15015127366996311
305, 0.15065870844755253, 0.15011588872639933
306, 0.15065690177343638, 0.15011021535875116
307, 0.14989367247239777, 0.14933003518343693
308, 0.15087174226150515, 0.15024041345187966
309, 0.15023244645275646, 0.1496987617368626
310, 0.14770146926361624, 0.14732775664104472
311, 0.14956721531541273, 0.14932890359554737
312, 0.1487042189324843, 0.1482332378790681
313, 0.14765716301673265, 0.14726548235802617
314, 0.14769685583489398, 0.14731208936284385
315, 0.14766159060113174, 0.14726044206316466
316, 0.1477706863362793, 0.1473454360090883
317, 0.14732031172145396, 0.1468620743696172
318, 0.14726408071981983, 0.14680670954258418
319, 0.14783079222198248, 0.14747857039551235
320, 0.14716328541280635, 0.14671815695636595
321, 0.1468612592571986, 0.14642478889859267
322, 0.14722286531540374, 0.1469192021496388
323, 0.14698274405449138, 0.14656225381206509
324, 0.14677261863747415, 0.14633695710434308
325, 0.14677228559203798, 0.14633352989650444
326, 0.14677203102622613, 0.14633370059984832
327, 0.14677212521812225, 0.14633363744271272
328, 0.1465942439660258, 0.14615242742721699
329, 0.14691964657959214, 0.14649321433909324
330, 0.14656248307740663, 0.1461979083293562
331, 0.14679671938734618, 0.14649715478496775
332, 0.14590017814873835, 0.145588242884847
333, 0.14593869793240108, 0.14562804907970792
334, 0.14612857499316603, 0.14584480635020947
335, 0.1457762999758095, 0.14540675224727145
336, 0.14579240165627372, 0.14542613474555138
337, 0.14582367811090563, 0.1454718976902667
338, 0.14667983110674856, 0.14650734427225687
339, 0.14581697508150968, 0.14543947945870472
340, 0.1441973107553024, 0.14396877857059384
341, 0.14444234063190972, 0.1442656093933634
342, 0.14413833357634984, 0.14391166010574888
343, 0.14363780377219482, 0.14343662297556609
344, 0.14355145382100618, 0.1433440312373916
345, 0.14347123905239928, 0.14324736171585253
346, 0.1529915805402542, 0.15274995949285988
347, 0.14343666401045163, 0.14322578370332834
348, 0.142373159089253, 0.14247608748073448
349, 0.14234576043628627, 0.14244994624520738
350, 0.14234830823215655, 0.142454650210933
351, 0.14192828305681948, 0.1421015024700482
352, 0.14179223140760386, 0.14213998040393483
353, 0.14171435060962229, 0.1420488175743705
354, 0.14168839626340868, 0.14203247160547688
355, 0.14169938391184483, 0.14204513017754877
356, 0.14124426257232553, 0.14156987479895886
357, 0.14052888914661602, 0.14106450859607966
358, 0.14061904529043967, 0.1411710701213668
359, 0.14208475602061368, 0.14267494614802684
360, 0.1402711360568604, 0.14081827487501608
361, 0.14019675983650887, 0.14071406671894804
362, 0.14032915922866815, 0.1407616571320064
363, 0.13995579698791577, 0.14048012058148152
364, 0.13948629259053422, 0.14010960151089405
365, 0.13952085585578097, 0.13995387476322846
366, 0.13937268291405452, 0.14005897004461634
367, 0.13973558756157456, 0.14040221103977868
368, 0.13894837202646806, 0.13972122326237346
369, 0.13892234655291785, 0.13969224137267192
370, 0.13869603891950483, 0.13959986303755567
371, 0.13864392508910625, 0.13945732398833513
372, 0.13861621736612686, 0.1394563326026258
373, 0.13871090538919845, 0.13955723708226853
374, 0.13862072788716784, 0.13945414541314677
375, 0.13862940222854092, 0.1394544598879042
376, 0.1384724024999205, 0.13894634389133798
377, 0.1384667561306005, 0.1389497945819747
378, 0.13878172036185663, 0.139133118004159
379, 0.13863373577814372, 0.1390997883406885
380, 0.13864969966327248, 0.13915451850449484
381, 0.13846759612843168, 0.13895338925031608
382, 0.13874794047576752, 0.1390645982737581
383, 0.1382280492837048, 0.1387598135702631
384, 0.13822647827498433, 0.13874905351394992
385, 0.13822862932810212, 0.13874325211000296
386, 0.14001090240596648, 0.14054367300377618
387, 0.1384351696912629, 0.13894497845171472
388, 0.1383040577674928, 0.1388275024834628
389, 0.13836274734092702, 0.1389282713985115
390, 0.13802438630900843, 0.13853411674423569
391, 0.1380849927535218, 0.1385678005436463
392, 0.13805400691777486, 0.1385697916613573
393, 0.13870658268027108, 0.13920587779539423
394, 0.13807989510467245, 0.13856032825097256
395, 0.13821837902838283, 0.13865711865141833
396, 0.13801163610247974, 0.13850741867966304
397, 0.13801163610247974, 0.13850741867966304
398, 0.13799288174222904, 0.13848398689454075
399, 0.1378514259669861, 0.1382432132536752
400, 0.1378713516923994, 0.13828492964952052
401, 0.13785684286629596, 0.13825468379187683
402, 0.13788783142338762, 0.13828394671288688
403, 0.1384565913053381, 0.13894036025930295
404, 0.13793625203600227, 0.13832609504602325
405, 0.13789372251709603, 0.13828673253763207
406, 0.13832616084784005, 0.1386954664710494
407, 0.1377258679696554, 0.13812548537631605
408, 0.13765787283183153, 0.13809764147489859
409, 0.13645753599849048, 0.13669170863719082
410, 0.13628367653514095, 0.1364749007137891
411, 0.13627332116890145, 0.13647319173397024
412, 0.13618949730323524, 0.1363954115339778
413, 0.13637030037280864, 0.13654383566908748
414, 0.13622447228788478, 0.13642002673986953
415, 0.13629334102794374, 0.13648390676922087
416, 0.13597769524127043, 0.13619307034811964
417, 0.13597011706557088, 0.13619167986842867
418, 0.13577871471528055, 0.1360131527567508
419, 0.13578344095662784, 0.13600828240378676
420, 0.13577083471920232, 0.13601081186510147
421, 0.13577701714487878, 0.13602255478813235
422, 0.13577083471920232, 0.13601081186510147
423, 0.13594204097340323, 0.13620475175696303
424, 0.1362857099570205, 0.13651962085697741
425, 0.1356784349693183, 0.13591149640158753
426, 0.1356513058688892, 0.13587724463780773
427, 0.1356348055783772, 0.1359170656532424
428, 0.13585680902803313, 0.1360171218842611
429, 0.13542585842840124, 0.13572091788272717
430, 0.13575402289176033, 0.13609493301261832
431, 0.1354175846076676, 0.13570624475662457
432, 0.1358027474700676, 0.1360965060895751
433, 0.13544951512874298, 0.13574906764890612
434, 0.13542342778896527, 0.1357146261730882
435, 0.13542965330753343, 0.1354405847320228
436, 0.13543045195917883, 0.13574794465919332
437, 0.13543870858970655, 0.13568872363540216
438, 0.1354878192154425, 0.13584140500334707
439, 0.1347876767847144, 0.13504453739506656
440, 0.13473771111945404, 0.13500711539950902
441, 0.13498494281521947, 0.13540376146989636
442, 0.1347105565853133, 0.13499317350126644
443, 0.1350122135382302, 0.1352285848766009
444, 0.13442000310552088, 0.13473393020315305
445, 0.13442895456872617, 0.13474307573211552
446, 0.13443444749678438, 0.13474586056885549
447, 0.13441689070760252, 0.1347580069741623
448, 0.13433591578698872, 0.13464456311884715
449, 0.13390696182049458, 0.13424142132428973
450, 0.1339000065343872, 0.13423470399070997
451, 0.13455200462774244, 0.13493024426081496
452, 0.13291768035841947, 0.1334623778076208
453, 0.13290155890849478, 0.13344757843182106
454, 0.13287920014062057, 0.1334271656263065
455, 0.13407390050397147, 0.1346329933340322
456, 0.13366909934929536, 0.13423892082948366
457, 0.13301445280468663, 0.13358507785312884
458, 0.1328379570605882, 0.13351505692222004
459, 0.13282019318387892, 0.13349889120376834
460, 0.13287460473861717, 0.13356579856352796
461, 0.13280120715085297, 0.1334634471138973
462, 0.13274407213771985, 0.133399179892215
463, 0.13276313093706166, 0.1334337016123309
464, 0.13273351895212437, 0.13338347702782583
465, 0.13273383871117586, 0.13338476142596106
466, 0.13276475744217156, 0.13339384918752756
467, 0.13281738727281717, 0.133467971783638
468, 0.13273351895212437, 0.13338347702782583
469, 0.13274742029710296, 0.13339620363063004
470, 0.1327605775835692, 0.1334081410621521
471, 0.13315863680332796, 0.13383533846836718
472, 0.13273467954551219, 0.1333851989132644
473, 0.132827021875209, 0.13348609435951417
474, 0.13272522198687717, 0.13336998400865824
475, 0.1324296865341801, 0.1330934239259277
476, 0.13220502202962262, 0.13270476216129354
477, 0.13220101392232825, 0.13270405972668664
478, 0.13219027394230615, 0.13270556351897814
479, 0.1322033130350557, 0.13262582752688076
480, 0.13208747970225648, 0.1325970033367901
481, 0.13207227870578525, 0.13258968040654662
482, 0.13199690321753677, 0.13242199869012186
483, 0.1320033038947197, 0.1324330419868683
484, 0.13213205591412494, 0.13252424936467552
485, 0.13209276748356796, 0.13254551638601803
486, 0.13199871831439453, 0.1324201284347503
487, 0.13249956538639018, 0.1326956030824006
488, 0.13175508083928433, 0.13229340420017677
489, 0.13168051567048486, 0.13216718594166388
490, 0.13180926551330396, 0.13226697423872283
491, 0.13161212438480252, 0.13208578628011833
492, 0.1319810414204497, 0.132447164951621
493, 0.13161507146699827, 0.13209597158806352
494, 0.1318096068124279, 0.1323606298939501
495, 0.1315553991454224, 0.13200228162445166
496, 0.13161580645506518, 0.1320380944567568
497, 0.1315796550395492, 0.13201917067178542
498, 0.13157946658171454, 0.1320153768893532
499, 0.1313456636564509, 0.13177261494885764
