Iteration, Train Error, Test Error
124, 0.1897103768616283, 0.1906770085448778
125, 0.18672699599413595, 0.1878322460476025
126, 0.1869876864199963, 0.18809715333441665
127, 0.1875984844306342, 0.18869546390839392
128, 0.1867687872776675, 0.1878748729487293
129, 0.18670212674669198, 0.18773327342138757
130, 0.18603819885280293, 0.18711300947010504
131, 0.18353983274532493, 0.18455240186196678
132, 0.18344462882529275, 0.18442348087865254
133, 0.18343850303160872, 0.18441763400499897
134, 0.1852604773416397, 0.18627247404197844
135, 0.18347022837597377, 0.18448218860752397
136, 0.18343398299733976, 0.18435372395243474
137, 0.18120785515331117, 0.18211653448420792
138, 0.18073782862295532, 0.1816502429167062
139, 0.1807223173639079, 0.18161362652738902
140, 0.180916566272485, 0.18178054586635517
141, 0.18091476317910474, 0.1818039752250616
142, 0.18068554501015446, 0.18157759658646772
143, 0.1805920533312414, 0.181507297344243
144, 0.1805971945344545, 0.18150883921352262
145, 0.18049142785103153, 0.18128901345274684
146, 0.18047370067600874, 0.1812722793208087
147, 0.18047370067600874, 0.1812722793208087
148, 0.18405406314447095, 0.185054370778971
149, 0.1804602072656485, 0.18126308740302494
150, 0.18048587463657254, 0.1812458056285712
151, 0.18043194237974586, 0.1812363206262089
152, 0.17964448985076306, 0.18049457327319446
153, 0.17976728581750048, 0.180614659529295
154, 0.17965481676113895, 0.1805188084876377
155, 0.17954828620022087, 0.1804167203302305
156, 0.17942892019993825, 0.1802971582175213
157, 0.1781319154699275, 0.17905374483628436
158, 0.18055121851707345, 0.18120029420174102
159, 0.17787136516318836, 0.17886006286354422
160, 0.17787394116989977, 0.17886083835622696
161, 0.17763518105993253, 0.17863300806653143
162, 0.17870040209028326, 0.17962523822650076
163, 0.1777640124539301, 0.17876412230626904
164, 0.17750620865959763, 0.17847008061748867
165, 0.17718402316825008, 0.17818212946164508
166, 0.17704003717715197, 0.17798257727126435
167, 0.17692472529359135, 0.17788072540134997
168, 0.17691776626626293, 0.17787651913443153
169, 0.17702761178271292, 0.17797117347940267
170, 0.17383194083214382, 0.17466005301699808
171, 0.17386383123356294, 0.17473717527269383
172, 0.17384648921653093, 0.17469933711797128
173, 0.17391976991003805, 0.17478028476067328
174, 0.1733669200087049, 0.1741985835692819
175, 0.1733430969155428, 0.1741741009112743
176, 0.17328369488551892, 0.1741155629527743
177, 0.1750528569442789, 0.1759430413875641
178, 0.17289891283060213, 0.1737302592871503
179, 0.17389860254360215, 0.17467672364765502
180, 0.17322868788790963, 0.17419937555825332
181, 0.17284329400817777, 0.17367327401901086
182, 0.17252417563681915, 0.17346629782467504
183, 0.1725273949937809, 0.17346834013473802
184, 0.17147196201025983, 0.1724205988722721
185, 0.1642960312433211, 0.16493030616669094
186, 0.1692462762528198, 0.16934106269687793
187, 0.1642574657666822, 0.16488840506185054
188, 0.16421364747762027, 0.16471383124228914
189, 0.16417699357647003, 0.16471912066426997
190, 0.16301641988943347, 0.16340269169791893
191, 0.16298944476140348, 0.16334495217268477
192, 0.16593725740995693, 0.16627248546431161
193, 0.16326708248234154, 0.16363546145289007
194, 0.16297588550797595, 0.16332656928277378
195, 0.16407362444222265, 0.16443900427871772
196, 0.1629679509947409, 0.16337648139876734
197, 0.1624479950532491, 0.16279353965568305
198, 0.16388200795384053, 0.16415433397761722
199, 0.16220666727295682, 0.16244356285764358
200, 0.16225292976585567, 0.16250936668218294
201, 0.16222551507620342, 0.16242573983568806
202, 0.16238050496803577, 0.16274878365047277
203, 0.16151818952136549, 0.1618526976717762
204, 0.16137726322954463, 0.161742790829702
205, 0.16152272219089714, 0.161891352944778
206, 0.16134245389473978, 0.16166662200722556
207, 0.16113230143605825, 0.1613345529908262
208, 0.1611277961443493, 0.1613336370751696
209, 0.16057292134995652, 0.1608368052826833
210, 0.16091462559663625, 0.16111982979989714
211, 0.15935814383339086, 0.15973265070703582
212, 0.16254779225890773, 0.16280545693556672
213, 0.15854378263938643, 0.15905232218896384
214, 0.15842740315739498, 0.15882655805285448
215, 0.1581520895824026, 0.15855187531983378
216, 0.1586798831380338, 0.1591229645852332
217, 0.15795738746246504, 0.1582181540915477
218, 0.1580369497691627, 0.15830962633095244
219, 0.1579492834737779, 0.1582205584826049
220, 0.1579577484776195, 0.15822851043686184
221, 0.15795544962100194, 0.1582350437105782
222, 0.15770311978490276, 0.15794710227753825
223, 0.15823197961049568, 0.1584400768788767
224, 0.15774678424090807, 0.1579901026263695
225, 0.15769168656728608, 0.1579343267761079
226, 0.15769834834992266, 0.1579418144372524
227, 0.1578809243969787, 0.1582096136924831
228, 0.1570835875854404, 0.15733119903393608
229, 0.1574442888523054, 0.15776510316104617
230, 0.15772699923922928, 0.1579942328238781
231, 0.15723028946114886, 0.1574680081070394
232, 0.15710066261609282, 0.15735656271147466
233, 0.15690564906702859, 0.15709247099304144
234, 0.1570031132037848, 0.15711714080163028
235, 0.15702833930597698, 0.15721128515020205
236, 0.1569264578390482, 0.1571276476865639
237, 0.15690720743758274, 0.1570968223225973
238, 0.15693727794919993, 0.15715783318940343
239, 0.1579169691170762, 0.15830010460753802
240, 0.15686517009066436, 0.1570540565852407
241, 0.1566885898116791, 0.1568880886616968
242, 0.15657140366121247, 0.1567255643460337
243, 0.15590837385451842, 0.1559444300126921
244, 0.15603866143582118, 0.15608266243229732
245, 0.1559215213886983, 0.1559632280387076
246, 0.15493265551603672, 0.15502418105455773
247, 0.15476982205160925, 0.154867761450484
248, 0.15071518945418413, 0.15067291477907974
249, 0.14978507280112208, 0.14978560195670396
250, 0.14980576059165374, 0.14978435185132596
251, 0.14975936339482354, 0.14972110196263685
252, 0.14948869240451945, 0.14944430585769283
253, 0.14943333929364713, 0.14940103767306098
254, 0.14825283931269648, 0.14813514846648518
255, 0.14798871646621645, 0.1478456775395345
256, 0.14764156296979256, 0.1474520169630382
257, 0.14748871105940026, 0.1472927502077948
258, 0.14752784667128396, 0.14723904007000396
259, 0.14663011399675568, 0.14643907792703098
260, 0.14700946702078171, 0.14672837552125426
261, 0.14675935731279854, 0.14658905921950366
262, 0.14656867549308636, 0.14637838521988294
263, 0.1462934014082693, 0.146117391912291
264, 0.14615705929344705, 0.14598618682019265
265, 0.14620587662627327, 0.1460987526285938
266, 0.14643099976199983, 0.14624087124472254
267, 0.14705852964251911, 0.14687957781517333
268, 0.1454439522913593, 0.14551378141704124
269, 0.14519049330487888, 0.14527066075052852
270, 0.14562764397008837, 0.14578705551713197
271, 0.14534936598639894, 0.14546689965746493
272, 0.145222237512073, 0.14529752100894677
273, 0.14542328454911765, 0.14549736231060617
274, 0.14506583727327166, 0.14514319378160542
275, 0.14511487887631844, 0.14520088609527004
276, 0.1450102607791155, 0.14510068415552718
277, 0.14228661943486404, 0.14204487697674437
278, 0.1422794739971627, 0.14203087734722541
279, 0.14187621279280405, 0.14149901951539542
280, 0.14157015101125234, 0.14129253334569195
281, 0.14157015101125234, 0.14129253334569195
282, 0.14159485396599283, 0.14130003099011182
283, 0.14203826243396486, 0.14179228082794465
284, 0.14156616303491365, 0.14129110962961897
285, 0.14125623659521572, 0.14097648437622579
286, 0.14136051705119343, 0.14110603099624935
287, 0.14123285022802745, 0.14092771022504727
288, 0.14173413153712144, 0.14170386423970227
289, 0.1413047913015274, 0.14104588465825443
290, 0.1412134445368076, 0.14097480825428327
291, 0.1412633963197536, 0.1410543780252223
292, 0.14119309397723823, 0.14094917154869704
293, 0.141166602178449, 0.14091925319139564
294, 0.1409530261460625, 0.1407505916978595
295, 0.14101995495555436, 0.14080240218730647
296, 0.14093969140812368, 0.1407358562616405
297, 0.14092887175249474, 0.14072313538244047
298, 0.1412465972179519, 0.1410515139968668
299, 0.14127592199659794, 0.14108060584588764
300, 0.14087622882358403, 0.14067257576128261
301, 0.1408782967921628, 0.1406694020364905
302, 0.1409127481864949, 0.14067820300960365
303, 0.14088412925653498, 0.14065619663907974
304, 0.1408680168605337, 0.14066500671738144
305, 0.1408615477343342, 0.14059851797861933
306, 0.14080910974811675, 0.14048026911301506
307, 0.14073295836509503, 0.1403737722103607
308, 0.1407126023530171, 0.1403472390979349
309, 0.14072418102575077, 0.14033497500471118
310, 0.1407126023530171, 0.1403472390979349
311, 0.14072010389239195, 0.14035055841356
312, 0.1407233824743499, 0.1403363439368862
313, 0.1395719273726276, 0.13941727689077363
314, 0.1395683582328464, 0.13940210724894778
315, 0.1390395028807912, 0.1387121002092992
316, 0.1395251700484374, 0.139393773496252
317, 0.13908218344050075, 0.13876234495228318
318, 0.1389545738868478, 0.13860990184383762
319, 0.1388649796157627, 0.13847056827977622
320, 0.1388589863839442, 0.13846440056783213
321, 0.1388609686896745, 0.13848610153974272
322, 0.1397566844345046, 0.13926833277575876
323, 0.1388311868077806, 0.1383900735299116
324, 0.1383194529973379, 0.1376577408276621
325, 0.1383202912215607, 0.13765817478929254
326, 0.13829300326125452, 0.1376163005924994
327, 0.13829291584381412, 0.13764344868220596
328, 0.1384636282623549, 0.13782425605019039
329, 0.13855532436078294, 0.1379354551360892
330, 0.13837743398331648, 0.13772666780446305
331, 0.1381652589171981, 0.1374066655186365
332, 0.13815587256797932, 0.13742947678302608
333, 0.1381429004360774, 0.13738696652595908
334, 0.13814175730836645, 0.1373765813686581
335, 0.1374947650504586, 0.13685225675590093
336, 0.1375297052981453, 0.13688406174718648
337, 0.13750774617234215, 0.13683289242219895
338, 0.13749349824207435, 0.13685135157380882
339, 0.13765809121722608, 0.13702099320721656
340, 0.13821579230599432, 0.13773978676751072
341, 0.13772579311183414, 0.1371078271887412
342, 0.1375203821985486, 0.13687332118223378
343, 0.1374419276174047, 0.13681151208915573
344, 0.13744165610951167, 0.1368010444764981
345, 0.13759468488885693, 0.13688084872029987
346, 0.13743512519503726, 0.13679479441002745
347, 0.13742454913113492, 0.13688650917379955
348, 0.13729509616138125, 0.13676005694564922
349, 0.13713150001556482, 0.1365788020070173
350, 0.1368278394805085, 0.13626917788231974
351, 0.13680241849298932, 0.13614932923676248
352, 0.13680632252490463, 0.13615827069934053
353, 0.1366021764165382, 0.13601915628037534
354, 0.13623843222714163, 0.1357884363106015
355, 0.13631052705790633, 0.13587261543325274
356, 0.13620179082997694, 0.13574045353720718
357, 0.13642738838054463, 0.13603088197680613
358, 0.13618804865555834, 0.1357522359475209
359, 0.13640565604824378, 0.13599753733196504
360, 0.13609164897229506, 0.13567186355752997
361, 0.13609115065392507, 0.13567101504908946
362, 0.13609320635244543, 0.1356731841499244
363, 0.1367456552446299, 0.1363165287972659
364, 0.13614295396071796, 0.1357470537587811
365, 0.1361119882035303, 0.13561141899625193
366, 0.13579132093759227, 0.1353229677110399
367, 0.13575650280765467, 0.13530536039836175
368, 0.13579266180338165, 0.13523201536615928
369, 0.13492018119459295, 0.13479805653219723
370, 0.13507505898592656, 0.13492162908638214
371, 0.13492273011732323, 0.13479651898556985
372, 0.13487059171314567, 0.1348021512464648
373, 0.13477565094217253, 0.13470542142259845
374, 0.13492705905359584, 0.13486561217367496
375, 0.13477565094217253, 0.13470542142259845
376, 0.13478222945236323, 0.13471567588233344
377, 0.13477565094217253, 0.13470542142259845
378, 0.1350420035188895, 0.13498035717355042
379, 0.1348440004701936, 0.1347994301760518
380, 0.13473261490593763, 0.13467157578866654
381, 0.13473261490593763, 0.13467157578866654
382, 0.13467209742417688, 0.13459222951980904
383, 0.13470486904475773, 0.1346038733818194
384, 0.13473069685966912, 0.1346376178378821
385, 0.13437714782710297, 0.1343055907817158
386, 0.13400428338118517, 0.13404930559819955
387, 0.13417480832249, 0.1341444474294303
388, 0.13444864493608363, 0.13461457059530307
389, 0.13386845445874576, 0.13384947723673216
390, 0.1339319315133356, 0.13387198738783979
391, 0.1338720221647282, 0.1338991935068078
392, 0.13376462576384907, 0.13372746001461147
393, 0.13380218263668567, 0.13376934297375373
394, 0.1337881795617744, 0.13375481613113788
395, 0.13376032662124834, 0.13369778683468164
396, 0.1337666449682485, 0.13369791662254943
397, 0.1337459850954807, 0.1336806657840051
398, 0.13356099927620457, 0.13361615408971142
399, 0.13343838853431308, 0.1334712335737786
400, 0.1335563075882112, 0.1335868296401196
401, 0.13258995209773947, 0.13266333988987214
402, 0.13278121396494375, 0.13284079026201637
403, 0.1324872540486741, 0.13255829553016574
404, 0.13246987281232347, 0.13254522451254766
405, 0.1324711924352264, 0.13255008184251896
406, 0.13246987281232347, 0.13254522451254766
407, 0.13257701414279316, 0.13259415281788384
408, 0.13253957135451494, 0.1325797224467565
409, 0.13300667194170465, 0.13310519361934983
410, 0.13219023293867546, 0.1323103625656518
411, 0.13214257076610444, 0.13226940870127535
412, 0.13214257076610444, 0.13226940870127535
413, 0.13224558209503345, 0.1324011392834278
414, 0.1322096771456446, 0.13232941043435542
415, 0.13241350366428362, 0.1325633838458796
416, 0.13175787076936354, 0.13176600553898382
417, 0.13174321752999132, 0.13175161652572273
418, 0.1317490413737091, 0.13175669268765852
419, 0.13173951511700005, 0.1317440973172442
420, 0.13174572869801254, 0.13175350777762687
421, 0.1316405836705219, 0.13156867938765604
422, 0.13175821899886137, 0.13151650450926824
423, 0.1315719073890742, 0.13143329012862282
424, 0.13159884257546378, 0.13144241275745422
425, 0.13159524840582934, 0.13140271779770993
426, 0.13157075345483862, 0.13142905728429852
427, 0.13151716993022408, 0.13138134599655338
428, 0.13153287319863846, 0.13139701164363926
429, 0.13159866923169738, 0.13143032522047335
430, 0.13164215883762398, 0.13146318237255136
431, 0.1315206907786774, 0.13138485470057476
432, 0.1314827354890084, 0.13135119923944275
433, 0.1314765290204736, 0.1313463013834761
434, 0.1314734288729566, 0.13133234093265445
435, 0.13176592715750288, 0.1315907449519108
436, 0.1314936491417995, 0.13131210063463952
437, 0.13143588022307037, 0.13126017479370425
438, 0.13135664802701041, 0.1311791428494188
439, 0.13139593373008687, 0.13116768152054356
440, 0.1313612572148644, 0.13117487492904242
441, 0.13136029260504475, 0.1311740942578298
442, 0.1313499047532282, 0.1312060525891797
443, 0.13134603970860795, 0.13121120875460718
444, 0.1317069613644098, 0.1315962423989101
445, 0.13135558772263387, 0.1312464481623727
446, 0.13144935962108478, 0.13128171961418617
447, 0.1317005974805807, 0.13154876860558298
448, 0.1314343313697914, 0.1315172540862464
449, 0.13140103482355056, 0.1312827049849482
450, 0.13135036447142667, 0.13121280035793673
451, 0.13137052540535768, 0.1312224226876706
452, 0.13134603970860795, 0.13121120875460718
453, 0.13110452004468295, 0.13092610441585623
454, 0.13087018413578605, 0.1308501732566216
455, 0.1310885072997124, 0.1313137986030168
456, 0.1309023533068463, 0.13092069801845868
457, 0.1308791722025898, 0.13085439088394774
458, 0.1309108051256139, 0.13088860648676154
459, 0.13073155928147925, 0.13069524790125697
460, 0.13070597528090475, 0.13072039706099187
461, 0.13025512626294775, 0.13014848905009396
462, 0.13027157316901314, 0.13017091051965865
463, 0.1304479819071344, 0.13039043634263348
464, 0.13027244243184716, 0.13007764410056216
465, 0.13064385262755907, 0.13029027265217485
466, 0.13025512626294775, 0.13014848905009396
467, 0.13020259150720423, 0.13010576796819281
468, 0.13014735700457242, 0.13004928466828142
469, 0.1301099704221445, 0.13005814682488026
470, 0.1299980264556257, 0.1299469374476315
471, 0.1304101641208835, 0.13014624615909443
472, 0.13003058389880326, 0.12998196083699806
473, 0.1297458751106972, 0.12973741333882857
474, 0.12971952241917845, 0.12970705408336483
475, 0.1297216489408766, 0.12971034861438444
476, 0.1306307260325379, 0.13072138127022195
477, 0.12972433211318243, 0.1296864759051462
478, 0.12983326671956252, 0.12985646141552765
479, 0.1297184895779741, 0.12969922341325432
480, 0.1297103353399008, 0.12969828701726488
481, 0.13085063887592419, 0.13095212143683488
482, 0.1292094676344615, 0.1292444852544564
483, 0.12921949702909752, 0.1292304564653926
484, 0.12934663928870116, 0.12941177152962016
485, 0.13049381800900528, 0.13058510786747857
486, 0.1291073380640446, 0.1290818001290587
487, 0.1289470174129147, 0.12893565227444287
488, 0.12898832282195538, 0.1290155295763394
489, 0.12889235912329525, 0.12889137081457666
490, 0.12873124108651077, 0.12869370763386537
491, 0.12875210485737268, 0.12871988437970522
492, 0.12874510750483478, 0.12867600061186837
493, 0.12872855915966366, 0.1286900292607994
494, 0.12871039522753586, 0.12867900848741362
495, 0.12856208682988887, 0.12847504536427368
496, 0.12854710027783295, 0.12845957352354728
497, 0.1284646089589167, 0.12835835124650852
498, 0.1284648429360767, 0.12835793766217776
499, 0.1284062900184709, 0.128315449145634
