Iteration, Train Error, Test Error
69, 0.1386274691352223, 0.13709366741910112
70, 0.13851534628341994, 0.13702570339593895
71, 0.13844578685039122, 0.13689942367574973
72, 0.13765951966420617, 0.1361357590555918
73, 0.13766828875875475, 0.13612596874505167
74, 0.13771786936686423, 0.13608887307295714
75, 0.13763794829145243, 0.13608263939828266
76, 0.13760226560642333, 0.1360765103766104
77, 0.13758933329234002, 0.13606940075058144
78, 0.1371743007379806, 0.1355772268672559
79, 0.137191562181061, 0.13559860849753913
80, 0.13720747653725618, 0.13559023125594977
81, 0.13742607838582577, 0.135804417100108
82, 0.13715884884415747, 0.13555279183691676
83, 0.13706624925164523, 0.13544688029923208
84, 0.13694269032988762, 0.13535572026162232
85, 0.13586549327081499, 0.134310315799743
86, 0.13596443249609425, 0.13440615945591294
87, 0.1358415742055885, 0.13428532184139821
88, 0.13587204926759572, 0.1343119971610946
89, 0.13563868474037258, 0.13408246772600263
90, 0.1355489396909521, 0.1340232438736338
91, 0.13531291500080578, 0.1338243668508364
92, 0.13514185817841384, 0.13360459646269654
93, 0.13521390491292645, 0.13365571611881102
94, 0.13529919305062132, 0.13374048324953008
95, 0.13513549317812884, 0.13356066565845484
96, 0.13513549530745594, 0.13357053963253354
97, 0.13531232856945774, 0.13366322865880187
98, 0.135099275087291, 0.1335586569988792
99, 0.13505278393136683, 0.13351325291681163
100, 0.13516519682046718, 0.13362025180845613
101, 0.13511455119916738, 0.1335313355796147
102, 0.13533902790141153, 0.13375575131010142
103, 0.13461524754718884, 0.13311754561517053
104, 0.13475605183621625, 0.13325640357720311
105, 0.13473608329253356, 0.13315278148368012
106, 0.1345829284588886, 0.13309456658191682
107, 0.13476356411640564, 0.13331288551842196
108, 0.13450560802420664, 0.13307329353037645
109, 0.13482801115834303, 0.13339629304966813
110, 0.13486193438743668, 0.13338871360086807
111, 0.13446341528349964, 0.13292710276324077
112, 0.13386001917127693, 0.13252726527589423
113, 0.13367831562435029, 0.13231206684160443
114, 0.1336873679118536, 0.13232746896440878
115, 0.13356802592949008, 0.1322154926231104
116, 0.13416188996742173, 0.13271113610871366
117, 0.13359553625377915, 0.13224310346071017
118, 0.13361080717398735, 0.13228410921086414
119, 0.13360575544400682, 0.13224966477354402
120, 0.13342399438572144, 0.1321045724872599
121, 0.13343282958284974, 0.13212571379690818
122, 0.13344063730509464, 0.1321283801238674
123, 0.1331950678837704, 0.1319939782668419
124, 0.13317903213348203, 0.13190017375333538
125, 0.13311792858834515, 0.13188952143143595
126, 0.13318144803001442, 0.13193046647408335
127, 0.13255740807789138, 0.1313469329833465
128, 0.13255920672349863, 0.131330869338727
129, 0.13252675222516805, 0.13132993192539816
130, 0.13259285526496103, 0.13139163902498024
131, 0.13264779441132013, 0.13139411788763194
132, 0.13271171006146193, 0.1314789972919952
133, 0.1324693417845486, 0.13126646613079157
134, 0.132389152103253, 0.13140189251680318
135, 0.13221866290689055, 0.13126848089824628
136, 0.13221595002353262, 0.13126468787328555
137, 0.13244569373126408, 0.13161138209867976
138, 0.13223134565058506, 0.13123939008825106
139, 0.13219024153476808, 0.13123853175221628
140, 0.13220076260440902, 0.1312591069353924
141, 0.1322108516514977, 0.1312068573733728
142, 0.13211340591709014, 0.13099770006358338
143, 0.13207351948691512, 0.1309711617965007
144, 0.1320980644122764, 0.1309661889116691
145, 0.1320215316035363, 0.13091707622349608
146, 0.13239283527271303, 0.13117782046658322
147, 0.13222076741356964, 0.1310589428653412
148, 0.13194035425873327, 0.1308229262804215
149, 0.13190885226110677, 0.1308074634479173
150, 0.1319210230516929, 0.1307966586099324
151, 0.13191207615777387, 0.13080623314079037
152, 0.13184601309362395, 0.13085841502258733
153, 0.13196543514902903, 0.13100937861282907
154, 0.13194647321562725, 0.13097707439167044
155, 0.1317581811478216, 0.13077270551430797
156, 0.13174683417630167, 0.13079006026690443
157, 0.13176266038716758, 0.13080143565413432
158, 0.13194388867207504, 0.13095924419148064
159, 0.13124307498479554, 0.13034034543356265
160, 0.13129147353472273, 0.13047632475279236
161, 0.1310397327435328, 0.13017342065661303
162, 0.1311311752620955, 0.13028910550288003
163, 0.13103682033025274, 0.13016997598304086
164, 0.13102690917959806, 0.1301384536013753
165, 0.13099048142971464, 0.1301089058661332
166, 0.1311818245016237, 0.13038518355065304
167, 0.1309941929019659, 0.1301058133532253
168, 0.13102213552710928, 0.13013727892688937
169, 0.1309478539265016, 0.1300604408566421
170, 0.13066585338184286, 0.12975862886842576
171, 0.13096903591050896, 0.1299890255567635
172, 0.13068312891871797, 0.12976808707329404
173, 0.13071070248257252, 0.12982336768656422
174, 0.13067699205988684, 0.12985694174360632
175, 0.130411952780547, 0.12947092973037583
176, 0.13046759057021987, 0.12956958856558756
177, 0.1302557586859628, 0.12936816710081486
178, 0.1302633717839093, 0.12938320228611488
179, 0.13025568524760306, 0.1294012151868572
180, 0.1301754100462805, 0.12920887056627678
181, 0.13011443532033118, 0.12916072345406104
182, 0.13009327194361822, 0.12918185549158112
183, 0.13003476113646834, 0.12909788555356758
184, 0.12993453675814454, 0.12904911978007277
185, 0.1300036530948811, 0.1291412522774388
186, 0.12989900976288443, 0.12901570396389456
187, 0.1300649037865111, 0.12933293784463457
188, 0.12997975842216045, 0.12905974853725177
189, 0.12981290118530722, 0.12897919042100317
190, 0.1298125232636323, 0.1289788830627277
191, 0.12978942856797976, 0.12894784713859686
192, 0.12977904890800743, 0.12890228559845252
193, 0.12979411516225026, 0.12888501369117955
194, 0.1298243537873442, 0.12896151265994332
195, 0.12977222687848963, 0.12890267985308282
196, 0.12985825924920003, 0.12901896259751364
197, 0.12976254335729331, 0.12887072011530148
198, 0.1302296438442684, 0.129331045104826
199, 0.12974137122266383, 0.12886616029484865
200, 0.1297017204376571, 0.1288216914380907
201, 0.12965084570669247, 0.12879624202139578
202, 0.12980519545896274, 0.12879444806566714
203, 0.12969556419365053, 0.1288568268079543
204, 0.1294860270195758, 0.1284586581236402
205, 0.1293950155103411, 0.1283583482857442
206, 0.12954672339870293, 0.12850488220058676
207, 0.1293811841073673, 0.1283483513972618
208, 0.12940150369641124, 0.128341540989418
209, 0.12948910695280663, 0.1284378328599441
210, 0.12933080882192646, 0.12825625834735446
211, 0.12935182068157985, 0.1282813614005455
212, 0.1293368755710561, 0.1282781490597018
213, 0.1293187436475707, 0.12827307436916177
214, 0.12929591619738132, 0.12827349745188227
215, 0.12930793126650436, 0.12828134114534318
216, 0.1293387627068212, 0.1282960190551184
217, 0.12927735950460117, 0.12817924351604681
218, 0.12921603695200273, 0.12813838885960616
219, 0.12909262073007216, 0.12805335988437194
220, 0.12876633365750584, 0.12775957378422717
221, 0.12877692245807537, 0.12783282992851813
222, 0.12890661664984224, 0.12803810802658894
223, 0.1287250093999858, 0.12774763216778318
224, 0.12868236143320133, 0.1277235318412301
225, 0.128694332275702, 0.1277621872883452
226, 0.12875503327787194, 0.12771038829840806
227, 0.1286806791421613, 0.1277358533298667
228, 0.12873995640606056, 0.1277918433319648
229, 0.1286856915377279, 0.12772121755840243
230, 0.1287459763295561, 0.12783416956718002
231, 0.1286507170196825, 0.12764735915651462
232, 0.12863266408283713, 0.12769089536694006
233, 0.12858865902343125, 0.12765482551461282
234, 0.1285709230684852, 0.1276369347921996
235, 0.12859558798930348, 0.12769010053520946
236, 0.1286386334159695, 0.12770749885225932
237, 0.12856592643648412, 0.12768438407830224
238, 0.12850363527675837, 0.12756182556938667
239, 0.12846459797281973, 0.12738235763623745
240, 0.12870103850620462, 0.1276303371937183
241, 0.12845876569163417, 0.1273546598420857
242, 0.1284943285118444, 0.12741336378004575
243, 0.1284434466547045, 0.12741538251169868
244, 0.12853376335906802, 0.12754578195121433
245, 0.12839841953801923, 0.12739017875040323
246, 0.1286485143824853, 0.12766276160491336
247, 0.12843581571271384, 0.12740257260840004
248, 0.12835755779880065, 0.1274238333026045
249, 0.12836723623863955, 0.12743355296346437
250, 0.12834876197290504, 0.12741709555129815
251, 0.1284907061639812, 0.12746400471137748
252, 0.12826251224211238, 0.1273243866516053
253, 0.12818160882533908, 0.12735487345847818
254, 0.1281692327051906, 0.12732047464665974
255, 0.12743771918138208, 0.12663091877045304
256, 0.12744985850206528, 0.1266295464858705
257, 0.12742063879601662, 0.12642732980881397
258, 0.12737921219947856, 0.126423120425676
259, 0.12731112357683985, 0.12633754830812832
260, 0.12728540537439723, 0.12630270172350166
261, 0.1272334911820016, 0.12630086862489975
262, 0.12718048943725813, 0.1262550464461601
263, 0.12720394693649248, 0.1264085933949451
264, 0.1274465197220798, 0.1265235382285474
265, 0.12713312428567797, 0.12616005602442168
266, 0.12766791250871493, 0.12686675449601081
267, 0.12712134995677268, 0.1261501223805906
268, 0.12714798813066938, 0.12617237033232234
269, 0.1271031103891586, 0.12617209463169543
270, 0.12714751896089801, 0.1261941749499005
271, 0.12704275517645847, 0.12602933010120443
272, 0.12696363607831807, 0.12598908908143022
273, 0.12708116870134484, 0.12604149711377954
274, 0.1269361138875953, 0.1259501241736967
275, 0.12680376115052983, 0.12590435407338227
276, 0.12688088580180162, 0.12599617786465417
277, 0.12680279365871244, 0.12591186555651954
278, 0.12683557845920324, 0.12595435250481854
279, 0.126879353441338, 0.12598709545335868
280, 0.12675842816908311, 0.12582138565308615
281, 0.12679665264200948, 0.12581953929382378
282, 0.12668289815312492, 0.12575177002319082
283, 0.12659806886277605, 0.12573739522458474
284, 0.12655043403057945, 0.12570634294030242
285, 0.12665779543637978, 0.1258423814775529
286, 0.12655877603043683, 0.1257060063786403
287, 0.12651519217967838, 0.1255608636474672
288, 0.12645811302174198, 0.1254910445565534
289, 0.12649111771495244, 0.12558475165989447
290, 0.12645055320970766, 0.12556660108388354
291, 0.12644286347415512, 0.12555176079931493
292, 0.12651468867903795, 0.1256447329557795
293, 0.12663170166577536, 0.12570685817366478
294, 0.12660236081041149, 0.12578388070722923
295, 0.12642540724439086, 0.1254532823179941
296, 0.1265400701668495, 0.12556872533873042
297, 0.1262402756076067, 0.12536893533943907
298, 0.12603687641343456, 0.1252091880087282
299, 0.1260219262279355, 0.12519014425749486
300, 0.1259942945115603, 0.125209097103654
301, 0.12602613767585172, 0.12518697543849405
302, 0.12598619730563299, 0.12519962172719923
303, 0.12609762869426053, 0.1252589458281244
304, 0.12602191572062688, 0.1253114735986014
305, 0.12600828037733758, 0.12513050219254623
306, 0.1262161049500184, 0.1253482352169037
307, 0.1259970818123935, 0.125206013114275
308, 0.12596989210982534, 0.12517106741173636
309, 0.12591938330496158, 0.12518499468620983
310, 0.12601515139794764, 0.1252550037797736
311, 0.12552595143154735, 0.12499012721015101
312, 0.12554247150467496, 0.12503356727705556
313, 0.1255329172754169, 0.12498203217803447
314, 0.12551590471596763, 0.12497072187788866
315, 0.1258978519465775, 0.1252044213048178
316, 0.12554832972418156, 0.12499451622656885
317, 0.12549834694906434, 0.1249372709372849
318, 0.12536714464095244, 0.12478019345040976
319, 0.1253933352993914, 0.12488223626171677
320, 0.1254062226209706, 0.12490173712654774
321, 0.12537093930731552, 0.12478009921520343
322, 0.12553437836298748, 0.12497928371757294
323, 0.1253337432727954, 0.12477920277332749
324, 0.12531620776540803, 0.12470542011035263
325, 0.1252827936438714, 0.12467849020990585
326, 0.12528021240337578, 0.12470065710691006
327, 0.12529573907091265, 0.12476074257056446
328, 0.12529998474421394, 0.12471405216230122
329, 0.1252917145692079, 0.12472094097607686
330, 0.1252854608391832, 0.12474437244243396
331, 0.1253045080373909, 0.12475457369251045
332, 0.12530915791129071, 0.12479953393425078
333, 0.12529362344539874, 0.12475544785612067
334, 0.12533939118983672, 0.12473234799268607
335, 0.12526966783470084, 0.12467377087059427
336, 0.12535458983641012, 0.12474835227276876
337, 0.12534365370771952, 0.12474067452558482
338, 0.12515812549324626, 0.12446974705478676
339, 0.12514365915657316, 0.12446396160959045
340, 0.12514308405058133, 0.12446735460702325
341, 0.12510555507279858, 0.12449737154597126
342, 0.12510135135146389, 0.1245176789635761
343, 0.12507544218688715, 0.12446764533397403
344, 0.12509306366816353, 0.12444309360601888
345, 0.1251181892961708, 0.12439273576936563
346, 0.12512225015036044, 0.12439238269201036
347, 0.12499612029290472, 0.12430401270923952
348, 0.1250219208048375, 0.12437090119005081
349, 0.12498537548267145, 0.12429792093792859
350, 0.1250273727266613, 0.12433713290469167
351, 0.1249835969466982, 0.12429122391909447
352, 0.12483318542543653, 0.12416147500319258
353, 0.12482608617028543, 0.12416720756566632
354, 0.12483909041575986, 0.1242594365366776
355, 0.12475357552917384, 0.12396021119159276
356, 0.12481989432720031, 0.12402859744685035
357, 0.12481991716005367, 0.12395344661893953
358, 0.1250120158842154, 0.12422192086456382
359, 0.12465287141041215, 0.12388671645601719
360, 0.12445419630129616, 0.1236710240336043
361, 0.12445788054122067, 0.12371838850437797
362, 0.12446154044403873, 0.12363680011225608
363, 0.12444232632202853, 0.12366429192929128
364, 0.12451695513144484, 0.1236756871292477
365, 0.12446699160068575, 0.12367616079040453
366, 0.12450098115363509, 0.12373774320465143
367, 0.12443551030726295, 0.12369315826755323
368, 0.12443303388700112, 0.1236678719251125
369, 0.12442447836550481, 0.12374881145519417
370, 0.1244363668063044, 0.12379197992180478
371, 0.12418417756663967, 0.12337125229777866
372, 0.12415951463157385, 0.12332513910951803
373, 0.12416479779908157, 0.1233299991261548
374, 0.1240821219510156, 0.12339266946330588
375, 0.12414879912408336, 0.12336760474065832
376, 0.12403905122513763, 0.12332551287268488
377, 0.12399943468420929, 0.12319901339940795
378, 0.12400228865944751, 0.12320868044634342
379, 0.12398308909220815, 0.12321035275285026
380, 0.12411738559055782, 0.12340553394493958
381, 0.12399095964379597, 0.12316132749213807
382, 0.12396393130162106, 0.12317281055486938
383, 0.1239374416887977, 0.12313888360425748
384, 0.12442114948173397, 0.12360877606416538
385, 0.12389062815391808, 0.12307395555736746
386, 0.12379007632407257, 0.12298653984791917
387, 0.12378635813601885, 0.12298277603239774
388, 0.12379398352303658, 0.12298707764917548
389, 0.12378961019539297, 0.12297814130470375
390, 0.12382175192611448, 0.12304818708470902
391, 0.12376689062144744, 0.12291318235477856
392, 0.12376192270237008, 0.12297345462895937
393, 0.12377375039736047, 0.12297753422801222
394, 0.12373331462375126, 0.12295633059414174
395, 0.12369242164743552, 0.1229441067559194
396, 0.12366292903667281, 0.1229083405734209
397, 0.12367101450522469, 0.12290819147786879
398, 0.12364111951291668, 0.1229177879340319
399, 0.12363793643560747, 0.12295244842394054
400, 0.12363954262019977, 0.12294765412431297
401, 0.1236241602045042, 0.12292630840816333
402, 0.12361504322266527, 0.1229212006214505
403, 0.12340341851122419, 0.12274808963782688
404, 0.12340817463281575, 0.12274226648605044
405, 0.1233960819155987, 0.12273316848467199
406, 0.12333865368769681, 0.12272769861566059
407, 0.12328311968837109, 0.12254008300249672
408, 0.12330467953897414, 0.12262505790262693
409, 0.12329549252841306, 0.12254218779285907
410, 0.12339403154717422, 0.12265674733374883
411, 0.12325853284293473, 0.1225228100595114
412, 0.1232498965745992, 0.12256870277109466
413, 0.12329657795374346, 0.12254403964724764
414, 0.12322422859083575, 0.12246655852070007
415, 0.12328478914056543, 0.12249780485215608
416, 0.12328275693966664, 0.1224497514357131
417, 0.12322653046409218, 0.12247097939157656
418, 0.12328684903974044, 0.12256962059026388
419, 0.12324558467162444, 0.12250001072318327
420, 0.123206927721952, 0.12245440242983793
421, 0.12321420492060298, 0.12245754519451589
422, 0.12345425858216366, 0.12269361118299253
423, 0.12325042898199995, 0.12251062750799545
424, 0.12320840273652714, 0.12247939805079741
425, 0.12335214650098689, 0.12261902607062755
426, 0.12313723559170203, 0.12240985875850127
427, 0.12318310252164527, 0.12249132718885286
428, 0.12313918550895617, 0.12238861869809098
429, 0.12313181925425912, 0.12236770694771194
430, 0.12313384975466188, 0.12235960362955459
431, 0.12309138723168239, 0.12235393034181569
432, 0.12306646798910283, 0.12229408323835861
433, 0.12305753270364635, 0.12227179259072721
434, 0.12305026538131718, 0.12227514259464098
435, 0.12305806787557641, 0.12223234328056491
436, 0.12303968598897808, 0.12240621496037878
437, 0.12303183133109002, 0.12240697279149723
438, 0.12307781143520623, 0.12239859542782394
439, 0.12302064345838994, 0.1223727463233292
440, 0.12300819695857979, 0.12237468074719737
441, 0.12303634258565616, 0.12238793801675917
442, 0.1231709821059411, 0.12245125540339385
443, 0.12301120220820869, 0.12237739818688205
444, 0.12298976547222923, 0.12231020946150069
445, 0.12303098217077424, 0.12232716208333488
446, 0.12294274457482422, 0.12233514048422808
447, 0.12290640652185701, 0.12232701630806705
448, 0.12295259678453276, 0.122360457059248
449, 0.12286815714339187, 0.12229355111897422
450, 0.12285680720362968, 0.12229130348144125
451, 0.12283840301455709, 0.12228801974085764
452, 0.1228676774005531, 0.12232269252840905
453, 0.12282890367109423, 0.12225800642020854
454, 0.12283060820935417, 0.12225895249141208
455, 0.1227827750234043, 0.12224364189272649
456, 0.12277756762247369, 0.12228383399770826
457, 0.12273413154607749, 0.12222901268808561
458, 0.12262730185497638, 0.12211400492383356
459, 0.12251611141738816, 0.12213221410892929
460, 0.12251266339177755, 0.12212327956952893
461, 0.12254349446585906, 0.12221005808268688
462, 0.12252250119152218, 0.12215380752569119
463, 0.12252415873061073, 0.1221729935656242
464, 0.12245162149462266, 0.12202828500132554
465, 0.12243058258506606, 0.12198471201478699
466, 0.12243780239127236, 0.12199733411216848
467, 0.12242089156322669, 0.12202045294479448
468, 0.12239330310980992, 0.12195798296512865
469, 0.12237288002982082, 0.12192343624166616
470, 0.12242903116043266, 0.12199573213315246
471, 0.12236135212901622, 0.1219246601207982
472, 0.12235492740084511, 0.12193690933899666
473, 0.12235589169508765, 0.12193662976726577
474, 0.1223576535126562, 0.12195591509215889
475, 0.12231055162481201, 0.12204687558104715
476, 0.1223464096254569, 0.12199318533463904
477, 0.12221122155055775, 0.12201290880526824
478, 0.12223149463006715, 0.12206616655830524
479, 0.12218548889774972, 0.121999619358937
480, 0.12217058533300859, 0.12199529297659598
481, 0.12214328681738085, 0.12198474039160798
482, 0.12214136466439338, 0.12196428193566441
483, 0.12212315461946824, 0.12198516872494597
484, 0.122153205907765, 0.12203662970810307
485, 0.12207564706603763, 0.1220653909680548
486, 0.12208090357321569, 0.12207023199296577
487, 0.12208366671588824, 0.12207100624757172
488, 0.12211030659171698, 0.1220970456521209
489, 0.12211918571258261, 0.12210117738958463
490, 0.12207162263386398, 0.12205064689982231
491, 0.12203090909558378, 0.12203064149573577
492, 0.12201494946129018, 0.12201747102952236
493, 0.12202885046972661, 0.12203635027475168
494, 0.122007880422812, 0.12203021715379736
495, 0.12199375035313684, 0.12202163357733917
496, 0.1219909567936869, 0.12206270732978372
497, 0.12195130774922361, 0.12207021745907722
498, 0.12193895534437332, 0.12207702919022823
499, 0.12192617886911872, 0.12207067477089313
