Iteration, Train Error, Test Error
97, 0.13946841774010174, 0.1352777185490182
98, 0.13947273253102027, 0.13528533526272496
99, 0.139375050767151, 0.1351917811212713
100, 0.13933194107657287, 0.13512670445563624
101, 0.13939680284032094, 0.13513015368706444
102, 0.13933701516623917, 0.13513009717870766
103, 0.13904477822583847, 0.1348583191915232
104, 0.13900339098843173, 0.13480830862509774
105, 0.13902538631550776, 0.1348461356355684
106, 0.13900111244333968, 0.13483026737243817
107, 0.13901031276592563, 0.13483422462485173
108, 0.13904759168576572, 0.13496826473124018
109, 0.13911386855254262, 0.13490035566908323
110, 0.1390488589897977, 0.13489207729702393
111, 0.13901133830233103, 0.13483155726718235
112, 0.13905370573582826, 0.13494952720134598
113, 0.13868068306945466, 0.13455860029042888
114, 0.13868804748349114, 0.1345966491212059
115, 0.13866578943672242, 0.1345374316498995
116, 0.1384810983252393, 0.13434161521608826
117, 0.13832249340446687, 0.134218607377246
118, 0.13823805149286308, 0.13415750326898768
119, 0.13824223359294854, 0.13415908146627661
120, 0.13824426465015735, 0.13416261013088696
121, 0.1378567381064349, 0.13384825766795255
122, 0.13774826504436014, 0.1337145414155296
123, 0.13775189485802203, 0.13371892860142262
124, 0.13771825893038564, 0.13368344619474704
125, 0.13768978246550007, 0.13365656021840916
126, 0.13762319219291425, 0.13360366522936537
127, 0.13771645400543533, 0.1336027367621722
128, 0.13612822227476348, 0.13254522038418504
129, 0.13609738651528747, 0.13249960007172473
130, 0.13551172716540802, 0.13194989745905966
131, 0.13550020998774698, 0.13193895643174827
132, 0.13525353949848476, 0.13171230438980716
133, 0.13642688056347507, 0.1326318049017143
134, 0.13499760798718008, 0.1315033618885305
135, 0.1350238881948851, 0.13154732148997186
136, 0.13508379520252894, 0.13156654565591622
137, 0.13499760798718008, 0.1315033618885305
138, 0.13495846272919224, 0.13137008465025482
139, 0.13506596218998648, 0.1316948370927361
140, 0.13495125396597205, 0.13134188935673807
141, 0.1349739787037379, 0.13142548493377285
142, 0.13495496885119834, 0.13135505019796298
143, 0.13496572103054347, 0.13133947382027267
144, 0.1349530862061088, 0.13134397677144555
145, 0.13498729264403644, 0.13137673493818236
146, 0.13504850137393887, 0.131404750801281
147, 0.13475989069371, 0.13127883968990983
148, 0.13475778139748465, 0.13128437500409748
149, 0.1352797576516444, 0.1318872953774091
150, 0.13500993306876613, 0.13141525234973028
151, 0.13441909318254583, 0.1309388970786693
152, 0.13437153350566147, 0.13094458132996087
153, 0.1347263394418807, 0.13120658726945233
154, 0.13437153350566147, 0.13094458132996087
155, 0.13443644246338982, 0.1309665024848849
156, 0.1343634913134969, 0.13095368452432585
157, 0.1343939879746546, 0.13099483415848906
158, 0.1343775452304463, 0.13096002470886245
159, 0.13416329339549965, 0.13078069484436805
160, 0.13393874437157213, 0.1305731186146767
161, 0.1339119449710572, 0.1306030065864852
162, 0.13387944850227293, 0.13062034409967532
163, 0.13379790686736803, 0.13060752421180094
164, 0.13368436787916088, 0.13051807099886012
165, 0.13366085031407376, 0.13045755189060027
166, 0.1336421428701156, 0.1304524486615253
167, 0.13430727323413275, 0.13096082054989172
168, 0.13416824828944543, 0.13091651111764205
169, 0.13359004918030537, 0.1304460084916678
170, 0.1328485945026758, 0.12979810106466894
171, 0.13287446962537144, 0.1298156466069265
172, 0.1328485945026758, 0.12979810106466894
173, 0.13281362897758053, 0.12974975940842381
174, 0.13281751140608125, 0.12975347391019312
175, 0.13281683383759588, 0.129762515749624
176, 0.13280997941370687, 0.12974789356196623
177, 0.13298582952458196, 0.12999894733398115
178, 0.13296224171242946, 0.12991388656782246
179, 0.13260639624918877, 0.12946432906147148
180, 0.13253987267254555, 0.12935859005643466
181, 0.13237947288855076, 0.12923174090598005
182, 0.13235992037747268, 0.1291929114007803
183, 0.13235924665068372, 0.12919228102503286
184, 0.13241549725849716, 0.1292119939436446
185, 0.13251425183517734, 0.12934187288310575
186, 0.1323675274689819, 0.12919366476725688
187, 0.13238375716748182, 0.1292159794363018
188, 0.13235288369633935, 0.12917272089481754
189, 0.1323533721070976, 0.1291729733499307
190, 0.13280783523126635, 0.12965021177759356
191, 0.13234892601198384, 0.12917032182300253
192, 0.13231185610913823, 0.1291175022112816
193, 0.13219684151504915, 0.1290339779133347
194, 0.13234519848230028, 0.12914386310118553
195, 0.1322015301664695, 0.129034165783855
196, 0.132179932008629, 0.12910474292216167
197, 0.13224703671172747, 0.12924280087161277
198, 0.13239113457733195, 0.12927728080213152
199, 0.13391551866970958, 0.13034523605072001
200, 0.132188913029029, 0.12911230986109914
201, 0.132198395759629, 0.12909475126142944
202, 0.13223236079761233, 0.12917989532676494
203, 0.13214400972928517, 0.12912630273526737
204, 0.1323113614941411, 0.12928013388644372
205, 0.1321529487004859, 0.12914078328560483
206, 0.1321593225598634, 0.12913620983418678
207, 0.13214412110490165, 0.1291243473188446
208, 0.13216098927403785, 0.12910393573215498
209, 0.13210940546287103, 0.129101469285037
210, 0.13221675453084208, 0.12917090652331936
211, 0.13210305958938234, 0.12909689356617302
212, 0.13167298283639806, 0.12869200764477073
213, 0.13169299015518393, 0.12871632416395837
214, 0.1316686916853875, 0.1287413158467646
215, 0.1316686916853875, 0.1287413158467646
216, 0.1317136329123293, 0.12880394792456742
217, 0.13168056646250198, 0.12875298173426614
218, 0.13169152918466967, 0.12877137662952257
219, 0.13241285026170427, 0.12933916847210764
220, 0.13169206172799178, 0.1287491204747604
221, 0.13146951741507756, 0.12861296079211465
222, 0.131420292965333, 0.12856966362751132
223, 0.1312249594877264, 0.12838562030292258
224, 0.13121809574270885, 0.1284414780512785
225, 0.13119499810559784, 0.12842022677020556
226, 0.13149287840278723, 0.12879252766148697
227, 0.13123152531916155, 0.12845189763159556
228, 0.13120236459837495, 0.12842816682746727
229, 0.13104019206532894, 0.12838407826745307
230, 0.13103879935820165, 0.12838211589282653
231, 0.13123573065913247, 0.12840936476612952
232, 0.13110055768276224, 0.12830030687757152
233, 0.13070072474167305, 0.12806703923870297
234, 0.13084659493853265, 0.1282440749554589
235, 0.13075469780974053, 0.12809322939548187
236, 0.13062648563499846, 0.12800482370403382
237, 0.13054864177012981, 0.12799666077262042
238, 0.13053978689361076, 0.12799139769129997
239, 0.1304083092843585, 0.12780248484124979
240, 0.1308723174466565, 0.12816950463055105
241, 0.130340960149458, 0.12777133907439622
242, 0.1303404536253044, 0.1277722489969952
243, 0.1303171566717763, 0.1277571011536421
244, 0.13034236476563893, 0.12780239054600928
245, 0.13035876022612342, 0.12780064551909648
246, 0.13032087184831664, 0.12771827055712653
247, 0.1303171566717763, 0.1277571011536421
248, 0.13031747845723973, 0.12776314526934562
249, 0.13028724333050845, 0.12778892563859803
250, 0.13031005431145484, 0.12775655518754955
251, 0.13112844936719864, 0.12849631312260376
252, 0.13026292113440205, 0.1277557968658749
253, 0.13026775685821254, 0.12775177814241673
254, 0.13018341306746092, 0.12767659249883823
255, 0.130181577583274, 0.12769557930318856
256, 0.13010060513476085, 0.12755402861409657
257, 0.1303763902974571, 0.12781964714895258
258, 0.1300767641258556, 0.1275331886832791
259, 0.1300767641258556, 0.1275331886832791
260, 0.1299845023262492, 0.1274357391962075
261, 0.13012924020885144, 0.12760242757893703
262, 0.1299430906919607, 0.1273870657357719
263, 0.12993784752143048, 0.127397535949112
264, 0.12994483801166573, 0.12741658348164084
265, 0.12996216534283897, 0.12741168172882014
266, 0.13015016769737192, 0.12748626900633134
267, 0.13037734261811976, 0.12787564915515706
268, 0.12993922877037942, 0.12739774068873122
269, 0.1299404168669347, 0.12739297042061049
270, 0.1299359793224017, 0.12740834254090186
271, 0.12984887151352772, 0.12732323780730592
272, 0.12985925358691364, 0.1273344787756561
273, 0.12984212425733127, 0.12731652828727874
274, 0.1297867250940172, 0.12726151029269922
275, 0.1297800325917966, 0.12725878552311196
276, 0.12976574226036386, 0.1272574189135859
277, 0.1297503912767946, 0.1272417455619079
278, 0.12973892497350703, 0.12725728150595747
279, 0.12974864485563453, 0.127271215814045
280, 0.12976473255250273, 0.1272606537056593
281, 0.1296603680083925, 0.12723974325661266
282, 0.12957245128105777, 0.12716372336655463
283, 0.12957245128105777, 0.12716372336655463
284, 0.12952924232846502, 0.12711770882699358
285, 0.12952500403141728, 0.12711601218308008
286, 0.129580241118066, 0.12717013408296
287, 0.12943871881089478, 0.12708808888911158
288, 0.12946767414428928, 0.1271239328575316
289, 0.12944172735000978, 0.1270925084511728
290, 0.12944925060157814, 0.1270995711024645
291, 0.12939905339882152, 0.12699550720490468
292, 0.12939575948594317, 0.12698984724522658
293, 0.12939706307260718, 0.12699204704759767
294, 0.1294051867635141, 0.12700528649487414
295, 0.12941743736751346, 0.12701509749812398
296, 0.1293333526668861, 0.12689764881195734
297, 0.12933482755009146, 0.12692155368191205
298, 0.12940988527663283, 0.12700024393495069
299, 0.12908316618041507, 0.12686865923349608
300, 0.12907484258411211, 0.12685908211288194
301, 0.1300702631976914, 0.12772379483397814
302, 0.1290679353028247, 0.12686411080401702
303, 0.12937901007170224, 0.12715195301199175
304, 0.12909170277288223, 0.1268929110685558
305, 0.12909798229504282, 0.12684333766710176
306, 0.1289385486645628, 0.12677022553605907
307, 0.1289385125329393, 0.1267696886605528
308, 0.1289371389337205, 0.12677051054816435
309, 0.129041339130802, 0.1268563186337673
310, 0.12895038275118634, 0.12677779065255174
311, 0.12893847769808034, 0.12677147394778948
312, 0.12893838371943778, 0.12677222727352339
313, 0.1290583679523876, 0.12685789285134733
314, 0.12884131679088526, 0.12658913672962435
315, 0.1288374572513842, 0.12658941927006853
316, 0.12868744559293005, 0.12642921772051552
317, 0.1289383429016896, 0.12670049859804383
318, 0.12869318009894262, 0.12643408593621538
319, 0.12868736869956762, 0.12643024839170872
320, 0.1286814164277526, 0.1264183627765015
321, 0.1288109798289302, 0.12652617436389263
322, 0.1286541540366011, 0.12646894327266342
323, 0.1286526685216763, 0.1264716857359986
324, 0.12848306692717576, 0.1262870042654889
325, 0.12838535533105136, 0.1261460156075738
326, 0.128391200531824, 0.12613967886637892
327, 0.12838219904267142, 0.12614294061058517
328, 0.12838155425011155, 0.12614134673474328
329, 0.1283914804580657, 0.12615146675776812
330, 0.1283546544793543, 0.1260460420517763
331, 0.12845429295162966, 0.12608560509022518
332, 0.1283539386668632, 0.12606381247676293
333, 0.12834737575756497, 0.12606075026144642
334, 0.12832687201702636, 0.126024509533437
335, 0.12854392861044264, 0.12625290565552513
336, 0.12859475697386966, 0.12639309164484128
337, 0.12832641996501104, 0.12601529456912977
338, 0.12832369857702824, 0.12601328884967294
339, 0.12833319799675105, 0.12602488323907438
340, 0.12831134068773498, 0.1260145004918918
341, 0.12833752763561512, 0.12603567514936956
342, 0.12867858644743094, 0.12651566626178395
343, 0.12836480399190484, 0.12609951018651727
344, 0.12836201585112167, 0.12604328909759185
345, 0.12834207893953886, 0.12601497903764683
346, 0.12844763896432426, 0.12609354406329584
347, 0.1283107488961274, 0.1259986816085063
348, 0.128311059142887, 0.12600835315628603
349, 0.1283123442133665, 0.1260257565879826
350, 0.12860861510420418, 0.12619392855452843
351, 0.1283205887453031, 0.1259888507513263
352, 0.1281193806698339, 0.12583241913791562
353, 0.12762921941831287, 0.12548623424360392
354, 0.12751245239338832, 0.1254943910666184
355, 0.12751531958889653, 0.12551839331406275
356, 0.12751750266825712, 0.12552234342294333
357, 0.12750183407831744, 0.12547245268692886
358, 0.1274153937420075, 0.12539092817382114
359, 0.1274134994736133, 0.1253332559327347
360, 0.12736078573320894, 0.1252891416840913
361, 0.1273827413323857, 0.12528773275121136
362, 0.127172593287424, 0.12512669615595326
363, 0.12716738184153506, 0.1251170554204706
364, 0.12716766151658632, 0.12511705230328365
365, 0.12719211008307918, 0.1251386469982454
366, 0.12713498136190515, 0.12509744449527552
367, 0.12718724685203528, 0.12519856814846417
368, 0.1272456312254295, 0.12516336415950244
369, 0.12713295942365288, 0.12509192536054986
370, 0.12723027435203654, 0.12515592571073447
371, 0.12726803669584474, 0.1250399551762317
372, 0.1271144564824092, 0.1250601280463368
373, 0.1271255605830695, 0.1250595964569666
374, 0.12729176238324783, 0.1252150352381591
375, 0.12708225510606938, 0.12503769690337999
376, 0.12708408598342505, 0.12502782669319973
377, 0.12708426753851151, 0.12502163538101577
378, 0.1270375462922293, 0.12498826674536793
379, 0.12704016996500966, 0.12498847841250968
380, 0.12702536999576852, 0.12498807189980175
381, 0.1271050339258919, 0.12507782393580452
382, 0.1271103289820072, 0.12510541948133555
383, 0.12679712557842857, 0.12479524626355089
384, 0.12681656245966602, 0.12480848220703034
385, 0.12760825687549215, 0.1251947160948487
386, 0.12668842585940676, 0.12466347273190576
387, 0.12669833681463247, 0.12464325445986973
388, 0.1266882161097806, 0.1246632336594804
389, 0.12670965289245525, 0.12468360527690654
390, 0.12662981955066732, 0.12454508722088331
391, 0.12714334707702557, 0.12491063209818841
392, 0.12672336996217595, 0.12455695671550862
393, 0.126645171484983, 0.12456301813554016
394, 0.1266368076819954, 0.12455220001839216
395, 0.12670924590085314, 0.12461523979619939
396, 0.12658456987615987, 0.12451461096451148
397, 0.12684213228679125, 0.12463476334428529
398, 0.1267501057333674, 0.12459195211684113
399, 0.12648366331877772, 0.12440023162958275
400, 0.12639562913363217, 0.12427477974097872
401, 0.12631446505693275, 0.1242338327718987
402, 0.12648596180387278, 0.1243770453047579
403, 0.12626878764583466, 0.12420462128577621
404, 0.12627565010826508, 0.12421674300917909
405, 0.1261032294182123, 0.12422434605602338
406, 0.12614754825919616, 0.12426566703991707
407, 0.12630049232613272, 0.12448607550809346
408, 0.1261008260165039, 0.1242025427180453
409, 0.1264608760435683, 0.12441665048746375
410, 0.12629637809477204, 0.12449897886129893
411, 0.12612329484715365, 0.12430724625601677
412, 0.126094919793361, 0.12421098678629237
413, 0.12609558408502655, 0.124212668869309
414, 0.1260897832571928, 0.12420592050929258
415, 0.1261045750021514, 0.12422128725041032
416, 0.12610321231771204, 0.1242251921236067
417, 0.12609111495995373, 0.1242025393840527
418, 0.1261086485618707, 0.12421189192355554
419, 0.12617385173285284, 0.12427679187236959
420, 0.12609815305180674, 0.12421046757810658
421, 0.1260869826623609, 0.12425120733697416
422, 0.12608973056845757, 0.12425148955226333
423, 0.12610306808564056, 0.12429404487019134
424, 0.12615112376323878, 0.12429783791275685
425, 0.12609372312310835, 0.12425549751504066
426, 0.12611245843968652, 0.12430600673331
427, 0.12599396056448095, 0.12425306860713473
428, 0.12604930618872126, 0.12433534822261615
429, 0.1260925724912437, 0.1243493254298557
430, 0.12599308524756142, 0.12424552702721643
431, 0.1259844616183309, 0.12425979471937434
432, 0.1259844616183309, 0.12425979471937434
433, 0.12599540069911394, 0.1242813270142234
434, 0.1260399217808476, 0.12429884504219478
435, 0.12598466655272525, 0.12425981884242263
436, 0.1259778668066237, 0.12424023661666972
437, 0.12597866813875708, 0.12423698552110098
438, 0.12597566143646913, 0.1242609671323943
439, 0.1259814432511476, 0.12427345546675285
440, 0.12601358168320392, 0.12428609306238107
441, 0.12600553240312898, 0.12427201269688248
442, 0.12586908647689796, 0.12422135662665418
443, 0.12587214584793274, 0.12422075848447897
444, 0.12576578207263137, 0.12425799498626482
445, 0.12547417173537168, 0.12403022052726216
446, 0.1254999867610538, 0.12407297501342521
447, 0.12547417173537168, 0.12403022052726216
448, 0.12565605456674275, 0.12408587435555415
449, 0.12538207252214867, 0.12396950325755257
450, 0.12538217273936525, 0.12397000581992258
451, 0.1253965777785928, 0.12398792626518916
452, 0.12538673880960155, 0.1239828880578105
453, 0.12539386014811157, 0.12398321895686212
454, 0.12538047630338003, 0.12396775018067079
455, 0.1254357529256717, 0.12401722628267853
456, 0.12536787922411588, 0.12396041678587036
457, 0.1253416439403785, 0.12395553246532467
458, 0.12534446748803996, 0.12397982717141073
459, 0.1260100456958376, 0.12448042009730902
460, 0.1266094381861712, 0.1252148016766594
461, 0.12507393542837927, 0.1237327228104471
462, 0.12508410320966434, 0.12376317163223384
463, 0.12509683523292392, 0.12374414517719864
464, 0.12525622336851366, 0.12381867360044722
465, 0.1250194923081566, 0.12368391692080448
466, 0.1250193295834127, 0.12368406427760319
467, 0.1250206091741781, 0.12369223422221699
468, 0.1250193295834127, 0.12368406427760319
469, 0.12502772551787203, 0.12369067118071894
470, 0.1250119750967885, 0.12368467707267856
471, 0.12501340871445046, 0.12368739750749529
472, 0.12497296230287612, 0.12363640693688277
473, 0.12496818729479756, 0.12364928858662864
474, 0.12494903932063527, 0.12363379066283965
475, 0.12498243594101523, 0.12365772362707005
476, 0.12495909609538923, 0.12364648575349547
477, 0.12479260046624023, 0.12343602396353572
478, 0.12494610194214045, 0.12354683677485631
479, 0.12478476898542477, 0.1234359364778673
480, 0.1250890877779928, 0.1235498175984086
481, 0.12474308126028681, 0.12342710382714243
482, 0.12473534560727988, 0.12341705743199564
483, 0.12474412711882506, 0.12343757714441636
484, 0.12474529634119082, 0.12343073953555772
485, 0.1246777268401011, 0.12338764928653832
486, 0.12467010328059278, 0.12338398383810041
487, 0.12480485831641214, 0.12341281793629374
488, 0.12467517218123689, 0.12338645810635308
489, 0.12483982762796157, 0.1234611817963613
490, 0.12483699820140486, 0.12352937518534846
491, 0.12467239638918182, 0.12338539348018199
492, 0.1246459336600091, 0.12336988831048
493, 0.12465489695784, 0.12337884299313392
494, 0.12460981651725261, 0.12335030469855116
495, 0.12463984215554866, 0.1233575336682694
496, 0.12461016438976616, 0.12335159526642918
497, 0.12454838686635507, 0.12329444484016902
498, 0.12458525036612984, 0.1233249747497839
499, 0.12459897144906419, 0.12339156702920669
