Iteration, Train Error, Test Error
208, 0.1357501340639024, 0.13259587056661723
209, 0.1359712284117031, 0.13279785375824546
210, 0.1356489497848446, 0.13243357571596034
211, 0.13565329412192514, 0.1324409098188851
212, 0.13565174636049507, 0.1324705291533036
213, 0.13561231093599876, 0.13246177846554638
214, 0.1355937311737666, 0.13245610564474947
215, 0.1356156005382792, 0.13247203001132862
216, 0.13561391697582464, 0.13249839717915307
217, 0.13543681852893763, 0.1321920690986272
218, 0.13543681852893763, 0.1321920690986272
219, 0.13519733485616758, 0.13203384044963848
220, 0.13449679430912811, 0.13144010239690335
221, 0.13456983542177242, 0.13160854203725494
222, 0.13486527008531418, 0.13203436929408868
223, 0.13451422549666772, 0.131480284024723
224, 0.1344377164278469, 0.1314204051005815
225, 0.13444806843776944, 0.1314276844444754
226, 0.13458151781078434, 0.13139484459640552
227, 0.1344287318151965, 0.1314187507795377
228, 0.13448141563282157, 0.13147986979629378
229, 0.1344200913674903, 0.13141436157069397
230, 0.13455073715221855, 0.13161737877128046
231, 0.13435639845946468, 0.13137945525306746
232, 0.13433799041443487, 0.1313555989481344
233, 0.13426002662759037, 0.13128207014470078
234, 0.13420801265487056, 0.1312149256323763
235, 0.134315148958, 0.13137307224790323
236, 0.13421378781475998, 0.13122098245292646
237, 0.1342455643277808, 0.13126931135429665
238, 0.13417775218757733, 0.13118309043674498
239, 0.13411500929062753, 0.13084850094913064
240, 0.13424753963883929, 0.13094577728182005
241, 0.1341025419953741, 0.130799920546635
242, 0.13409520196950137, 0.13087541545326561
243, 0.13406866667731399, 0.1309109231171132
244, 0.13433434572292113, 0.13120718340389162
245, 0.13406866813134574, 0.13091110092392153
246, 0.13415752286585947, 0.13095699269276628
247, 0.13409779013210274, 0.1309272882546958
248, 0.13398694465290856, 0.13097841002832405
249, 0.1339974144960558, 0.13098001518148922
250, 0.1339704650825354, 0.13096677209725624
251, 0.13426255596427328, 0.1310631147265654
252, 0.133814996845544, 0.1307829277328716
253, 0.13368769382341777, 0.1307207587898153
254, 0.13366297192420443, 0.13065196553596775
255, 0.13219448572489198, 0.12927308752542116
256, 0.13220058544425073, 0.12927741687967748
257, 0.1321187428861843, 0.12884188534071023
258, 0.1320090052586057, 0.1287510818913706
259, 0.13195725310414122, 0.1286905559272906
260, 0.13188602404312483, 0.12862450076728071
261, 0.13163257277575283, 0.12846398974871198
262, 0.1317057167920832, 0.1285293670504833
263, 0.13162506226020937, 0.12845698743989603
264, 0.13223508346120472, 0.12907976851380426
265, 0.1316238861134716, 0.12845701693569583
266, 0.1317630542322826, 0.12847545902405247
267, 0.13159880072283592, 0.12843453396142349
268, 0.13171662495307418, 0.12851104730859275
269, 0.13159583553445703, 0.1284617110709148
270, 0.13164087142645828, 0.12849546398550735
271, 0.13151374679263847, 0.12822754324177277
272, 0.13135550859635767, 0.12814706120222435
273, 0.13160356183844032, 0.12827087493622402
274, 0.13130366070654056, 0.12808575925398724
275, 0.13106096389408833, 0.12801366817367438
276, 0.13113710703415235, 0.12805703071128735
277, 0.13106096389408833, 0.12801366817367438
278, 0.1311115505785656, 0.12805834916455391
279, 0.13120662979013614, 0.12814579584153438
280, 0.13101489830334972, 0.12786239217426776
281, 0.1310454053369127, 0.1278969543082042
282, 0.13086145365529353, 0.12772631833338485
283, 0.1307510153689872, 0.12773338818960858
284, 0.13067574442352584, 0.12765581411288104
285, 0.13078031172907134, 0.12778514628345572
286, 0.1306902311832272, 0.12766242128259564
287, 0.1306398830257077, 0.12759902942811194
288, 0.13051932708185818, 0.1274692243772482
289, 0.13060425036150725, 0.1276520821589931
290, 0.13051454516186348, 0.12758348642769282
291, 0.13050771872808412, 0.12758498594597953
292, 0.13059130366228455, 0.12771538478697872
293, 0.13049954523443225, 0.12757675914247862
294, 0.13091160260535054, 0.12814348071964973
295, 0.13049954523443225, 0.12757675914247862
296, 0.13079022993908068, 0.12771527784489684
297, 0.1302832810682079, 0.1274300826768856
298, 0.12984300025532988, 0.12708241949755938
299, 0.12984530545095524, 0.12709244413080137
300, 0.1297913188761151, 0.12711040620531544
301, 0.12985707483507275, 0.12706853516346442
302, 0.1297913188761151, 0.12711040620531544
303, 0.12983332864279407, 0.1271979299979225
304, 0.12980206452942475, 0.12713591168365007
305, 0.12985418205182925, 0.12698645215447021
306, 0.12979207349156385, 0.12711037641123776
307, 0.1298036114629702, 0.12711527879101098
308, 0.12982900634445388, 0.12714063046952329
309, 0.1296232145594421, 0.1270668911310244
310, 0.12991634050521025, 0.12729875991831294
311, 0.128963699629134, 0.12681878276591274
312, 0.12899747642714898, 0.12690727390666803
313, 0.1289567899065623, 0.12681519693526488
314, 0.12894423314235953, 0.1267814266831489
315, 0.12901232038646507, 0.1266715956042279
316, 0.12894373987974225, 0.12678101537797168
317, 0.12888090263607643, 0.12669711385856555
318, 0.12865437012481598, 0.12653453898264336
319, 0.12870511116682468, 0.12671714095543726
320, 0.12873311525605854, 0.12677962495776174
321, 0.12864381664532165, 0.12652777456850284
322, 0.1285696059989752, 0.12642466225426444
323, 0.12857086100739665, 0.1264709353706662
324, 0.1285787451337083, 0.12644106720663392
325, 0.12853475764201258, 0.12640989116867307
326, 0.1285358842917841, 0.1264535028368971
327, 0.12849651173285428, 0.12646078543189876
328, 0.12849064965306317, 0.12645203532676957
329, 0.1284734238558731, 0.12642097841340136
330, 0.1285496758072859, 0.12654516762205137
331, 0.12859549784008228, 0.12662938872177978
332, 0.12860738142095904, 0.12670865309067683
333, 0.12857543833830234, 0.12661863542432095
334, 0.12866784797805106, 0.12657428120754738
335, 0.1285259259766501, 0.12645549068149708
336, 0.12870025454058912, 0.12660632949792433
337, 0.12867838228320788, 0.12659097400355646
338, 0.12845679722687992, 0.12636024975975013
339, 0.1284318551927657, 0.12633671342605435
340, 0.1284279290219998, 0.126342783363544
341, 0.1283074102909096, 0.12635460084203962
342, 0.1283344709906714, 0.12641442967604638
343, 0.1282984026885109, 0.126347496172308
344, 0.12833364565106364, 0.12629839271639767
345, 0.12824170147267697, 0.12609140648876696
346, 0.1283932819343416, 0.12619804285871736
347, 0.12813246325959626, 0.1260200201011568
348, 0.12818016298858959, 0.12614926999027024
349, 0.12811471817640577, 0.1260087994930553
350, 0.12820294692686154, 0.1260877037333536
351, 0.1281075798615195, 0.12600474449384547
352, 0.1278009539741916, 0.12574769260602928
353, 0.1278009539741916, 0.12574769260602928
354, 0.12781864130352216, 0.12586454790491966
355, 0.12765957051022409, 0.12531911917382696
356, 0.12778209858491518, 0.12539203223226722
357, 0.12766665974383987, 0.12530695866008412
358, 0.12817556974501912, 0.12584508530040214
359, 0.12747302268908983, 0.12518667040522893
360, 0.1270799367190981, 0.1247494433226304
361, 0.1270869191542367, 0.12484919802322536
362, 0.1271149120151664, 0.12470398888654739
363, 0.1270827413013883, 0.12474731670051263
364, 0.12723062893694093, 0.12484447090742296
365, 0.12712782300587308, 0.12476610162497065
366, 0.12719607313243095, 0.12488722497472617
367, 0.1270759660533114, 0.12474823006284771
368, 0.12705831341501275, 0.12470604897261396
369, 0.12704301633949325, 0.1248453172840794
370, 0.12703379468045642, 0.1248827722984626
371, 0.12674659467026347, 0.1245194365142008
372, 0.12673946707847833, 0.12449760285510904
373, 0.1267470625279428, 0.12450721672473053
374, 0.12652902109160913, 0.12451074267589164
375, 0.12653254438059303, 0.12451292158007657
376, 0.12649981562348409, 0.12449930176336335
377, 0.12646374789474496, 0.12431045557824806
378, 0.12650938124074101, 0.12434947122795435
379, 0.12646781353451192, 0.12433476658988094
380, 0.12672823273098804, 0.1247544522961733
381, 0.12643027018849606, 0.1242746304263969
382, 0.12643149904825768, 0.12427718900445682
383, 0.1264177259361725, 0.1242403871317772
384, 0.12645706318030744, 0.12433980523246092
385, 0.12630583196607037, 0.12409922272702432
386, 0.12620017325180172, 0.12404580601530019
387, 0.12619256078897684, 0.12403826547288814
388, 0.1261907721968433, 0.12403084384401354
389, 0.12620286778021084, 0.12403114427411166
390, 0.12618828989127318, 0.12403106754022691
391, 0.1261548041396304, 0.12401773274219074
392, 0.12617336512879337, 0.12404707401691312
393, 0.12611520807167148, 0.12397937353328911
394, 0.1261286658224546, 0.12398096712074062
395, 0.12604687986982316, 0.12395651944429593
396, 0.12603823982417217, 0.12395280088612214
397, 0.12603008494205148, 0.12396421741076932
398, 0.1260105255008035, 0.12396441849452643
399, 0.12600660020795615, 0.12403442315863074
400, 0.12601882431098427, 0.12406940187886327
401, 0.12598695026235307, 0.12403168074118076
402, 0.1259883966777046, 0.1240336727966196
403, 0.12556041693995681, 0.12367344938755526
404, 0.12557855003180252, 0.12367233184004824
405, 0.125550415912828, 0.12365787936859153
406, 0.12542015571771695, 0.12356509585528219
407, 0.12538887484726502, 0.12345603566005496
408, 0.12543199454847112, 0.12362598546031538
409, 0.12541534088031442, 0.1234815709752498
410, 0.12560203955614635, 0.12366434803810802
411, 0.125379022436087, 0.12343867349827312
412, 0.12535697738372484, 0.12341411560140057
413, 0.12546176659335978, 0.12349216986821568
414, 0.12537776146719945, 0.12342236452922858
415, 0.12535697738372484, 0.12341411560140057
416, 0.12543630133789488, 0.12346333570672086
417, 0.12539388451110597, 0.12343267606514721
418, 0.12549175963199005, 0.12360566064378142
419, 0.1254303554958401, 0.12348698865786735
420, 0.12535467902682562, 0.12339952214166995
421, 0.12536731539233037, 0.12340944835680581
422, 0.1254094779949346, 0.12342726488186004
423, 0.12543655299334247, 0.1234745670167193
424, 0.12531406448502877, 0.1233792139090199
425, 0.1256124784658057, 0.12371267111049242
426, 0.12521489234431982, 0.12330921438341635
427, 0.1253105555480744, 0.12348964835743256
428, 0.12521842211944842, 0.12328090741276002
429, 0.12522592353391643, 0.12331977465679943
430, 0.1251978298034101, 0.12330506984428008
431, 0.12520108406089667, 0.12329188555023411
432, 0.12518292380850196, 0.12326321277382594
433, 0.12516217414274194, 0.12321890827487125
434, 0.1251499575094011, 0.12322418317895789
435, 0.1251516995759356, 0.12322394321057585
436, 0.12513099371903347, 0.12349437978368437
437, 0.12513099371903347, 0.12349437978368437
438, 0.1252321649970067, 0.12349182912404776
439, 0.1251302439236756, 0.12349522788037895
440, 0.12511214425709105, 0.12349386826553872
441, 0.12512149137351689, 0.12346618880995555
442, 0.12527702133800458, 0.1236356952378021
443, 0.12511341993064376, 0.1234919261011459
444, 0.12507838226121928, 0.12339377262451964
445, 0.12515658314580536, 0.12342210040582952
446, 0.12499029636402124, 0.12329639886138491
447, 0.12492034690629418, 0.1232816710127368
448, 0.12492033575481161, 0.123283773520229
449, 0.12485955498538813, 0.123182689580063
450, 0.12483505225968256, 0.12317915829666068
451, 0.12483398763754422, 0.12318825121600717
452, 0.12483367682058319, 0.12319738412854626
453, 0.12481682175800259, 0.12312630245051459
454, 0.12481771578324624, 0.1231266671917688
455, 0.12476380260434435, 0.12307603726027114
456, 0.12478662981941885, 0.1231712905876176
457, 0.12446808710446654, 0.12282991619037666
458, 0.12446166290110956, 0.12282757391375848
459, 0.12426314696814306, 0.12287003916893488
460, 0.12425479694552759, 0.12287068388452124
461, 0.12433521726526524, 0.12305346545298908
462, 0.12429688433635397, 0.12294178195180527
463, 0.12430114810791956, 0.12297488001107384
464, 0.1241760254248798, 0.12272689047948815
465, 0.12412879650402321, 0.12264268949883249
466, 0.12412879650402321, 0.12264268949883249
467, 0.1240641996179097, 0.12259105309833661
468, 0.12406867733562402, 0.12260421355573964
469, 0.1240641996179097, 0.12259105309833661
470, 0.12411015259637638, 0.12264881487024389
471, 0.1240641996179097, 0.12259105309833661
472, 0.124051385229043, 0.12261559446787167
473, 0.12405210018311191, 0.12261778492359354
474, 0.12405407448334961, 0.12261817495697135
475, 0.12389938542304056, 0.12285058689267707
476, 0.12403699613214182, 0.12274049524912005
477, 0.12377227344250259, 0.12278574758302932
478, 0.12378270046056833, 0.12279162296188628
479, 0.12374212157516043, 0.12278412353633175
480, 0.12370720824898267, 0.12275329399100725
481, 0.12371665799008515, 0.12279363592025637
482, 0.12371281101340326, 0.12275275476322627
483, 0.1236868600424311, 0.12274977011174505
484, 0.12367781923300193, 0.12276994179957534
485, 0.12366368183120105, 0.12271977321948145
486, 0.12366844866254198, 0.12268218097409643
487, 0.12368724429720418, 0.12272923137356231
488, 0.12373833039712377, 0.12277767889321861
489, 0.12375053420728403, 0.12280729109824995
490, 0.12368445158556195, 0.12272369165760699
491, 0.12365913273039512, 0.12267194715322022
492, 0.12363844779047818, 0.12263825763325825
493, 0.12362721322111056, 0.1226687103480873
494, 0.12362504835548752, 0.12266408071462302
495, 0.12359504196938438, 0.12264358491589425
496, 0.12367359528775825, 0.12275457437363872
497, 0.12359140261286426, 0.12276350800592374
498, 0.12352113686800524, 0.12266559631046663
499, 0.12354149995149523, 0.12265948490226461
