Iteration, Train Error, Test Error
209, 0.12912528811726226, 0.13076678990749274
210, 0.12907595626765406, 0.13077299952555124
211, 0.12907619953915753, 0.1307733587816666
212, 0.1290823375917678, 0.13075414132423427
213, 0.12898187212395862, 0.13067297783043982
214, 0.12903619323031038, 0.13077130892520092
215, 0.12903934192759162, 0.13073808844985127
216, 0.12898018351528298, 0.13066888924253742
217, 0.12887615732757232, 0.13059300892318604
218, 0.12908121968504938, 0.13101907430444848
219, 0.12900228664963548, 0.13072218162056853
220, 0.12887828327306794, 0.13056638632063353
221, 0.12905934441735095, 0.13084542341360522
222, 0.12886792391574406, 0.13057133640458082
223, 0.12894089428951394, 0.13063036362355504
224, 0.1288868745972118, 0.13061378558215048
225, 0.12869343801371633, 0.13048257779680095
226, 0.1286702968184336, 0.13047602861101376
227, 0.12866617379900805, 0.13047058271208292
228, 0.1286605799253228, 0.1304652132172194
229, 0.12863566153587022, 0.1304495466622028
230, 0.12861899403738297, 0.13042719934736696
231, 0.1286146721830403, 0.13044393622479858
232, 0.12850033762545085, 0.13027632904539696
233, 0.1285348494059889, 0.13026740495265454
234, 0.12848842908534308, 0.1302711831511317
235, 0.1286422989748491, 0.13041824184267012
236, 0.12848845077329574, 0.13027121604219408
237, 0.12848404938923413, 0.13024623634732105
238, 0.1285104056832696, 0.1302368495998285
239, 0.128493589330665, 0.1302647779298866
240, 0.12852926822923177, 0.13025606799836242
241, 0.12870042033448445, 0.1306151859695396
242, 0.12821150130282985, 0.12986648921047414
243, 0.1279145297918918, 0.12964072754664713
244, 0.12792615485453043, 0.12980902560477917
245, 0.12791327150704102, 0.1296281825334705
246, 0.12774098572104606, 0.12949196305352068
247, 0.12775663472476692, 0.12953900191230602
248, 0.1276709464701899, 0.1294313647312155
249, 0.1276848844364572, 0.12937948332867985
250, 0.12768084998672236, 0.12948402095528663
251, 0.12767474681340973, 0.12941577255437933
252, 0.1276642066948528, 0.12942854231143552
253, 0.12793809395916653, 0.12966947455548877
254, 0.12758214637989665, 0.12930708663926704
255, 0.12758214637989665, 0.12930708663926704
256, 0.12749367953704765, 0.12906736077076855
257, 0.12744132432642838, 0.12891370531556698
258, 0.1274411911234078, 0.12890912595267826
259, 0.12751443885086886, 0.1289204320957613
260, 0.12738784871973832, 0.12879964633111107
261, 0.12742692494988234, 0.12885080574178973
262, 0.12727286173196276, 0.12876488429600083
263, 0.12703930201424188, 0.1284918031328034
264, 0.12698607986474544, 0.12842580668580406
265, 0.1270947771094555, 0.12854332231754906
266, 0.1269261257049235, 0.12841258274753917
267, 0.1268142327532546, 0.12838179766964275
268, 0.12683343400117753, 0.12836997041712006
269, 0.12683160394130158, 0.12835041581577594
270, 0.12680392228202264, 0.1283856846042143
271, 0.12676539437012874, 0.1283384680110712
272, 0.127143771446992, 0.12868950170626461
273, 0.12667091176453885, 0.1282700440297463
274, 0.1266699149026407, 0.12827578745014145
275, 0.1266969099330374, 0.12828236863749246
276, 0.1266956624408439, 0.12831048034134457
277, 0.12666933278471684, 0.12826573659504045
278, 0.12668279997601295, 0.12827665178491926
279, 0.12666981139894706, 0.12826600859951456
280, 0.12673215775349772, 0.12833908407516134
281, 0.1266601707222762, 0.1282575979033256
282, 0.126794020886867, 0.1284239978543115
283, 0.1267468624254062, 0.12828147506033805
284, 0.1266601707222762, 0.1282575979033256
285, 0.1266609462469883, 0.12826429353393423
286, 0.126657913278598, 0.12825824838880895
287, 0.1267805429502915, 0.12846946608546256
288, 0.12664873689404108, 0.12826523850053298
289, 0.12656574619621222, 0.12788647549467344
290, 0.12635905915009185, 0.12759397325836624
291, 0.12630815315520555, 0.12754969800477528
292, 0.12630785090755572, 0.12754924583392166
293, 0.1268222914362837, 0.12813085454287138
294, 0.12636345556621628, 0.12761879962720324
295, 0.12623018889486134, 0.12754516697791063
296, 0.12619851755851122, 0.12751821952731338
297, 0.12620398217246456, 0.12748924707474849
298, 0.12619728144144227, 0.1275322948492548
299, 0.1262088114495619, 0.1275350081598844
300, 0.12598193934684562, 0.1274617443758505
301, 0.12597845960897322, 0.12746199010744438
302, 0.12607743262330032, 0.1276489196308701
303, 0.12597045415155952, 0.12742877568046496
304, 0.125921236599325, 0.12738823599413907
305, 0.12592500242554333, 0.12738850928198606
306, 0.1259076681249922, 0.12737450050609464
307, 0.12592415348955005, 0.12739918486017165
308, 0.12590778388032417, 0.12737426826648834
309, 0.1255867506933623, 0.12713904531580897
310, 0.12573882254708119, 0.12729590860404452
311, 0.12558609522434916, 0.1271386094265772
312, 0.12567387276879058, 0.12728331532240317
313, 0.1255879020204729, 0.1271539034939224
314, 0.1256123213098313, 0.1271464422760641
315, 0.1255396494066104, 0.12709734350991334
316, 0.12560607157600184, 0.12713680025264476
317, 0.12554422649255226, 0.1270968300261472
318, 0.12566006491345816, 0.12720618241629722
319, 0.12559173375452448, 0.12718899517660645
320, 0.12551456781960488, 0.12706263731523895
321, 0.12548421337323257, 0.12701801584394176
322, 0.12549644172525806, 0.12703630748680775
323, 0.1254584365160818, 0.12700110177651128
324, 0.12569408687653388, 0.12708130510915938
325, 0.12543829065431722, 0.12696739283706426
326, 0.12522017974946603, 0.1268572720846649
327, 0.12522017974946603, 0.1268572720846649
328, 0.12513326193019103, 0.12678441738911203
329, 0.12509800187753475, 0.1267582565929725
330, 0.1251233372042003, 0.12681307498549824
331, 0.1250983421471721, 0.12675609213433728
332, 0.12504189931481868, 0.12668756952566512
333, 0.1250413983415747, 0.1266836733042305
334, 0.12508818449740539, 0.12675453668779152
335, 0.12493251631006012, 0.126624051170772
336, 0.12497038517088101, 0.12667961944440348
337, 0.1249429129881875, 0.1266450574243266
338, 0.1249215407971283, 0.12660738897428409
339, 0.1250192777426153, 0.12662661901511058
340, 0.1249106729024146, 0.12657406950489505
341, 0.12485116600158408, 0.12669907289653293
342, 0.12487113550390055, 0.12670166815883682
343, 0.12485086605635179, 0.1266990276580452
344, 0.12487644059089115, 0.12670937616989775
345, 0.12463573211366721, 0.12639405679574492
346, 0.12463555098293698, 0.12639829783971793
347, 0.1246354056983729, 0.1263997846863033
348, 0.12467763878303062, 0.1265127392260057
349, 0.12481620121233965, 0.1264945112342361
350, 0.12471660468222091, 0.12644076049359643
351, 0.12465999204598385, 0.12643757394009666
352, 0.12463342667715496, 0.12639803821188544
353, 0.12463467692779101, 0.12641039006538218
354, 0.1246191289610571, 0.12641003221288338
355, 0.12455254931933556, 0.12628233338784298
356, 0.12492591400910028, 0.12666323984495745
357, 0.12461036515986706, 0.12633860025385107
358, 0.1245550625354817, 0.12629945867495967
359, 0.12452771515048466, 0.12627598708571144
360, 0.12516653307793876, 0.12697346844477483
361, 0.12463051272289064, 0.12638011155665396
362, 0.12452747875539003, 0.1262821474887171
363, 0.12450864876284296, 0.12625948106563287
364, 0.12452379339927767, 0.126255037615494
365, 0.12451745941030158, 0.12618422541602847
366, 0.12456623772951626, 0.12628410179654193
367, 0.12456381570074641, 0.12631717821885527
368, 0.12451382061307213, 0.126265031235707
369, 0.12437207628171691, 0.12612814449387202
370, 0.12433159130747753, 0.12597718533958327
371, 0.12399323067783079, 0.12578695240108265
372, 0.1240002742527566, 0.12579057613181943
373, 0.12416068383171652, 0.12592134287566883
374, 0.12400037491161643, 0.12578018384650827
375, 0.1240126380755319, 0.1257897340060528
376, 0.12398783325216435, 0.1257823052301567
377, 0.12398898324133312, 0.1257855761574852
378, 0.1239344674748988, 0.12573870209846824
379, 0.1239378951223475, 0.1257414368240248
380, 0.12393359866492092, 0.1257380652880522
381, 0.12402709269744738, 0.12582457264868477
382, 0.12392117575233406, 0.12571723356174422
383, 0.12390333553950914, 0.12568656221167282
384, 0.1238919997433871, 0.1256289493671879
385, 0.12387552138867239, 0.12556543146641508
386, 0.12389493542904086, 0.12556804025478285
387, 0.12387897307661845, 0.12556617177552487
388, 0.12390391600009541, 0.12560106079484348
389, 0.12387642733709894, 0.12556629761071542
390, 0.12387634447426053, 0.12556086164116134
391, 0.12390542427323627, 0.12550988681144795
392, 0.12384091149061674, 0.1255233224186342
393, 0.12383986112349045, 0.12552090892843448
394, 0.12381486912349958, 0.12554681329838147
395, 0.12382405147538758, 0.12555279215520207
396, 0.12380983792117586, 0.125583065711325
397, 0.12381233303634691, 0.12558926139210935
398, 0.12381888045886676, 0.12559228519920146
399, 0.12382208424808937, 0.12558399888610244
400, 0.123772053241831, 0.12575251069972265
401, 0.12374863376087217, 0.1257630532732734
402, 0.12353481630851587, 0.12536588975001753
403, 0.12350328922844508, 0.12532363894458282
404, 0.12348957510610768, 0.12523508933016625
405, 0.12350052508942672, 0.12525032575229567
406, 0.1234905571789929, 0.125165022064343
407, 0.12354243243765649, 0.12531872406535052
408, 0.1233756494111729, 0.12500087499283766
409, 0.12346324835606556, 0.1250575987329024
410, 0.12340110895651378, 0.12506423346816317
411, 0.12386969599769491, 0.12516969970946001
412, 0.12337630994268135, 0.12500216260094926
413, 0.12335757940012282, 0.1249769826291018
414, 0.12335938693930351, 0.12497651110088469
415, 0.12338571102806499, 0.12504322906485724
416, 0.12325461589178763, 0.12489898737895558
417, 0.1232514989568806, 0.12489644714464337
418, 0.12323645625284756, 0.12486822214055365
419, 0.12324921480902623, 0.12488670045863359
420, 0.12323638320383772, 0.12487351405721202
421, 0.12323788409226567, 0.12487840873706238
422, 0.12323638320383772, 0.12487351405721202
423, 0.12321277630603857, 0.12483566924558734
424, 0.12322119153522651, 0.1248415348522948
425, 0.12320512037959722, 0.12481993069249897
426, 0.12319225033638738, 0.12481050947604781
427, 0.12328168582665969, 0.1248497764052302
428, 0.12323672081687301, 0.12477201807752414
429, 0.12319375956543148, 0.12481218323299689
430, 0.12463217845311433, 0.12580115857258292
431, 0.12319225033638738, 0.12481050947604781
432, 0.12335238614573, 0.12490374997511117
433, 0.12321690572948661, 0.12481110729834279
434, 0.1234217498588609, 0.12517049396963922
435, 0.12317423390253457, 0.12473814445969875
436, 0.12317669879306355, 0.12473640847492985
437, 0.12320485092165888, 0.12475894451765855
438, 0.12318200907084255, 0.12471304621264466
439, 0.12317442603023857, 0.1247280027540722
440, 0.12324266349108733, 0.12483944407039296
441, 0.12320120508042223, 0.12480156098646406
442, 0.12318077188160834, 0.12473737212288764
443, 0.12321364530752321, 0.12452119407417281
444, 0.12316679533050431, 0.12475840517326434
445, 0.1232290666641306, 0.12479291744468735
446, 0.12317493950081482, 0.1247481327102613
447, 0.12296516205095084, 0.1245854395281896
448, 0.12296523283921573, 0.1245856162496497
449, 0.12302502000483026, 0.12452916520854743
450, 0.12298039498029542, 0.12459473807940606
451, 0.12296671256484595, 0.12458835882400524
452, 0.12296082751977148, 0.12458285117145242
453, 0.12302027181412178, 0.12461867806110814
454, 0.12297206944243905, 0.12458193624877278
455, 0.12295791896461263, 0.12458077069566456
456, 0.12302620460649093, 0.12469705980143032
457, 0.12295927035910066, 0.12457968219731087
458, 0.12298271452273785, 0.12458033365688345
459, 0.12300334899040552, 0.12455317834397407
460, 0.12295420185668186, 0.12457716549472302
461, 0.1229958631589477, 0.12456320747756823
462, 0.12295420185668186, 0.12457716549472302
463, 0.12297437308266777, 0.12460492214897707
464, 0.12293877056070807, 0.12458869338046144
465, 0.1227606170913889, 0.12445928068915414
466, 0.12282118696691816, 0.12449183602529836
467, 0.12275819719642185, 0.12446207584988075
468, 0.12269302781391148, 0.12440896608093877
469, 0.12275162664868942, 0.12461627247239328
470, 0.12302367402244964, 0.12497896595188517
471, 0.12278742524949313, 0.1244619723476648
472, 0.12270727058026845, 0.1243460945503965
473, 0.1226358876450259, 0.12437031046417389
474, 0.12263396933582131, 0.12435598107062117
475, 0.12257103713989247, 0.12424688615969443
476, 0.1225920948502858, 0.12426000283782164
477, 0.12261018694527916, 0.1242939983998549
478, 0.12257166511591407, 0.12424700795623
479, 0.1226082579084353, 0.12426418766878743
480, 0.12266600486050742, 0.12434423521016483
481, 0.12256226626188439, 0.12423710469519898
482, 0.12287204434553806, 0.12452221181465993
483, 0.1225887505891827, 0.12428576515908753
484, 0.12255994586703317, 0.12423353462080573
485, 0.12255250043020233, 0.12430230955732709
486, 0.12253786054820187, 0.12430842606483633
487, 0.12261549168629363, 0.1243907849222843
488, 0.12244298835263223, 0.12414862020510521
489, 0.12245408350071202, 0.12418094649582931
490, 0.12246347651000293, 0.124108391817123
491, 0.12242902472232921, 0.12412872164366856
492, 0.12242903449489062, 0.12412853716912212
493, 0.12250771425755233, 0.12415984131316157
494, 0.12242281932358219, 0.12414814912615843
495, 0.12245161592848439, 0.1241514339436716
496, 0.1224261270460436, 0.12419260459780491
497, 0.12244685327975777, 0.1241719669782114
498, 0.12240861741984266, 0.12413750600123367
499, 0.1224501108878564, 0.124132806389701
