Iteration, Train Error, Test Error
140, 0.13093744065284998, 0.1319628460233231
141, 0.12741484871974842, 0.12625832774369494
142, 0.13717934146813524, 0.13901287579538124
143, 0.131171197491376, 0.1315484649908332
144, 0.12913654162210808, 0.12935681385530703
145, 0.13298416434745147, 0.1334027133172163
146, 0.1312515198472785, 0.13288194125989206
147, 0.1364412027240546, 0.13742724020323208
148, 0.14482962272086003, 0.14728915661841538
149, 0.13286003537359484, 0.13346825826442363
150, 0.13195025642402547, 0.13322638503047382
151, 0.13661182385575332, 0.13955234111662695
152, 0.1282518505533792, 0.12862995690591872
153, 0.13133992992617397, 0.13147109470011284
154, 0.14528961150583422, 0.14449932299109278
155, 0.13168568939829062, 0.1301963676215883
156, 0.129354144643776, 0.12779861229918957
157, 0.13269444662523192, 0.13236845118865498
158, 0.1345186704737455, 0.13579469830621177
159, 0.13150384284355082, 0.13110436292966962
160, 0.13411869021595402, 0.13358786198478909
161, 0.12789073528669276, 0.13014701347263655
162, 0.13656628375139265, 0.13777566983127576
163, 0.13752800545896324, 0.13696273713708038
164, 0.1334246634931941, 0.13419200381863183
165, 0.14002869450413177, 0.14079217057897922
166, 0.1290621468684415, 0.12905335678663565
167, 0.1472122939728426, 0.14550968925987548
168, 0.13221464559622728, 0.13295146198704474
169, 0.13151810072163705, 0.13218199767762837
170, 0.1333949789058205, 0.13331801713971608
171, 0.13070167690163367, 0.13129261087031366
172, 0.1312761021237224, 0.13235459039325426
173, 0.13007796921686376, 0.13235584574928333
174, 0.1376282243280997, 0.13847684136856533
175, 0.14247351792113686, 0.14457575641661682
176, 0.12883437926307792, 0.1302125865788668
177, 0.13052312229720753, 0.13092351034640468
178, 0.13761539722001917, 0.1385802446423316
179, 0.12841345441032256, 0.12972932089849606
180, 0.12845317761753133, 0.1302740861907713
181, 0.12657759142811392, 0.12895109749428324
182, 0.1350507989292222, 0.13763400379344304
183, 0.14060658622366873, 0.1394072300722667
184, 0.12700401792297064, 0.12851994225763522
185, 0.154853091827485, 0.15413585863168466
186, 0.14182571672612618, 0.14283399715324138
187, 0.13252239736560353, 0.13503094217004094
188, 0.1337441863998334, 0.13522490665238138
189, 0.1305195793507937, 0.13152358850532211
190, 0.13219091501139626, 0.13445021372006596
191, 0.13198244857439012, 0.1328636450137281
192, 0.12714528341274536, 0.12865604599311323
193, 0.1361996003114296, 0.13686701363869394
194, 0.12755063584998805, 0.12798677802104816
195, 0.13466650685017312, 0.13786847940480398
196, 0.13615331794738642, 0.13739669460055953
197, 0.13593007707101257, 0.1389961846952499
198, 0.1347954932925095, 0.1362340070078076
199, 0.1278201488008327, 0.1311366613929539
