Iteration, Train Error, Test Error
50, 0.16523914398202255, 0.16550045037255368
51, 0.16521622533097394, 0.16544567201048943
52, 0.16457734490638096, 0.1648025416159027
53, 0.16420908915940768, 0.16435781702128577
54, 0.16428897354759722, 0.1644379709709717
55, 0.1641395453795018, 0.16428680727914943
56, 0.1641854754702875, 0.16435868927439345
57, 0.164191335891742, 0.16436296439728462
58, 0.16419120234036294, 0.16436284339718696
59, 0.16395426058242082, 0.16414044672283767
60, 0.164471483075148, 0.16466460382174342
61, 0.16498454417096547, 0.16523028479721105
62, 0.16492984951563094, 0.16517063611939906
63, 0.16408187792710816, 0.16425070355884536
64, 0.16526680586848472, 0.16549573287485017
65, 0.16590923064739804, 0.166156961480142
66, 0.16585982120429038, 0.1661014982515527
67, 0.16580608754308943, 0.16605663917665472
68, 0.16588379240777104, 0.16614617491821634
69, 0.16487058360131038, 0.16513141795335065
70, 0.1646697000295114, 0.16493452123045152
71, 0.1645885381724696, 0.1648165824505813
72, 0.16457136980797257, 0.16479800271411518
73, 0.16444434806828706, 0.16468613219718764
74, 0.16453968342152717, 0.1647824346699114
75, 0.1647941660567983, 0.1650899833234578
76, 0.1649735084880646, 0.1652848130478907
77, 0.16364447926609682, 0.16393981534990196
78, 0.16266418500766866, 0.16297222863884758
79, 0.1623342843843599, 0.16264046263772444
80, 0.16352791040437645, 0.163738689305351
81, 0.16333586955990761, 0.16353168939429016
82, 0.1631940804750421, 0.16339042001672352
83, 0.1631884558279465, 0.1633873439267683
84, 0.16235176647548752, 0.16251531857414014
85, 0.16131094042463415, 0.16149558344857873
86, 0.16115460148984032, 0.16134592929962754
87, 0.16033567047194444, 0.16050152265321693
88, 0.16094139890362139, 0.1611230948789825
89, 0.16241448685232462, 0.16265099986936069
90, 0.1624136234988927, 0.1626535251645518
91, 0.16234892259745107, 0.16257422791219753
92, 0.1621097728442365, 0.1622688469940781
93, 0.16210917499321428, 0.16226821285107257
94, 0.162119853804068, 0.1622610332875069
95, 0.16212118091283473, 0.16226271851069662
96, 0.15836098869039295, 0.15843879228020769
97, 0.15910887956543954, 0.15928899972679156
98, 0.15903488297344215, 0.15917159649033374
99, 0.15910179041706446, 0.15921752183932475
100, 0.15764004947761087, 0.1577758709196276
101, 0.15923605587691403, 0.15933837382294405
102, 0.16044954888729504, 0.16053515624187628
103, 0.1607554561264472, 0.16089857267049826
104, 0.1607554561264472, 0.16089857267049826
105, 0.1607554561264472, 0.16089857267049826
106, 0.16010484655555574, 0.15993695021334478
107, 0.16010368823697355, 0.15986587156107765
108, 0.15811864380233154, 0.15773969278673228
109, 0.15811984315836672, 0.1577407780851041
110, 0.15811984315836672, 0.1577407780851041
111, 0.15820712908556997, 0.15784268803796997
112, 0.15759685533132772, 0.15717938055966152
113, 0.1563845987760731, 0.15590437300353546
114, 0.15617786141820744, 0.15567684827662356
115, 0.15602500544619619, 0.15553397785018133
116, 0.15854612265316942, 0.1581555786925132
117, 0.15849561671558224, 0.15817546870564683
118, 0.15785488985938712, 0.15779199962780885
119, 0.15791211574361771, 0.15772138134222927
120, 0.15733142336329703, 0.15723582234442152
121, 0.15743483251560852, 0.15737533103227336
122, 0.15736615091830553, 0.1573000839718611
123, 0.1571538793918997, 0.1570911766211033
124, 0.1564669767654216, 0.1564106993425023
125, 0.1580249401206943, 0.15791659018798976
126, 0.1580249401206943, 0.15791659018798976
127, 0.1579983642712771, 0.15790487924312746
128, 0.1583497467896752, 0.15823911227078394
129, 0.1588079450428522, 0.15873821378232564
130, 0.15882445048938978, 0.15875831276074462
131, 0.1588248656292908, 0.15875656129394947
132, 0.16029935284434044, 0.16022986500426287
133, 0.16062519682863413, 0.16055851913603014
134, 0.15994504514039823, 0.1598616667295434
135, 0.15994607913021341, 0.15986636545443716
136, 0.16090826233737612, 0.16093766567194479
137, 0.1608931014803536, 0.16080842604167137
138, 0.16226131642958108, 0.16229013974609505
139, 0.1622681735844863, 0.16229789656327692
140, 0.16147730822196113, 0.1614240705879367
141, 0.16147920517878933, 0.16142641342579353
142, 0.161469157920986, 0.16141772563892828
143, 0.16170108549965606, 0.16163538116049994
144, 0.16170108549965606, 0.16163538116049994
145, 0.16170561310398482, 0.16164264726234315
146, 0.16184712150399394, 0.16179294630168342
147, 0.16117488589603393, 0.16111193254996828
148, 0.16152422931193464, 0.1614414997442688
149, 0.1615237185109287, 0.1614403902190137
150, 0.1580220575692037, 0.1578258799006035
151, 0.15808810020109304, 0.15788525235100656
152, 0.15805012381616276, 0.15784563858249648
153, 0.15770156851622028, 0.15744617031254188
154, 0.15781906652429672, 0.15756653300001097
155, 0.1586838472894657, 0.1583396175142797
156, 0.1591618568773519, 0.15897256837358356
157, 0.1599102527749323, 0.15968979968316052
158, 0.16324084591926327, 0.1631501430274888
159, 0.16314339766486774, 0.1630384885354097
160, 0.1630217657911588, 0.162797925567786
161, 0.16302316486917207, 0.16280015955802818
162, 0.16224404066885317, 0.16199877965815182
163, 0.1622443856127858, 0.1620019224756121
164, 0.1624664053281099, 0.16230944456105034
165, 0.16246310998048352, 0.16233289618359326
166, 0.16229450240448065, 0.1621591668905651
167, 0.16228219529752824, 0.16215489821786686
168, 0.16045850995168875, 0.16026701758138895
169, 0.1605631457506747, 0.16037063376321636
170, 0.1616167505047864, 0.16137911519128292
171, 0.1604785020744243, 0.16027126841617315
172, 0.16084652021584683, 0.1603116915070059
173, 0.16045690465883214, 0.16023919757395882
174, 0.1604062823120982, 0.1601825023023324
175, 0.15811674299250536, 0.15783787685674097
176, 0.1580864736717949, 0.15780104245688273
177, 0.16020330093127216, 0.16003085309739948
178, 0.1574859065489157, 0.1571478409605325
179, 0.15749224371095885, 0.15715273343431144
180, 0.1570397275453469, 0.1567335677279347
181, 0.155763055785473, 0.15547116325936478
182, 0.155763055785473, 0.15547116325936478
183, 0.15590392925292565, 0.15561881087917578
184, 0.15571398915964235, 0.1554105907799286
185, 0.1557181525025658, 0.15541565775315197
186, 0.15580159646768674, 0.15540960406266363
187, 0.15530947193651662, 0.1550150345667894
188, 0.156341767343634, 0.15617625990635928
189, 0.1552957664000225, 0.15500471821631326
190, 0.15464179338103393, 0.15471316645238378
191, 0.15532308437846748, 0.15536529294608944
192, 0.1510544473067431, 0.1511211153072293
193, 0.15101811637291798, 0.15111093819147492
194, 0.15099619604173742, 0.1510979614948258
195, 0.14917165671101978, 0.14933045609031131
196, 0.14915795889571362, 0.14928341953692487
197, 0.14914402678171304, 0.1492751396635809
198, 0.14916519793740812, 0.14927864030864213
199, 0.14651077391438422, 0.14651433853736692
200, 0.1466966060973153, 0.1467080592321186
201, 0.14673090491207036, 0.14667869851916907
202, 0.14659372078419125, 0.1466107390257093
203, 0.14718817512309595, 0.14723911389501199
204, 0.14538719251995563, 0.1454223719009534
205, 0.14538719251995563, 0.1454223719009534
206, 0.14537823957285365, 0.1454241523269718
207, 0.14492386825722786, 0.14498513887464007
208, 0.14436497835799678, 0.14438288706256222
209, 0.1449722914294327, 0.14495165761458165
210, 0.14436497835799678, 0.14438288706256222
211, 0.14438184417281416, 0.14443147812823393
212, 0.142924409833623, 0.14290834156164717
213, 0.14433137925168227, 0.1446760477306534
214, 0.1446234336044618, 0.14426142444387496
215, 0.1414796550662174, 0.14138088712784533
216, 0.1414799503139747, 0.14138141190762749
217, 0.14163062903434492, 0.1415979528834386
218, 0.1430900994705184, 0.14314653773224048
219, 0.14158221989309466, 0.14149714394594343
220, 0.14147700482954995, 0.14140437075549273
221, 0.14330202272811454, 0.14327959214043057
222, 0.1414858536927849, 0.1414108925304091
223, 0.14149151945269636, 0.14141539169031161
224, 0.14134184208864636, 0.1411085920155984
225, 0.14136791835752743, 0.1411223390550946
226, 0.14233091555783456, 0.14205712786627472
227, 0.14153584857993, 0.1412931088045066
228, 0.14127504316278378, 0.14100513554547014
229, 0.14144705074840416, 0.1410893047754351
230, 0.1409392714377772, 0.14069261777429382
231, 0.1410786725557217, 0.1408091286822891
232, 0.14098068111766246, 0.1407512780902076
233, 0.14093859850097415, 0.1406827242851531
234, 0.1407358990891874, 0.14046480276596032
235, 0.1407380373190129, 0.14048222655573459
236, 0.1407358990891874, 0.14046480276596032
237, 0.14077042362573342, 0.14049215327565076
238, 0.1409462405718646, 0.1407250206308307
239, 0.1406513432838946, 0.1404120259162992
240, 0.13950911088587917, 0.13915381545526348
241, 0.13898634868341225, 0.13853093614534132
242, 0.13908416174903107, 0.13862149319247014
243, 0.13979569478608886, 0.13936087875695533
244, 0.13848294424697677, 0.13800335164711103
245, 0.13929272362948944, 0.13892365756160807
246, 0.13844662674874778, 0.13783541694868368
247, 0.13825457497072022, 0.13770933196836146
248, 0.13742229612553813, 0.13694978093269328
249, 0.13746419919553735, 0.13697976751001378
250, 0.13733204034443894, 0.1368718872505789
251, 0.1374057274916226, 0.136861328155272
252, 0.1371561426641659, 0.13671141682732274
253, 0.13712809810860377, 0.13667264963981696
254, 0.13716296970827907, 0.13672638092215933
255, 0.13705051350554695, 0.13658860133766185
256, 0.1370902288416207, 0.13660951947202302
257, 0.13705051350554695, 0.13658860133766185
258, 0.1370457919752017, 0.13658819532834385
259, 0.13718385553513832, 0.1367543054198802
260, 0.13716952893341947, 0.1367154050457313
261, 0.1376218506004258, 0.13703732477013011
262, 0.1370029241108278, 0.13654729700227797
263, 0.13700495500687668, 0.13654562877851234
264, 0.13704326016386684, 0.13657760696005375
265, 0.1366130093857428, 0.13621839295938382
266, 0.13655984562792312, 0.136150070516121
267, 0.13776440978041718, 0.13723419195340492
268, 0.1366300934756855, 0.1362170793284123
269, 0.13551227592495615, 0.13507758427082453
270, 0.13471673054725714, 0.13391689334275575
271, 0.13471680134762656, 0.13391622896793057
272, 0.13462328821522151, 0.13384574485994274
273, 0.1346108158020633, 0.1337561010852993
274, 0.13458205580731464, 0.13372254905190423
275, 0.13448533550551683, 0.13351225947572443
276, 0.13448380332445262, 0.1335096428163152
277, 0.13448236534809818, 0.13348211011000022
278, 0.1344824062260614, 0.1334821811557699
279, 0.13445748425941173, 0.13346641265616832
280, 0.134623929497344, 0.1336293027475045
281, 0.1344918812804799, 0.13348275983682428
282, 0.13446214171635326, 0.13346864558554505
283, 0.13445590822751505, 0.13346866166341345
284, 0.13494903937524286, 0.13417362740791042
285, 0.13416995307382357, 0.13312442733623298
286, 0.1351228318856608, 0.13410158879102876
287, 0.131732194970263, 0.12955821080710203
288, 0.13173736234619451, 0.12957132667718516
289, 0.1317328562473899, 0.12955944986276655
290, 0.13172896740326218, 0.12955554088970803
291, 0.13172320016428823, 0.1295691484495396
292, 0.13170244951639493, 0.1295620160052576
293, 0.13180365901820387, 0.12971057338037073
294, 0.13165113059225397, 0.12956855142802734
295, 0.1316830464080039, 0.1296245567901542
296, 0.13166153010611792, 0.12957528499875437
297, 0.1316443076396736, 0.12955259173243056
298, 0.13178821926704606, 0.12963768692378042
299, 0.13152391276212397, 0.12940933060512452
300, 0.13154117412980343, 0.1293899650353733
301, 0.1314524645206158, 0.12935433920229852
302, 0.1314508517499542, 0.12935380457809084
303, 0.13143341032241113, 0.12937218588335553
304, 0.13126891325812662, 0.12920366307280992
305, 0.13152338126525467, 0.12945835517720053
306, 0.13120690907222815, 0.1291201631145839
307, 0.1311975627215162, 0.12912067625101978
308, 0.13108222015612986, 0.12901951828223548
309, 0.13107429984568914, 0.12901576642335527
310, 0.1310787200713603, 0.12902617935184033
311, 0.13109834718397798, 0.12903996680046656
312, 0.13105019386854244, 0.128963062588128
313, 0.1310363242195522, 0.12899992552169348
314, 0.13118137765252844, 0.12914295625242367
315, 0.13135915608087792, 0.1292164049551198
316, 0.13100783281053735, 0.12921839333125046
317, 0.13100136921760414, 0.1292172937347864
318, 0.13099994499252543, 0.1292133544588354
319, 0.13096370807785224, 0.12916393601647208
320, 0.13110206648910386, 0.12933934644133396
321, 0.1309805075716414, 0.12912384051954737
322, 0.13097241428904594, 0.12916906161400096
323, 0.13099826398144343, 0.1292355854201291
324, 0.13096370690734951, 0.12916288514305382
325, 0.13097198082685108, 0.12920882830764807
326, 0.1311159132054071, 0.12939551125892965
327, 0.13095272973147093, 0.12915500226833743
328, 0.13107124946380835, 0.1292612437399712
329, 0.13095333856359861, 0.12913853561322253
330, 0.13101519802560785, 0.12916814307257327
331, 0.13042728192190894, 0.12871168617901707
332, 0.13014768240076208, 0.12839751214893605
333, 0.13011710312371347, 0.12842061549587855
334, 0.13011536609014113, 0.12842164270373074
335, 0.13006336962124918, 0.12838749518416873
336, 0.13010249692374706, 0.12840787692790978
337, 0.1302666418044677, 0.1285147635721058
338, 0.13006172656382692, 0.12836462627526102
339, 0.13007066942025616, 0.12838279603588257
340, 0.12999342098737898, 0.1283055055755268
341, 0.1302280958943483, 0.1285081526123076
342, 0.12995166542381079, 0.12828481722567756
343, 0.12994895993558475, 0.12828830290837576
344, 0.12995335963672983, 0.12828953651686906
345, 0.1299468548662216, 0.1282722035793847
346, 0.12994484564321956, 0.12827053379099213
347, 0.1299859191154797, 0.12837535394725533
348, 0.12991672047314096, 0.1282661171273406
349, 0.12989144913153905, 0.12826620729632077
350, 0.1302080746422068, 0.12842975957831318
351, 0.1298831809604993, 0.12827016467011088
352, 0.1296676641605872, 0.128193248700246
353, 0.12966754374547435, 0.128195785116561
354, 0.12969511392622646, 0.12827199328158068
355, 0.1296538783703081, 0.12826294447226683
356, 0.1296757195520868, 0.1281422441007457
357, 0.1296543346734723, 0.1282604474055851
358, 0.1310869538535846, 0.12903378579772873
359, 0.12967122375081733, 0.12838211865228213
360, 0.12970396988320532, 0.12831239360150098
361, 0.1296548424546757, 0.12826225515581402
362, 0.1295499225528345, 0.12819242582526705
363, 0.12973526743337363, 0.12840086321432126
364, 0.12958556833331833, 0.12826685408565894
365, 0.1296572293691709, 0.12831906331009268
366, 0.12954142627400464, 0.12818446186218924
367, 0.12958026849044002, 0.12820512832399852
368, 0.12945473911428315, 0.1280901810868284
369, 0.12928548354394948, 0.12792867021093896
370, 0.12940483638687403, 0.12804175885085262
371, 0.12939649877277315, 0.12802711202055855
372, 0.12928291444538229, 0.12792693991012133
373, 0.12928586034397052, 0.1279919749010957
374, 0.1292806358326558, 0.12792642969128043
375, 0.12937837853306558, 0.12798323568611336
376, 0.12936544736123168, 0.12805575392077806
377, 0.12897508140972425, 0.1279767910626568
378, 0.12897819518045187, 0.12798028725161326
379, 0.12896738540279296, 0.12796862368694548
380, 0.12897068311745236, 0.12799640553040742
381, 0.1288178453178884, 0.127794453320388
382, 0.12876738606556057, 0.12771526018523943
383, 0.1286870361070916, 0.1276893702610301
384, 0.1285899587256034, 0.12764025950388158
385, 0.12856815612548356, 0.12744262692117567
386, 0.128566531459839, 0.12743916993366977
387, 0.128594594736695, 0.12743951329523417
388, 0.12866441362222572, 0.12749173430126823
389, 0.12883859797041167, 0.1276079460241915
390, 0.12854156087194465, 0.1273353499526017
391, 0.12876284539263785, 0.12758116378225223
392, 0.12880044772526075, 0.12777306057892332
393, 0.12839594860618866, 0.12721742293199204
394, 0.12839693475843028, 0.1272079933698706
395, 0.12839424433947166, 0.1272382402095272
396, 0.12837531749006986, 0.12724754349327203
397, 0.12842070627107652, 0.12727208436193238
398, 0.12851555493635963, 0.12737142481052685
399, 0.12844439582542383, 0.12732220051770243
400, 0.12842735995720575, 0.12730607773320277
401, 0.12846333281436945, 0.12739569721433514
402, 0.12832558635589328, 0.12718046399923938
403, 0.12855423206759126, 0.1273605489188975
404, 0.128302147210402, 0.12716637954310414
405, 0.1283548812151735, 0.1271282408564072
406, 0.12830591278988712, 0.12717266150724946
407, 0.12833210747196425, 0.1272067269292962
408, 0.12829191404825668, 0.12715877252665037
409, 0.12831411599478526, 0.12719801509813744
410, 0.1282875942142504, 0.12715666279490498
411, 0.12855505527470965, 0.12747025493049335
412, 0.12828108444567687, 0.12719482919998057
413, 0.12823696103371968, 0.12716108023796016
414, 0.1282695923808295, 0.12724013353488012
415, 0.12819911195883604, 0.12720707446789087
416, 0.12826380219326267, 0.12723504517736636
417, 0.12820001280034118, 0.12720239027935967
418, 0.128250617477706, 0.12719792616590594
419, 0.12819595709041628, 0.12719976645847667
420, 0.12825975813975563, 0.12709345069069208
421, 0.12819517875031627, 0.12718580573604377
422, 0.12796250568860107, 0.12721307481273172
423, 0.1279618486644109, 0.1272124526889471
424, 0.12796253922955717, 0.1272133597707914
425, 0.1279534053337617, 0.12718317618510966
426, 0.12799009548207554, 0.12723117406599616
427, 0.12795093162210877, 0.12718299352150403
428, 0.12793466664017972, 0.1271662082865465
429, 0.12793090544862418, 0.12717196204592016
430, 0.12789541380658442, 0.12718035873208375
431, 0.12774774493737204, 0.12713800844184173
432, 0.1277284936804635, 0.1271174156185492
433, 0.12804834566761836, 0.12740871224288627
434, 0.12766208772142637, 0.1270852719854175
435, 0.12764738805312678, 0.12707384449049178
436, 0.1276538673615071, 0.1271473939794959
437, 0.1276456864985972, 0.12703836257436785
438, 0.12765755852151497, 0.12704958655834367
439, 0.1276403918016005, 0.12703520971999968
440, 0.12770957156184337, 0.12706006578796467
441, 0.1272593665953884, 0.12660987582082672
442, 0.1272719523059659, 0.1266013234972136
443, 0.1271566518026143, 0.12652746137583057
444, 0.12719682603207233, 0.12656878848265907
445, 0.12714513635685126, 0.12650506861087601
446, 0.1271993216639669, 0.1265661943039307
447, 0.12714513635685126, 0.12650506861087601
448, 0.12717779432063755, 0.1265377554813547
449, 0.12714251861997866, 0.12650209003682963
450, 0.12714951851463438, 0.12652086752191807
451, 0.12703213899844584, 0.12640496309387064
452, 0.12712074258357978, 0.12637872648862072
453, 0.12696537014991213, 0.1263364208307938
454, 0.12697261838606286, 0.12633694707336318
455, 0.12681641102483496, 0.12607194002714808
456, 0.1268844106488213, 0.12610408798004133
457, 0.1268193440676904, 0.12606980912548876
458, 0.12679159431757356, 0.12605786721455176
459, 0.12695486161861144, 0.12596722085587117
460, 0.1265288122088185, 0.12587692474329082
461, 0.1265625913355878, 0.1259441135961955
462, 0.1265199040243936, 0.12586229573332317
463, 0.1264931797466777, 0.12579053681880323
464, 0.12647139055701678, 0.1257710177744014
465, 0.1264820748720457, 0.12576787211203355
466, 0.126472419271846, 0.12577179772089367
467, 0.12651436736590746, 0.12579758628174162
468, 0.12647643659673774, 0.12579638336029805
469, 0.12666626208870813, 0.12581047935654385
470, 0.12643554449457706, 0.12571496139191587
471, 0.12645780037676962, 0.12572906448784207
472, 0.12661057472657597, 0.1259109552033108
473, 0.12644666651226824, 0.1257100037109631
474, 0.12643499717542164, 0.1257144320068658
475, 0.1265428816419453, 0.1257219428499931
476, 0.12641789720841928, 0.12574027370858842
477, 0.12646771897752598, 0.12578813531647176
478, 0.1264239560187723, 0.1257463013507779
479, 0.12641476787239267, 0.12573831110735523
480, 0.1263519020960144, 0.1256803139714332
481, 0.12637020904511453, 0.1258352395189299
482, 0.12637643869113935, 0.12568860610895516
483, 0.1266479901083419, 0.12621695075849304
484, 0.12635192414206217, 0.12568772002312945
485, 0.12645042689771815, 0.1257397260712144
486, 0.12635206378486846, 0.1256808052397557
487, 0.12645500491068865, 0.1257656725652027
488, 0.12637981980416, 0.1257057969839844
489, 0.1263411759602011, 0.12567503239279867
490, 0.126336549132762, 0.12567267248722905
491, 0.12634472308707448, 0.12566176897915934
492, 0.12633561002855473, 0.12567210220681593
493, 0.12633561002855473, 0.12567210220681593
494, 0.1263403608487327, 0.12567803809285
495, 0.12633561002855473, 0.12567210220681593
496, 0.1263140682805112, 0.12566433097291804
497, 0.12631095072636425, 0.12566353093409746
498, 0.1262771934461095, 0.1256535873194148
499, 0.1263285906836633, 0.12560246623634438
