Iteration, Train Error, Test Error
88, 0.157832710604232, 0.15789487705284014
89, 0.15759097258573673, 0.1576292330147199
90, 0.1573786608568835, 0.15734525323284518
91, 0.1574452082154749, 0.1573938787353952
92, 0.1574439256964935, 0.15737535014444048
93, 0.15767979068073887, 0.15748607511642893
94, 0.15815057759955278, 0.15805139323177692
95, 0.15853621543501287, 0.15848826108381178
96, 0.1587899193102967, 0.15869624803658405
97, 0.15879191258296593, 0.15869130957402058
98, 0.1587862375177576, 0.15869864143823406
99, 0.15878633869433564, 0.15869857651354435
100, 0.158900435826212, 0.15886503719562717
101, 0.15890056069918015, 0.158863709973458
102, 0.158980110632653, 0.1589750949876
103, 0.15894976924980453, 0.15892763566372806
104, 0.1588129105722081, 0.1587329453209517
105, 0.15968592075781476, 0.15970775317359204
106, 0.1582154425221268, 0.1581121544714502
107, 0.15823046867905965, 0.158132119636039
108, 0.15818872685276533, 0.1580801368994546
109, 0.15816568388859054, 0.1580718070198611
110, 0.15837021716489888, 0.1582970526175698
111, 0.15837475529992823, 0.15829734027945497
112, 0.1583462974583041, 0.15825095069961645
113, 0.15834493040709632, 0.15825227923569524
114, 0.15835024483706428, 0.15825776631375071
115, 0.15829860121474668, 0.15820013486985976
116, 0.15829563391229381, 0.15819636828385616
117, 0.1589897900068377, 0.1586323209130582
118, 0.16441819334802585, 0.1637451427304377
119, 0.1647015229701495, 0.16405720029476606
120, 0.16495916862651067, 0.16428809970873365
121, 0.16494539267379307, 0.16437443209481262
122, 0.16516985833371595, 0.16463093988471933
123, 0.16508968181537367, 0.16455201453702892
124, 0.16502305342685286, 0.16448646079954787
125, 0.16509030684658996, 0.16455118308314498
126, 0.1650817298573726, 0.1645444462834218
127, 0.1651129880232251, 0.16458081657503523
128, 0.1651218819210995, 0.16458249358782678
129, 0.165187454137138, 0.1646407767822061
130, 0.16484988710341356, 0.1642723975379439
131, 0.1642296986856521, 0.16374530405192247
132, 0.16408899131176646, 0.16362332619169204
133, 0.16402050488231806, 0.16343124695177932
134, 0.16328616989078834, 0.1627267044999502
135, 0.16296769709756556, 0.1624398015778618
136, 0.163020347219246, 0.1624780536307926
137, 0.1632683031163213, 0.1627798634672956
138, 0.16325888472942915, 0.16275518877041076
139, 0.16319010498190306, 0.16269975851890864
140, 0.1631305673487025, 0.16267983216139337
141, 0.16305174711831585, 0.1625988408606995
142, 0.16305174711831585, 0.1625988408606995
143, 0.16392218406154827, 0.16354992029178014
144, 0.16440503078146823, 0.1641350963279663
145, 0.16438400660867122, 0.16413306790860926
146, 0.16427018272245414, 0.16406794137387418
147, 0.17021378240824858, 0.1710998177690349
148, 0.17020225298312652, 0.1710897280650576
149, 0.1701898662543364, 0.1710839872885244
150, 0.17021986264349714, 0.1711135153370227
151, 0.17004002388016512, 0.17095900743524353
152, 0.17032944374450407, 0.1713466571997983
153, 0.1705896676284016, 0.17161321790054254
154, 0.17093869246114715, 0.1718790591881967
155, 0.17098894878970758, 0.17193934723897247
156, 0.1704597532933734, 0.17131999477506102
157, 0.17028188256782004, 0.1711106140281292
158, 0.1703373578023342, 0.17119419699602456
159, 0.17029569855413082, 0.17116234955468174
160, 0.17029953171254758, 0.17116709807836697
161, 0.17029953171254758, 0.17116709807836697
162, 0.16928192993471916, 0.17020884089146865
163, 0.16925863501857424, 0.17017612827802714
164, 0.1693493575413853, 0.17052679322466438
165, 0.16926831067410752, 0.17036993920574028
166, 0.16975910276943723, 0.170918845408096
167, 0.16972439697919803, 0.1708093860402444
168, 0.16919738944764154, 0.1702279094437273
169, 0.16930381185775112, 0.1703135494499105
170, 0.1680749987516225, 0.16889804393447566
171, 0.16734661070601248, 0.16818497826757187
172, 0.16732336260199593, 0.1681417360592881
173, 0.16694597812035844, 0.1676303774499442
174, 0.16467691702862822, 0.16509192798979885
175, 0.164711540909854, 0.16512364739173915
176, 0.16470000370590632, 0.16516891251786278
177, 0.1646912182734482, 0.16504325459402022
178, 0.16476897608128407, 0.16513736914991217
179, 0.16466225941577528, 0.16500974722988268
180, 0.16429135357756564, 0.16473401544748828
181, 0.16438005727266336, 0.16479372109489684
182, 0.16406971074192256, 0.16451931442487217
183, 0.16365612730941018, 0.16393531428357336
184, 0.16364376221133595, 0.16392750255133162
185, 0.16370091136855094, 0.16396593991793731
186, 0.16358297220114693, 0.1639130698071655
187, 0.1636154958641903, 0.16405368668915998
188, 0.16376556656268554, 0.16418173969777153
189, 0.16352250172922597, 0.16377162514988716
190, 0.1645008093696316, 0.16471462729458955
191, 0.16418142210325792, 0.16446952808999446
192, 0.1646476055236993, 0.16542936747129106
193, 0.16379137945598943, 0.16439187720846163
194, 0.16352250172922597, 0.16377162514988716
195, 0.16353408147742574, 0.16378384889956316
196, 0.16473590707694302, 0.16516196962272853
197, 0.1633668673149286, 0.16360640956316455
198, 0.16347045614687203, 0.16372067996547743
199, 0.16161133998526522, 0.16186853193513062
200, 0.16156278752322228, 0.16180673038226484
201, 0.16151519188923322, 0.16169662177909422
202, 0.16144968341085297, 0.16168029946351703
203, 0.16148070209957638, 0.16177572875426366
204, 0.1607641099373451, 0.1608622244210524
205, 0.16092726109143693, 0.16096774361976762
206, 0.16076436191663304, 0.16086310366312273
207, 0.1608024389557643, 0.1608865402374447
208, 0.1607412849609491, 0.16082700774686157
209, 0.16073858832838225, 0.16082031557971777
210, 0.16029493740182502, 0.16041906774288567
211, 0.16036219969036916, 0.16048634371230708
212, 0.16029575834586526, 0.16033164504814848
213, 0.16028373678863705, 0.16041517301984892
214, 0.1605866260444977, 0.16068640770104012
215, 0.16033470274453837, 0.16063892617981354
216, 0.16014559350416196, 0.16025751229804172
217, 0.16013531178387694, 0.16025089957100266
218, 0.16004199657822502, 0.16021415195240962
219, 0.16008572799175516, 0.16029038142248897
220, 0.16060042706066605, 0.16077857706884852
221, 0.1600420310084705, 0.16021417240177704
222, 0.1594933627480151, 0.159648519558459
223, 0.15943992477004004, 0.1595715469434997
224, 0.15963009316413765, 0.15979103882753415
225, 0.15854325268996503, 0.1585334168730501
226, 0.15854101787285055, 0.15853511726931663
227, 0.15855519080272243, 0.15859276199107475
228, 0.15850876191403554, 0.15842192175311126
229, 0.15851183501136804, 0.15840186067232354
230, 0.15575557290458927, 0.15533258304619554
231, 0.1557956297192462, 0.15540956385369678
232, 0.15583816769908404, 0.1554392162962077
233, 0.15526732585035177, 0.15492388179321526
234, 0.15526788747287082, 0.1549241878434824
235, 0.15549035666110717, 0.15515052787612496
236, 0.15522607108615716, 0.15487849532072356
237, 0.15530876140321162, 0.15503043479641332
238, 0.15522291482271502, 0.15482666337228007
239, 0.15525633196311528, 0.15492259056569482
240, 0.15564360853497808, 0.15516808112046715
241, 0.15556907573723142, 0.15512171340355835
242, 0.15512512768238484, 0.15474445258819655
243, 0.15509566987418322, 0.15468222693656825
244, 0.155296781662226, 0.1548903752129525
245, 0.15523490274729954, 0.15476132998595568
246, 0.155003421317251, 0.15456121129676018
247, 0.15534983712112643, 0.15492655390979176
248, 0.15500867723285686, 0.15456503535814287
249, 0.15369051120511246, 0.15291014198239158
250, 0.15371669081769887, 0.1529294519088564
251, 0.15381835252457554, 0.15302331382215
252, 0.15362871870924372, 0.1528805991868888
253, 0.15395147887446428, 0.15314970939982395
254, 0.15382669427599335, 0.15319049373254207
255, 0.1536550083483826, 0.1528197735498113
256, 0.15356110228037825, 0.15283157778256412
257, 0.1534644010653984, 0.15286791281227213
258, 0.15362133285836707, 0.1529970418083331
259, 0.1538506881608088, 0.15326482431357688
260, 0.1534644010653984, 0.15286791281227213
261, 0.1534553318950841, 0.15288316222205314
262, 0.15332892294706763, 0.15270645651203152
263, 0.1530623846382755, 0.15243602296923842
264, 0.15339086066606267, 0.15266528980589725
265, 0.15344907133350077, 0.15271962933259386
266, 0.15305041364285377, 0.15242794520660996
267, 0.15305110250151097, 0.15242778916691047
268, 0.15335634542711316, 0.1527421263503043
269, 0.1533682535672014, 0.15283385427305723
270, 0.15275682106767385, 0.1519764700852261
271, 0.1526970209132578, 0.1518596049006728
272, 0.1527047729175594, 0.1518657043316635
273, 0.15268524957274707, 0.15184758971981793
274, 0.15245531217844815, 0.15149620438233768
275, 0.1527343513829505, 0.15179387593686733
276, 0.1524994337011264, 0.15151113625583268
277, 0.1524461078468738, 0.1516699654730699
278, 0.1522636116978526, 0.15149068169277055
279, 0.1522929546669014, 0.15151614340934993
280, 0.15220112734424843, 0.15146169393787778
281, 0.1525925757579452, 0.15200010242250345
282, 0.15201462778490366, 0.1512350093078122
283, 0.1519978879538292, 0.15122121127310706
284, 0.15194838281410986, 0.15117582758034717
285, 0.15194838281410986, 0.15117582758034717
286, 0.15115130343968786, 0.15066921539202022
287, 0.15126220521600028, 0.1507819384452805
288, 0.15098097593052856, 0.15051729758146662
289, 0.15100049350079298, 0.15048167188112616
290, 0.15099223246178212, 0.15052293839747707
291, 0.1509831532282195, 0.15052036387817497
292, 0.15099502994928046, 0.15053161918552407
293, 0.15093585690294128, 0.1503772211540744
294, 0.1506321773330763, 0.15019424041324714
295, 0.1506321773330763, 0.15019424041324714
296, 0.15077151939196878, 0.1503653213313256
297, 0.15040462127113244, 0.15007935092261482
298, 0.1503859811282269, 0.15007311375861943
299, 0.1504081314482258, 0.15009114644306729
300, 0.15039211731757451, 0.15007837914875433
301, 0.15040600172926408, 0.15009431345984345
302, 0.15026046125661674, 0.14992392962013984
303, 0.1500460709144889, 0.14973802856257304
304, 0.15000523380859387, 0.1496861664480613
305, 0.14999463639675117, 0.1496689692358527
306, 0.14999270892077426, 0.14965254329120314
307, 0.1500330878555803, 0.14965215554662933
308, 0.14929941031158542, 0.14907479314365196
309, 0.14946691651536817, 0.1493509928399965
310, 0.14960468793614856, 0.1493017276386725
311, 0.1493290004467843, 0.14881761141341324
312, 0.14931879177353446, 0.1490822939618835
313, 0.1493106049412534, 0.14908229703790632
314, 0.1493854480607019, 0.14914464579996747
315, 0.14924911347157488, 0.14905830477746443
316, 0.14921592122018096, 0.14902525913825448
317, 0.14921415704767546, 0.14902387271842768
318, 0.1489631512853966, 0.14891835753272373
319, 0.14874320522562573, 0.14877786167668394
320, 0.14880716280339795, 0.14886696358582432
321, 0.14873898297601645, 0.14877119180922768
322, 0.14873898297601645, 0.14877119180922768
323, 0.14897132912443767, 0.14901576418025708
324, 0.14939211767146726, 0.14951173043808316
325, 0.14869242065021984, 0.1487579163329855
326, 0.1501717076468621, 0.1500955083212603
327, 0.14862705999758685, 0.1486267627537406
328, 0.14863238075880614, 0.14873462307320368
329, 0.14829480312394386, 0.14837389279420976
330, 0.1482977512415014, 0.14837483118701386
331, 0.14828035081584448, 0.14836307352865932
332, 0.1485638455283698, 0.14853762098008919
333, 0.1482776933833641, 0.1483549738612793
334, 0.14822172043563428, 0.14828912916450485
335, 0.14817406264478183, 0.14823069942618272
336, 0.14796891954154273, 0.14797755603892118
337, 0.1480260704780538, 0.14794319509561113
338, 0.1479710343511052, 0.14794621838253882
339, 0.1477431778938042, 0.14781938340123726
340, 0.147763216850543, 0.14781349916404196
341, 0.14774799537468808, 0.14782316508830823
342, 0.14775598615377158, 0.14782829406008055
343, 0.14772813095776174, 0.1477970989945231
344, 0.14753661397422532, 0.14768198907665217
345, 0.14741540324586666, 0.1475449632166675
346, 0.14741542559694013, 0.1475449730002466
347, 0.1474815661830651, 0.14760447525110623
348, 0.14800735221999575, 0.1482701461877135
349, 0.1474013483627327, 0.14753453261406044
350, 0.14751925501833998, 0.14767574499890673
351, 0.14740455000361893, 0.14753684570808367
352, 0.14746724652296508, 0.14751646113521996
353, 0.14784706113771331, 0.14775884089029936
354, 0.14709719961848985, 0.14723423742231131
355, 0.14670556371470572, 0.14677485281956906
356, 0.14694192889058086, 0.14708916190202853
357, 0.14667985359383012, 0.14674144377889126
358, 0.1464950510650667, 0.14660525405120223
359, 0.14620399502334966, 0.14637891155397245
360, 0.14622192088043864, 0.1463959699725708
361, 0.1462262002325481, 0.1464095084407719
362, 0.1459805620938925, 0.14618013911520011
363, 0.14591256685638307, 0.14615051255249548
364, 0.14582041454306868, 0.14599066961490942
365, 0.14583868171642886, 0.14606413097181153
366, 0.14582041454306868, 0.14599066961490942
367, 0.14570773657589806, 0.14588302618582785
368, 0.14568557033776516, 0.14588276051269677
369, 0.14556379183000492, 0.14577267012655865
370, 0.14550815974317505, 0.14572269917840572
371, 0.14552841782456663, 0.14573681645117284
372, 0.14513655434958597, 0.14550908064865606
373, 0.1492970469111555, 0.1504099913479389
374, 0.14545651344611968, 0.14521942328642612
375, 0.1451860313423643, 0.14550530909488732
376, 0.14513475281731275, 0.14550651216670177
377, 0.1451475821981353, 0.14552805151616077
378, 0.1453375502500849, 0.14580351122187296
379, 0.14514408780539978, 0.14551645438832195
380, 0.1450964338796352, 0.14535906685762792
381, 0.14499522889393698, 0.14523376587977244
382, 0.14488193905616864, 0.1451257550360835
383, 0.14510947537159483, 0.14552059224056607
384, 0.1449813298997625, 0.14520624144029007
385, 0.14478523020335649, 0.14506191766634483
386, 0.14469366893625954, 0.14495713283771317
387, 0.14463736429551155, 0.14490695755992597
388, 0.14511069064255108, 0.1454236106075095
389, 0.14463772810453054, 0.14490597923284668
390, 0.1445972040433012, 0.14487343666167043
391, 0.14459569197270594, 0.14487021849797033
392, 0.14451097477847563, 0.14478723577923183
393, 0.14455434256287825, 0.1448267467897224
394, 0.144958179401238, 0.14507727891115788
395, 0.1444905388059952, 0.14477193299548538
396, 0.14481315740210418, 0.14503387055809425
397, 0.1447563463320607, 0.1450785172943316
398, 0.14446035205471594, 0.14472472008411863
399, 0.14439062148592605, 0.14463924567422126
400, 0.144421345179327, 0.14472033569249754
401, 0.14433475065659665, 0.14457948423623065
402, 0.14454662427575, 0.14481489171264492
403, 0.14433205964744947, 0.14457730029779153
404, 0.14456946936014206, 0.1448754050153943
405, 0.14431140587742233, 0.1445652804758497
406, 0.1442959224137186, 0.1445649116429159
407, 0.14429488134755214, 0.1445645523267313
408, 0.14372907245720434, 0.1441959023334717
409, 0.14369476861205402, 0.14414821725923369
410, 0.1434889913925355, 0.14390208616807101
411, 0.1434752132894125, 0.14389976874590715
412, 0.14349228426531083, 0.14387329333762042
413, 0.14315880755079524, 0.14362144679774358
414, 0.14314761077165428, 0.14358346039120365
415, 0.14311913408469076, 0.14355313991161217
416, 0.14310984666875728, 0.14351744697660215
417, 0.14312212950219586, 0.14352661985837367
418, 0.14306862842140392, 0.14342232497299137
419, 0.1429823368707291, 0.1433000440599348
420, 0.1429844447633435, 0.14327079798431921
421, 0.14293593798619467, 0.14344697301578088
422, 0.14272691206657115, 0.14325590477777891
423, 0.1428011900189364, 0.14329948910225623
424, 0.14271011659830357, 0.14324260692573815
425, 0.14279510813924398, 0.14337662666415132
426, 0.14294754051674502, 0.1435025305547042
427, 0.14269666904527667, 0.14322979533066205
428, 0.1427283814797658, 0.14324149555897767
429, 0.14266064572387924, 0.14317030124706992
430, 0.14253734355922362, 0.14306021873335342
431, 0.14255948485200162, 0.14307929103896563
432, 0.14255580024044182, 0.14306519849663432
433, 0.14256037227011792, 0.14308892293747325
434, 0.14255323138906564, 0.14309942538156364
435, 0.14241894650701317, 0.14288604352437342
436, 0.14245953783853793, 0.1429168853853028
437, 0.1424502368590929, 0.14304869096327832
438, 0.14241873845403574, 0.14288739507743486
439, 0.14219335047577497, 0.142313556341942
440, 0.14213586112325152, 0.14226195248274817
441, 0.14211330673411438, 0.1421828125394699
442, 0.14262652953517305, 0.1426082215835029
443, 0.14209895449776894, 0.14216716481582176
444, 0.14169888324982702, 0.14174411772348613
445, 0.14193652720877759, 0.14220983356528966
446, 0.14169890374355568, 0.14174411617641128
447, 0.1415747117598707, 0.1415726569900294
448, 0.14222074754526162, 0.14237201038507552
449, 0.1415747117598707, 0.1415726569900294
450, 0.14160185552685728, 0.1415980237319035
451, 0.14171929552774962, 0.14180295985231928
452, 0.14150034063005945, 0.14150432127782295
453, 0.14151400883689294, 0.14151842382191596
454, 0.14147843290239437, 0.14147803914387172
455, 0.14131720905004888, 0.14145442227085298
456, 0.14121770592811042, 0.14138610682269714
457, 0.14147899379019657, 0.1416703757697447
458, 0.14132167628522324, 0.14146521114036978
459, 0.14122561019435012, 0.14137145030574907
460, 0.1413069384646409, 0.1414466013088026
461, 0.1411032190858445, 0.14127994775093566
462, 0.1412150219725272, 0.14143980110723506
463, 0.1411067066292813, 0.14126038416191627
464, 0.14102523036783612, 0.14128714850220997
465, 0.14078764310406555, 0.14107311568238104
466, 0.14078149446583943, 0.14106714621174987
467, 0.14079325632556944, 0.14108842881158254
468, 0.14077429095470317, 0.1410963127082845
469, 0.1407738816297418, 0.1410824859258201
470, 0.14107715104578322, 0.14133422657333194
471, 0.14064786510767116, 0.1411034050865264
472, 0.14064786510767116, 0.1411034050865264
473, 0.14066864363873227, 0.1411211893213498
474, 0.14260978395374965, 0.14351225578145993
475, 0.14061500557351644, 0.1410879697197563
476, 0.14065086991240197, 0.14115193615413524
477, 0.14088755904340555, 0.1413376732800467
478, 0.14055620648656017, 0.141013936902683
479, 0.14056231093070118, 0.14105108081297069
480, 0.14168900939911855, 0.14235282439442734
481, 0.14071060777197672, 0.14119423650039442
482, 0.14054403736804635, 0.14099237294476472
483, 0.1404061413494253, 0.14090299114866603
484, 0.14086988610429915, 0.14136196148273783
485, 0.1404710465254459, 0.14087553867063413
486, 0.14041041914334532, 0.14091718439605605
487, 0.14040891432545158, 0.14090370326113907
488, 0.14041198373103717, 0.1409129312615445
489, 0.1406106915918683, 0.14113378997204096
490, 0.14092429392516442, 0.14137227892010362
491, 0.14040675494735363, 0.14091187605640473
492, 0.14032684794783684, 0.14093794190009662
493, 0.1404269599938575, 0.141022968098136
494, 0.1403316655414521, 0.14095378139788386
495, 0.1404392117331906, 0.14107135088594555
496, 0.14032684794783684, 0.14093794190009662
497, 0.14038566641062755, 0.14097888450216373
498, 0.14014887791429645, 0.1407688171391881
499, 0.14032724977638947, 0.1409497655218154
