Iteration, Train Error, Test Error
110, 696.8789252935619, 294.9451765246165
111, 696.5880019548224, 294.6906008290084
112, 697.4914681684509, 296.39659546509716
113, 696.7667959665263, 294.83738500922664
114, 695.9152483635053, 294.9081219948995
115, 695.7305926805682, 294.7939975876135
116, 696.0437016282852, 294.9371698579283
117, 697.3188340019865, 295.4120674947669
118, 695.7305926805682, 294.7939975876135
119, 696.5858688547031, 294.69514866404614
120, 695.734303835147, 294.8078672897302
121, 695.3263507004251, 294.6501929001134
122, 695.4680349763188, 294.71869045346585
123, 694.5395259215895, 294.4890262579699
124, 694.5395259215895, 294.4890262579699
125, 694.227839864256, 294.4441683617494
126, 694.2169600084201, 294.36758184228137
127, 694.0963099021625, 294.26932867967986
128, 694.0443660982716, 294.19962720614143
129, 693.7575548483619, 294.0427411079743
130, 693.7383896179157, 294.03261521306587
131, 694.2395369646171, 294.1165583553421
132, 691.9841038665201, 293.67030318103724
133, 692.2513598823283, 293.8114144981443
134, 691.9841038665201, 293.67030318103724
135, 691.968547832036, 293.69001118526717
136, 691.9185223000845, 293.69029105607916
137, 691.8646796303491, 293.6647113404086
138, 691.8521774030494, 293.63874341559773
139, 691.5626349269894, 293.80079225316086
140, 691.8971090069349, 293.9166547554413
141, 691.5115236211201, 293.78801968950444
142, 691.4804941540143, 293.7633537015031
143, 691.5861436167837, 293.9210925921367
144, 693.8569574235293, 294.2951729133662
145, 691.5041412375443, 293.76850765646395
146, 691.7676005915034, 293.86195251489005
147, 691.84218079715, 293.9069913265783
148, 691.4804941540143, 293.7633537015031
149, 691.8424836193494, 293.96607646290613
150, 691.2998907582268, 293.80380510194493
151, 690.5282911871448, 293.5615204545173
152, 690.4524572678368, 293.57161077726033
153, 690.3963552565708, 293.543035871729
154, 689.9823053887725, 293.24505609995026
155, 690.013563138896, 293.2526224654844
156, 689.9206434920818, 293.214219571798
157, 689.8175823105993, 293.16674706924516
158, 690.447105108247, 293.48954679671954
159, 689.8174700178332, 293.16098340329086
160, 690.4381064785472, 293.53979436608046
161, 690.0227082149286, 293.32550159394776
162, 689.3614759809662, 293.0144416748919
163, 689.4603521926263, 293.0211064234089
164, 689.3832303050327, 292.98475306400854
165, 689.3289570027198, 292.98813699937796
166, 689.3690724057105, 293.0370150784329
167, 690.3704671783971, 293.4036444916535
168, 689.3984587898241, 293.0092495046712
169, 689.4078243524398, 292.97667161504194
170, 689.2375369317962, 292.9725078256872
171, 688.3286592253548, 292.70492391750906
172, 688.3890301782274, 292.6925352231386
173, 688.2492608990572, 292.7138028891008
174, 688.2492608990572, 292.7138028891008
175, 688.2620662814838, 292.7168616678715
176, 688.3653457588441, 292.82308987845664
177, 687.5987107694936, 292.81601061556375
178, 686.579067061932, 292.2815914662122
179, 688.8839438821757, 293.0085534706584
180, 685.2164253322892, 292.0776827779302
181, 685.1887652546459, 292.05807913557254
182, 685.0671764221748, 292.05295954451503
183, 685.380263147892, 292.13637719912003
184, 684.9993211182773, 291.91990858253587
185, 686.7657533116736, 292.49140510351924
186, 684.9956296004636, 291.9164519105566
187, 683.4592539857299, 291.74709742585685
188, 683.3735774036286, 291.7028676704283
189, 683.5255027997263, 291.7601286101354
190, 685.0515411618397, 293.0251516964335
191, 683.3068509236037, 291.67089000556314
192, 683.5376054285362, 291.80079485203214
193, 683.3744461208178, 291.69682706004096
194, 683.0995405435613, 291.6280800079971
195, 683.0995405435613, 291.6280800079971
196, 684.2038297641631, 292.31229086353346
197, 683.6226449869424, 291.90329241554633
198, 682.9673148249504, 291.5047405765282
199, 682.9164110784454, 291.4789998501322
200, 682.9893118038793, 291.48780889304976
201, 682.768682396845, 291.35323653761566
202, 682.767713664081, 291.3528298245517
203, 682.6198429229943, 291.25616373045574
204, 682.6198429229943, 291.25616373045574
205, 687.7316092764677, 293.5338630095478
206, 682.3741530719236, 291.1839223099368
207, 681.2763769220012, 289.90769491184494
208, 681.1126106487046, 289.85120104703475
209, 685.1395401943618, 291.15486116443196
210, 684.1187419064377, 290.9899745106767
211, 681.1013623898982, 289.8496126809347
212, 682.3311722367116, 290.3248474091384
213, 674.8369371608047, 287.3813726479646
214, 674.9215440146778, 287.38707820092554
215, 674.8198328587146, 287.3661113476576
216, 674.9824321274791, 287.36953618669503
217, 675.1701068803701, 287.5245001988076
218, 674.8808096815037, 287.38492961503965
219, 674.8351818407183, 287.37459681991265
220, 674.8213357482424, 287.37350680835357
221, 674.6485877718555, 287.2686785483156
222, 675.0697224680088, 287.6762225060337
223, 674.7685527004086, 287.32106013175405
224, 681.0453397800974, 290.04041855308367
225, 674.7060599267512, 287.29586713651753
226, 674.6170660754464, 287.22543517546615
227, 674.5993226321959, 287.223781810425
228, 675.9736214715934, 287.7917905245306
229, 674.8334132743863, 287.2798417743603
230, 674.7154634790521, 287.2769880998481
231, 674.5822206022214, 287.2567678849456
232, 674.5732458873526, 287.26191957131414
233, 674.4123571701447, 287.03834123184913
234, 674.3683921881617, 287.0037131265587
235, 673.789947210286, 286.7728549662658
236, 673.7902415915613, 286.7721920240388
237, 672.9391293734001, 286.6382232617255
238, 673.0475895390745, 286.63005275856904
239, 672.9113273529438, 286.63537160019746
240, 672.906397568705, 286.62265600008203
241, 672.8595721294965, 286.60060064290417
242, 672.7535151086727, 286.5626571347364
243, 673.4229058941725, 286.8735725288138
244, 672.5710918221891, 286.50117997040525
245, 672.270016481002, 286.3935864389055
246, 672.2596763191025, 286.37427617447787
247, 672.2544958574639, 286.37465412007333
248, 673.0472401224793, 286.5637343227976
249, 671.9908815648275, 286.46122345180765
250, 674.3281307012548, 287.00020640542994
251, 672.4041515358267, 286.73184359275626
252, 672.110198673866, 286.3791249556331
253, 671.8804168142856, 286.42370219603436
254, 671.8804168142856, 286.42370219603436
255, 672.0329365176148, 286.42409030431685
256, 671.9663380193774, 286.49550706328773
257, 671.8933436835027, 286.43104173066826
258, 672.0106065313206, 286.39416783470824
259, 675.946821839362, 288.8234865456159
260, 671.9753838247052, 286.44077212729286
261, 671.8446414402024, 286.416897648614
262, 671.8536162100356, 286.40684969578314
263, 673.158036605396, 287.12222660065527
264, 671.843295154724, 286.41428988570095
265, 671.745259857279, 286.39788657930853
266, 674.8632147152658, 287.60286866727813
267, 671.8497870150069, 286.46136503199693
268, 671.5742115736992, 286.258477549352
269, 671.7445474778165, 285.8432151795834
270, 672.255002308638, 286.2592813396717
271, 671.6097384193233, 286.3862205593195
272, 671.5199611700363, 286.2534076017036
273, 672.1740257662028, 286.5750986094852
274, 671.5608456237389, 286.29762098525055
275, 671.4955325502561, 286.24964853176596
276, 671.4453782441304, 286.2324609874229
277, 671.6302651522907, 286.3562593186115
278, 671.5105807479683, 286.2420887369874
279, 671.5260451205789, 286.25512183448933
280, 671.5634413811333, 286.26037096326104
281, 672.2766601425433, 286.410953823206
282, 671.4218022691434, 286.2344041148363
283, 671.4203032493721, 286.2115089316262
284, 671.6174716920237, 286.27082702402015
285, 671.4984717719962, 286.24150825405223
286, 671.3269283558548, 286.08142173185286
287, 671.4778759608549, 286.1703683630426
288, 671.4255749395614, 286.1496204615993
289, 671.8967103392474, 286.4158608131463
290, 671.4152177338823, 286.1464999253343
291, 670.3608076317543, 285.6451105942488
292, 670.3340383424828, 285.64726131098485
293, 670.9468118831153, 285.89290764185006
294, 670.3627632282735, 285.6625187398161
295, 670.9444642783328, 285.7398706947891
296, 670.3340383424828, 285.64726131098485
297, 670.2570471346223, 285.5597598915033
298, 670.2004067635235, 285.57627641865355
299, 670.5062588899773, 285.8307289052353
300, 670.0396045973555, 285.45839978697194
301, 669.8487141050122, 285.38894942226267
302, 669.6131382953916, 285.3348747497461
303, 669.937003231542, 285.66565765400264
304, 669.9027295920861, 285.39993231655274
305, 669.3132797986488, 285.3868103714265
306, 666.9425706107279, 284.47675459903763
307, 667.010415140242, 284.4870176313659
308, 666.9426145936318, 284.4313218405656
309, 666.9115319078626, 284.46713161826915
310, 666.8654857839069, 284.538639307863
311, 666.7304812592361, 284.4799099154149
312, 667.0124149637719, 284.47033708679953
313, 668.0016184221346, 284.97473336039553
314, 666.7003594563514, 284.4696185841028
315, 668.3901657489092, 284.9725794038425
316, 666.7429951782804, 284.65125976820946
317, 666.9359727316247, 284.6993680193031
318, 666.6178653009026, 284.448658494049
319, 666.5944920638618, 284.4385079169161
320, 666.8608314213516, 284.6150263929325
321, 666.5654860981366, 284.4406133058342
322, 666.3273143894952, 284.4849574546837
323, 666.2683529742316, 284.50763293987154
324, 666.3120744674718, 284.52462939869366
325, 666.2925832760853, 284.3743649475192
326, 666.2814246399944, 284.5514892708443
327, 666.2852447836067, 284.49149770316313
328, 665.2870516080711, 284.0641552860805
329, 665.3234296280917, 284.08537533790434
330, 665.6871224586978, 284.3459441327158
331, 665.0525180502461, 284.038937679375
332, 666.0114282318953, 284.1152606544976
333, 665.0888045085625, 284.0611970933754
334, 665.0760918718694, 284.02519601177346
335, 665.0538842838903, 284.0375470885909
336, 665.4191924092271, 284.28867986074147
337, 665.5761124812681, 284.23804969599996
338, 665.5352612106464, 284.3866531071944
339, 665.1314882361601, 283.97489706800394
340, 665.0347659764345, 284.0160866568548
341, 665.4032821972581, 284.3288410124417
342, 665.1609843798744, 284.04463526397467
343, 664.9834139131572, 283.92620278451903
344, 664.9600032164682, 283.8931690644765
345, 664.9667913412372, 283.89190010075214
346, 664.5044647427735, 283.72159083616054
347, 665.5569520885298, 284.1901551802802
348, 664.4626893726289, 283.72015446258786
349, 664.5072412982411, 283.7858450832114
350, 664.558878449239, 283.72501308570725
351, 664.3724547329001, 283.6834884705794
352, 664.3884024389237, 283.68423731197896
353, 664.3479922242874, 283.6908969209758
354, 664.5202487829151, 283.8252892555307
355, 664.2861637787836, 283.6685304513239
356, 663.3749365267242, 283.1423236671054
357, 663.6066085218243, 283.1810180081806
358, 663.1327875217596, 283.0688492850285
359, 662.820272615082, 282.96717513570775
360, 663.0157093770425, 283.0725960770592
361, 662.6366442021344, 282.90071140254764
362, 662.6359223198161, 282.7733021595728
363, 662.4514783182021, 282.6745604300111
364, 662.4813757551013, 282.680874791306
365, 662.6199117529023, 282.7254324956458
366, 662.3518025084534, 282.9758843797416
367, 662.4473474017904, 283.030459427487
368, 662.3518025084534, 282.9758843797416
369, 662.311683556213, 282.9398242234606
370, 662.1189950469782, 282.9934089909626
371, 662.7438142664552, 283.3047113089396
372, 661.914005385175, 282.80807170036474
373, 662.888107552342, 282.9484149487368
374, 663.2241001265809, 283.0507785739517
375, 662.159962217355, 282.8449756093951
376, 661.8659515871656, 282.65434372711286
377, 661.930596210926, 282.63928804204875
378, 661.7494669622125, 282.59999164771426
379, 661.8237851011311, 282.55838411780184
380, 662.2109756125814, 282.96083033206975
381, 661.6385487742508, 282.5359218582742
382, 661.6778534904035, 282.4406755393687
383, 661.9979081918453, 282.6555329132196
384, 663.0795817027762, 283.29807798187034
385, 661.5597359846504, 282.5219089914523
386, 661.3223581798276, 282.5444948569145
387, 662.7421416850185, 282.9016409017698
388, 661.8439915514289, 282.9498666115729
389, 661.2144929866022, 282.4906271579744
390, 660.9775737970267, 282.4854033773108
391, 661.0230661369542, 282.58640396910215
392, 661.2387246359534, 282.6150512513419
393, 660.6785242751789, 282.36508121066225
394, 660.7511497147502, 282.41511863691073
395, 661.8904868473504, 283.19306549229424
396, 660.7935284473936, 282.7310270846629
397, 660.6509391638401, 282.3491956992604
398, 663.0114687878829, 283.68117400143393
399, 660.6601570975902, 282.34447509850844
400, 660.8605618189314, 282.49386337767845
401, 660.6146207183627, 282.33371237821484
402, 660.8809959513114, 282.55261620795915
403, 660.6363231507623, 282.3389420908633
404, 660.4372082378952, 282.2875777451612
405, 660.5015695917966, 282.36993866809496
406, 660.5429117230351, 282.31715691669496
407, 660.7086837030962, 282.22045591182007
408, 660.4372082378952, 282.2875777451612
409, 660.8290390344969, 282.2982843064452
410, 660.4217284514838, 282.29198185363566
411, 660.2757203732081, 282.2248631977305
412, 660.3837720671122, 282.31612712855105
413, 660.2777727107259, 282.22890545106594
414, 660.2556587501277, 282.2592838785356
415, 660.1563901168365, 282.21217825709203
416, 659.8437323686577, 282.02976515244467
417, 659.527814702241, 281.9771478464398
418, 659.3167116801081, 281.8813543491319
419, 659.3167116801081, 281.8813543491319
420, 659.3135407995941, 281.8841254597348
421, 659.3353247234297, 281.88057342289727
422, 658.4079785390394, 282.02108875525124
423, 658.4149070166031, 282.02464834845836
424, 659.5565914298728, 283.16491220397626
425, 659.3648244523607, 282.40938704654434
426, 659.7577668193264, 282.74770163324246
427, 658.498000396745, 282.04102932851316
428, 658.4966837874807, 282.00636786982614
429, 664.5392274262481, 285.2491492610364
430, 658.36259697602, 282.0374988471902
431, 657.5899268387293, 281.6027733148955
432, 657.6556027899005, 281.72307513777747
433, 657.7448212608654, 281.8327084818575
434, 657.8426347232084, 281.65614035135457
435, 656.9513184302115, 281.4081298609608
436, 656.9326158314072, 281.4145128450537
437, 656.9926961563282, 281.47697560581264
438, 657.4034407546121, 281.21723492024995
439, 657.0261018976521, 281.4810949551916
440, 656.9369669259366, 281.42685571449766
441, 656.8520109869647, 281.443204271417
442, 657.2536223904474, 281.5616730426564
443, 656.9130447450278, 281.4629145533464
444, 656.9730242606802, 281.55134822639957
445, 656.8452276385931, 281.3793650046139
446, 658.3572786108751, 281.59043295034945
447, 656.9082423616405, 281.4491802219478
448, 657.0811718755152, 281.4633098932055
449, 657.0729954059609, 281.5108199134849
450, 656.8900368510672, 281.3301451605843
451, 656.7853291616714, 281.36423492359046
452, 656.7595806963129, 281.34917036879085
453, 656.4691207145223, 281.3421014704467
454, 656.4659080013786, 281.3711678650774
455, 656.7762528144879, 281.1702830330339
456, 656.9922289126439, 281.5635119929001
457, 656.5171595310987, 281.34820975756537
458, 656.3609906163086, 281.3977504161688
459, 657.8331935745492, 281.87989638128374
460, 657.2089560336883, 281.56265355759643
461, 656.6036549842942, 281.8918040916826
462, 656.3550384279231, 281.4847587862578
463, 656.0394978621274, 281.64530410291115
464, 656.0753660693243, 281.7742661596675
465, 656.0320402418, 281.63895384624976
466, 656.0284949346391, 281.637835950346
467, 656.1585143874884, 281.7133621291669
468, 656.2135216087447, 281.80172417459835
469, 656.0284949346391, 281.637835950346
470, 656.0789944589172, 281.6873460324227
471, 656.0335381951821, 281.64865023325524
472, 656.0750014897473, 281.6570705548761
473, 656.0271241068607, 281.61656517061755
474, 655.7964848956296, 281.69991737373294
475, 655.789918669246, 281.6484448356539
476, 655.7380223369182, 281.62131103803847
477, 655.7877921530876, 281.58862599553765
478, 656.213296531875, 282.00192265265315
479, 655.7340453891079, 281.6210265724489
480, 655.6182908660318, 281.51273362732377
481, 661.3722790720718, 283.4723520226557
482, 656.097947157691, 281.4114190685037
483, 656.0295130906185, 281.58341097895163
484, 655.5586287146039, 281.39289277429424
485, 655.5803155275528, 281.403919970437
486, 655.3958683282832, 281.4024190999126
487, 655.3983890955351, 281.400264682994
488, 655.4634405034377, 281.4749609297477
489, 655.4045966378017, 281.3804781910145
490, 655.2648809075876, 281.25371057008806
491, 655.6599789015343, 281.4439308049326
492, 655.3039208404703, 281.2609437448745
493, 655.2608254176629, 281.2542967436881
494, 663.2541327278981, 284.7302351605227
495, 655.0793135922754, 281.17345091816566
496, 655.1725430853428, 281.4187570391434
497, 657.5335061938986, 282.220234199548
498, 655.086738887397, 281.1879223211999
499, 655.8889438886132, 281.6675832299753
