Iteration, Train Error, Test Error
282, 0.12892716746916594, 0.12891928722909274
283, 0.1289667116375101, 0.1289352899424325
284, 0.1290630868847379, 0.1287429448769361
285, 0.1288698199100562, 0.12883671099598523
286, 0.1288752473805169, 0.12884861955688212
287, 0.1288614139100966, 0.12883194969100936
288, 0.12884118594662305, 0.12881821318731698
289, 0.12880304046620283, 0.1287893651979365
290, 0.1291288419657866, 0.12924690146857015
291, 0.12886583432932774, 0.12888297677847263
292, 0.12877313983499292, 0.1287035420027832
293, 0.12871057509683573, 0.1286354590873083
294, 0.12867885512876068, 0.1286261345917124
295, 0.12918102077740537, 0.1299470344414608
296, 0.12876435807283165, 0.12888247181271875
297, 0.12869840117611225, 0.12857972173300294
298, 0.12868129605129433, 0.12862452966895102
299, 0.12868802448308939, 0.1288073918702705
300, 0.12851816273809652, 0.12843531805225847
301, 0.12856748921680697, 0.12861764334146283
302, 0.1284228461224059, 0.12824091210267385
303, 0.1283677707575443, 0.12819542878887888
304, 0.1283771479144624, 0.12822077777075205
305, 0.1286212750879225, 0.12855074502952682
306, 0.1285283404525406, 0.12861222898409713
307, 0.1284255954836458, 0.1281808110561334
308, 0.12822364589112978, 0.12788556163849155
309, 0.12817969467066814, 0.12777084215065182
310, 0.12964852901727333, 0.12874628453285414
311, 0.1282520904701494, 0.12782334729843037
312, 0.12818302052618663, 0.12778612354918623
313, 0.12810859192380583, 0.12770209414692124
314, 0.12808690476127355, 0.12769213848798291
315, 0.12799401455318538, 0.12763011131690258
316, 0.1279415851640577, 0.1275965830552478
317, 0.12793646332783812, 0.12758885736354988
318, 0.12793839705876586, 0.1275998161310914
319, 0.12793430451168977, 0.12773320334837102
320, 0.1278219533731745, 0.12757358010595127
321, 0.12781253036403867, 0.12757043500380816
322, 0.1276298029015242, 0.1274689163124517
323, 0.1276205821682573, 0.12747554246404677
324, 0.12762147844772878, 0.1274755021018927
325, 0.12752669753774895, 0.1273456339219512
326, 0.12752337777127054, 0.1273416326004991
327, 0.12715446912265813, 0.12690067182122206
328, 0.12715162355229545, 0.12673471175942735
329, 0.12703129218871018, 0.12669524379962194
330, 0.1270420929050305, 0.12667106078357057
331, 0.12734176532728492, 0.12719723017300716
332, 0.12738002137281723, 0.12692138916185733
333, 0.12704779906401883, 0.1267114686714242
334, 0.12703483634248744, 0.12672893540587
335, 0.12703129218871018, 0.12669524379962194
336, 0.12706105384803731, 0.12662528549038454
337, 0.1275569422127824, 0.1270627229391627
338, 0.12713048371537594, 0.1263630980998183
339, 0.12703129218871018, 0.12669524379962194
340, 0.12700364667037545, 0.12668698165568992
341, 0.1270390393261486, 0.12668309608593814
342, 0.12701871764228584, 0.1266948230719037
343, 0.12733149719358694, 0.12692895607252772
344, 0.12705424240196145, 0.12658782811103367
345, 0.12690662786962115, 0.1266296717543582
346, 0.12692960130622008, 0.12665960004353785
347, 0.1268310574125617, 0.12658446377365334
348, 0.12682036276271838, 0.12657554380979186
349, 0.1268195113046033, 0.12656740369972425
350, 0.12700956664397922, 0.12668238720079358
351, 0.12682550319647792, 0.12656107884885212
352, 0.1268366679356402, 0.12658420789884584
353, 0.12691910092254238, 0.12683352850744786
354, 0.1268269516984015, 0.1265328712050005
355, 0.12759862504553113, 0.12689387373982594
356, 0.12681236649761493, 0.1265395579330128
357, 0.12673579472052812, 0.12649113954575922
358, 0.12673278762167917, 0.12647502774254477
359, 0.12671963774676304, 0.12646654490658446
360, 0.12671425839381173, 0.12648075228168237
361, 0.1267453677317991, 0.12648261445957026
362, 0.12687260734234912, 0.12687932270799715
363, 0.12678000572186496, 0.12654500880393635
364, 0.1268816031194574, 0.12662895363428553
365, 0.12671411271815528, 0.12647959335847184
366, 0.1266315519657799, 0.12641229863198564
367, 0.12664789971417587, 0.12642393883195396
368, 0.1264597729122972, 0.12634734069924408
369, 0.12644370858588083, 0.1263372250516955
370, 0.12643578294466837, 0.12632643481316178
371, 0.1264298841858071, 0.12630244559540482
372, 0.12642199742972962, 0.1262665491508302
373, 0.12640920979057346, 0.12623809776757813
374, 0.1264221659882004, 0.126235688201943
375, 0.12643468730298818, 0.12626133065175973
376, 0.12640904391052493, 0.12622975215017065
377, 0.12643019870443142, 0.12623438424502623
378, 0.12639902872305636, 0.12621940190150893
379, 0.1263987805354004, 0.12622023491830967
380, 0.12678993106622016, 0.126476157560781
381, 0.12632280226034182, 0.12615843294377965
382, 0.12632488675783124, 0.12616076346140706
383, 0.1264164985550598, 0.1264295772247693
384, 0.1263410261855282, 0.12619978305918775
385, 0.12629456702002084, 0.12612432583138838
386, 0.1263258070930474, 0.12614057498652226
387, 0.12641478141308374, 0.12620617443561358
388, 0.12589243373391315, 0.1259249081011911
389, 0.1259116040473784, 0.12596286355864036
390, 0.12600947635428067, 0.12605563432866257
391, 0.12584222326085787, 0.12587299290489026
392, 0.12583204635352124, 0.125867012722939
393, 0.12556764960899536, 0.12589067722888775
394, 0.1255627715360823, 0.12589071749223046
395, 0.12550281192873938, 0.12583217528730445
396, 0.12576291284210406, 0.1260049477382486
397, 0.12543669027440904, 0.12578158319713584
398, 0.1254461964367108, 0.125750417763599
399, 0.12546355947733837, 0.1257657146414398
400, 0.12555794217586885, 0.125995303594871
401, 0.12538650079205668, 0.12578875350578808
402, 0.1253833543373952, 0.1257831327531904
403, 0.12538801604366523, 0.12605672986003355
404, 0.1254005545051504, 0.1257873757605928
405, 0.12545462483929404, 0.12567392698044866
406, 0.12534557166499868, 0.1257082162722898
407, 0.12535355086125308, 0.12572145525917663
408, 0.12510019343726417, 0.12560234506932907
409, 0.1250746813729083, 0.12562153342372134
410, 0.12507991860869527, 0.12557531384608067
411, 0.12497813445357267, 0.12500091518511278
412, 0.1251059481091444, 0.12483031336243544
413, 0.1249787481423058, 0.12500134852332215
414, 0.12498758771776033, 0.1250624884050254
415, 0.1249796812937321, 0.12500123818746292
416, 0.12555422596505414, 0.12523985148084898
417, 0.12649312117926514, 0.12540559891572955
418, 0.12487048050769468, 0.1250818354479311
419, 0.12485077776772731, 0.12503169250584067
420, 0.12490980998277305, 0.12508095714544584
421, 0.12492243082404414, 0.1253623511033087
422, 0.12483051804924576, 0.12494262517286929
423, 0.1248708350258464, 0.1248978869861441
424, 0.12481191720966085, 0.12494473935622302
425, 0.12480664457181417, 0.12495775945907119
426, 0.12480409545098234, 0.12473458027839479
427, 0.12498055646233801, 0.1248906853997736
428, 0.12482625761149173, 0.12474720369219004
429, 0.12479503130694634, 0.12471761412433688
430, 0.12475070746655807, 0.12471327207465133
431, 0.12472785243492099, 0.12468062264054977
432, 0.12499289831270217, 0.12466326011392526
433, 0.12491518951308725, 0.12478709641298864
434, 0.12469622803098054, 0.12467346074160499
435, 0.12469250316151306, 0.12468414335756746
436, 0.12469110634524348, 0.12471110418688096
437, 0.12459196298185511, 0.12462255418640578
438, 0.12461840407023336, 0.12475284289555753
439, 0.12458931791805782, 0.12463299740139519
440, 0.1250285092012075, 0.12453175893135102
441, 0.12452280770139758, 0.12461687387877655
442, 0.12451576029086159, 0.12462642584331454
443, 0.12421441427280996, 0.12456007176905229
444, 0.12423813297219387, 0.12458098117324763
445, 0.12395027534661777, 0.12439372179504778
446, 0.12395017332747095, 0.12438741030302446
447, 0.12401240213935899, 0.12445357006774829
448, 0.12394580649021959, 0.12436156138957934
449, 0.12395115659199858, 0.12436773453453111
450, 0.12387703451411256, 0.12432856806312753
451, 0.12370277320917175, 0.12422846510362294
452, 0.12374785455747579, 0.12427885145742801
453, 0.12370787711575845, 0.12413661588244423
454, 0.12372213336658679, 0.1241998288544855
455, 0.12366939919972707, 0.12420468516091139
456, 0.12393893015613254, 0.1242519400788904
457, 0.12367613981966877, 0.12422327771263929
458, 0.1236775761177086, 0.12421228180870972
459, 0.12368888857000102, 0.12425301193700708
460, 0.12352117376397405, 0.12406581660297063
461, 0.12353012690397012, 0.12407439247117584
462, 0.12354793002590551, 0.1240740648764382
463, 0.12370304636203668, 0.12431190662377631
464, 0.12349862444036847, 0.12411603616770399
465, 0.12347927857550796, 0.1241765458673636
466, 0.1234303109732309, 0.12404081881778725
467, 0.12337177814156144, 0.1240018045771823
468, 0.12348907884294226, 0.1243226920581852
469, 0.12341180362786315, 0.12401873033122736
470, 0.12343756304465942, 0.12405641420670444
471, 0.12334381370599588, 0.12416152278381891
472, 0.12325751662157512, 0.12393950541345812
473, 0.12327364262792206, 0.12393061568244045
474, 0.12331492806331587, 0.12408252328299123
475, 0.12324212866255321, 0.12395411212734482
476, 0.12323861243368942, 0.12395451609487707
477, 0.12326747607310898, 0.123880113943301
478, 0.1232352370245348, 0.12394499646271133
479, 0.12383575759603362, 0.12465425319502657
480, 0.12341438334121954, 0.1242436514643496
481, 0.12324682774951914, 0.1240700047183875
482, 0.12323704223971466, 0.12394568566988406
483, 0.12334085453501853, 0.12422537181347353
484, 0.12327517330119468, 0.12396243309925518
485, 0.12322785681738851, 0.12393822916094269
486, 0.12319523874539974, 0.12397562510060481
487, 0.12313198234636158, 0.12400195127474675
488, 0.1229991642670244, 0.12383460939577177
489, 0.12299902887125604, 0.1237863614739712
490, 0.12310131955427654, 0.12357926262180875
491, 0.1231096047116022, 0.12398458962882429
492, 0.1229655942379279, 0.1234978295663602
493, 0.12299808893702438, 0.1236028538382529
494, 0.12279946440510565, 0.12350935812782547
495, 0.12277192223514255, 0.1234588495755831
496, 0.12267806652594974, 0.12348539526106926
497, 0.12267660200974582, 0.1234744944003941
498, 0.12283498991203587, 0.12367399402136495
499, 0.12257964197338246, 0.12332737367484849
