Iteration, Train Error, Test Error
72, 790.143253290762, 339.05265195934044
73, 788.9383066234283, 338.620911971011
74, 789.2033342406577, 338.7659406991826
75, 788.6542884126956, 338.4432647813597
76, 787.0879930972451, 337.84623683813567
77, 786.7099911439877, 337.7062858202344
78, 785.2557114474406, 337.02548513404236
79, 785.1176724646858, 336.89843119191664
80, 783.2674308814863, 336.175518135842
81, 783.7954014646492, 336.46407276477447
82, 785.0880717855839, 336.94159639160836
83, 783.8206606398408, 336.39604215016
84, 781.9629671110794, 335.56885755944865
85, 782.4786434371719, 335.73719011897396
86, 782.0933444230978, 335.68727816995516
87, 780.9353111013323, 334.9635740876374
88, 781.5641091718226, 335.2808198512797
89, 779.6873051196922, 334.5170437794988
90, 779.5567498501651, 334.49600674121643
91, 780.3478830887211, 334.78815538284914
92, 778.6192388766003, 334.044788091107
93, 776.87329618921, 333.1499019086676
94, 776.8583426281372, 333.27322197247696
95, 775.9675949405614, 332.7963250389234
96, 775.588607370014, 332.644207377499
97, 776.6199819773436, 332.84794555268604
98, 772.0634445969257, 331.13535304624264
99, 772.0950138044291, 331.1874717203475
100, 771.9824470286368, 331.2557019714893
101, 771.6268089843071, 330.96495958662626
102, 771.5713811191089, 330.959731249683
103, 770.9334385485066, 330.77790753527773
104, 771.7346696203236, 331.16654098968354
105, 770.5077792700771, 330.63336681138327
106, 770.7258029980945, 330.625272055529
107, 770.0425837369968, 330.3135078465815
108, 769.6078882963665, 330.14040288168604
109, 775.9143715059362, 332.7483962913477
110, 768.2892188693586, 329.74073882737497
111, 768.9082308349007, 329.89320694381894
112, 767.0807145034856, 329.40002608940546
113, 766.1170349231785, 328.84176054847103
114, 765.2494133881519, 328.5278547699148
115, 764.9264671302345, 328.39443851627954
116, 763.8207571652034, 327.90385403343566
117, 764.1517269911882, 328.04936442570096
118, 763.8030254169971, 327.871994170914
119, 763.7624254067879, 327.7506467453856
120, 763.1108782425102, 327.47970861934374
121, 763.7218682310962, 327.8592507912678
122, 762.1314762086598, 327.04258164364904
123, 762.3143308942973, 327.19539806229415
124, 761.9052214505272, 327.01332316061354
125, 759.9345298020794, 326.1094397897832
126, 759.8353109917351, 326.0469665371341
127, 761.0855150579818, 326.49814604435375
128, 760.1182997039892, 325.95831713117485
129, 760.688744119357, 326.3912765738674
130, 758.7517245951, 325.49680281124034
131, 758.5983930389654, 325.39991595029744
132, 758.5170782722115, 325.48985283137637
133, 758.0465365170436, 325.2629998725936
134, 758.0041631504888, 325.2566682360936
135, 757.3713192878854, 324.9980125666589
136, 757.2430833718873, 324.97117422306354
137, 757.267930865089, 324.9895142111389
138, 756.7241524931657, 324.7785547557783
139, 756.6170134323283, 324.76673481754807
140, 756.9331838477791, 324.94411129019574
141, 755.1044952185929, 324.12569846629975
142, 756.4264872834523, 324.7232924126838
143, 755.6178399343081, 324.3669966668097
144, 755.3255070375377, 323.9320332504454
145, 754.4570142261267, 323.6315282360627
146, 754.5662148152707, 323.7464054654096
147, 754.3002489830284, 323.57941419726444
148, 753.5625982133843, 323.3404402428134
149, 753.7462514918585, 323.4137564198521
150, 753.3273653109777, 323.29626785123236
151, 752.423729058486, 322.9787094263456
152, 751.9464523816247, 322.6073816004636
153, 753.7971352230414, 323.46861827071126
154, 751.7977420302838, 322.522364945211
155, 751.1534804910243, 322.31961108248703
156, 755.2677284521783, 324.00217224127795
157, 750.780452083883, 322.16201137267166
158, 750.2214078648293, 321.9058435872965
159, 749.6298850488378, 321.61160024191025
160, 750.277592698441, 321.92184411527217
161, 749.3003091661557, 321.55583958909995
162, 749.2036461526576, 321.5247623699558
163, 748.6971695097169, 321.3130020154001
164, 750.0272657923803, 322.0015521623949
165, 747.8409368460372, 321.0082876350527
166, 747.6207473954825, 320.9348952861803
167, 747.9995761574584, 321.09244399403667
168, 747.2140899791722, 320.7618355259359
169, 747.3242531147547, 320.8070638613489
170, 747.1083989418848, 320.7428313844075
171, 746.3600121815213, 320.4782111438117
172, 746.6390780696184, 320.6323580325955
173, 745.7764135035623, 320.221900210903
174, 746.817569742692, 320.66206742918763
175, 745.8147430486559, 320.23162217120466
176, 744.9690267263974, 319.78873166237946
177, 744.9877238826278, 319.711586326456
178, 744.2188108641291, 319.55086491233817
179, 744.3480807631436, 319.52708309804143
180, 744.3272804274699, 319.5971790084235
181, 742.3643645923856, 318.8032885558802
182, 742.4042360653301, 318.8157656059589
183, 742.2028744609215, 318.7321350929037
184, 742.6016144812669, 318.8614433991181
185, 742.1261423716411, 318.6564478354507
186, 741.847209213429, 318.5771402453143
187, 741.2754394037302, 318.3315924126469
188, 740.5764578616672, 318.10442281295394
189, 738.7278701511918, 317.09268792126755
190, 739.1335529769057, 317.3999887628693
191, 738.232961497954, 316.92642479181796
192, 738.7550488151604, 317.16720291907694
193, 737.4629857567935, 316.51073988883047
194, 736.6835207511384, 316.18492015155925
195, 736.4117944545268, 316.15503273901555
196, 736.3830759145081, 316.14070273237996
197, 736.0829069996471, 315.8971955735908
198, 735.0995346784883, 315.4148514058474
199, 735.0090927271182, 315.3380402020147
200, 735.2959875829632, 315.4824651310084
201, 734.8947585239548, 315.25399672355235
202, 734.9549082990546, 315.2594645501082
203, 735.5189539766264, 315.58991055474894
204, 735.1221820249272, 315.3193984450938
205, 735.2019317879016, 315.4157679945741
206, 734.4630571778703, 315.0571647855866
207, 734.6216963261364, 314.9738223658214
208, 733.3330003354895, 314.5235021027493
209, 732.4082505096, 314.12674218124636
210, 732.2648930889478, 314.0967401373188
211, 731.6937355688424, 313.8278741924944
212, 732.262980149275, 314.10695502109
213, 730.2147493957069, 313.29126643284604
214, 730.3421514871817, 313.2569981772722
215, 729.5562340079156, 312.7990103144262
216, 729.7257734273697, 312.8922485242623
217, 729.5596344516888, 312.7435628184831
218, 729.3980678425825, 312.6483828050859
219, 729.4065782428916, 312.620746061783
220, 729.4491286641919, 312.70126093062134
221, 728.7581386553684, 312.4651081687887
222, 728.0523162045992, 312.0766665876588
223, 727.5621251910311, 311.8445106649005
224, 728.9203449703372, 312.43990864859956
225, 727.7260254324665, 311.9237545368258
226, 727.375597368819, 311.8122341616191
227, 727.1262026487697, 311.7118760795051
228, 728.5315414547381, 312.41192394851447
229, 726.8164902268878, 311.5483757100872
230, 728.5514422913524, 312.3073075495829
231, 725.7170189672379, 311.24422428036127
232, 725.3724999558049, 311.0206307561521
233, 724.8924440166307, 310.8340088064766
234, 724.0924649043944, 310.47122842306607
235, 724.0511624948376, 310.455708724573
236, 723.622142303685, 310.2039714777724
237, 725.2464980637387, 311.2031946356107
238, 723.2993564817943, 310.15282266756645
239, 721.5849250830205, 309.43205731916044
240, 722.4334903682931, 309.9229560223627
241, 721.3473274046913, 309.45180300301575
242, 720.633402727039, 309.01022048344186
243, 720.2643798760355, 308.89058781915605
244, 719.4622165087004, 308.5100816991206
245, 719.5100829191578, 308.5579345962088
246, 719.48375905201, 308.49384816924226
247, 719.4879569795094, 308.5200333638074
248, 719.9056807303356, 308.6258975963582
249, 719.0364765224899, 308.3518949366137
250, 718.8638242181509, 308.1891961869377
251, 718.5546268984849, 308.12931700217194
252, 718.3129728920836, 308.0157652766453
253, 718.2423655331346, 307.94599191821413
254, 717.2159110084239, 307.7162211158534
255, 717.3905539431604, 307.81037284261464
256, 716.5795263610062, 307.42248555707835
257, 716.9855021862772, 307.5474172711428
258, 717.6691531084252, 307.74976502944
259, 716.5232749869396, 307.30478662443056
260, 715.8072747611417, 306.89798960965874
261, 715.3855220047918, 306.71949401164824
262, 715.0303153377862, 306.521479040337
263, 715.2157571921465, 306.6428010884105
264, 714.7196640935862, 306.408871467427
265, 713.3439441474869, 305.78698824809294
266, 714.4092653729695, 306.19180518999053
267, 713.2099360005404, 305.81930989172986
268, 712.3530061468427, 305.41419014269565
269, 712.3240090860583, 305.34056998243705
270, 709.6977512622956, 304.30581204170693
271, 709.3672139405699, 304.2335183451901
272, 708.4685526801151, 303.85176028756615
273, 708.5281525806068, 303.9168742679255
274, 708.9643211849146, 304.1076991140521
275, 708.5315062458257, 303.96811991837313
276, 708.3816790506395, 303.7977076481106
277, 708.4979564686279, 303.9214549404816
278, 708.1201375448808, 303.7335873247036
279, 707.1888240044692, 303.3800444118938
280, 707.3349656361562, 303.4112670224986
281, 707.161143389022, 303.3255463779622
282, 708.1259156181318, 303.68780917244993
283, 706.9023103789428, 303.23597759721724
284, 706.7956751294461, 303.1988526872605
285, 706.4492191125277, 303.0699839825752
286, 706.9272731651317, 303.25587656528563
287, 706.5893699962827, 303.0879317674914
288, 706.5025080964045, 303.0616387461561
289, 705.951357796136, 302.79704015667687
290, 705.5621091000135, 302.66237480174436
291, 705.0093925355294, 302.31423798171164
292, 705.1037002906336, 302.3100833591516
293, 705.5937635880815, 302.440376003043
294, 704.047760622484, 301.7672899289518
295, 704.0062938081029, 301.7019034229375
296, 703.7515326271332, 301.6986692500963
297, 703.7837561362518, 301.66984736639284
298, 704.113865945615, 301.9381684300087
299, 703.2764288042641, 301.52986783129
300, 704.2733485612065, 301.9314617206568
301, 703.8676839448568, 301.75731578110657
302, 703.1102335843416, 301.393973192489
303, 703.5166239421591, 301.6149418837044
304, 703.9408585460806, 301.72755159517084
305, 702.2678499900209, 301.00265853094106
306, 702.1193739555456, 300.9365545976813
307, 700.2637550395856, 300.19070424818824
308, 699.7111599417963, 299.89718367125585
309, 699.7950868323055, 299.9652256097861
310, 699.9166435176535, 300.0887256585779
311, 699.1495334017549, 299.67216830965873
312, 699.5304258080669, 299.86799979752055
313, 699.2519761523681, 299.68614921415093
314, 699.1314595952396, 299.6064729183701
315, 699.1174280875771, 299.6113944545257
316, 698.9702955785302, 299.54867344708924
317, 698.7950085609391, 299.5555082270533
318, 698.090895293653, 299.212209738917
319, 697.7865952896269, 299.0375941895748
320, 697.9865710665567, 299.12470316476066
321, 697.6861119855145, 299.0158152773688
322, 697.5440518313358, 298.96633130855867
323, 697.5711125664697, 298.97289277922397
324, 697.4974628085606, 298.8502865484343
325, 697.2634526253869, 298.7716971110137
326, 697.4804971278727, 298.901873883163
327, 697.390845421466, 298.7765557127074
328, 697.1841539445751, 298.64477206919776
329, 696.9205100982848, 298.58309209814047
330, 696.9026507265154, 298.5876103972409
331, 696.2337434853918, 298.3024828544422
332, 696.1742243920771, 298.25727178077744
333, 696.0706933363626, 298.2647475142142
334, 694.6772544727233, 297.5510032739285
335, 694.5516275158769, 297.49158649663644
336, 694.6349720976255, 297.5736442050966
337, 694.3531148034117, 297.41626750207126
338, 694.2471673040933, 297.4461243771265
339, 694.4181936918066, 297.4995120297321
340, 694.1586971754123, 297.3542557484095
341, 693.5323515195673, 297.1246227282809
342, 693.5055876476667, 297.07912046080554
343, 692.6903138211196, 296.7446886460371
344, 692.8255053521044, 296.7946483539758
345, 692.7842890357297, 296.76498759965176
346, 692.5645581937756, 296.67533764101637
347, 693.4272116087982, 296.9838747647434
348, 692.1372048169245, 296.48558608306445
349, 692.1797825608704, 296.49809697661317
350, 692.7999534455985, 296.7834951132304
351, 692.2333535305801, 296.48396230755105
352, 691.5596484130623, 296.24022788349
353, 691.3213935725256, 296.065004933573
354, 691.3325641498841, 296.06412776961105
355, 690.9662999624803, 295.92369475331867
356, 690.4400430887114, 295.59672643122815
357, 690.3264987234614, 295.4366406050039
358, 689.8708002345429, 295.33937270329926
359, 689.3882344054008, 295.17534396820344
360, 689.5118643126572, 295.20931867402135
361, 689.3657755156587, 295.25292485862354
362, 689.3587242054906, 295.1223917570331
363, 687.580946215298, 294.35122970893957
364, 687.5992431339015, 294.3141988125981
365, 687.3961123658728, 294.239177992743
366, 687.2237018619221, 294.2140650329168
367, 687.7459760761044, 294.4659619992566
368, 686.969913047219, 294.06608224672044
369, 687.065119598842, 294.04450458690513
370, 686.5033487780048, 293.7694484280151
371, 686.7849485962997, 293.87259447538514
372, 687.0000870302296, 293.8297736988092
373, 687.3176911943625, 294.20000372013936
374, 686.5153884316172, 293.64699077237975
375, 685.8582312138864, 293.4906605862392
376, 685.8506079088635, 293.44005946118904
377, 685.7360651347244, 293.3616736063452
378, 685.024002687641, 293.08730733965416
379, 684.5683681466288, 292.8754198145337
380, 684.628479663798, 293.01279560252533
381, 685.0045272669075, 293.17813554938493
382, 683.6328285736245, 292.5227337591245
383, 683.2983765923624, 292.47608634602653
384, 684.0270510746751, 292.69145039932135
385, 682.7645600733528, 292.1523216902115
386, 682.5723726784488, 292.1032236334525
387, 682.4438215930307, 291.9896664261176
388, 682.4374844120377, 292.0409239100724
389, 684.2113953762915, 292.74051257450304
390, 681.6549731113884, 291.6739792491231
391, 681.971422513819, 291.7918487290935
392, 681.9293765229262, 291.8962651441722
393, 681.4190850992088, 291.582064645839
394, 681.0197607390579, 291.3691090808973
395, 680.850747199628, 291.3010522660963
396, 680.5824238158294, 291.17162230186767
397, 680.6643474793751, 291.2120124761529
398, 680.9045990502268, 291.3602422465936
399, 680.9581259433941, 291.2711629545433
400, 680.2893080857192, 291.0829510681779
401, 680.1697942955088, 290.95828955798794
402, 680.4312152200209, 291.2208255049878
403, 679.8083220799118, 290.81554685583853
404, 679.7598173558904, 290.8263198353539
405, 680.025317558705, 291.0211926431593
406, 679.8843629099865, 290.86332650757095
407, 679.7217012510981, 290.78144203582065
408, 679.5055128662253, 290.69402645676035
409, 679.7383884341474, 290.77936803937706
410, 680.375669424228, 291.06666140657353
411, 679.2560104929166, 290.5810793660244
412, 680.2205687789824, 291.04548486930815
413, 679.3930674736522, 290.7190620811294
414, 679.0513364474166, 290.5399592351278
415, 679.0086099333124, 290.53355597710424
416, 679.0691326909515, 290.4441525153322
417, 678.8446026607966, 290.4209185292302
418, 678.8981765220765, 290.5214309111225
419, 679.1046246039155, 290.50315493368703
420, 678.8898106933536, 290.4022190812614
421, 678.246810033951, 290.20920673836713
422, 677.8972652649036, 290.1868036149841
423, 679.156854046517, 290.8256435944447
424, 678.0519762970257, 290.3776138621181
425, 677.9859962320373, 290.26385898963105
426, 677.8179618007579, 290.1063338388049
427, 678.1959040541377, 290.29993596481023
428, 677.9799566159536, 290.13181989027476
429, 678.4892214678733, 290.6244998258848
430, 677.3209217430114, 290.0168258963849
431, 677.5712690267561, 290.1561066319196
432, 677.0014754795144, 289.909090581295
433, 677.0245824452188, 289.82809232647395
434, 677.03775843528, 289.8767528908166
435, 676.9024100546377, 289.78242806107045
436, 676.5731954615036, 289.6932688344618
437, 676.5800240155486, 289.5965400277519
438, 676.513296265612, 289.450351969477
439, 676.3224280003279, 289.33298326150185
440, 676.208279913514, 289.2861991857995
441, 675.9385179782844, 289.1926766050389
442, 675.9974460078284, 289.1802495967979
443, 675.5563425962719, 288.99134723253866
444, 675.1451791471497, 288.82757714636676
445, 675.1560143690849, 288.8326363281137
446, 675.128557349429, 288.8057998864778
447, 674.7292909274261, 288.6862095274735
448, 674.8787889733164, 288.7757551350067
449, 674.5917018521025, 288.5500422428591
450, 674.6164968828306, 288.58623550439376
451, 674.7647909815237, 288.56099161818514
452, 673.6930698715447, 288.07613619504673
453, 673.8607096963016, 288.1223090323239
454, 673.2880919203396, 287.87101456033287
455, 674.8090733822667, 288.4488756844767
456, 673.3677016261375, 287.8241387259323
457, 673.0919707961971, 287.69088582329573
458, 672.8538101255606, 287.64513022643996
459, 673.4342234458887, 287.95151002014023
460, 673.1126179971812, 287.75574577738143
461, 673.1394298760699, 287.75371064842733
462, 672.6196756819043, 287.5276706507993
463, 672.6967527528718, 287.64800379778484
464, 672.6697622391802, 287.55778064580585
465, 672.9875833615478, 287.669755597659
466, 673.1033237490312, 287.836961395396
467, 672.2942978552011, 287.42680650483976
468, 672.5749506045146, 287.49761032986913
469, 672.3304660080345, 287.43068721984514
470, 672.2699016959583, 287.35027209986225
471, 672.2388180679825, 287.3500350600565
472, 671.8347938294982, 287.1252003025672
473, 672.5342903666427, 287.4294885893986
474, 671.6660562420066, 287.1237207084734
475, 672.8962707690849, 287.59696758066895
476, 671.3522750963515, 286.90560837113964
477, 671.2994599450673, 286.89413971938933
478, 671.7364386542617, 286.97447878981666
479, 671.389563556843, 286.869698857198
480, 671.1384867285689, 286.7781918333529
481, 672.0789055958297, 287.0637724098753
482, 671.0209581106648, 286.6564759501898
483, 671.5899219555087, 286.97116128428445
484, 670.8339918380229, 286.5953048155621
485, 671.3127057876045, 286.9121641425815
486, 670.9270327124009, 286.6282143762485
487, 671.1895419654036, 286.84442508165216
488, 672.2739879924576, 287.28259659722704
489, 670.8932852831373, 286.65894683923995
490, 670.9550866854223, 286.7341575746904
491, 670.8043828310407, 286.5175095746652
492, 670.33227554295, 286.39111081363444
493, 670.6589681213296, 286.399615537073
494, 671.4491330133186, 286.86800372812047
495, 670.3069910600506, 286.3860713324443
496, 670.5413749559341, 286.46476483794805
497, 670.5673776282922, 286.5224951366269
498, 669.7866234366595, 286.15795608457813
499, 669.8554261431706, 286.1232783423804
