Iteration, Train Error, Test Error
65, 0.13431315076290143, 0.13726493955382454
66, 0.13446647171421494, 0.13740547651342822
67, 0.1342760289050166, 0.13724128547575754
68, 0.13424876889722115, 0.1372282320728448
69, 0.13422836715456496, 0.13721068519993446
70, 0.1342318790966243, 0.1372152876197559
71, 0.13415651014679356, 0.13711036139471633
72, 0.13422406631067993, 0.13718555388415404
73, 0.13423261442874612, 0.1372668291214861
74, 0.1341717326139306, 0.1371429318025795
75, 0.13370233726580352, 0.1366079210462341
76, 0.13369369042674037, 0.13661454602632064
77, 0.133693846821515, 0.1366147385728004
78, 0.133657963056269, 0.1365836386343934
79, 0.13362322304866744, 0.13653201862888825
80, 0.1333931763698943, 0.13609155823269825
81, 0.1338881380772132, 0.13647004855510686
82, 0.13337078282118286, 0.1360753639867793
83, 0.1335449287013491, 0.1362550607960851
84, 0.13366823374858888, 0.13620821743855036
85, 0.1333682850978225, 0.13607174054978305
86, 0.1333682850978225, 0.13607174054978305
87, 0.1337656818739359, 0.13688213141590608
88, 0.1331867890397126, 0.13590526620986568
89, 0.1332019752214936, 0.13597878388464688
90, 0.13315552464836225, 0.13587810046307194
91, 0.13320044703336803, 0.13593151681025056
92, 0.13315516591929183, 0.13587803068100793
93, 0.13258243240156925, 0.1353293643228901
94, 0.1332599231578743, 0.13619485686964253
95, 0.13235598470955923, 0.13504601158057863
96, 0.13237951808428744, 0.13505447601706522
97, 0.1320214776722895, 0.1346308974856934
98, 0.1319900675344311, 0.13460034734780363
99, 0.13199895636326342, 0.13461039437541997
100, 0.13174294132835487, 0.13435220930408837
101, 0.13159007354346566, 0.13418874047159407
102, 0.1316021562768693, 0.13420192947162363
103, 0.13158121277821147, 0.13417476887019217
104, 0.13151879104372527, 0.13410410674743473
105, 0.13118686259621004, 0.13380916202821325
106, 0.13169785543684298, 0.13432825012054733
107, 0.1311876360798974, 0.1338185540318079
108, 0.131200546577534, 0.13385100776014536
109, 0.13119960170270498, 0.13382045020530767
110, 0.1317836586497448, 0.1345041204950091
111, 0.13109495181397507, 0.13369081320438567
112, 0.13113911603078965, 0.13374961959800413
113, 0.13165239759606068, 0.13445495898996207
114, 0.13107419266913786, 0.1335961538899624
115, 0.13094182692906947, 0.13345911309004937
116, 0.13176276252312846, 0.1344860289198024
117, 0.13027726981447152, 0.13264963580610278
118, 0.13028021121995387, 0.1326537725437605
119, 0.13028956067445607, 0.13267404131426155
120, 0.13025963554764627, 0.13260688740875892
121, 0.13016808586700834, 0.13253800865762283
122, 0.13019004962121794, 0.13255870138933476
123, 0.13026153120751693, 0.13262855580361974
124, 0.1301373584736304, 0.13250475940320913
125, 0.13016290449666615, 0.13253305270277427
126, 0.13059904852805437, 0.1330023989114373
127, 0.12984782180223306, 0.13210656958960346
128, 0.12985615148986507, 0.13210497594258286
129, 0.1298827440047419, 0.13213301996058985
130, 0.12990949855230685, 0.1321626739394163
131, 0.12984020482557954, 0.13210703539831284
132, 0.12984451026640298, 0.13211680722490315
133, 0.12973735573792852, 0.13210297388998912
134, 0.1297003238448371, 0.132057962040243
135, 0.12966135837289514, 0.13203689411548325
136, 0.12978295949806715, 0.13226037000664898
137, 0.12965699100444955, 0.13203273913057062
138, 0.12965825163876035, 0.13203287699375127
139, 0.12949412549119962, 0.13184013384849536
140, 0.12941211175284334, 0.13172989012731315
141, 0.12939728183018534, 0.13171146508578604
142, 0.12932552487793383, 0.1316193637443822
143, 0.12932992707385768, 0.13162573515938683
144, 0.12866586712274, 0.13097785548104562
145, 0.12873172659182153, 0.13098761894995603
146, 0.12864859117300684, 0.13092636943849087
147, 0.12891505290071023, 0.13124634991114092
148, 0.128668200335685, 0.1309520352541797
149, 0.1285825496991768, 0.13091427992879012
150, 0.1284853630981153, 0.13084832861139536
151, 0.1284855413712196, 0.13084908373509477
152, 0.12852961346268638, 0.13090984432319752
153, 0.1284561419655694, 0.13083815808968965
154, 0.12856836021337162, 0.13095418448537172
155, 0.1283951171753671, 0.13079189297752386
156, 0.1283888398080819, 0.1307917342402568
157, 0.12847686255843793, 0.13089753775793214
158, 0.12841475972977012, 0.13079159027278084
159, 0.1283888398080819, 0.1307917342402568
160, 0.12838968505780946, 0.13082661731512643
161, 0.12832562069135237, 0.13069842771117537
162, 0.12831933139404042, 0.1306862855019346
163, 0.12791315288883143, 0.13019021643558956
164, 0.12806843548681818, 0.13037439201307655
165, 0.12787726708244196, 0.13016850246714237
166, 0.12768473955718943, 0.12980387093039206
167, 0.12770661590177637, 0.1298542840834149
168, 0.12768338274437543, 0.12980357524400718
169, 0.1276074645641382, 0.12973340609016287
170, 0.12759494069475857, 0.12972207589669774
171, 0.1276478388062665, 0.12978719014115483
172, 0.12758434623211434, 0.12972653036008042
173, 0.1278035807314519, 0.13001733434388119
174, 0.12758599946969382, 0.12972516770924583
175, 0.12758527237010067, 0.12972295258000258
176, 0.12740677909352618, 0.12925381205721234
177, 0.12744808935789168, 0.12934459491243297
178, 0.12733696891623422, 0.12917425824573814
179, 0.12732228960442862, 0.12913522415357453
180, 0.1273299064441131, 0.12914753783306626
181, 0.1273199102661889, 0.1291297035500302
182, 0.12727473451609003, 0.12912388326785854
183, 0.12726273682371333, 0.1291137335847312
184, 0.1270115965419755, 0.12880216662164518
185, 0.1270101369985591, 0.12879761526975156
186, 0.12674030621218155, 0.12859795511628036
187, 0.1267468986641409, 0.1286019641605257
188, 0.1267440181924923, 0.12856682230969804
189, 0.12675200498998337, 0.1286182428800979
190, 0.12672059211107345, 0.12845991641031596
191, 0.12666575650654172, 0.1284685582166784
192, 0.12666081390764555, 0.1284669675300167
193, 0.1265965395279259, 0.12834534677533863
194, 0.12642481757908694, 0.1281588844528652
195, 0.126322931556236, 0.12800069110302345
196, 0.12612463379809544, 0.12772345871891636
197, 0.12612546019892862, 0.1277247953497014
198, 0.1260849751110457, 0.12765620499433036
199, 0.12571227287558623, 0.1270011599824796
200, 0.12569484735599432, 0.12698253395870365
201, 0.12567706817828528, 0.12696792252062505
202, 0.12563783672769066, 0.1269184390242047
203, 0.12594692685846393, 0.12735766487647357
204, 0.12563665981924801, 0.1269253969378177
205, 0.1257286072217155, 0.12697234590438294
206, 0.1257088731588082, 0.12705204543292145
207, 0.12567018019496795, 0.12695310923099704
208, 0.1256450656297762, 0.1269276839968
209, 0.12603588840754634, 0.12750840402033795
210, 0.12567268393562214, 0.1269305568172213
211, 0.12577777898362563, 0.1270301322887981
212, 0.1256593734335333, 0.12695384774030286
213, 0.12565043775693635, 0.1269472538812996
214, 0.12567655704974554, 0.1270458979035685
215, 0.12562442253026768, 0.12691628529225046
216, 0.12563023281163055, 0.1269268702378868
217, 0.12562736536723662, 0.1269125433593867
218, 0.12555291179727954, 0.12678766599111635
219, 0.12560087184169766, 0.1268149618400467
220, 0.12567130873324484, 0.12685499532004893
221, 0.12563339101959708, 0.1268641950592
222, 0.12511328883071693, 0.12623581582349355
223, 0.1251033217090981, 0.12623299160587162
224, 0.12494997853972727, 0.1259672789378165
225, 0.12493439659715826, 0.1259521264649219
226, 0.12489493506584594, 0.1259289280232809
227, 0.12480688482129786, 0.12581798600504282
228, 0.1248138532774856, 0.12582823424623615
229, 0.12482093190335605, 0.12583405457419503
230, 0.12480573834834773, 0.125813293194282
231, 0.12480410737016287, 0.12580396832604246
232, 0.12480294313185797, 0.1258029619199628
233, 0.1249063922028247, 0.12601783423072854
234, 0.12478938040872914, 0.12577891334198876
235, 0.124816452119089, 0.12580543393029975
236, 0.1247966309069929, 0.12578375972227726
237, 0.1247578136741018, 0.12576551395637134
238, 0.12502145488183772, 0.1259664514005178
239, 0.1247591349921606, 0.12576317733603887
240, 0.12475245205732582, 0.12575269264743782
241, 0.1247484290425166, 0.12574472307973794
242, 0.12492024461737805, 0.12600505819844313
243, 0.12470321259399902, 0.12585233597241732
244, 0.12470443629803889, 0.1258642849606036
245, 0.12475696298362926, 0.12583827641041512
246, 0.12461316600140944, 0.12547439925423895
247, 0.1246140000982618, 0.12546909913515816
248, 0.12468418310023208, 0.12544751637508583
249, 0.12459656959895106, 0.12550409080484828
250, 0.12458378401863282, 0.12549918578456584
251, 0.12457825142794202, 0.12548852231015878
252, 0.12453306233511781, 0.12549196933194326
253, 0.12454761436227997, 0.1255514080637368
254, 0.12483164315678252, 0.12558650354192744
255, 0.12453665394266342, 0.12549213765887504
256, 0.12453118167958765, 0.12548697996964803
257, 0.12452285441401646, 0.12550627918132912
258, 0.12453302860939272, 0.12557018192887148
259, 0.12452383142396498, 0.125507378574402
260, 0.12454804347240556, 0.1254914343073284
261, 0.12456103761165031, 0.12541051558738342
262, 0.124487144778513, 0.12549191249873304
263, 0.12444454182799705, 0.12545250249866785
264, 0.12445125971448637, 0.12545410078703478
265, 0.12434428508521343, 0.12541535225711958
266, 0.12421657713132285, 0.12535478207863013
267, 0.12422683269295938, 0.12535614630564135
268, 0.12421691073761164, 0.12534895532090998
269, 0.12423468586655965, 0.12539225780087646
270, 0.12427250708110095, 0.12497173849503262
271, 0.12425228583346443, 0.1253887908827209
272, 0.12412654848274784, 0.12519306013186673
273, 0.12418234856646915, 0.12528424004209465
274, 0.12423426628689106, 0.12548913762442776
275, 0.12412654848274784, 0.12519306013186673
276, 0.12413530342797631, 0.12520048007642876
277, 0.12412501839806701, 0.12519396328746124
278, 0.12412501839806701, 0.12519396328746124
279, 0.1241293409819209, 0.1251973744132484
280, 0.12410113406894535, 0.12516047924599613
281, 0.12413769100399727, 0.12518557676278624
282, 0.12417166158206545, 0.12527535453622976
283, 0.12410987888511556, 0.12528084176299611
284, 0.12415667418412035, 0.1252735411314165
285, 0.12415895944933678, 0.12517590351348412
286, 0.12421564144998902, 0.12533657737603815
287, 0.12413105456454243, 0.12519961814955344
288, 0.12409543119478775, 0.12513217701847115
289, 0.12421550150700396, 0.12546510052343257
290, 0.12415352338671404, 0.12511861179642433
291, 0.12420437688399966, 0.1252906693682723
292, 0.12418361035015255, 0.12531105050454017
293, 0.12410233794594842, 0.125141607968922
294, 0.1242131869675623, 0.12518952878006542
295, 0.12413511247168783, 0.12521737114272766
296, 0.12393614673083847, 0.12504954145978464
297, 0.1239335732908736, 0.12504600192881338
298, 0.12392662060232153, 0.12498808654579954
299, 0.12393342893528432, 0.12501857953846895
300, 0.12396513821840355, 0.12499583257366634
301, 0.12391140563785717, 0.12496527974608973
302, 0.12392916524881649, 0.12497754633560954
303, 0.12424510576544025, 0.1256179321609003
304, 0.12416834203803355, 0.12505355091319606
305, 0.12394586696430886, 0.12499217423515661
306, 0.12385862821659083, 0.12493541256373214
307, 0.12389455037737632, 0.12501435763815008
308, 0.12385590681775047, 0.12493464694980685
309, 0.12385585422476107, 0.12493408323723158
310, 0.12386225044240369, 0.12494667877202711
311, 0.1238331298221422, 0.12484139327545184
312, 0.12390866554400462, 0.12487385059061959
313, 0.12380746875830305, 0.12486878949724825
314, 0.12378075883977764, 0.12485883250377308
315, 0.12378747036329181, 0.12484071373222698
316, 0.12378404002330384, 0.12486500014512422
317, 0.12378093211195565, 0.12485905931181883
318, 0.12387562668434002, 0.12474125713992341
319, 0.12380075212354656, 0.12483814610495904
320, 0.12403233444679909, 0.12529889237354574
321, 0.12378112023897997, 0.12485911012603233
322, 0.1237893194612265, 0.12488175579908221
323, 0.1237594612603553, 0.12482840953991708
324, 0.12401939773196413, 0.1250656262471829
325, 0.1236685059415485, 0.12472782914675921
326, 0.12366765730683463, 0.12472671560491003
327, 0.12376382012863459, 0.1248311563027809
328, 0.12378298482832256, 0.12481037093824751
329, 0.1236319661677591, 0.12471537347500904
330, 0.1236303873358407, 0.12469380407845654
331, 0.12363555462376792, 0.1246944176908483
332, 0.12363092403740189, 0.12469520031565386
333, 0.12356506262512953, 0.12450209382471807
334, 0.12355663001323032, 0.12449020363003166
335, 0.123557144501503, 0.1244847059649556
336, 0.12349788006158563, 0.12436742512320226
337, 0.1235022273678604, 0.12432643375424601
338, 0.12346124689407759, 0.12429975803480987
339, 0.12345840683424836, 0.12431549133415096
340, 0.12345840683424836, 0.12431549133415096
341, 0.12346335577723479, 0.12432701339014943
342, 0.1234726936136435, 0.12434183380881322
343, 0.12347167440117136, 0.12432181804727706
344, 0.12341402548300134, 0.12424361768424871
345, 0.12342168343773666, 0.12423786559374095
346, 0.12345584392867608, 0.12418762308896832
347, 0.1233892931429827, 0.12426689602963424
348, 0.12344272708857984, 0.12436772971440796
349, 0.12333848818428103, 0.1242738075979118
350, 0.1233754976069264, 0.12432776901450364
351, 0.12332851690581459, 0.12427495048535676
352, 0.12336135045644575, 0.12434176426223664
353, 0.12334437265562169, 0.12428078151941163
354, 0.12332438617936219, 0.1242724863665541
355, 0.12340403441483312, 0.12433886868460582
356, 0.1234181877986153, 0.12429089590605792
357, 0.12332100106447083, 0.12426136170740941
358, 0.12334127648940753, 0.12427173680471042
359, 0.12335662089375449, 0.12433427444975258
360, 0.12361162024192804, 0.12468042313848082
361, 0.12303781823268681, 0.12361947033428422
362, 0.1230390985655642, 0.12365795046842952
363, 0.12303710018272562, 0.12359988074035326
364, 0.12289279307491914, 0.12335358138149535
365, 0.12293307048665379, 0.12341372375799736
366, 0.12286292937722611, 0.1232453443803187
367, 0.12282362683557249, 0.12323540132265386
368, 0.12283175561574802, 0.1232707381323759
369, 0.12282122102994951, 0.12323513792249541
370, 0.1228216852761364, 0.12321978005262177
371, 0.12292651440862817, 0.12317504979674204
372, 0.12282182841224538, 0.12324711593912306
373, 0.12285725563846746, 0.1231479524709004
374, 0.1228324857376371, 0.12325345363407847
375, 0.1228227050776818, 0.12323523571533634
376, 0.12272746256892318, 0.1231146445778988
377, 0.1227579017847315, 0.12312839400247799
378, 0.12273119083358033, 0.12311997758785001
379, 0.12274434430963856, 0.12312351070487855
380, 0.12272760699403298, 0.12313247541410503
381, 0.1227362517040228, 0.12311587181404555
382, 0.12291726758397581, 0.12316121805473577
383, 0.12267563470228567, 0.12310542760242535
384, 0.12268390613939027, 0.12310743822567972
385, 0.12267683261338494, 0.12310542743756225
386, 0.12266660553385533, 0.12312057337763552
387, 0.12268308139826652, 0.12314821258222912
388, 0.12268088105239351, 0.12313987166950295
389, 0.12265818607085581, 0.12311568034029319
390, 0.1226521237959273, 0.1231011327499647
391, 0.12276953424846014, 0.12317790027612951
392, 0.1226521237959273, 0.1231011327499647
393, 0.12261734447888142, 0.12311649849526944
394, 0.12267177520854163, 0.12270004981582001
395, 0.12270676142142734, 0.12319117235504061
396, 0.12253232955571314, 0.12305542087256964
397, 0.12253198040859925, 0.12305472066035862
398, 0.12250698208398426, 0.12295555900160103
399, 0.12259202359529257, 0.12303112294428126
400, 0.12247897404811399, 0.12289871920978264
401, 0.12249194124332474, 0.1229175177676054
402, 0.122582949368777, 0.1228820331837663
403, 0.12252869969626912, 0.12293889108029907
404, 0.12243988052101216, 0.12286970935565238
405, 0.12246732423759643, 0.12292327191296065
406, 0.12243988052101216, 0.12286970935565238
407, 0.1224368294732226, 0.12286693134693263
408, 0.12245341296206602, 0.12288781168950194
409, 0.12242509594953835, 0.12285886951512971
410, 0.12249660784474904, 0.12291453150105024
411, 0.12242509594953835, 0.12285886951512971
412, 0.12243200063691893, 0.12286066752541781
413, 0.12240094664684038, 0.12280508251134714
414, 0.12240092647720191, 0.12280536019982848
415, 0.12240092647720191, 0.12280536019982848
416, 0.1223807147690738, 0.12280474026682951
417, 0.12255885023348763, 0.12304196010079588
418, 0.1224710734531798, 0.12292164765949898
419, 0.12231553398838979, 0.12276916956216327
420, 0.12231754034139039, 0.1227623171198946
421, 0.12235136605289657, 0.12279026931139242
422, 0.12226069758945565, 0.12276469367386926
423, 0.12228446728083538, 0.12279895570387174
424, 0.12225891451199046, 0.12276595276149105
425, 0.122196658155927, 0.12273913871990506
426, 0.12222108598663871, 0.1227963932722248
427, 0.12220869048595859, 0.12277004911441196
428, 0.12215978411860054, 0.12268861534560857
429, 0.12215466816201402, 0.12268211185080016
430, 0.1221547532402308, 0.12266919925992842
431, 0.12215468273679905, 0.1226832291212592
432, 0.12218332802144223, 0.12277569725784084
433, 0.12215717835347138, 0.12269580160112642
434, 0.12215327877376825, 0.12267219957434844
435, 0.12223435956625155, 0.12273796109365304
436, 0.12219626350138389, 0.12278046839806113
437, 0.1221382119451752, 0.12265580369474893
438, 0.12213512656093344, 0.12265686414030429
439, 0.12209293592517464, 0.12259972376952723
440, 0.12209293592517464, 0.12259972376952723
441, 0.12202166598171538, 0.12252728895712757
442, 0.12201392906316762, 0.12253890772012486
443, 0.12205421314567313, 0.1225772196146984
444, 0.12202355770123782, 0.12261137735354508
445, 0.12199352527406018, 0.122492094354986
446, 0.12200885665008272, 0.12253114681541621
447, 0.12200902863415874, 0.12249472660754378
448, 0.12197796167031512, 0.12247233672778615
449, 0.12197503104928632, 0.12248686483488815
450, 0.12197530948744886, 0.12248737024573729
451, 0.12197396697891408, 0.12248593445006059
452, 0.12197778685021231, 0.12249200205080255
453, 0.12200887803125073, 0.12250742785135936
454, 0.12199101747052345, 0.12255730576372456
455, 0.12197377756449344, 0.12248501058546962
456, 0.1219867077428336, 0.12248901910745107
457, 0.12212403528651937, 0.12278157077493546
458, 0.12201044154356644, 0.12253849736346527
459, 0.12201954426374996, 0.12256094182771951
460, 0.12232469791051376, 0.12304488741777794
461, 0.12198024081660701, 0.12248558685224535
462, 0.12191612961055967, 0.12238152202490764
463, 0.12195922538082034, 0.12202712058525582
464, 0.1219124319940449, 0.12239726602617843
465, 0.12190689566186234, 0.12241673877915775
466, 0.12190947573680468, 0.12242246577339153
467, 0.12195150565396276, 0.12248489259038019
468, 0.12196168415251342, 0.12219220728487369
469, 0.12186399022718591, 0.12235475862446676
470, 0.12185776306558396, 0.1223517678161155
471, 0.12173192626490305, 0.12230499263907686
472, 0.12173064097964702, 0.12230757111334545
473, 0.12180397408939801, 0.12224941335454605
474, 0.12167304451493587, 0.12241769055988123
475, 0.12164901903825848, 0.12237950131628852
476, 0.12161715863925014, 0.1224087325153063
477, 0.12164370366924525, 0.12241871393349697
478, 0.12163098036987782, 0.12242237738798163
479, 0.12162238224660742, 0.12241498760437206
480, 0.12154067748931403, 0.12217262529875847
481, 0.1215629312218546, 0.1221878353345133
482, 0.12150712952298548, 0.12210331440901029
483, 0.12151681219183061, 0.12211120525035632
484, 0.12156575805069869, 0.12219381266865843
485, 0.12150915713332754, 0.12208515562417879
486, 0.12149995045006606, 0.12210101200766646
487, 0.12152627121942411, 0.12211684998967486
488, 0.12152014033598692, 0.12218323307079038
489, 0.12171904132297263, 0.12244241946127811
490, 0.12149815753542567, 0.12211586067509929
491, 0.1214935487820719, 0.12213192017354771
492, 0.12148867886864685, 0.12215365123382019
493, 0.12154417515017615, 0.12221650310570192
494, 0.12146341403050759, 0.12212667699170143
495, 0.12145490719711453, 0.12209855930458649
496, 0.12143913027910459, 0.12209114406930985
497, 0.12143895511780521, 0.12207855743779496
498, 0.12137539612803444, 0.12199024558970642
499, 0.12138450616022048, 0.12195868048065873
