Iteration, Train Error, Test Error
145, 0.1295557413475715, 0.13075941033495464
146, 0.12504595610184796, 0.12536551503028903
147, 0.15312780911521034, 0.15540955524543223
148, 0.13333142897713504, 0.13230744127314395
149, 0.12981640655520962, 0.1299707800788795
150, 0.12903383151329548, 0.12960707509106306
151, 0.13772241936055477, 0.13491894013120356
152, 0.13304706997554688, 0.13215139809616083
153, 0.13375812310280208, 0.13474895997629255
154, 0.1455530398179298, 0.14214855078216496
155, 0.12477394411841894, 0.12438495931190949
156, 0.1322713837073091, 0.1314940807715634
157, 0.13226126483256756, 0.1321096831990338
158, 0.13320672520900842, 0.13306608517214763
159, 0.13127983711739147, 0.12998397421063218
160, 0.13071091121102088, 0.12757874461378377
161, 0.14352376107367684, 0.14506353954433907
162, 0.12909126601547466, 0.12533918518641218
163, 0.1281136001888579, 0.1289295936863907
164, 0.143191091967979, 0.14259745432667761
165, 0.13012162585041617, 0.13030828019701915
166, 0.12836688790438158, 0.12732766293930098
167, 0.1313236454006951, 0.13007951408715626
168, 0.12328105533459724, 0.12454883504868548
169, 0.12937001882168772, 0.1302783430221303
170, 0.13375659835319875, 0.13499205717353718
171, 0.13383368607463048, 0.13652209324657347
172, 0.1355752543648338, 0.13265518767613518
173, 0.12914984422769682, 0.1285672098986996
174, 0.12794306797510518, 0.12776320262827434
175, 0.13005223919267636, 0.13150874999980458
176, 0.1269600995852707, 0.1271680896249372
177, 0.1262114941905361, 0.1258300924315892
178, 0.13128637202651725, 0.13018951850668928
179, 0.12956797668834852, 0.12828865860444888
180, 0.1262918180165459, 0.1264380716392419
181, 0.13762552836588013, 0.13904742075961915
182, 0.13090447115842807, 0.13267849528117556
183, 0.1292765215755036, 0.12945082191443605
184, 0.13358275775240808, 0.1333734175202187
185, 0.1309177472160654, 0.13007564759144322
186, 0.13493783182789848, 0.13518800447867613
187, 0.13098370736977963, 0.12911841216913286
188, 0.12422027303130732, 0.12343706612303959
189, 0.12335524095104616, 0.12282901344514492
190, 0.12602715224116334, 0.12555844658156548
191, 0.12337467714144694, 0.12313231405152725
192, 0.12554022783473204, 0.12739329631415644
193, 0.1327000981005269, 0.13134876888871277
194, 0.15332628842121213, 0.14936612598538856
195, 0.125676248964808, 0.12676351844552497
196, 0.1255494280735529, 0.12550477370809135
197, 0.1281025552964551, 0.12935574771607772
198, 0.12684657320895978, 0.12837217053915628
199, 0.12967245994107018, 0.13105757928424924
