Iteration, Train Error, Test Error
131, 0.1361755432292218, 0.13440047368208552
132, 0.13607300571862013, 0.1342648867383001
133, 0.13615319000257944, 0.13434451989102952
134, 0.1354155598166912, 0.13344353224095895
135, 0.13541600542673649, 0.133439287975203
136, 0.13522847871037175, 0.13310811173160855
137, 0.13542694960312254, 0.13337805971959937
138, 0.13519796848847, 0.13308981721838126
139, 0.13519984023642687, 0.13312456713140683
140, 0.13685308805359442, 0.1352516085325838
141, 0.13546035654108668, 0.13368948197551714
142, 0.1352109621251808, 0.13309840741638235
143, 0.13541669587101357, 0.13340604298313052
144, 0.13532842708524487, 0.1332321950295769
145, 0.1350965518863917, 0.1330013210231473
146, 0.13514597102702686, 0.1328275631071372
147, 0.1350889675220874, 0.13299795066966588
148, 0.13506417955226524, 0.13296466644802662
149, 0.1350210330350065, 0.13280311505867956
150, 0.13496974939304424, 0.1327435774470218
151, 0.1349810843667265, 0.1327492214922697
152, 0.1349675623710904, 0.13274440030081033
153, 0.13482418143639388, 0.13253812149782376
154, 0.1351357188073151, 0.13272661108508202
155, 0.1349276215250052, 0.1327383221224022
156, 0.1348253731972437, 0.13254942623278204
157, 0.1348692603535126, 0.1325707916311741
158, 0.13502365125136898, 0.13266889174505922
159, 0.13477152096442727, 0.13248008265374095
160, 0.13485719815008174, 0.13256097931345381
161, 0.13477131760664218, 0.13248003353656604
162, 0.13476229865490652, 0.1324693650641778
163, 0.1347610472150859, 0.13245707475585483
164, 0.1350354382219053, 0.1327227011468686
165, 0.13486185549831375, 0.13263689414432145
166, 0.13528781714701799, 0.13303453801803375
167, 0.13476166904918815, 0.13245803987864224
168, 0.13475901565202306, 0.13245790967644008
169, 0.13473204525314453, 0.13244095220489333
170, 0.1349292322856121, 0.13259930534552813
171, 0.13473537944194716, 0.13243811372347264
172, 0.13473456797595604, 0.1324573276058536
173, 0.13476825956591781, 0.1324483835430979
174, 0.1347347208069068, 0.13241846298939666
175, 0.13456454578264246, 0.13225466089141083
176, 0.13514590835022508, 0.13300868713066333
177, 0.13475907357021796, 0.1324597955248385
178, 0.1345142741364041, 0.1321494035581124
179, 0.13442065485983193, 0.1321068759869573
180, 0.13447261815796008, 0.13214454978953297
181, 0.13440298117910973, 0.13208724593232515
182, 0.13452936311722918, 0.13213678861981243
183, 0.1343343742627731, 0.1320424432080691
184, 0.13426366236219478, 0.13190840224949157
185, 0.13430867840878494, 0.13198355913894333
186, 0.13489531869545657, 0.13260835212327743
187, 0.13482519160076883, 0.13253085395521366
188, 0.1343097733947652, 0.13198840760599775
189, 0.13426964408016245, 0.13191774503232964
190, 0.13471507302163893, 0.13216122610108974
191, 0.13426273852222842, 0.1318867129910908
192, 0.134263746990448, 0.13188839135951838
193, 0.13451782972566403, 0.13224492637702376
194, 0.13426657496494288, 0.13187460009349913
195, 0.1342527871321941, 0.13177445626277587
196, 0.1342203893375395, 0.13173069266176854
197, 0.13433567159267334, 0.13184450917491275
198, 0.1342230863144894, 0.13173098543407966
199, 0.1343886471785493, 0.13189896617624267
200, 0.13448664269675428, 0.13213966887625825
201, 0.1341867152576185, 0.13143709869577275
202, 0.13448473763133326, 0.1317711186353533
203, 0.13404197821660968, 0.1312789354396117
204, 0.13410400021249705, 0.13128043916205143
205, 0.1340679695288118, 0.13130674434366899
206, 0.133943225246472, 0.13117368416115485
207, 0.1336231558708494, 0.13087195909150132
208, 0.13361527045032343, 0.13086581459080882
209, 0.13370602982155563, 0.13101887287578484
210, 0.13384061126809868, 0.13110172784890967
211, 0.13363078584151444, 0.13088834017946893
212, 0.13360841551867958, 0.13086655166145886
213, 0.13360999965264891, 0.1308666788005039
214, 0.1353466827554626, 0.13392119321055043
215, 0.1336092486321403, 0.13086925974609795
216, 0.13360474215005988, 0.13085734121509093
217, 0.13384643980986213, 0.13117247443753746
218, 0.13367941594811927, 0.13110361421691868
219, 0.13360203227999462, 0.1308553507302818
220, 0.13369051990569, 0.1309641904757786
221, 0.13349101147639378, 0.1306722841453219
222, 0.13313317670480473, 0.13049429863320242
223, 0.13324642772078224, 0.13056979085125806
224, 0.13251019904341096, 0.1299373522120607
225, 0.13251014025524468, 0.1299376305714965
226, 0.1324120321554576, 0.12970998729406505
227, 0.13240335062030822, 0.12969689082868177
228, 0.1324101525540667, 0.12971276406290125
229, 0.13240582175765767, 0.12970212007839374
230, 0.1324199728080855, 0.129710035605825
231, 0.13237769378602826, 0.12969165249882925
232, 0.13227938388120494, 0.12963569609218686
233, 0.1322963306212334, 0.12963924132360063
234, 0.1322707928664018, 0.12964418141762213
235, 0.13220771421311564, 0.12956719950312692
236, 0.13220837014340592, 0.12956840390426683
237, 0.13214637185352895, 0.1295067442452213
238, 0.13236460216820362, 0.12989452152737757
239, 0.132094956708939, 0.12945457622477916
240, 0.13211408937848762, 0.1294628224997127
241, 0.13210416785164303, 0.1294568564504342
242, 0.1319614142389566, 0.12944736440870142
243, 0.13180549402345879, 0.12910490008853256
244, 0.131870613392778, 0.1292024764655964
245, 0.13179331767032718, 0.12912970237919913
246, 0.13164602155049535, 0.12918430344502227
247, 0.1316448475607842, 0.12917836649399955
248, 0.13171020607459008, 0.12920762550363699
249, 0.1315325486698064, 0.1290968486093644
250, 0.1315325486698064, 0.1290968486093644
251, 0.1314310212095769, 0.12897186477827652
252, 0.13141805737604534, 0.12896156658298824
253, 0.13124920325278125, 0.12873442925336662
254, 0.1313791256517263, 0.12859826817477668
255, 0.13124878496175182, 0.12873335866726257
256, 0.13122871410324327, 0.12871200808024247
257, 0.13119029664762363, 0.12868388274963993
258, 0.13094652340900267, 0.12848973319108897
259, 0.1315654671395818, 0.12899057747466947
260, 0.13095157741739016, 0.12850347994523945
261, 0.13097367273780536, 0.12850151749599287
262, 0.13091437436809747, 0.12828952730666315
263, 0.13084225953856088, 0.12798738471654833
264, 0.1309550007556591, 0.1281110893948428
265, 0.13084130300497093, 0.1279948488208256
266, 0.1308428463594775, 0.1279918741580397
267, 0.13080813522573792, 0.127966408339342
268, 0.13072686441832157, 0.1277536334883162
269, 0.13067707737482623, 0.12772384006019566
270, 0.13059238431149314, 0.1276508507912873
271, 0.130649720017582, 0.12772643586525637
272, 0.13071445579503727, 0.12770199017194017
273, 0.13059238431149314, 0.1276508507912873
274, 0.13066294997448438, 0.1276874173242696
275, 0.13038430647035415, 0.12750923704179729
276, 0.1303784910858231, 0.12747996670483397
277, 0.1302971645394768, 0.12748918020800332
278, 0.1303574663108262, 0.1278158827655059
279, 0.1303040228622981, 0.12750243641450698
280, 0.1303656470780275, 0.12754943174459912
281, 0.13027961569698893, 0.1275250753049076
282, 0.1302737135366894, 0.12752031632391192
283, 0.1302762637096178, 0.1275065812329128
284, 0.13012307113144136, 0.12740828030370777
285, 0.1301140858829295, 0.12737050525560867
286, 0.13011137538712897, 0.12737060164022937
287, 0.12995325260321164, 0.1272062854656662
288, 0.13005750464589036, 0.1271521573699688
289, 0.12984396883515906, 0.12720131611406288
290, 0.1299500529510546, 0.12726548799609264
291, 0.1298643437744814, 0.12686960868895014
292, 0.12985535892921862, 0.12720866215998863
293, 0.12993945205481183, 0.1273139711219773
294, 0.1298845270001124, 0.12723590690401065
295, 0.12976623298005213, 0.12713460886766612
296, 0.1297664221111126, 0.1271374522502473
297, 0.12996969871314362, 0.12727906578773887
298, 0.12982801164651028, 0.12717831312527544
299, 0.12977621836484723, 0.1271215087077802
300, 0.1295787650847606, 0.12692390158504552
301, 0.12948959439037952, 0.12682812301365726
302, 0.12930853377373042, 0.1266513862897134
303, 0.12923734429950737, 0.12682198846305365
304, 0.1294413933386463, 0.12715197076169635
305, 0.12925317199595332, 0.12684196803461806
306, 0.12890258095182158, 0.1264197343077989
307, 0.12890258095182158, 0.1264197343077989
308, 0.12891275870957533, 0.1264093621071277
309, 0.12899218546158855, 0.1264727771851788
310, 0.1288573353920672, 0.12636082741804608
311, 0.12885748986509551, 0.1263622401606737
312, 0.12913777540158478, 0.12691225309150528
313, 0.12882188694578994, 0.12632748874484093
314, 0.12877729794896417, 0.1262763398098259
315, 0.12875069540149742, 0.1262465063047812
316, 0.12893927008249625, 0.12648315706980665
317, 0.1287509082495245, 0.12624564863290025
318, 0.1286936992715069, 0.12614343257814015
319, 0.12869802255579968, 0.12614049368381797
320, 0.1287476764541932, 0.12616932511996934
321, 0.12870208883455864, 0.1261467231137522
322, 0.12869264537879735, 0.12615003347360473
323, 0.12872863669186285, 0.12604315203032468
324, 0.12870578918954248, 0.12618274212209504
325, 0.12866857731404052, 0.12612993290108582
326, 0.1286723996764294, 0.1261318434244649
327, 0.12864464162016506, 0.12613721709539366
328, 0.12863597494457488, 0.12613287460218645
329, 0.1286977271406675, 0.12630229199136153
330, 0.12873799170241523, 0.12614854537698628
331, 0.1286308459378337, 0.12612899822937548
332, 0.1286388067053954, 0.12610268434678523
333, 0.12849432807121897, 0.12601433317464755
334, 0.12847080289241838, 0.12599087091067232
335, 0.1284926586844247, 0.12602278654234872
336, 0.12859021061146475, 0.1260672441120951
337, 0.12847140552764938, 0.12599278670982167
338, 0.12848692856578856, 0.12600858305217194
339, 0.1284743845485181, 0.12593816356028145
340, 0.12844695515843593, 0.12598351132033023
341, 0.12842629229413047, 0.12594267443818885
342, 0.12836393701113283, 0.12590620040264794
343, 0.1283767699736785, 0.12595617464637654
344, 0.12837330801080948, 0.12590567378120415
345, 0.12831872786726062, 0.12586570510732017
346, 0.12820876463598335, 0.12578084639374282
347, 0.12821795814193732, 0.12578090057755695
348, 0.12825450195266702, 0.1258262631472596
349, 0.1282051146880026, 0.1257912925965537
350, 0.12817233851824372, 0.1257770667126298
351, 0.1281648905654269, 0.1257713254530364
352, 0.12823499481383954, 0.12583256430737552
353, 0.12815768084361223, 0.1257674411864385
354, 0.12815661748121926, 0.12576629827483915
355, 0.12816685904964034, 0.12576624201961017
356, 0.1281040017880667, 0.1257874711674425
357, 0.1280846068389996, 0.12577668614451876
358, 0.1280814393806061, 0.1257758420560499
359, 0.12808646398407417, 0.12575669343091653
360, 0.12797776115135714, 0.12607816459192867
361, 0.1279905940494754, 0.1260960290878585
362, 0.12801274184459177, 0.12609976471651713
363, 0.1279419449254706, 0.12612867227678265
364, 0.12798840212826507, 0.125817285006274
365, 0.12793961308959534, 0.12612620090988655
366, 0.12802239473175878, 0.12618598594676797
367, 0.12791594390290784, 0.1261153861960505
368, 0.12786847809677138, 0.1260646301849968
369, 0.12795262186641454, 0.12609849267962617
370, 0.12790423716260416, 0.1261031458011073
371, 0.12799756344281327, 0.12614145733514884
372, 0.12795506777309665, 0.12615330984012854
373, 0.1279142642673549, 0.12605337441378817
374, 0.12793592952157926, 0.12612662205911085
375, 0.12787709625172386, 0.1260278171850776
376, 0.12814943251160985, 0.12637097961589375
377, 0.1278952011817006, 0.12608023297148369
378, 0.1278498248272687, 0.1260831884703337
379, 0.12822103380902883, 0.12674420452514762
380, 0.12783018777839553, 0.12605366313639743
381, 0.12797537224148023, 0.12598212181556384
382, 0.12787311449656838, 0.12612011934201936
383, 0.12787189198278706, 0.12611221002100773
384, 0.12783879621255234, 0.1260558357350885
385, 0.1278451414365104, 0.12614939400507438
386, 0.12790659638152332, 0.1261125288666421
387, 0.12799457553369592, 0.12625408220153783
388, 0.12782691890437634, 0.12605264564152077
389, 0.1278305678784534, 0.12605591141471137
390, 0.127733328526367, 0.12601412276936852
391, 0.12779497813606627, 0.12609604389239693
392, 0.12768696859247586, 0.12607674976354757
393, 0.12767456905222918, 0.12614790303043952
394, 0.12772504116288969, 0.12619399776418602
395, 0.1276143742371251, 0.1259665938591227
396, 0.12762178622194625, 0.12603513161570343
397, 0.12767595643516924, 0.12602436776919684
398, 0.1276381498020494, 0.12600994744885263
399, 0.12806825674208677, 0.12647651963806564
400, 0.12745316972979412, 0.12581456384180423
401, 0.12745253953472271, 0.12580993446261524
402, 0.12749181413773927, 0.12583494861069047
403, 0.12736399076057536, 0.1256798335838414
404, 0.12736399076057536, 0.1256798335838414
405, 0.1273715176052343, 0.12571967796264982
406, 0.12736762536103333, 0.12567417189975189
407, 0.12735747904064204, 0.1256508802650468
408, 0.12724700756054033, 0.12538829112621977
409, 0.12724862324156028, 0.12538648483954704
410, 0.12725027218138438, 0.12538397815394473
411, 0.12715459062120127, 0.12515538398345025
412, 0.1271307376363883, 0.12512795199573165
413, 0.12704054696003447, 0.12512549439359902
414, 0.12685181927311667, 0.12525826358864253
415, 0.1268768774902308, 0.12524530348804047
416, 0.1268536758923291, 0.12525903527737184
417, 0.12667171415943534, 0.12511823214129317
418, 0.12644141775150347, 0.12491056184082898
419, 0.12645414812991113, 0.12493081881698488
420, 0.12646332801705182, 0.12489329513789088
421, 0.12625919870384744, 0.12444719305151974
422, 0.12625688654614317, 0.12444338373227351
423, 0.12625688727459955, 0.12444149056884332
424, 0.12626511424924197, 0.12444508597132196
425, 0.12627117476029717, 0.12443539806941051
426, 0.1262074634453108, 0.1245636358273676
427, 0.1261713997670181, 0.12455666268991954
428, 0.12624817292548823, 0.12468451338008874
429, 0.12617035230126017, 0.12455061080973068
430, 0.12622784947538065, 0.12468192815852396
431, 0.1262046711826522, 0.12459606551297484
432, 0.12626129881701575, 0.1246485521906202
433, 0.12619564934565047, 0.12454598638576572
434, 0.12613639187787834, 0.12455820082752207
435, 0.12611540393300288, 0.12454954950367045
436, 0.12610481670567852, 0.12443115066163947
437, 0.12610481670567852, 0.12443115066163947
438, 0.12608994228324164, 0.1244192603708911
439, 0.12612010642993524, 0.12443900966866195
440, 0.1260822020667829, 0.1244184762427202
441, 0.12601097373669595, 0.12431295229035867
442, 0.12593904358922273, 0.124330985435611
443, 0.12593059870494927, 0.12437224965972214
444, 0.12589450773551825, 0.124412227124777
445, 0.1259294418521037, 0.12447729161247792
446, 0.12588866807543667, 0.12441771855624795
447, 0.12591947321008415, 0.12478101082687387
448, 0.1259001945482167, 0.12442517100192446
449, 0.12590110683867112, 0.12443919968782621
450, 0.12588866807543667, 0.12441771855624795
451, 0.12588833470284125, 0.12441738246438015
452, 0.127899494417097, 0.12709044238479028
453, 0.12614887493791418, 0.12493877307274245
454, 0.12587448159680353, 0.12441532872909408
455, 0.12577449848865407, 0.12433915308281737
456, 0.12577542304891193, 0.12433790223664681
457, 0.1263833419774114, 0.12464180813619603
458, 0.1257709065223298, 0.12434087315319492
459, 0.12568464588568787, 0.12424755062073842
460, 0.12600761561822343, 0.12428951764354579
461, 0.12572293438122745, 0.12421781678435159
462, 0.12568464588568787, 0.12424755062073842
463, 0.12576098844664618, 0.12425759728157927
464, 0.12568433481812763, 0.1242470558122464
465, 0.1257227717068291, 0.12423741773922127
466, 0.12567944696036423, 0.12424639990481283
467, 0.1256666699493424, 0.12425370923603507
468, 0.12558353070715117, 0.12416746771803362
469, 0.125321089618383, 0.12437361569899949
470, 0.1253272042830403, 0.12438158338572311
471, 0.1253202307161527, 0.12437741753599911
472, 0.1253239851276161, 0.12439011194963262
473, 0.12528894612338415, 0.12433519337363788
474, 0.12525756828945064, 0.12426690802676477
475, 0.12536675388324833, 0.12446644593579989
476, 0.12526246602757724, 0.12427061976931028
477, 0.1251686581086158, 0.12409243447664416
478, 0.1253339627568141, 0.124425466408072
479, 0.1252866796245992, 0.12396761776240864
480, 0.12524755092260978, 0.12417667015128345
481, 0.12520105161387476, 0.124168819723512
482, 0.12502216958771017, 0.12413947779216646
483, 0.12512767472594666, 0.12423237243810428
484, 0.12516577411948135, 0.12440496740123455
485, 0.12498032219507416, 0.12431971801998007
486, 0.12543132062051215, 0.12497898444922596
487, 0.12529826053875004, 0.12484427107163994
488, 0.12502887814718863, 0.1243814351017912
489, 0.12492479314781368, 0.1242247948197378
490, 0.12508374221472135, 0.12426488928950334
491, 0.12492223782997074, 0.12422221081924419
492, 0.12490180443021445, 0.12420676359045983
493, 0.12513301499904975, 0.12455288051257449
494, 0.12486381210195725, 0.12427556613197248
495, 0.12485349330168788, 0.12420432935878757
496, 0.12485267107881236, 0.12420356983489687
497, 0.12486054533005023, 0.12421460877747131
498, 0.12484713613312828, 0.12419674647512727
499, 0.12487295229084461, 0.12426069192510658
