Iteration, Train Error, Test Error
57, 0.15860073387368837, 0.1581408366954836
58, 0.15887969691651202, 0.15834490681156155
59, 0.15849325688235613, 0.15796702418216566
60, 0.16028197290752233, 0.1596756847286804
61, 0.16035443200764624, 0.15980340601948936
62, 0.15971808258060638, 0.15911821974010892
63, 0.15956841563702343, 0.15899210754640009
64, 0.15956173055868747, 0.15899818281326009
65, 0.1593042715733801, 0.15875642571360873
66, 0.15938200539098826, 0.15885787632903423
67, 0.1592449889881243, 0.15870670232964854
68, 0.15962848715734643, 0.15918078247636985
69, 0.159146766521883, 0.1586412618123579
70, 0.15906053405981097, 0.15858701106609482
71, 0.1595120438560707, 0.15902546727671588
72, 0.15925773315697117, 0.15878268358896655
73, 0.15955175985644518, 0.15908600874399162
74, 0.15981667532849334, 0.15931534127955896
75, 0.1585308145684995, 0.1580620201425583
76, 0.15851205964804585, 0.1580131664606195
77, 0.1585382003528961, 0.1580592305301606
78, 0.1584358413701427, 0.1579369348934286
79, 0.1583089550057174, 0.1577988888931782
80, 0.15836179148256332, 0.15785090482410732
81, 0.15821542547655446, 0.15769725348986594
82, 0.1580824182600826, 0.15754934374088866
83, 0.15818316394119702, 0.15765218208266837
84, 0.15842689790817824, 0.1578977918417205
85, 0.15808564731279973, 0.1575648867022435
86, 0.15796269164395751, 0.15743285942614235
87, 0.15713095188336648, 0.15657063664891174
88, 0.15712490361286283, 0.15655739277307842
89, 0.15704693239595863, 0.1564885599276331
90, 0.1572021670604358, 0.15665373755118497
91, 0.1569620482840489, 0.15644504298718823
92, 0.1571093830059275, 0.15657544661808798
93, 0.15720807279545493, 0.15667124142351452
94, 0.15722805365074785, 0.15668849030460727
95, 0.15633911286755162, 0.1558081733400323
96, 0.15769073757865112, 0.15718901015716924
97, 0.1573101205116978, 0.1567952106390222
98, 0.15698739388141006, 0.1564914731241989
99, 0.15752104566787617, 0.15706035361637252
100, 0.15764484761011563, 0.157173164892888
101, 0.1579997202561407, 0.15750503433572638
102, 0.15759421282703237, 0.15711942871496193
103, 0.1574330179797893, 0.15699781602313637
104, 0.15760533722666484, 0.15717397127162921
105, 0.1574529107392698, 0.15696901699796062
106, 0.15747525016167696, 0.1570182540515264
107, 0.15750835676123312, 0.15699743278979236
108, 0.15729427820017397, 0.1567642225746867
109, 0.157299221077795, 0.15678819272624514
110, 0.15724688140346116, 0.15672613030235072
111, 0.15708378559565808, 0.15653710583725433
112, 0.15683247838794515, 0.15635728684669983
113, 0.15678053802622377, 0.15629718354555946
114, 0.15664492692393686, 0.15614749507936407
115, 0.15665092101880354, 0.1561213001980277
116, 0.15680325373875573, 0.15623629627226013
117, 0.15651747396278837, 0.1559976059231021
118, 0.15656769154662764, 0.15610638676277858
119, 0.15648611060886206, 0.15598998237967665
120, 0.15643313669535283, 0.15595798288659893
121, 0.15646372773151118, 0.1560293389031098
122, 0.15675045433957266, 0.1562956399622811
123, 0.1567565826108726, 0.15630036132997174
124, 0.15670163908608795, 0.1562128643961931
125, 0.15685916810804854, 0.1563433267850426
126, 0.157270582974951, 0.15665603165522637
127, 0.15734174665202114, 0.15673872525779073
128, 0.15689456277654576, 0.1562800901405558
129, 0.1564446254855476, 0.1558195042385293
130, 0.1566513711153523, 0.15601965473736892
131, 0.15756343688642108, 0.15691045247920252
132, 0.156084958138298, 0.15543152372199143
133, 0.1555864494560658, 0.1549465477540207
134, 0.1553716305081724, 0.15479355027001193
135, 0.1553568748846557, 0.1547939905164191
136, 0.15541181244759064, 0.15484337645451257
137, 0.1555395865356042, 0.155007827269855
138, 0.15545321677249896, 0.15488086399404413
139, 0.15507104873736297, 0.15454564003775476
140, 0.15429152008287347, 0.15375340731313397
141, 0.15450046517563493, 0.15385017117889602
142, 0.15450352735603523, 0.15380767662072323
143, 0.15481345870550126, 0.1541225748975687
144, 0.1547797967742717, 0.15407845611149715
145, 0.15464675694258084, 0.15397739171098213
146, 0.154786174615807, 0.15407134412263526
147, 0.15503270102671687, 0.15436296769102809
148, 0.15523100443750926, 0.15459214405216726
149, 0.1549910978274437, 0.1543829049146456
150, 0.1553152609492943, 0.15472167518488353
151, 0.15494021676315536, 0.15433543983367345
152, 0.15563666277512836, 0.15510053519325787
153, 0.15546890842925754, 0.15494246404173642
154, 0.15552244950267716, 0.15505266018781924
155, 0.15508578438008902, 0.15459108994243398
156, 0.1548768405428134, 0.1543709491034516
157, 0.15493519481904505, 0.15444315003649936
158, 0.15503473975490212, 0.15450793607052055
159, 0.15429778276496767, 0.15386251058205766
160, 0.15444533441941852, 0.1540371319852217
161, 0.15434614242350977, 0.15391836493960007
162, 0.15460943181683276, 0.15420698878597358
163, 0.15481877284738169, 0.15439828628308883
164, 0.15475197691897133, 0.15429180790065247
165, 0.15449714524176567, 0.15407262116298143
166, 0.1546181637462656, 0.1542471861676279
167, 0.1544342517079649, 0.15400241042719817
168, 0.153839544603294, 0.15345386946048714
169, 0.1538492595079245, 0.1534525389466989
170, 0.15376035553138018, 0.15329745687327062
171, 0.1539454693788306, 0.15346254681093763
172, 0.15356085749736456, 0.15310494852012002
173, 0.15380900484055385, 0.1533424858331347
174, 0.15411162076594273, 0.1536652339957112
175, 0.1534762187707096, 0.1530021525982459
176, 0.15344714205071006, 0.15300049429710175
177, 0.15337985778498964, 0.15291561906978973
178, 0.15340627989750347, 0.15293858864441406
179, 0.15329277403265504, 0.15284401224463087
180, 0.1535813188020481, 0.15311072413798524
181, 0.15356309264905435, 0.153086333640119
182, 0.15361066281960667, 0.15315868914203665
183, 0.1536028853422722, 0.1531416261092605
184, 0.15342057097917086, 0.152978662050244
185, 0.15348402679062345, 0.1530515004240491
186, 0.15296401260357714, 0.15258056025366715
187, 0.15359310749574406, 0.1532599148253985
188, 0.15338464324660384, 0.15301797716578738
189, 0.15336967802061938, 0.1530572493147291
190, 0.1533385390304546, 0.15302761200102824
191, 0.15266153182378384, 0.15232378289960877
192, 0.15251110218113748, 0.15216070193593403
193, 0.15286657311366694, 0.1525484349531424
194, 0.1526716286956559, 0.15234805557347494
195, 0.15267153285186166, 0.1523448702830813
196, 0.15267422045366788, 0.15237722504106974
197, 0.1522917807689457, 0.1519695500291595
198, 0.15243268441818317, 0.15211580601694788
199, 0.15214964849850798, 0.15199114464386387
200, 0.15212732938877235, 0.1517502036039884
201, 0.15218902122309727, 0.1518281649310712
202, 0.15224609312644474, 0.1518317979381774
203, 0.15221298318399992, 0.15186321127430308
204, 0.15220378920463926, 0.1518057907768277
205, 0.15215510060094786, 0.1517536377576654
206, 0.15228486768432423, 0.1518489805439214
207, 0.1522059402492932, 0.15181918721492696
208, 0.1520037849557371, 0.15159956660115473
209, 0.1518651622395448, 0.15145824593358792
210, 0.15189913556668735, 0.1514382631681722
211, 0.15198188301129295, 0.15155321584561599
212, 0.1518681329145842, 0.15145802990790955
213, 0.15129293689977594, 0.15082924912759751
214, 0.15106310687334787, 0.15061910559140895
215, 0.15114697368877314, 0.15070247896313002
216, 0.15083074095473692, 0.15038350909403544
217, 0.15078262365487058, 0.1503126494476607
218, 0.15075838244667794, 0.15029242121846767
219, 0.1507574716345675, 0.15030842201226194
220, 0.1507569473640268, 0.15029465617825924
221, 0.15068339009870055, 0.1502453320618681
222, 0.15076040840415958, 0.15036525796957598
223, 0.15088478536060013, 0.15043154421349536
224, 0.15077383801754876, 0.15033438751423592
225, 0.1506695621594837, 0.15021357119100193
226, 0.1507361240611115, 0.15024917775793561
227, 0.150819718917888, 0.1503877566931179
228, 0.15075525177801163, 0.15026977127901123
229, 0.15062212050730192, 0.15016191407559815
230, 0.15090639241612405, 0.150439367886142
231, 0.15067306380155757, 0.1502195433949596
232, 0.1505757351006598, 0.15016134872972617
233, 0.15061776845394662, 0.1501732571436725
234, 0.15066633468790128, 0.15022741640861986
235, 0.1502832486396493, 0.1497889251349027
236, 0.15021930126797384, 0.149770952859452
237, 0.1501323163665804, 0.14965328779405082
238, 0.1498830524172347, 0.14940305721418648
239, 0.14970196574853684, 0.14915951565334742
240, 0.14945300417991017, 0.14888973074599066
241, 0.14955970005148886, 0.14898230382771444
242, 0.14970171179143574, 0.1491174330396802
243, 0.149382069288398, 0.14886628809491445
244, 0.14901572599251645, 0.14853988911158197
245, 0.14902051196923885, 0.14854550938957342
246, 0.14925719486304737, 0.14880262810380096
247, 0.14917691114756973, 0.1486861973233236
248, 0.1491796536588284, 0.1487115563966887
249, 0.1491910251646598, 0.14868735362315702
250, 0.14938792318735458, 0.14891661083976065
251, 0.149201538252108, 0.14864698132662058
252, 0.1490540034093098, 0.14858898749970348
253, 0.14897364652960696, 0.14852548285784925
254, 0.14893512722935057, 0.1484623532963338
255, 0.14915459962465752, 0.1487141106149377
256, 0.1491994435088384, 0.14876432130647058
257, 0.1501561897541002, 0.1496479482981984
258, 0.14877790896000595, 0.14835252995451062
259, 0.14911235036848489, 0.14874284247820682
260, 0.1489750315480707, 0.14857311990064742
261, 0.1489115840737377, 0.1485362504642985
262, 0.14877786654743377, 0.14839424208973942
263, 0.14861347118978294, 0.1482452703101446
264, 0.14853307535246627, 0.14809882674945896
265, 0.14840790376870686, 0.14797476443082322
266, 0.14872739567128182, 0.14830534284609273
267, 0.14857307715172896, 0.148127081390774
268, 0.14860511803667373, 0.14814834762203788
269, 0.14853139472264923, 0.1480830338515076
270, 0.14852485538627122, 0.14808631726938135
271, 0.14849789503418465, 0.1480410469809025
272, 0.14850261871337908, 0.14806149438205632
273, 0.14931461447033326, 0.14890042759251065
274, 0.1493457972839819, 0.14892931252693245
275, 0.14891724599437658, 0.14858163035056862
276, 0.14893566543362974, 0.14862589976101345
277, 0.14904668132732998, 0.1487139349684765
278, 0.14961666771103407, 0.1494318855544858
279, 0.14913746804270556, 0.1487842517834647
280, 0.14894159589987135, 0.14867037778209544
281, 0.1486821776519301, 0.14842714478366767
282, 0.14859540989845363, 0.14835968037975536
283, 0.1485544077833223, 0.14834702046214712
284, 0.14830308868266012, 0.14815849069778966
285, 0.14821636728439955, 0.1480730170488919
286, 0.14826590698583322, 0.1481810283782882
287, 0.1480787431634081, 0.14787959757081418
288, 0.14778450267883655, 0.14757499695013312
289, 0.14781341397286454, 0.14764002486418062
290, 0.14786176387771774, 0.1476077193339889
291, 0.14784210335932477, 0.1476470052213756
292, 0.14782015785792946, 0.1476448434749514
293, 0.14780031612098754, 0.14761634145734495
294, 0.14784086055871393, 0.1476928624680874
295, 0.14766432669397148, 0.14747495259611007
296, 0.14768522193526057, 0.14751253658147467
297, 0.1476374993717676, 0.14750118068367138
298, 0.14751319725045123, 0.14738755036037235
299, 0.14757413035155367, 0.1474548248181544
300, 0.14752913607109375, 0.1474832316256036
301, 0.14718134752928538, 0.1470993602291639
302, 0.14682960507681378, 0.14675802703050578
303, 0.14672074266973567, 0.14664620547869453
304, 0.14653990468209374, 0.14650774775706252
305, 0.14634801747428958, 0.1462516255017768
306, 0.14650904514766344, 0.14645985672007575
307, 0.1464170141725457, 0.1463717938011129
308, 0.14647206953138395, 0.14641367104552547
309, 0.1463765929144898, 0.14635973865852883
310, 0.1466897001397345, 0.1466765558710503
311, 0.14647118556440733, 0.14653496769752533
312, 0.14643521630194234, 0.14651616224026928
313, 0.1466473798277709, 0.1467338250766615
314, 0.14644517601448115, 0.14651986424411004
315, 0.14653149134677593, 0.14654257918769284
316, 0.1464253771759517, 0.14647535465531744
317, 0.14646908817034351, 0.14654645371157907
318, 0.14630964665717125, 0.1463854737131304
319, 0.14617190809815295, 0.14626469390574195
320, 0.14619052928097165, 0.14630955108342883
321, 0.14611676909472884, 0.14616083544199618
322, 0.14670872605993793, 0.14677662321684726
323, 0.1465935204937264, 0.14665993543594663
324, 0.14567604482075994, 0.1456939492505217
325, 0.1449820653061316, 0.14495706232951547
326, 0.14462356932485773, 0.14464834269141205
327, 0.14460800036056531, 0.14464235973479164
328, 0.14446612155909455, 0.1444777407465396
329, 0.14444255804927603, 0.14446304456691586
330, 0.14442226736085506, 0.14444172086098403
331, 0.14439800622637483, 0.14440258719476862
332, 0.14434411022051205, 0.14436137091651743
333, 0.14441300720682917, 0.1444269115187381
334, 0.14432241159494083, 0.14431316343304415
335, 0.14436419560894323, 0.14434673436860332
336, 0.14441170744236245, 0.14440508183042863
337, 0.14439842652922216, 0.14442992628698742
338, 0.14430492885328866, 0.14429064863939448
339, 0.14427905804743266, 0.14430487775293196
340, 0.1443544210548994, 0.14439140613447835
341, 0.14426179640482772, 0.14431700792232158
342, 0.14428399585333587, 0.14438964385234168
343, 0.14417024382734558, 0.1442626311689925
344, 0.1441922411066816, 0.14427984454721302
345, 0.14426110809044404, 0.14435452455533718
346, 0.14413041516261257, 0.14428393745789117
347, 0.14403232966854426, 0.14408587740360734
348, 0.14400742084330936, 0.14411177985823204
349, 0.14347793499847158, 0.1435769614507589
350, 0.14338754713456617, 0.14346038594831156
351, 0.14345470176594569, 0.14355170997623073
352, 0.14373249487049103, 0.1438810112754264
353, 0.14357011816884502, 0.14371128207456688
354, 0.1435751921611007, 0.14373570275185812
355, 0.14572586485514052, 0.14588424832026622
356, 0.14552943355727244, 0.1456906217081513
357, 0.14500806832542842, 0.14517758209863685
358, 0.14502782403921033, 0.14521433552634266
359, 0.14529127685489532, 0.14551005708588058
360, 0.1445123148914396, 0.1446888559101751
361, 0.14435585523276176, 0.14453068275006084
362, 0.1445893795540887, 0.14472370452038033
363, 0.1442737661115746, 0.14444513948620005
364, 0.14435762865435928, 0.1444986835834946
365, 0.14433710922406215, 0.14447922893610834
366, 0.14423911549930624, 0.14443301389710983
367, 0.14398380483262488, 0.14417013684402988
368, 0.14414151662077787, 0.14436171628036545
369, 0.14392619691851086, 0.1441222173967884
370, 0.14380335697403437, 0.14402782931739982
371, 0.14367280042470335, 0.14382122097046102
372, 0.14358388774434222, 0.14370570102778793
373, 0.14343947498974643, 0.14357318923443232
374, 0.14341504723492063, 0.14360045462285564
375, 0.14342420332303554, 0.1435863469408513
376, 0.14345109031658107, 0.14362552704283088
377, 0.14340749058976257, 0.14354299118883815
378, 0.14326077016264274, 0.143409052679955
379, 0.1430056322990302, 0.14320398618536365
380, 0.14344543794032252, 0.143669325038234
381, 0.14338097807617006, 0.14356893859883688
382, 0.1433558516780846, 0.14356398698648268
383, 0.1433909158909734, 0.1435905287934063
384, 0.14375322450501873, 0.14397911717662037
385, 0.1436410560061885, 0.14384216384231543
386, 0.14344175228185527, 0.14371056462041512
387, 0.14341982856926833, 0.1436310885556499
388, 0.14323543684019735, 0.14348094987532234
389, 0.1437832341279415, 0.14406009533618425
390, 0.14343757717559663, 0.14369929750873028
391, 0.14327625434065236, 0.14352432444403468
392, 0.14329297897718, 0.14355309404731
393, 0.14330987917639904, 0.14356400924582305
394, 0.14371187460549004, 0.1439418576436647
395, 0.14302111860564018, 0.14331243104350816
396, 0.14311012198895856, 0.14337657921511174
397, 0.14298909311042862, 0.14325173348319542
398, 0.1429685104917148, 0.14321916094711773
399, 0.14315109545606666, 0.14341992538771334
400, 0.14287984652518101, 0.14308754193945664
401, 0.14289007447294308, 0.14310117775933298
402, 0.1430055303466369, 0.1431403816755116
403, 0.14265416825370195, 0.14282609991608555
404, 0.1424387151632223, 0.14260080796722707
405, 0.14233673461536134, 0.1424902881207371
406, 0.14219456999019633, 0.14233852748281825
407, 0.1421722376763133, 0.14230216334446488
408, 0.1418897588018247, 0.14194545272171363
409, 0.141943085260399, 0.14193486887669501
410, 0.14191194890461709, 0.14192948754225987
411, 0.14182446889183853, 0.14186928168435478
412, 0.14011590427667883, 0.14012557977900156
413, 0.140095622074798, 0.14009332105844283
414, 0.14017790589893728, 0.14020285569120142
415, 0.14018809442989635, 0.14021034706716531
416, 0.139616439295266, 0.1395792437704886
417, 0.13931810307909123, 0.13928425005735787
418, 0.13947879665678625, 0.1394448526408263
419, 0.13944427948547086, 0.13942154937754414
420, 0.13932586793333415, 0.13929801971097205
421, 0.13929733819743306, 0.1392704358174057
422, 0.13920427268451305, 0.13915388906493367
423, 0.1389618879967017, 0.13899029389096665
424, 0.13908286122112126, 0.13910678910304417
425, 0.13893837053846184, 0.1389685856866398
426, 0.13873864131685573, 0.13876277435788228
427, 0.13874303289294174, 0.1388225888204738
428, 0.13867811646546757, 0.13870423243439745
429, 0.13870281271773346, 0.13878833119619716
430, 0.13873675540088795, 0.1387745413392285
431, 0.1384282058315234, 0.13847925831987448
432, 0.1383886859167271, 0.13843115302216732
433, 0.13844546995065765, 0.1384614275862467
434, 0.13831038364100143, 0.1383133372950794
435, 0.13841983036331593, 0.1384198863648375
436, 0.13847427328388637, 0.1385574907632311
437, 0.13839825777079148, 0.1384908597509751
438, 0.13838170379152528, 0.13843319732315634
439, 0.13834678822559388, 0.138395219287648
440, 0.1381213430310674, 0.13817108148056276
441, 0.1381734614834236, 0.13819808400390507
442, 0.13804979370084208, 0.13805987450691026
443, 0.13780984839502394, 0.1379057683708392
444, 0.13757209570578297, 0.13767486110817007
445, 0.13756658691017623, 0.13763263560404584
446, 0.1375693588519674, 0.13767188575844613
447, 0.13764444546914875, 0.13768690197067338
448, 0.13757643087412363, 0.13763076023910603
449, 0.1372649726120431, 0.1373275889892105
450, 0.13726711275734002, 0.13733686242944448
451, 0.13725022496102166, 0.1373182687728606
452, 0.13718071069070706, 0.13723250300893033
453, 0.1370629233244141, 0.13711903971270648
454, 0.13682769606946713, 0.13687788725396519
455, 0.13681896095792526, 0.1368890860221811
456, 0.13677053677583853, 0.13682232464990732
457, 0.13664415710329128, 0.13675701174932087
458, 0.1365520467667525, 0.13659535607172016
459, 0.13699248985599302, 0.13710205169520154
460, 0.13643209996838832, 0.1365179659763386
461, 0.1363115441965553, 0.13640117457018483
462, 0.13632055659736256, 0.13640343202350008
463, 0.13630240950099978, 0.13637394947536388
464, 0.1365024042899472, 0.1365772880514534
465, 0.13629944125626162, 0.13633490304730725
466, 0.13628309446695383, 0.13631958331360503
467, 0.13627997581564033, 0.13633602834350186
468, 0.13626025962440144, 0.13633184206819735
469, 0.13621448165233455, 0.13628880059841678
470, 0.13622675696916553, 0.13631244536447865
471, 0.136296034639015, 0.1363938601574502
472, 0.13602393240910549, 0.13604860728996263
473, 0.136152903624052, 0.13618726373220677
474, 0.1360616560600221, 0.1360364924934187
475, 0.13593561018768874, 0.1359554370923258
476, 0.13582674413135631, 0.13583666837663697
477, 0.13577805249076078, 0.13584433246652924
478, 0.1357305159346033, 0.13583675363808687
479, 0.13538074270883418, 0.13548317247701683
480, 0.13541144293758078, 0.135489558385697
481, 0.1355239750176664, 0.13561629257163868
482, 0.13527166732274845, 0.13536224734341126
483, 0.13517901412121278, 0.13527855839677294
484, 0.134698678352128, 0.13473106443420826
485, 0.13461677351216303, 0.1347241073421752
486, 0.13422438181310073, 0.1343321195348313
487, 0.1341310205966626, 0.13422861391496962
488, 0.13402649038294506, 0.1340971466879193
489, 0.13403836019326934, 0.13411715442896807
490, 0.1340028864359344, 0.13406084992357178
491, 0.13395333225888553, 0.13402705840096382
492, 0.13392943627680584, 0.1339944905922292
493, 0.13387916704047034, 0.13393066128202344
494, 0.13390483472293058, 0.13396688229876055
495, 0.1338495359157851, 0.13391626811133817
496, 0.1338520581411162, 0.13392464560426756
497, 0.13385592089327777, 0.13391309857235137
498, 0.13348690970112573, 0.13361680234654125
499, 0.13345115586022324, 0.13361748877415858
