Iteration, Train Error, Test Error
61, 0.14741111931070178, 0.14684533072673603
62, 0.147469504613041, 0.14695202001722815
63, 0.14713086611640003, 0.14661760574119237
64, 0.14714193589562163, 0.14662496202934505
65, 0.14700232936539334, 0.14646513373185605
66, 0.14715684332557838, 0.1466412390100765
67, 0.1469957396399172, 0.14646951203070857
68, 0.1469931217148554, 0.1464684220453307
69, 0.14683408134942447, 0.1462268530279479
70, 0.14736782830774134, 0.1468776273153189
71, 0.14784275661811336, 0.1473966624652822
72, 0.14736728242036176, 0.14686176334643566
73, 0.14823132974432823, 0.1476977060377052
74, 0.14833753462897212, 0.14782287904423894
75, 0.147670099954396, 0.14714161191278977
76, 0.14775555014947558, 0.14722457819083137
77, 0.1487021467637349, 0.14814100318778245
78, 0.1488415239933082, 0.14823534612760195
79, 0.1488442661431667, 0.1482602755309746
80, 0.1487190040748553, 0.14813710677935518
81, 0.1485500959380861, 0.14790507546634107
82, 0.14947108881260443, 0.148813644797072
83, 0.149471361515451, 0.148815551172766
84, 0.15032998619696553, 0.14961626290177749
85, 0.149693490338763, 0.1490011353739723
86, 0.1496937543304003, 0.14900089155168725
87, 0.14953002181708597, 0.14881889295825768
88, 0.1495027146549026, 0.14878700362315847
89, 0.14933751367594167, 0.14867704271488008
90, 0.14934060639627622, 0.1485903916506248
91, 0.14935658735579155, 0.14859886953824186
92, 0.14926750982599474, 0.14850902268981162
93, 0.14920331818646093, 0.14838943787674677
94, 0.14725373387087295, 0.14625242976141078
95, 0.14600787253087766, 0.14501765071328326
96, 0.14607061601039395, 0.14508579365129096
97, 0.1457628948441416, 0.14473350945253358
98, 0.145285788078919, 0.1441244908724368
99, 0.14528301594820967, 0.14411657610392034
100, 0.14527898807619813, 0.14411286825298975
101, 0.14508372421836607, 0.14389438964481424
102, 0.145084825024017, 0.1438956961634923
103, 0.14502294133756272, 0.14383896948933295
104, 0.1447700116969768, 0.14363262104084282
105, 0.14483224868070438, 0.14369370293158495
106, 0.14885742323528436, 0.1479206430984289
107, 0.14911888995545272, 0.14822434332864382
108, 0.1488050792240779, 0.14796403204953446
109, 0.14880480627124062, 0.14796349912827197
110, 0.14876317116784135, 0.1479219964877809
111, 0.1488037516363832, 0.14793480943428353
112, 0.1497359424788263, 0.14860996748381233
113, 0.14940356455349185, 0.14824703062821878
114, 0.15063148808275384, 0.1495787029149659
115, 0.15070193093989442, 0.1496545437677264
116, 0.14955317783168903, 0.1485635808825682
117, 0.14954719847095077, 0.1485338418117747
118, 0.14947120323094587, 0.14845314570432003
119, 0.1493330415806603, 0.14827825323930882
120, 0.14933157573879297, 0.14827535782018053
121, 0.15000877511915786, 0.14900324118259925
122, 0.14986852833313694, 0.14886275965597162
123, 0.14987198903413462, 0.14886737619599874
124, 0.1496741351726028, 0.1487363964460414
125, 0.1496342977943337, 0.1487016449160654
126, 0.14926595019592925, 0.14828526029214847
127, 0.15009936855340392, 0.14908231848558992
128, 0.15018749626732253, 0.14917647311558693
129, 0.1503962164318623, 0.14935485622921216
130, 0.15097749010051031, 0.1499655772062335
131, 0.15106424619508702, 0.15005587027936768
132, 0.1518658815734209, 0.1508493716746378
133, 0.15365157999383375, 0.15240429564756364
134, 0.15376771569641917, 0.15255425767396383
135, 0.15347330657151587, 0.15232018823471052
136, 0.15347455633450618, 0.1523214869714764
137, 0.15347627628208332, 0.1523600022611353
138, 0.1555328582265693, 0.15451510820920636
139, 0.15513455280285665, 0.1541035560348779
140, 0.1557134721309333, 0.1546704562608233
141, 0.15759802396487857, 0.15654830926683966
142, 0.1552619962608262, 0.1539778510879204
143, 0.15242718565230698, 0.15115342931276166
144, 0.1524804703880095, 0.15121931197535712
145, 0.15278815318788955, 0.15149784839931973
146, 0.1527748621026777, 0.15149174896814874
147, 0.15128012364289725, 0.14979100215241042
148, 0.15180074590308712, 0.15047360075661056
149, 0.15117951833929208, 0.14987389259474757
150, 0.1509539490006627, 0.14967685828196925
151, 0.15141197949953783, 0.15014154326570128
152, 0.15140151025942392, 0.1501075021409391
153, 0.1514680203330192, 0.150173716493525
154, 0.1515324394721962, 0.15025247441980483
155, 0.1514718562814174, 0.15023934169499537
156, 0.1514803946475619, 0.15025043286173037
157, 0.151479417459555, 0.1502506138928824
158, 0.1514786189161426, 0.15024706505531948
159, 0.15147079793768167, 0.15022060509885327
160, 0.15156372449877686, 0.1503188963959335
161, 0.15159045594048537, 0.1503582299542666
162, 0.15196565926000358, 0.15067975037489187
163, 0.1516583117163483, 0.15038514482457632
164, 0.15164689830201686, 0.15037026029554296
165, 0.15120220585482963, 0.15007359494013456
166, 0.15117027711625344, 0.1501024685014232
167, 0.15129981431189163, 0.15023680865022604
168, 0.1520169062987119, 0.15086168892445576
169, 0.15207009547791792, 0.15091971103629398
170, 0.15192722891379132, 0.15073897131102476
171, 0.1513405648252466, 0.150110868323962
172, 0.1513405648252466, 0.150110868323962
173, 0.15147858792105776, 0.1503616763015696
174, 0.15150559984610457, 0.15038568672764296
175, 0.1515054239390129, 0.15038565799642173
176, 0.15153519012292718, 0.1504251669332772
177, 0.15149480347636854, 0.15035706155296608
178, 0.1515475455314051, 0.15041107683478425
179, 0.1515191609538016, 0.1503928437770722
180, 0.15155710495072042, 0.15051127115356241
181, 0.15123169215395754, 0.15017788941474805
182, 0.15127057762616541, 0.1502211593328748
183, 0.15131891171199138, 0.15025665283606868
184, 0.15165127147851618, 0.1506062792942268
185, 0.15165159629967742, 0.15060652424262716
186, 0.15211006310672304, 0.15104429049640106
187, 0.15082743597379397, 0.14938475366483076
188, 0.15077313464452982, 0.14931268290313715
189, 0.15154902537849368, 0.1500549453608953
190, 0.15154051448109054, 0.15005932382995785
191, 0.1516022401806577, 0.15007873627151758
192, 0.15150427694859614, 0.14997458077294415
193, 0.15103550480089864, 0.14952759248542427
194, 0.15127205662237045, 0.1495910085125089
195, 0.1512555329045175, 0.14956678774891263
196, 0.1508988017448027, 0.14926402504556974
197, 0.15090157381878636, 0.14927427032517052
198, 0.15089869211379447, 0.14927277965165325
199, 0.1512914758219078, 0.14972311776647765
200, 0.15230948197233649, 0.15067363553775437
201, 0.1523003772720644, 0.1506729147844178
202, 0.15225734450625925, 0.15063545411019402
203, 0.15205176352621144, 0.15043379856396383
204, 0.1519389994974792, 0.15028271843502566
205, 0.15175678961673947, 0.15012403787795164
206, 0.15174321169909935, 0.15008929405729338
207, 0.15172003390691188, 0.15007310811538802
208, 0.15206440878349006, 0.15039653834272312
209, 0.15201827566827802, 0.15034544989221885
210, 0.14947184611003406, 0.14777269258830106
211, 0.1494049951176254, 0.14772289949633058
212, 0.14941031197888127, 0.14770766406956815
213, 0.148991550264127, 0.1470053365749138
214, 0.148991550264127, 0.1470053365749138
215, 0.1490866944037332, 0.14712596852616233
216, 0.14911360170680185, 0.14714910124138317
217, 0.14919151679637735, 0.14723436906353746
218, 0.14920088990831817, 0.14721974156506337
219, 0.1491753495364855, 0.14722402330768847
220, 0.14979888567619926, 0.14788510111921394
221, 0.1496608285211632, 0.1477697862550952
222, 0.1542366888459473, 0.15128245191667405
223, 0.15479003343728065, 0.15176234563375948
224, 0.15585120777783004, 0.15286305144287612
225, 0.15595292842128675, 0.15293281281440657
226, 0.15519109750984675, 0.152196165101187
227, 0.1555945591026307, 0.15222339697063933
228, 0.155507013525967, 0.15213243089145
229, 0.15549721202908418, 0.15212972279410397
230, 0.15555373726073882, 0.15225944677820197
231, 0.15575709580477004, 0.1523198374288589
232, 0.15574480158336293, 0.1523040376535657
233, 0.15495385289623975, 0.15141550168841406
234, 0.15513391224522818, 0.1515936626125955
235, 0.15517708307515088, 0.1516671362839658
236, 0.15508336612801182, 0.15160730148306004
237, 0.15495959874232698, 0.1515174055884779
238, 0.15492531649005747, 0.15141909607833923
239, 0.15487574881223748, 0.15140936102005828
240, 0.15498371549722903, 0.1515693186392359
241, 0.15499579148501014, 0.1515751202385511
242, 0.1549930682227641, 0.15157006036544352
243, 0.15497290021743457, 0.15154941684235707
244, 0.15621554885064276, 0.15298088740168375
245, 0.15503702038130393, 0.15190840204927533
246, 0.1550112858201626, 0.15188958030261135
247, 0.15474159555787148, 0.15161022441123997
248, 0.15431998965768934, 0.15111330954681756
249, 0.15431998965768934, 0.15111330954681756
250, 0.15439730004498176, 0.15122208568559722
251, 0.15442437584773544, 0.15133172675304132
252, 0.1544265508771133, 0.15133401981274683
253, 0.15447339185192843, 0.1513744148934225
254, 0.15440591533169634, 0.1512498387345451
255, 0.15469128590824202, 0.15154427868285897
256, 0.15377063025893062, 0.15053932867696768
257, 0.15370536067053386, 0.15047981279206957
258, 0.15370536067053386, 0.15047981279206957
259, 0.15369867505880155, 0.15046330122550083
260, 0.15324249118829766, 0.14991478763715088
261, 0.15412728420219485, 0.150649373095048
262, 0.15600589079570779, 0.15244206201513416
263, 0.15501918629609915, 0.15091071870114428
264, 0.1550746598334107, 0.1509705652568437
265, 0.15381227391865557, 0.14970379890002955
266, 0.1542661865084963, 0.15015901736994794
267, 0.15320646220690856, 0.14908913444151217
268, 0.15336380307970882, 0.1492153017338604
269, 0.15329332546563598, 0.14914638555034604
270, 0.15329332546563598, 0.14914638555034604
271, 0.15199694207234699, 0.14778966755981676
272, 0.15301116159911005, 0.14876334667171667
273, 0.1530388171773507, 0.14878799325826933
274, 0.15297637880208637, 0.14873037995568789
275, 0.15296306405291174, 0.1487264234648934
276, 0.15286804111431582, 0.14863524295370262
277, 0.15294377378423343, 0.14876561975777206
278, 0.15349006158558046, 0.14930125686610765
279, 0.15344258436639674, 0.1492734673972591
280, 0.1540510722415095, 0.14999336778631067
281, 0.15332199210086309, 0.14929854716481966
282, 0.1534982872819242, 0.14937417343515255
283, 0.15326496998327166, 0.14926189348826147
284, 0.15323690181899208, 0.14924222458552736
285, 0.15323690181899208, 0.14924222458552736
286, 0.1532685997222684, 0.14927243238563195
287, 0.1537745132417066, 0.14983176395804218
288, 0.1538581348611437, 0.1499523280899166
289, 0.15388322291575202, 0.14994188769239436
290, 0.15432502854834904, 0.15037789723313394
291, 0.1531884022042992, 0.14924255900980604
292, 0.1531732216436728, 0.14922767477357682
293, 0.15316192794601374, 0.14922460320825276
294, 0.15318392761486416, 0.14922427916007064
295, 0.15318126082342878, 0.1492232718853824
296, 0.1550551202098306, 0.15108177297227984
297, 0.1547989911940093, 0.15085478023085683
298, 0.1497719945506076, 0.14589582865660397
299, 0.15013842580152836, 0.1463080540118965
300, 0.15031788314482156, 0.1465343761368248
301, 0.15129957964374843, 0.14750101691782722
302, 0.1512994095438246, 0.14750293235936104
303, 0.15184334108983977, 0.14791336237239122
304, 0.15179483917327413, 0.14779492781039802
305, 0.15179718875704873, 0.1478023653073537
306, 0.15179567632676036, 0.14780042375212535
307, 0.15793626088399318, 0.15372246517426186
308, 0.15791810784594462, 0.15369901181376405
309, 0.1580174353142482, 0.15379929077274934
310, 0.15790507239143312, 0.15368122232428216
311, 0.1580882976948973, 0.15382361411206003
312, 0.1584903368428341, 0.15431691938082626
313, 0.15849211868485893, 0.15430363138244235
314, 0.15780946450071967, 0.15363542082642212
315, 0.15782509194476987, 0.15363822423213538
316, 0.1574912898671149, 0.15345355810455538
317, 0.157484222124266, 0.1534462659899273
318, 0.15763974018815216, 0.1535442855927014
319, 0.15777442252650972, 0.1536545178615745
320, 0.15765150850559687, 0.15352827665603774
321, 0.15764899515004283, 0.15352763117450066
322, 0.15764899515004283, 0.15352763117450066
323, 0.15764572340736552, 0.15352950526080011
324, 0.15769361310637872, 0.1535757570480873
325, 0.15789196633594577, 0.1537783117635454
326, 0.15835585346592107, 0.1542858820842381
327, 0.15842585654371819, 0.15435597508172322
328, 0.15843723643452354, 0.15438080830075537
329, 0.15861861518670933, 0.15446780347696706
330, 0.1586316860272904, 0.15446079156882553
331, 0.15434013909407102, 0.1502225019946123
332, 0.15351350056071916, 0.1493953312067221
333, 0.15394841348757676, 0.14987079006702658
334, 0.15393085667649373, 0.1498229997709104
335, 0.15422800323988384, 0.15015636362743723
336, 0.15425163711591558, 0.15016897463150103
337, 0.1542194158926068, 0.15015531466595958
338, 0.15397274196280264, 0.1499105694529677
339, 0.15395948033116, 0.1498930424557971
340, 0.1537470216924782, 0.14971337284035127
341, 0.15402358815613218, 0.15000099553477955
342, 0.1540244330221015, 0.15000091465224466
343, 0.1543018283529853, 0.15027889339698763
344, 0.15430174538983482, 0.15027921432449254
345, 0.15425370766002935, 0.15024199061654414
346, 0.15429437683043304, 0.15026389640230245
347, 0.15430313720209263, 0.15026569726035635
348, 0.15412734583554621, 0.15008545230770223
349, 0.1539916587244153, 0.14994895310200496
350, 0.15420532162319853, 0.15011282409132778
351, 0.15586584846551962, 0.15165544378319976
352, 0.1558023672919398, 0.15160972522468544
353, 0.15586341765041367, 0.1519105786092587
354, 0.15585624468241108, 0.1519040741556923
355, 0.15650829738807773, 0.15276147245264654
356, 0.15660246045960124, 0.1529007058166347
357, 0.15778304197669898, 0.1540938808159916
358, 0.15820720814869846, 0.15451043505357456
359, 0.15820836286359377, 0.1545109199862969
360, 0.15815097648323112, 0.15444142195697194
361, 0.15804501564614765, 0.15430889548575144
362, 0.1580338069647432, 0.15429429934586703
363, 0.15809282951856246, 0.15437254760222424
364, 0.15531633167841644, 0.1515397537347565
365, 0.1552852194583556, 0.1515070222396649
366, 0.15512807979743656, 0.15135720120477947
367, 0.15477819661743383, 0.15103609116125405
368, 0.1555157230116134, 0.15174224584503931
369, 0.1553480669567827, 0.15158216748805145
370, 0.15369957212792495, 0.14985828029244727
371, 0.15372392496818754, 0.1498696063677939
372, 0.15443099112883021, 0.15067106420367912
373, 0.15429827220336217, 0.15050822181698695
374, 0.1544154306798412, 0.1507353933505721
375, 0.1442326708823116, 0.14096058691668897
376, 0.14436716433037447, 0.1410996936561451
377, 0.146167082582792, 0.14277401877971693
378, 0.14630358363456347, 0.1429134283231699
379, 0.1462330602108395, 0.14283593453570642
380, 0.14625956181673522, 0.14286447626914925
381, 0.14616162388836443, 0.14276722233386638
382, 0.1463202142010848, 0.14295103639995288
383, 0.14629647895574213, 0.14302292207405842
384, 0.14631778432990392, 0.1431479773869335
385, 0.14597775226645204, 0.14259962000549195
386, 0.14597571047074054, 0.14259790701758876
387, 0.14589971909751068, 0.14260632936008127
388, 0.1458053956055443, 0.1424593882347875
389, 0.14582666399311983, 0.14248669428160501
390, 0.14582533758903676, 0.1424855973586702
391, 0.1470315299201545, 0.14363215129518722
392, 0.14736963654046514, 0.1440178105159703
393, 0.14756893428716245, 0.14417613538476837
394, 0.147762161840675, 0.14439446597699362
395, 0.14780090242617785, 0.1444313698462815
396, 0.14775628395747875, 0.14438702409791046
397, 0.14775628395747875, 0.14438702409791046
398, 0.14756678176062257, 0.1443375793682193
399, 0.14743545303215266, 0.1443190459132971
400, 0.14740782682543066, 0.14430050724412521
401, 0.14771823862545302, 0.144556524743708
402, 0.14773943150349195, 0.14450054118491082
403, 0.1477393377145126, 0.14450035398721184
404, 0.14761000023122448, 0.14437733178807538
405, 0.14755769425844273, 0.14435235026967963
406, 0.14631245947204743, 0.14316925658656296
407, 0.14554649905969227, 0.14251441986175403
408, 0.14605685520330494, 0.14301588607695326
409, 0.1460679400652601, 0.14304137295844285
410, 0.1462673227818173, 0.1432567546341775
411, 0.14624528393464462, 0.1431574576933758
412, 0.1463430521128203, 0.14325642341475223
413, 0.14658018619307475, 0.1436258443786807
414, 0.14432086585935816, 0.14139988707402334
415, 0.14433485787140038, 0.14141361096748717
416, 0.14525271066823633, 0.14214762749785884
417, 0.14529841074985886, 0.14221637448476063
418, 0.14408873784591947, 0.14111396693461636
419, 0.14367709611405668, 0.14076493280045158
420, 0.14402572773653802, 0.1413176859371465
421, 0.14403213318344169, 0.141323570014445
422, 0.14325940636216036, 0.1406375239166397
423, 0.14325940636216036, 0.1406375239166397
424, 0.14065764853164006, 0.13806838570553306
425, 0.14068712084297316, 0.13811132815629082
426, 0.14063906587419, 0.13803608213625132
427, 0.13917533250589295, 0.13662865915918543
428, 0.13881985854605527, 0.13614826310588524
429, 0.13897260183417498, 0.1361286673018522
430, 0.13904398968338927, 0.13618712272672717
431, 0.13892919881741747, 0.1361268042882711
432, 0.13835244370729094, 0.1355674768502089
433, 0.13835665102281322, 0.1355721934153035
434, 0.13530552832481332, 0.1324190965474998
435, 0.1354227096364334, 0.13250784949909086
436, 0.13520480335519736, 0.13228149666740655
437, 0.13510826944458723, 0.13215896863263232
438, 0.1349820550010925, 0.1319713456344657
439, 0.13496427301778216, 0.13197128824077564
440, 0.1347392986312515, 0.13170357442678235
441, 0.13482582894550013, 0.1318051749046982
442, 0.1346840883594272, 0.13167132862826966
443, 0.13447461077147127, 0.13149412932991583
444, 0.13438636656349015, 0.13143384652634602
445, 0.13425795491156076, 0.13122056726488093
446, 0.13411165434695402, 0.13112088021899354
447, 0.13444142439344997, 0.13153955051113264
448, 0.13448781971008608, 0.13157377177434793
449, 0.13500782955160207, 0.13220021709014704
450, 0.135001171464487, 0.13220548278578112
451, 0.13500374333969034, 0.1322044752941971
452, 0.13502446973049725, 0.1321626986002396
453, 0.13503549424201758, 0.132131850370809
454, 0.13508053949164361, 0.1322184716745441
455, 0.1349755446895433, 0.13213060825130812
456, 0.13512545918873786, 0.1322699017886319
457, 0.13529236921004337, 0.13246484617584944
458, 0.13528810946846945, 0.13247145047964262
459, 0.1353453144717491, 0.13254114184350826
460, 0.13526625378381887, 0.13247227017274274
461, 0.1353634871502419, 0.1325821861421604
462, 0.13540495120336354, 0.13266792796529567
463, 0.13529571762689058, 0.13263196435388497
464, 0.13523490506803582, 0.13254473534577327
465, 0.1351735878476072, 0.13249073157271085
466, 0.13517479492888562, 0.13249617118439846
467, 0.13515937813724113, 0.13247678618863176
468, 0.13515294125454486, 0.1324734702190653
469, 0.13767833774882943, 0.13515215742618508
470, 0.13765546984808782, 0.13513190124049965
471, 0.1376225885082884, 0.13511969203283705
472, 0.1389919245133036, 0.13637201343792146
473, 0.1389919245133036, 0.13637201343792146
474, 0.13892419949766638, 0.13644312310364795
475, 0.13892419949766638, 0.13644312310364795
476, 0.1389483627683447, 0.1364731469693165
477, 0.13896826079282767, 0.13650645341059228
478, 0.13898203831298814, 0.13653909079637255
479, 0.13893618930007787, 0.1364217727294627
480, 0.1391023777169532, 0.1365775652283152
481, 0.1391759389725648, 0.13669334809977696
482, 0.13936161978667577, 0.13686223816776644
483, 0.13933570419509272, 0.13684229344324897
484, 0.1397889506089501, 0.13720183127528532
485, 0.13986584381691014, 0.1372488656884489
486, 0.14012984142372686, 0.13746251773636317
487, 0.14013065528992055, 0.13746341065979314
488, 0.14011954070479293, 0.1374572858438712
489, 0.14005482500810154, 0.13745848652744086
490, 0.14011316921143144, 0.13749991581917206
491, 0.14079120268240236, 0.13803278009730446
492, 0.14060308625986684, 0.13789262078292236
493, 0.14029044126060192, 0.13761281126633218
494, 0.14030639263703207, 0.13765212174249564
495, 0.1400182816088179, 0.13742154778176233
496, 0.1402378768521417, 0.1376119284351118
497, 0.1401755756121517, 0.1375658516612285
498, 0.14016823740529805, 0.13756046065584318
499, 0.1401912216529823, 0.1375862313550851
