Iteration, Train Error, Test Error
147, 0.13821871925455698, 0.13569885658006334
148, 0.13831005802084786, 0.13573743340303965
149, 0.13831429552180033, 0.13572979278130812
150, 0.13831383975321812, 0.13572985945290342
151, 0.13809834043835442, 0.13544880902991044
152, 0.1380252204708383, 0.13536692788314725
153, 0.13762788275692614, 0.13496400564980315
154, 0.13763763243514332, 0.1349717511648505
155, 0.13807454816668646, 0.1352954629572111
156, 0.1383434488147119, 0.13551065397998455
157, 0.1384164049384499, 0.13562391104164873
158, 0.13834707169278013, 0.13555624421843315
159, 0.13843426158883348, 0.1356426692899059
160, 0.13842779605978475, 0.13563360969392754
161, 0.13865097472749294, 0.13584760397069365
162, 0.1386663133413415, 0.1358597189903238
163, 0.13861703784184437, 0.1358648432147519
164, 0.13861129271897263, 0.13584936701119238
165, 0.13861164400761622, 0.13584976953182906
166, 0.13851963858076072, 0.13574965322465643
167, 0.13845777983018903, 0.135737618982603
168, 0.1382890905676266, 0.13557866614947597
169, 0.13832799109738378, 0.13562611916033127
170, 0.13889535022930355, 0.13616529509726288
171, 0.1387884914632165, 0.13611076935571262
172, 0.1388403769510118, 0.13613505352267827
173, 0.13891702888644533, 0.1362302751372198
174, 0.13891702888644533, 0.1362302751372198
175, 0.13912629483787783, 0.13648061837036646
176, 0.13913315154537023, 0.13649645805654587
177, 0.13792680943832017, 0.1354982440618391
178, 0.13792818460684605, 0.13548984086480245
179, 0.13836097313812842, 0.13589315469229815
180, 0.13832652121521624, 0.13589256034209438
181, 0.13882781398473246, 0.1366212563528811
182, 0.13878398879935266, 0.13660734961232449
183, 0.13879075657960285, 0.13661402440315676
184, 0.1387748672055315, 0.13659807556783787
185, 0.13876806339295567, 0.13659136923634002
186, 0.13874637933990383, 0.1365703502725961
187, 0.13873889433216005, 0.1365646261759279
188, 0.13839015028378196, 0.13623962499248457
189, 0.13859159065654375, 0.1364868658857964
190, 0.13858295024641287, 0.13645649979990435
191, 0.1386108495995199, 0.13645186848011492
192, 0.13877940434041214, 0.1366513537819654
193, 0.13894993910150172, 0.13691001295415414
194, 0.13897437305715313, 0.13690836279687063
195, 0.13910007447717093, 0.1371119327263569
196, 0.13908043451884858, 0.13708521871571788
197, 0.1390794624893347, 0.13708423273887807
198, 0.13928987048794825, 0.13725750244212692
199, 0.13930281506959996, 0.1372708130068191
200, 0.13916103152770787, 0.13716333897610833
201, 0.1392145887290429, 0.13720444557254644
202, 0.13926534983407268, 0.1371858283217345
203, 0.13926534983407268, 0.1371858283217345
204, 0.13943338455666174, 0.13742312291117112
205, 0.13905882758023314, 0.13690914718469027
206, 0.13947494989948778, 0.13714451767826413
207, 0.13928777228764133, 0.13696304724241218
208, 0.1397710902961107, 0.13747476673155498
209, 0.1397710902961107, 0.13747476673155498
210, 0.13980662332621938, 0.13749446145562438
211, 0.1393772177903246, 0.13714892527209172
212, 0.1393772177903246, 0.13714892527209172
213, 0.13928320029027824, 0.13705554599628728
214, 0.13926214759442637, 0.13703599183442852
215, 0.13923750511846508, 0.13700099616830466
216, 0.13927600448891173, 0.1370259599814774
217, 0.13943269135981692, 0.1371284410521302
218, 0.13862533842231858, 0.13638347560110234
219, 0.13872443152399072, 0.13638067841102897
220, 0.1391176555365493, 0.1367975012558773
221, 0.13898250778606006, 0.13666622603442308
222, 0.13897642312187278, 0.13664540969946454
223, 0.13897034390041924, 0.13664105772618723
224, 0.13909111294490178, 0.13671039665261076
225, 0.13914144523768723, 0.1367764102414095
226, 0.13914264549843905, 0.13677831263540005
227, 0.13915648078521986, 0.13674303975912774
228, 0.13912190825591633, 0.136709859087261
229, 0.13929622018489585, 0.1367777368634938
230, 0.1394560848754845, 0.13696064416756198
231, 0.1395038682537906, 0.13702965775832476
232, 0.13948853506982614, 0.13701696938712574
233, 0.13952475058204244, 0.13703299789085774
234, 0.1395209329730453, 0.13703988196670094
235, 0.13906075480912145, 0.136787483830101
236, 0.13934708610733237, 0.1371311183154512
237, 0.13927691796332176, 0.13706320491208274
238, 0.13928333779031643, 0.13707020226045125
239, 0.1394130705602721, 0.1371649292663807
240, 0.1399434658578792, 0.13769657391379728
241, 0.13994124219718776, 0.13769552564049264
242, 0.13995351591812888, 0.137700683440194
243, 0.13986558087035114, 0.13761688913956618
244, 0.1400214313521402, 0.13775936836548913
245, 0.14001474351088344, 0.1377508655141702
246, 0.13987847712480397, 0.1376053750553889
247, 0.13981462448180842, 0.13757251209512386
248, 0.139918871360024, 0.13768295881256803
249, 0.13999210821865546, 0.13778888379465634
250, 0.14045886690560444, 0.13832289280895996
251, 0.14045628191967033, 0.13832341411621085
252, 0.1404667907755065, 0.13832920440625318
253, 0.1404832638492824, 0.13833533143910695
254, 0.14076369501081484, 0.13849583798238022
255, 0.14075455594724304, 0.1384856792626198
256, 0.14063184982890764, 0.13830800910491384
257, 0.1406766896239369, 0.13835533863540433
258, 0.1406766896239369, 0.13835533863540433
259, 0.1409461710759292, 0.13854755178412806
260, 0.14094952933796767, 0.13854552528307224
261, 0.14096723255398522, 0.13846125547651622
262, 0.14095157334535569, 0.1384313558216199
263, 0.14096990743951682, 0.13845105358090407
264, 0.1409937132095255, 0.13846138659647647
265, 0.14099421435584517, 0.13846236700914238
266, 0.14084757215929633, 0.13839195003613544
267, 0.14010885461290198, 0.13764109798730198
268, 0.14010538610044285, 0.1376437014543624
269, 0.1400925566285801, 0.13762406243556827
270, 0.14018723426619495, 0.13771631511285082
271, 0.14015800894480418, 0.137695325320208
272, 0.14015239923096945, 0.1376892029703542
273, 0.1402572490681876, 0.13773278190386518
274, 0.14016026527715655, 0.13763068735652284
275, 0.14014791134353796, 0.13762900497034017
276, 0.1401828674614859, 0.1376464469386621
277, 0.14000815008602627, 0.13743752319972882
278, 0.14007155165696847, 0.13749421777864468
279, 0.140075120834572, 0.13754215285513438
280, 0.14021893594319518, 0.1376944559076353
281, 0.13910983631614934, 0.1367213086196981
282, 0.13913779762951617, 0.13674691594825641
283, 0.13915034349211566, 0.13676483020334138
284, 0.1392960106210072, 0.13691326151636787
285, 0.13959005023340068, 0.1373037726535621
286, 0.13959005023340068, 0.1373037726535621
287, 0.13955413913683953, 0.13727219016499717
288, 0.13954492853715977, 0.13728949250002462
289, 0.13925398147979828, 0.13687464522075118
290, 0.13855907291459693, 0.13644276248160084
291, 0.13854851506457153, 0.1364322649882261
292, 0.1384738189061877, 0.13634680228673365
293, 0.13852072738988633, 0.1364374991576746
294, 0.14024125024762255, 0.13830545722469245
295, 0.1405891714917801, 0.13870509857765037
296, 0.14051642939211664, 0.13862354013702183
297, 0.14020402041255453, 0.1383294926274837
298, 0.14020632753913964, 0.13833122657588826
299, 0.14014695547435074, 0.1382839875415699
300, 0.14014370279288108, 0.1382798132657998
301, 0.1401656655520578, 0.13830874367279467
302, 0.14016018850152112, 0.13827466030890412
303, 0.14050036383880174, 0.13855636221213108
304, 0.1404837507979081, 0.13853924335873616
305, 0.1405118860837141, 0.13855510833358067
306, 0.14064598817141352, 0.13866969274308294
307, 0.1411536161616264, 0.13931283951184503
308, 0.14115942312906904, 0.13932071690070938
309, 0.14113374700686918, 0.1392800646071169
310, 0.14114519103478135, 0.1392927774071702
311, 0.14138652032078328, 0.13954142205439246
312, 0.14233453908470595, 0.1404317584332715
313, 0.14238405770964244, 0.14048218422216638
314, 0.1423882541375167, 0.14047797823459934
315, 0.14241070291215124, 0.14050319849033535
316, 0.1424029642838572, 0.1405010113788578
317, 0.14228272445713092, 0.14034265547343677
318, 0.14201360760778967, 0.14013468379661106
319, 0.14189682025956907, 0.14007502434635904
320, 0.14166676169091036, 0.13987965299081942
321, 0.14160100576365944, 0.1398264290715919
322, 0.14175865519880798, 0.1399876964383158
323, 0.14133212115146723, 0.13956385154398435
324, 0.14131904821508456, 0.13960054963970905
325, 0.1413131903659296, 0.13958082301127764
326, 0.14264080102609222, 0.14101464293821758
327, 0.14264667710026124, 0.14103484608096659
328, 0.14283585765634277, 0.1411527371878738
329, 0.14286203416584314, 0.14117270130871018
330, 0.1428849105754989, 0.1411961261010681
331, 0.14257907686545848, 0.1408622929768487
332, 0.14258022830877382, 0.1408634647706073
333, 0.14271880654399868, 0.14101921058028682
334, 0.14233255894922647, 0.1406532280222067
335, 0.1434399636385359, 0.14166257638106267
336, 0.14336549940674137, 0.14159783796542016
337, 0.1433731547500225, 0.14160862314933065
338, 0.14342099541975892, 0.14165515551193275
339, 0.14336519866972292, 0.1416034364258714
340, 0.14293587237934804, 0.14110466779968547
341, 0.1428648593803587, 0.14106490813015787
342, 0.14291963287525167, 0.14113249504221934
343, 0.14290888923796286, 0.14110089073363266
344, 0.14289102089535854, 0.14109297460859233
345, 0.14286155616435164, 0.14106104598303953
346, 0.1428325268898229, 0.1410202268963411
347, 0.14282930473625302, 0.14101710729210876
348, 0.14395989971919732, 0.14229809063186863
349, 0.14382592852955312, 0.14215889658615122
350, 0.14377973183943207, 0.14210546488147452
351, 0.14376663308393192, 0.14209318831830228
352, 0.14427930736777608, 0.1424624682142088
353, 0.14432744405171977, 0.1425157151600283
354, 0.144012974325433, 0.14209469939888628
355, 0.14392518730316117, 0.1420627530020105
356, 0.14368986250268026, 0.14186823477475524
357, 0.1434508737425112, 0.14163694028554835
358, 0.1436789204335095, 0.141747367562724
359, 0.14443227899139927, 0.14239789979674503
360, 0.14479590743669388, 0.14267756757718575
361, 0.14480017663606526, 0.14269884641029815
362, 0.1447195949573903, 0.1425359910340222
363, 0.1446748797731293, 0.1425011656959456
364, 0.14504376874969355, 0.1428909574964139
365, 0.14504376874969355, 0.1428909574964139
366, 0.14558775909592164, 0.14342603367014164
367, 0.14570356285695, 0.14341148245291627
368, 0.14567339493590792, 0.1434215278661446
369, 0.14545958821507293, 0.1433220276746638
370, 0.14572043733736056, 0.14362801390845398
371, 0.14567645848509228, 0.14359348195510882
372, 0.14565642122568553, 0.14357902857587826
373, 0.14572468863395874, 0.14366158656977757
374, 0.14572195644418118, 0.14365794040891108
375, 0.14570358053746515, 0.1435980199901834
376, 0.14563900982875527, 0.14360262009266397
377, 0.14638504689295495, 0.1442907775358199
378, 0.14637230938703258, 0.14427480030386003
379, 0.14638773304104893, 0.14429718494601335
380, 0.14636584006233272, 0.1443807490597297
381, 0.14777262447032452, 0.1457250659630525
382, 0.1477559986790307, 0.14569945323192904
383, 0.14759857517430316, 0.14567365060799545
384, 0.14804853284151198, 0.14612345070557634
385, 0.1479241823823669, 0.1459171866582797
386, 0.14817575700427768, 0.14615062279874907
387, 0.14803760389409007, 0.146093682086557
388, 0.14806089879838633, 0.1461209842340227
389, 0.14831556391129835, 0.1463672419689322
390, 0.1482802194603121, 0.14634712750820836
391, 0.1483337032087789, 0.1463768907514418
392, 0.14844332767016846, 0.1463901887502675
393, 0.1483997044628363, 0.1463446876033411
394, 0.14861573945499446, 0.1464534031041488
395, 0.14854282534827887, 0.14640945707032646
396, 0.1485829211549611, 0.1464281282703801
397, 0.14887473161766657, 0.14673400793629307
398, 0.14869294669279381, 0.14656243175855257
399, 0.14859928988429674, 0.14643817056344285
400, 0.14859928988429674, 0.14643817056344285
401, 0.14899800117303966, 0.1468618050630722
402, 0.14888031928701498, 0.14677105497287457
403, 0.14855194202858135, 0.1462579175462911
404, 0.14865232683713836, 0.14635883210033743
405, 0.14870694776522383, 0.14640449721376853
406, 0.14870643832065025, 0.1464054161321095
407, 0.14889721263636704, 0.1465572136284437
408, 0.14702011347846725, 0.1448056065842333
409, 0.147035340193631, 0.14481209163743589
410, 0.1469956913799248, 0.14475524838433326
411, 0.14692807228054314, 0.1446865742130273
412, 0.14676144643451605, 0.14443753942906035
413, 0.14577432488496042, 0.14347653316636708
414, 0.14660092262907265, 0.1444926936524235
415, 0.14628639781952069, 0.14416553828962742
416, 0.14632679258757259, 0.14420389611368845
417, 0.14633063173557473, 0.14426081841525806
418, 0.1463535439604337, 0.1442869114357955
419, 0.14640751452237366, 0.14435673244137592
420, 0.1463724035879109, 0.14434267509510812
421, 0.14639197151922465, 0.14435327659191227
422, 0.14664137023585075, 0.14476049171165573
423, 0.14527978731838015, 0.1433239853277
424, 0.14521606948334656, 0.14329457191441883
425, 0.1447067877248104, 0.1428150910990429
426, 0.1447182940417545, 0.1428187223794288
427, 0.14469833816182817, 0.14281141848092188
428, 0.14462733908525405, 0.14277110846820265
429, 0.14473882178501488, 0.14284580035254033
430, 0.14449415328377518, 0.14258145096262767
431, 0.1444970591737344, 0.14257651690797282
432, 0.14441128530928107, 0.1425163092036664
433, 0.144698398749565, 0.1428663592615288
434, 0.14465825100845534, 0.1428621932913876
435, 0.14476424672584184, 0.1429672859468654
436, 0.1448846591937329, 0.14312366607144733
437, 0.14499960693334318, 0.14324008542038008
438, 0.14505165646018434, 0.1432933027171058
439, 0.14519030843041902, 0.1435125807104528
440, 0.14515837981109359, 0.143536654063771
441, 0.14508336584008463, 0.1434639088263691
442, 0.14494882227709407, 0.143243417846135
443, 0.1449471941720537, 0.14324193334496296
444, 0.1447697703290328, 0.1429177837109584
445, 0.14482453723556665, 0.14294158467904772
446, 0.14481192113077254, 0.1429332944260879
447, 0.14485777186331442, 0.14297782015464378
448, 0.1445347925931474, 0.1425960631620063
449, 0.14560542042696056, 0.14383806798026322
450, 0.1455441010691584, 0.1436827010050143
451, 0.14545130655639235, 0.14330938472842658
452, 0.14527341033016467, 0.1431723747454063
453, 0.1450644875555652, 0.14298800349695587
454, 0.14506440783967875, 0.14298803460650217
455, 0.1448927446498953, 0.14282686789553306
456, 0.14489167772697925, 0.14282581229210706
457, 0.1448787260275408, 0.14282016227660513
458, 0.14515910853704522, 0.1430767418848489
459, 0.1451597565255448, 0.14307698439316346
460, 0.14552768644057296, 0.14331837621653765
461, 0.1454723958093309, 0.1432496508900784
462, 0.14559190544042916, 0.14337798287869785
463, 0.14561323171368803, 0.14338975905153678
464, 0.14568988442504507, 0.1434556214873107
465, 0.14563643285051364, 0.14340001318599896
466, 0.1456067988677699, 0.14337550907517022
467, 0.1456940233998731, 0.14345674281648005
468, 0.14567846087241762, 0.14343744490954918
469, 0.14567846087241762, 0.14343744490954918
470, 0.14577539972642764, 0.14353111668071897
471, 0.14577259297025782, 0.1435315773509654
472, 0.1457749076908431, 0.1435356107925172
473, 0.14580294930557136, 0.1435455817016015
474, 0.1463788836070847, 0.14386293438489625
475, 0.1463949509700704, 0.1438847286415461
476, 0.1464446746686238, 0.14396164089741365
477, 0.14645037707494923, 0.14397580048382905
478, 0.14645617585177229, 0.14398775394140373
479, 0.14629437980050866, 0.14381307353738004
480, 0.14627977650253043, 0.14379954646222778
481, 0.1462755419808568, 0.1437962880353298
482, 0.14629998445801518, 0.14381833694191484
483, 0.146372567403695, 0.14386588553915655
484, 0.146372567403695, 0.14386588553915655
485, 0.1463900616815815, 0.14388432835528298
486, 0.14639091959950185, 0.1438708814265874
487, 0.14610514589142354, 0.14360845087815227
488, 0.14575148801461435, 0.14350622390912568
489, 0.1457459543887098, 0.14350949874674662
490, 0.14568123492978888, 0.14342369192138832
491, 0.14577922315803993, 0.14342946356111586
492, 0.14576897339159042, 0.14339223620516986
493, 0.14565857738664154, 0.14321080813102594
494, 0.14594999273127163, 0.14354135679498492
495, 0.145643432798822, 0.14309631780553891
496, 0.1455649508210045, 0.14304524281646713
497, 0.14557639088306742, 0.14305788814697407
498, 0.14550701088620388, 0.14300217787279965
499, 0.1459436214956472, 0.14334204033518969
