Iteration, Train Error, Test Error
79, 0.1418982651593508, 0.1380898202359116
80, 0.12898094347731834, 0.12970033064543532
81, 0.14699993596653022, 0.1487961288766252
82, 0.1455242558845625, 0.13936714875317063
83, 0.14144341789958834, 0.1412513386394606
84, 0.1262892225915072, 0.1260257916100304
85, 0.16902162024715237, 0.170177787400746
86, 0.16131440315359308, 0.15887031912470567
87, 0.13270191782458934, 0.14220614058155265
88, 0.1288806404061964, 0.12883015436506645
89, 0.1379820698136794, 0.1386738980954073
90, 0.1470378871449497, 0.14750151781278403
91, 0.13255496331704414, 0.13186507609998907
92, 0.13255318521250523, 0.135012655865696
93, 0.14198069616365663, 0.1396784186463293
94, 0.1635449495735867, 0.15954971215645944
95, 0.18378136927758154, 0.18138310206865
96, 0.1427881488845209, 0.1468664249048511
97, 0.13306125508273584, 0.12916022838818966
98, 0.1344644860581668, 0.13771303374371588
99, 0.1356863952602577, 0.1316293737169128
100, 0.13084888783830811, 0.1274741475001013
101, 0.14554802146402163, 0.15187644382501392
102, 0.13213728759059967, 0.13310025171486325
103, 0.14351088566157544, 0.1458129313897214
104, 0.13860976757014487, 0.13798640831523268
105, 0.13861982082057364, 0.13869967389165092
106, 0.13578965220989803, 0.1340942064911613
107, 0.13746670172205264, 0.14030537182746375
108, 0.12840691094973505, 0.12925153617362967
109, 0.13047093821145336, 0.1327929466063991
110, 0.15069835601975756, 0.14320042364962024
111, 0.16269982829352833, 0.16579955214983336
112, 0.13915301733421803, 0.1370218286854678
113, 0.12790198809468295, 0.13136831905652435
114, 0.1298778353334083, 0.13195421437570093
115, 0.14907377899292085, 0.15141935920317257
116, 0.12966709661003123, 0.12951843377229108
117, 0.166365691061959, 0.1630031515909127
118, 0.1538334811760787, 0.15400382629930476
119, 0.13588492781930256, 0.12788036060421507
120, 0.129538934642936, 0.13106277392133944
121, 0.14759285597574437, 0.14969466365329495
122, 0.13454980767978011, 0.1347515047525118
123, 0.12847693071687116, 0.13204038548663344
124, 0.14642840006884048, 0.14508066495125183
125, 0.12976901742190813, 0.1311872646296712
126, 0.13615238847797953, 0.13146348847082798
127, 0.14966190809267899, 0.1489383975558222
128, 0.13102085182529177, 0.1319403142426164
129, 0.13440618408516097, 0.13610708986399359
130, 0.13117779475144292, 0.13326451402313394
131, 0.1319977248847997, 0.13212942310863626
132, 0.15099356223670526, 0.15191885783139422
133, 0.12948051957058124, 0.1323348916003098
134, 0.126131868583981, 0.1256817786370237
135, 0.12741745606797683, 0.12927406203745712
136, 0.141009900450653, 0.1471663283865044
137, 0.1351662842100482, 0.137689688856117
138, 0.15361640526801235, 0.15534047369602497
139, 0.1573968275062942, 0.15489839481238257
140, 0.12845186504511344, 0.13062563948327258
141, 0.13127491432932012, 0.1345223812823739
142, 0.15483082275567137, 0.15749121544865577
143, 0.13000897124048175, 0.12724543357106277
144, 0.1310341225985716, 0.1309806763573625
145, 0.13059425359143054, 0.13051501327749848
146, 0.13483301263788613, 0.1349666017271474
147, 0.1542064365604626, 0.15577246212964882
148, 0.1288983165663935, 0.12727286799825818
149, 0.13472201468135683, 0.13819926469194277
150, 0.13898226530635907, 0.1386080085728199
151, 0.12683373420807642, 0.1254839810546677
152, 0.14858302577727167, 0.14780092859215788
153, 0.1295078808082266, 0.12948434117152968
154, 0.13095852651190956, 0.1303076124826713
155, 0.13031230924895948, 0.1309621251370287
156, 0.12932860573513663, 0.1327503665592697
157, 0.14864537057581725, 0.15115286366176428
158, 0.18157414485471943, 0.1785722747230726
159, 0.12695749081885907, 0.12545802550719373
160, 0.12993050473674642, 0.13023808061077932
161, 0.14063893698920396, 0.14156588931272782
162, 0.13813427923308402, 0.13407063870290586
163, 0.12938014703949507, 0.12965076446069249
164, 0.14316192103754832, 0.14702280569546555
165, 0.16550563547364736, 0.16536404831709747
166, 0.15024350857261565, 0.153564723625825
167, 0.1334278575377398, 0.13897379576440613
168, 0.13167119307213304, 0.13202925496937518
169, 0.14038094009060634, 0.13919476385495416
170, 0.13313721332117373, 0.13610875841604617
171, 0.1344411070471347, 0.13362219353156787
172, 0.1293018522917295, 0.1317034198166546
173, 0.13743919439932153, 0.13504010599847502
174, 0.13079469262213905, 0.1320220899363877
175, 0.13023409230030986, 0.1269209457418102
176, 0.14384343806391897, 0.14499781489038086
177, 0.16056713964108665, 0.16291332792447175
178, 0.1411282881072998, 0.14261455414248558
179, 0.1324164777641298, 0.1310501861842686
180, 0.14738002678269008, 0.14583958117743498
181, 0.1644321260080638, 0.16619587211342204
182, 0.15648242094049084, 0.15568497132525802
183, 0.12784776085584806, 0.1266574856444271
184, 0.13914765759722758, 0.1395027881503404
185, 0.12805390961087676, 0.12886264607577494
186, 0.14070970367973948, 0.13818092003784202
187, 0.12337502554952907, 0.12429966173506025
188, 0.1494175347798604, 0.14813006156062883
189, 0.1580391842266989, 0.1593769530956397
190, 0.12571595411787886, 0.12696492095767525
191, 0.13016494397073763, 0.12836624861166787
192, 0.1256166431516041, 0.12688373753983173
193, 0.12605203135988619, 0.12739120243817617
194, 0.1493728759493867, 0.1527622419140805
195, 0.12463783321994873, 0.1259460802376287
196, 0.13126821581662584, 0.13167645604560313
197, 0.1305810694896388, 0.1295515737970077
198, 0.12934351419057316, 0.13003774409748964
199, 0.14690231476288976, 0.14350016319572917
