Iteration, Train Error, Test Error
122, 0.1340325208498616, 0.13518607591385667
123, 0.13766291760673333, 0.13623666413574037
124, 0.13232895969765437, 0.13041919508182953
125, 0.1327538487044103, 0.13140202053503894
126, 0.1333600060639328, 0.13131315347776887
127, 0.13896484265950812, 0.13622124326672733
128, 0.13748616354142607, 0.13519357479152053
129, 0.13077382671431567, 0.12995759436223184
130, 0.13213001163744276, 0.13026780599011933
131, 0.1343562134351912, 0.13299837841189893
132, 0.1303240374171813, 0.12987802089107797
133, 0.13164014142617173, 0.13200804179964926
134, 0.13008302911984065, 0.12963559170949623
135, 0.13173076447625653, 0.13108500779795895
136, 0.15393032379478316, 0.15519827397266656
137, 0.13098815170998904, 0.13041171956473074
138, 0.13301839779647248, 0.13219551352083628
139, 0.14997489095194946, 0.1488447423425113
140, 0.14034173426017083, 0.13921513198802607
141, 0.13543181325097792, 0.13191549072470946
142, 0.13847712341145244, 0.13696516272501474
143, 0.1407889077088392, 0.14040836466953602
144, 0.1321029471068252, 0.13215329524641056
145, 0.1294253638286006, 0.13028279059486236
146, 0.12540041470847235, 0.12703496292895083
147, 0.1296327234222699, 0.13058943815048293
148, 0.13546448371807804, 0.13343131721892332
149, 0.13108328234776234, 0.1298604638309818
150, 0.12603631859382508, 0.12522529218585104
151, 0.13070124950396297, 0.12972583775495466
152, 0.15265014151926803, 0.15027736099845915
153, 0.1594619286153283, 0.16088265991205097
154, 0.14780651362052175, 0.1472539702533584
155, 0.12725540881328165, 0.1279152205360902
156, 0.14855059410708854, 0.14842999898121303
157, 0.13657006785280787, 0.13590195820830753
158, 0.1363910657369779, 0.13442988797244707
159, 0.1426602534762529, 0.13914634532209372
160, 0.13294855639486006, 0.13240649474130514
161, 0.13466552156416242, 0.1343469318331352
162, 0.13206155824556132, 0.13157518497481735
163, 0.13084681747244858, 0.13107459562785112
164, 0.13299905290370742, 0.13071214326882194
165, 0.13687158229540716, 0.13745758661420832
166, 0.12878462424653414, 0.12790346827529148
167, 0.13778812322959436, 0.13917166723035038
168, 0.12901358319844647, 0.12886775133113984
169, 0.12955708395202314, 0.12867097484728782
170, 0.1407095535440537, 0.1393457925723057
171, 0.14173205251346116, 0.14218507097622698
172, 0.1351701415232536, 0.13665906771107533
173, 0.14212508062788987, 0.14014232031209636
174, 0.13424165111663047, 0.13397257607381344
175, 0.13190024043481832, 0.13023422167879983
176, 0.1437221679534414, 0.14454121212173196
177, 0.17397986839858728, 0.17162386393589746
178, 0.13689627118482076, 0.13766978626118948
179, 0.1396070996147658, 0.13635400313898985
180, 0.1398075080905095, 0.13703261139441597
181, 0.1330471011240684, 0.13415703955453565
182, 0.1461689215180646, 0.14281346245960316
183, 0.13450108728300883, 0.13264982941619524
184, 0.1271744091679792, 0.1261719745710503
185, 0.1324165888585639, 0.13037735230972858
186, 0.12591416781553155, 0.12563696745707179
187, 0.14796282849863238, 0.1472475129519708
188, 0.13698537259109292, 0.13520365296886958
189, 0.1366924133883832, 0.1383967602082159
190, 0.13741181098416644, 0.13539713476614196
191, 0.13200709056073198, 0.13276044106048493
192, 0.12868426898218102, 0.1300142535972278
193, 0.14010248820915364, 0.14121337938342265
194, 0.13784746308481965, 0.13659824784531727
195, 0.14048917637612732, 0.13930359777820045
196, 0.1339077690893958, 0.13513733433815941
197, 0.13084916412670086, 0.13167903767306743
198, 0.1314168700221757, 0.13338739659913926
199, 0.14356740485182293, 0.14548033519837542
