Iteration, Train Error, Test Error
143, 0.1346198711411789, 0.13320230805902294
144, 0.13673858983535644, 0.13519310008375549
145, 0.1529497039878346, 0.15067874862935488
146, 0.13959306836406996, 0.13882970043260318
147, 0.14186792573480797, 0.14229200621939647
148, 0.16054104802418914, 0.1636843747647461
149, 0.13566648550407878, 0.1348062062342415
150, 0.13552212694234336, 0.13386975055011902
151, 0.13496421221461272, 0.13334480113291128
152, 0.14486191758885097, 0.14203319286611987
153, 0.15213618299746193, 0.15228913952401513
154, 0.1275199321516979, 0.1257535598659192
155, 0.12617369961057937, 0.12638825754253416
156, 0.13101492245784493, 0.1295085542225291
157, 0.1300177643646431, 0.12713776613952096
158, 0.13405312970832642, 0.13067385051980895
159, 0.1422222176019861, 0.14040639535505828
160, 0.13587211485164566, 0.135124764784613
161, 0.12810538597706583, 0.12710994443029994
162, 0.13520146055828366, 0.13573746793646668
163, 0.13792166620172777, 0.13565900633000516
164, 0.13400421499271922, 0.13121783218528787
165, 0.13176108780306597, 0.13020568646895955
166, 0.13792374906103969, 0.13567332235968543
167, 0.12988128604604626, 0.12863454974360294
168, 0.13345525380609832, 0.1320863948518717
169, 0.1483466695683267, 0.14629901371313928
170, 0.1293059415661019, 0.12807874078977724
171, 0.14351486001960698, 0.14319512986622146
172, 0.13095578689698703, 0.12879250464984743
173, 0.13501052349929848, 0.13143587226586023
174, 0.13728552893211363, 0.1354309276349363
175, 0.14326015429522054, 0.1417142453756278
176, 0.14455103273753023, 0.14436975353411613
177, 0.1291589301327815, 0.12854344745250965
178, 0.12785244458986292, 0.12567610919522634
179, 0.12791066608916624, 0.12710605067642317
180, 0.1344204749086769, 0.13456505438665006
181, 0.16181082568546637, 0.16334956623253596
182, 0.1333204489351487, 0.13244566831055563
183, 0.13854764597322322, 0.13938859913621812
184, 0.14090606418426235, 0.14030024001912664
185, 0.14794468353399026, 0.14900168535263905
186, 0.14004362479628105, 0.14030807459115813
187, 0.13582720511554883, 0.13545445732286165
188, 0.14119055767532998, 0.1403928604745913
189, 0.14828119718310293, 0.14912252890278185
190, 0.13189623903896247, 0.1298163673847518
191, 0.13592660613562046, 0.1358505686985002
192, 0.13505893863356272, 0.13333636901833773
193, 0.1473416194321354, 0.1459709117836711
194, 0.12971668078758442, 0.1310789505508767
195, 0.1413130766692162, 0.14145805102847472
196, 0.14010655057196886, 0.1372323578298291
197, 0.13704325437908876, 0.13775875803613782
198, 0.13408176665800323, 0.13165673821501994
199, 0.1401427832887311, 0.13905564442951251
