Iteration, Train Error, Test Error
75, 0.13335684608665968, 0.13400811083473546
76, 0.1301451945380856, 0.1305872658271692
77, 0.1259652137954128, 0.12699030811791923
78, 0.13926056909529644, 0.1432286142844078
79, 0.1301125000906516, 0.12949012588222747
80, 0.1336361814246499, 0.13184683397775235
81, 0.1466291652259645, 0.1450926399766447
82, 0.12812880500786644, 0.13054924969880896
83, 0.13428843807695978, 0.13618908190242957
84, 0.13371437282410528, 0.1322268901576461
85, 0.13850993432283581, 0.13847090839296494
86, 0.14079263392634053, 0.14216715471645766
87, 0.1404596670037857, 0.14192287407500778
88, 0.14472004617828937, 0.14457139576984498
89, 0.1482456890633442, 0.14704116665356154
90, 0.13685981898131092, 0.13876900175458348
91, 0.13426614267685824, 0.137233778626936
92, 0.16812412774653693, 0.17010676970742508
93, 0.1318001608373119, 0.13249285915940134
94, 0.13539797177186744, 0.13650340313102755
95, 0.13561987617138685, 0.13505214073447586
96, 0.13521453064830172, 0.13496643779177533
97, 0.14132040944799612, 0.13901070130023876
98, 0.1430445273659091, 0.1404125225311164
99, 0.13974613138498315, 0.13844831638422805
100, 0.12904332170365, 0.13181888012077592
101, 0.13069574528681388, 0.1296226969037327
102, 0.18535157800325863, 0.18484211317071164
103, 0.13859813636761234, 0.13515525177689072
104, 0.1340542584279171, 0.13548578498445155
105, 0.13004431366763322, 0.13163952557121716
106, 0.13487130968826322, 0.13556499929843022
107, 0.14914235805380185, 0.15088177469078828
108, 0.1279802264171115, 0.1305632861325898
109, 0.1321575362387671, 0.13461972945144757
110, 0.13918716733950084, 0.13773858675449333
111, 0.14708669472497835, 0.1456278296698967
112, 0.15036436934674802, 0.14811695767730848
113, 0.13678777009735435, 0.13690786936248736
114, 0.15250451203094, 0.14979997656056626
115, 0.15366632547939826, 0.15445219738764085
116, 0.14083320012241118, 0.14075488639868874
117, 0.13631808334325682, 0.13566590944900817
118, 0.14014582249351407, 0.1403365328587813
119, 0.1513973149917804, 0.1517639181488239
120, 0.1308001658005415, 0.13173493109243326
121, 0.128329118579229, 0.132725362244711
122, 0.1337205752869273, 0.1320297274484909
123, 0.12875124889029274, 0.12872179459394056
124, 0.1338813684376127, 0.13311792681307205
125, 0.13316459294268013, 0.1292779285668268
126, 0.1523645827879856, 0.15304215073045319
127, 0.1310200113730297, 0.1288774103901425
128, 0.1333417803919565, 0.13373364049979528
129, 0.1414536726132753, 0.1399416794166294
130, 0.1441607350751094, 0.14610722458534242
131, 0.13561932892065504, 0.1392821524710703
132, 0.1621378933411444, 0.16173037128520018
133, 0.12985756333623025, 0.129171739705155
134, 0.13215191950812985, 0.12958438769634248
135, 0.13645265091402556, 0.13688586941355071
136, 0.13695636916755485, 0.1396459219041172
137, 0.12887197621999175, 0.12876488309589879
138, 0.1290094720894581, 0.12817697474745002
139, 0.1337694874109885, 0.13512312568411386
140, 0.13304447196300187, 0.13508119395551246
141, 0.12724320894699648, 0.13137797320169806
142, 0.12711546433749418, 0.12766190587991305
143, 0.13641547893305686, 0.13681255695908404
144, 0.12936662221572565, 0.12970791598454032
145, 0.13598074478652133, 0.13562960508293048
146, 0.13133599259975007, 0.13018176616799557
147, 0.13074231696327607, 0.13053074876307053
148, 0.13408669983371854, 0.13575898513945903
149, 0.1428388085794564, 0.14059844323525103
150, 0.134381630544279, 0.13553698551384416
151, 0.13448671176956617, 0.13266503101806362
152, 0.1316091472492244, 0.132050048648323
153, 0.14473991965608304, 0.14359584194041428
154, 0.1368032297245065, 0.13906292087552202
155, 0.14512554414176132, 0.14560673365649227
156, 0.13813639397639782, 0.13647446397913268
157, 0.1259158656120703, 0.12610119733277572
158, 0.14129232992907803, 0.14006359266971738
159, 0.1338409323042131, 0.13339422316920843
160, 0.128932437093616, 0.1295078291090012
161, 0.13960054074492478, 0.13603109221633491
162, 0.13349337230391795, 0.1343518036574722
163, 0.13961516263770513, 0.13720881578745125
164, 0.1331584654918827, 0.13135007417307568
165, 0.13541526061549725, 0.13588276446217662
166, 0.1325280185680991, 0.1320131106717344
167, 0.13176496186969658, 0.13326683918160434
168, 0.12956081997792132, 0.12875553032463283
169, 0.13126386394567163, 0.12922352412033108
170, 0.1311700055562007, 0.13188616171446566
171, 0.13508778726563417, 0.13475189842883065
172, 0.12615755572508083, 0.12757805024255114
173, 0.1408932281051718, 0.14298275207460776
174, 0.13017728186201954, 0.12935459706215963
175, 0.1293343497685182, 0.12870360999703204
176, 0.1789593018064, 0.18049870430800763
177, 0.12944236586792027, 0.12890492866069345
178, 0.14115982459009063, 0.14306389075672987
179, 0.12951373845081873, 0.13059999512730816
180, 0.12968975628684126, 0.12805295575772427
181, 0.1311668444213699, 0.1316372002463306
182, 0.14144007662786823, 0.143625295288839
183, 0.13200889625511616, 0.13292419420550938
184, 0.12785632919539192, 0.12973073960652562
185, 0.12506038423031088, 0.1254811235569116
186, 0.1262607695665267, 0.12750417804298683
187, 0.1293010348931808, 0.13051182288423366
188, 0.12677261077382973, 0.12780537656595817
189, 0.12685692787901423, 0.12798997932469452
190, 0.12572848062189368, 0.12734416830495232
191, 0.13363683640375815, 0.13193956411325347
192, 0.13318142031500355, 0.13147363788824545
193, 0.1287124480618593, 0.12837186340805853
194, 0.12600575982641293, 0.12824427562903123
195, 0.13173612964388104, 0.13137134426748828
196, 0.12718733526503448, 0.12744717142374037
197, 0.13364548102105092, 0.13195876235204232
198, 0.12924917587214604, 0.1281474481764698
199, 0.131555321209271, 0.1314459413916714
