Iteration, Train Error, Test Error
108, 0.12939479730653344, 0.12851685308927288
109, 0.12995351117402867, 0.1292471147996873
110, 0.12969013408196622, 0.1287495979961452
111, 0.1293919095459643, 0.12851540822794208
112, 0.12939002091785848, 0.12851334036978404
113, 0.12943742553614265, 0.12857796058993493
114, 0.12938176828271017, 0.12850537305680543
115, 0.12932847374389148, 0.12844373380130403
116, 0.12950750091916308, 0.12859625358719318
117, 0.12933880639831435, 0.12844097466363777
118, 0.12939078139726654, 0.12866541922214306
119, 0.1304115791886216, 0.13024908440342584
120, 0.1294269721857693, 0.12857080771380172
121, 0.12932847374389148, 0.12844373380130403
122, 0.12982838296137217, 0.129005220028131
123, 0.12936587461068608, 0.1284672467671773
124, 0.12931866976795914, 0.12842326543820445
125, 0.12930174770055075, 0.1284120174673178
126, 0.12923256924371454, 0.12835000089414433
127, 0.13012119787506957, 0.1293345691758956
128, 0.12926303830946023, 0.12835334839439994
129, 0.12922527879530407, 0.12834320466717636
130, 0.13001719478245033, 0.12920216959881536
131, 0.12914478026640663, 0.12826387597459601
132, 0.1291337666742723, 0.12825381551471163
133, 0.12913171946449045, 0.12825251134868293
134, 0.1291565985209968, 0.12826882434437586
135, 0.12913180439905453, 0.1282528044797123
136, 0.12913171946449045, 0.12825251134868293
137, 0.12918517845120658, 0.12828259255434807
138, 0.12840814226919545, 0.12727615350576382
139, 0.12821069365119317, 0.12712128827297664
140, 0.12821047884971729, 0.1271205687784069
141, 0.12813460808785315, 0.12707710097731142
142, 0.1281396569534723, 0.1270838130617628
143, 0.12839258124416258, 0.12740394793546683
144, 0.12809914876268164, 0.12703498577108754
145, 0.12810118264106665, 0.12704726587356058
146, 0.12807790600930719, 0.12702334976839671
147, 0.12825764757274802, 0.12711874808470083
148, 0.1279768505935, 0.12689737634784493
149, 0.12763452969227398, 0.12658585269037795
150, 0.12842559029405848, 0.12766236608513884
151, 0.12767406131530404, 0.12662346049507112
152, 0.1278953968478496, 0.1269811986213441
153, 0.12718427269281984, 0.1259449230051551
154, 0.12720258964395906, 0.12596265434277498
155, 0.12718285762156786, 0.12594273610815168
156, 0.1271561828328214, 0.12592230380587144
157, 0.12740922587401216, 0.1263484168802988
158, 0.12715655053892852, 0.1259247088460868
159, 0.12718454860689618, 0.12595671458485846
160, 0.12709066519677042, 0.12588172342191722
161, 0.12709681991731245, 0.1258858218298029
162, 0.12705931476974958, 0.12589557841572083
163, 0.12626879287556464, 0.12428783782393685
164, 0.12628437670215983, 0.12429561987803162
165, 0.12631031205211166, 0.12433309910339412
166, 0.12625867473320168, 0.1242444078755986
167, 0.12622752847125185, 0.12419630295038876
168, 0.12623393761426407, 0.1242000133442266
169, 0.1262852018311501, 0.12399111685988809
170, 0.12625407436935024, 0.12425717926563952
171, 0.1262240078695135, 0.1242026563576988
172, 0.12623690682470043, 0.1243718472773948
173, 0.12624406455742837, 0.12413206691737819
174, 0.12632047661773724, 0.12438201981024921
175, 0.12632391872407117, 0.12428515107554751
176, 0.1262978526866057, 0.12420799040785493
177, 0.12623403965102986, 0.12420851498006856
178, 0.12621008786593993, 0.12418602907285041
179, 0.1262101396563733, 0.12419492676331265
180, 0.12659280250914406, 0.12475120380803745
181, 0.12602887579654962, 0.12359579945612394
182, 0.12604157925490875, 0.12356696118334035
183, 0.12620355471183026, 0.12393092236706352
184, 0.12609292754041942, 0.12363675838758031
185, 0.12601924945547044, 0.12358709976366682
186, 0.12594348778847753, 0.12350604088139407
187, 0.12595706456451494, 0.12351376627880131
188, 0.1259104525532546, 0.12350017088485113
189, 0.12585637039076222, 0.12343113321665454
190, 0.12591159672627705, 0.12346932142938781
191, 0.12589281857974866, 0.12355106597257598
192, 0.1260344749542197, 0.12348639433310928
193, 0.1254839667848765, 0.12321495946329833
194, 0.12520172091145285, 0.12302973885004712
195, 0.12481824790873196, 0.12271611428146591
196, 0.12484249782744893, 0.12274162108111596
197, 0.12480911170530207, 0.12272930018282333
198, 0.12482621033833438, 0.12273252378241507
199, 0.12489772117984071, 0.12288838006013768
200, 0.12479915207834665, 0.12267829518558317
201, 0.12479334015842776, 0.1226688513304126
202, 0.1248103358870385, 0.12267812279338518
203, 0.12446014335453448, 0.12238956503968362
204, 0.12444928635345177, 0.12236741088897704
205, 0.12442954755894008, 0.12235997946647362
206, 0.12442095089327032, 0.12235457497113385
207, 0.12448316299321364, 0.12244453770478086
208, 0.12445036550934416, 0.12235491316076179
209, 0.12444818424287214, 0.12237972874830033
210, 0.12438632004782713, 0.12236653844822241
211, 0.12435888959212696, 0.12234571190035998
212, 0.12439595125413697, 0.12234714400673165
213, 0.12424841469284595, 0.12238190841861374
214, 0.12425370999670207, 0.12238680237394119
215, 0.12424754210152587, 0.12238053370346795
216, 0.12424391724465934, 0.12238280536666653
217, 0.1239674684400678, 0.12216329474618441
218, 0.12400857882228239, 0.12218541701732699
219, 0.12376515597855711, 0.12179854458092627
220, 0.1237664918493499, 0.12180226312748316
221, 0.1237827789233317, 0.12180401066275585
222, 0.12376390336544497, 0.12180731047800566
223, 0.12378011828400749, 0.12171337453000673
224, 0.12377205914714388, 0.12188111959719738
225, 0.12536384260972125, 0.1242945989268556
226, 0.12377993839667148, 0.12175929951685266
227, 0.12377043922728896, 0.12181457088227254
228, 0.12375710944997102, 0.12177791288891503
229, 0.12375342482595175, 0.12177809424868503
230, 0.12377440603146483, 0.12181862049108705
231, 0.12376201814638393, 0.121781566391301
232, 0.12375342482595175, 0.12177809424868503
233, 0.1237474000597699, 0.12180876414841026
234, 0.1238633850694081, 0.12196694260404677
235, 0.12374596005266443, 0.12180773090924615
236, 0.1237722768333491, 0.1218368830658387
237, 0.12366337043307678, 0.12176388450497116
238, 0.12366634767687847, 0.1217678120565172
239, 0.12364033672384343, 0.12179996027300033
240, 0.12363120147362545, 0.12179834042526093
241, 0.12378246813259851, 0.12206988736484284
242, 0.12363048548836592, 0.1217997459118228
243, 0.12364668194670579, 0.12181863981632464
244, 0.12363008146038974, 0.12179610303681118
245, 0.12368385919707409, 0.12187436309065673
246, 0.12367085176663484, 0.12181065882938352
247, 0.12363140418930903, 0.12181414134196158
248, 0.12361128164931864, 0.12178777825787242
249, 0.12361525761670987, 0.12180985642978942
250, 0.12365857643620477, 0.12193187535744085
251, 0.12336322677264545, 0.12190449659278703
252, 0.12344612889895923, 0.12194489858184675
253, 0.12335390221468077, 0.12197067388615679
254, 0.12335872004328954, 0.12197266622339717
255, 0.12335377147112053, 0.12197022598592855
256, 0.1233448732611116, 0.1219681008366491
257, 0.12334374349565531, 0.12196723596038303
258, 0.12334379684211436, 0.1219636714126321
259, 0.1233768108824714, 0.1219867591866778
260, 0.12335204720009547, 0.12197374010207244
261, 0.1233602527229511, 0.1221164864058784
262, 0.12334373940080465, 0.12196602789346925
263, 0.12331655350036459, 0.12193513683955293
264, 0.12332552921755939, 0.12189119602087017
265, 0.1232819443694386, 0.12171869398498912
266, 0.12349413046380005, 0.12165664365151772
267, 0.12322527559301848, 0.12184098048594282
268, 0.12323954777793081, 0.12187354722706312
269, 0.12322176525067717, 0.12184418073316518
270, 0.12348066059174395, 0.12201078351261746
271, 0.12321230524990696, 0.12184731164202424
272, 0.12321538649095991, 0.12184937059047064
273, 0.12327497541358426, 0.12177686213295405
274, 0.1232467710039308, 0.12182146539982584
275, 0.12321669710982949, 0.12184879328184439
276, 0.12321659280050262, 0.12184076440118351
277, 0.1233176125661804, 0.1218510140827513
278, 0.12325963353496056, 0.12189698835604275
279, 0.12323681722240917, 0.12182737477551529
280, 0.12320909478208561, 0.12184536774198405
281, 0.12320349457881538, 0.12184551962327422
282, 0.1232080272978431, 0.12185123644584456
283, 0.12320438012541683, 0.12184555702303079
284, 0.12337603042701159, 0.12221930643578867
285, 0.12324931290181845, 0.12191563292008478
286, 0.12322249121683887, 0.1218621213088731
287, 0.12324192970318303, 0.12187513294833617
288, 0.12320443549177207, 0.1218467624713832
289, 0.12320042829528699, 0.12182755386088673
290, 0.12320691609552949, 0.12184126329452709
291, 0.12325803371923105, 0.12181628508143567
292, 0.12319949835590234, 0.12183254580788183
293, 0.12319587861314257, 0.1218299021978954
294, 0.12322077780299126, 0.12205129578701701
295, 0.12320246748157056, 0.12184017822072146
296, 0.12321409150075102, 0.12185457618079297
297, 0.12319587861314257, 0.1218299021978954
298, 0.1230959931297866, 0.12179448273956008
299, 0.12327346085937078, 0.1220753161758207
300, 0.12308266067174566, 0.1217340559831136
301, 0.12309141684897426, 0.12171521725613009
302, 0.12308159045494277, 0.12173189068785778
303, 0.12307519685672313, 0.1217024172240173
304, 0.12307519685672313, 0.1217024172240173
305, 0.12317434323461493, 0.1219091020135516
306, 0.12308581196966865, 0.12170197066031177
307, 0.12307407171821426, 0.12169995497582228
308, 0.12307877372765891, 0.1216879765094692
309, 0.1230605493136833, 0.12170142473191577
310, 0.1230679782710413, 0.12170490224988968
311, 0.12307849176189849, 0.12195451790984183
312, 0.12306128982507561, 0.12165755098090335
313, 0.12308186107779477, 0.12172929779192401
314, 0.123107618071378, 0.12175768855588608
315, 0.12263336052954156, 0.12141818814441269
316, 0.12263692656604148, 0.12141314402962468
317, 0.12266262912508533, 0.1214047031871782
318, 0.12280519048968015, 0.12152691430340767
319, 0.1226665455359963, 0.12144593257610335
320, 0.12263021384218602, 0.12141799163091117
321, 0.12263643632880639, 0.12142066056166927
322, 0.1226964272069038, 0.1216138454498645
323, 0.12270009193563104, 0.12145220702130552
324, 0.12262951268563091, 0.12138758876145953
325, 0.12262951268563091, 0.12138758876145953
326, 0.12263439555938034, 0.12136087364024101
327, 0.12259350183469808, 0.12134302034972237
328, 0.12271112910506506, 0.12118075732206711
329, 0.12256716875836775, 0.12136244776833181
330, 0.12256711777103275, 0.12136007257240274
331, 0.12231859015318441, 0.12122677114060715
332, 0.12231903331158028, 0.12122682847778976
333, 0.12231118941548037, 0.1212217605724139
334, 0.12232073667674856, 0.12123172806559082
335, 0.1222902551241725, 0.12121232373674774
336, 0.12229744656822383, 0.12116641655593999
337, 0.12233015498295013, 0.12123439458797393
338, 0.12213982053505282, 0.12136604492242822
339, 0.12213980044591217, 0.12137525248362463
340, 0.12213498385598358, 0.1213733186068994
341, 0.12214429072822462, 0.12139223446885088
342, 0.12212126081237924, 0.12133266957235558
343, 0.1221541020489707, 0.12136659357294098
344, 0.12221141667402348, 0.12172326544868549
345, 0.12212160665104174, 0.1213494653601091
346, 0.12210773441087965, 0.12124706562090565
347, 0.12210801190109727, 0.12124703923558783
348, 0.12211660560861037, 0.1211960640707126
349, 0.122136687877438, 0.12131463115445383
350, 0.12210001900425049, 0.12127263114240759
351, 0.12211968145317116, 0.12128710035725186
352, 0.12210055623790289, 0.1212719463091959
353, 0.12210032985485884, 0.12127282436655072
354, 0.12209958906660494, 0.12127046268275944
355, 0.12211088424441176, 0.12128859870292391
356, 0.12210268939949806, 0.12127093489231136
357, 0.12220476179782994, 0.12101498335988059
358, 0.12209263576314529, 0.12126948677921508
359, 0.12209684673225657, 0.12128449648996086
360, 0.12205946469817928, 0.12117195742912464
361, 0.1220706256220803, 0.12111800325832303
362, 0.12208413420525589, 0.12127099627903151
363, 0.1220138776755425, 0.12106565179979763
364, 0.12199151216643236, 0.121097209090686
365, 0.12192962847333216, 0.12106517662465804
366, 0.12193400268865041, 0.12105127182526144
367, 0.12207527665875283, 0.12097494023486687
368, 0.12199308134673047, 0.12117339249696454
369, 0.12192405272710234, 0.12098202851331565
370, 0.12192563417728737, 0.12097122531435388
371, 0.12191656255754738, 0.12094151234885589
372, 0.12191359822801717, 0.12094698457656355
373, 0.12191383506829458, 0.12094459667774164
374, 0.12188331377179326, 0.12093295612754375
375, 0.12188866173451812, 0.12092954610295548
376, 0.12187037585337301, 0.12129484879885076
377, 0.12186972207622081, 0.12129539542768777
378, 0.12187663973440593, 0.12130591676849284
379, 0.12187128425058211, 0.12130016070475826
380, 0.12191291425384043, 0.12130889292833819
381, 0.12186843708171345, 0.1213036908599291
382, 0.12188520338707225, 0.12132915444295991
383, 0.12188184799945949, 0.12137883910824168
384, 0.1218642375034353, 0.12129905303200315
385, 0.12188725165471341, 0.12134478176825864
386, 0.12245849299922063, 0.1226324579165552
387, 0.12187149888461546, 0.12130685934199234
388, 0.12234650501891287, 0.12218917509928963
389, 0.12187565141710043, 0.12131349632883277
390, 0.12186698275930757, 0.12159278261437781
391, 0.12187145247433806, 0.12129984352545549
392, 0.12207235982188203, 0.12151857645613486
393, 0.12188684428955145, 0.12132111767399927
394, 0.12182602288876086, 0.12113389317683035
395, 0.12193799416761124, 0.12124816898947519
396, 0.12186617192287359, 0.12107023772734102
397, 0.1218388787887859, 0.12108111948997656
398, 0.12178278719862254, 0.12110283481895116
399, 0.1218440546948988, 0.12127195008249314
400, 0.12181245808606993, 0.12111324884562862
401, 0.12184165277245938, 0.12122229604408866
402, 0.12188040440918686, 0.12109010190923779
403, 0.12179692945013992, 0.12102041577019816
404, 0.12186641505818771, 0.12076490774204297
405, 0.12167671269735618, 0.1209851947797641
406, 0.12169072833675587, 0.12099299324630189
407, 0.12169130219719913, 0.12082252914989296
408, 0.12167518348448972, 0.12098606854545307
409, 0.12162071440655131, 0.12086940954220633
410, 0.1215873104519312, 0.12084721071913516
411, 0.12162714489503423, 0.12082180474258124
412, 0.12156539873804609, 0.1208097259371434
413, 0.12161115039372936, 0.12082740031880466
414, 0.12156431530002455, 0.12080954741300258
415, 0.12157142142119817, 0.12085587205756183
416, 0.12144757022810365, 0.12067941410860886
417, 0.12144975105448164, 0.12066066795413993
418, 0.12143398182460867, 0.12067091565652342
419, 0.12144719716716507, 0.1206856530236773
420, 0.12143416396641443, 0.1206710404305027
421, 0.12143397958407241, 0.12067090944458468
422, 0.12140933387974594, 0.120513163284022
423, 0.12141506421939666, 0.12051293407928657
424, 0.12141572382220822, 0.12050133803782817
425, 0.12146641754369886, 0.12050375117956882
426, 0.12145093129069504, 0.12044283116324077
427, 0.12141923813930254, 0.12034279121044827
428, 0.12142482294148783, 0.12053444832901607
429, 0.12139814606981889, 0.12054211492497297
430, 0.12139016716155006, 0.12058835496013254
431, 0.12138923916267937, 0.1205929002917177
432, 0.12138748925296046, 0.1206017925238667
433, 0.12136727054688837, 0.12057937596431706
434, 0.12135564172899357, 0.1206582054412568
435, 0.12137185847074182, 0.12077262980596656
436, 0.12137043977772205, 0.12074197924529946
437, 0.12136497521723856, 0.12067296382125825
438, 0.12135311763131347, 0.12065323046008776
439, 0.12131946660993109, 0.12083118291312289
440, 0.12131043859226266, 0.12079772694189078
441, 0.12131208249538143, 0.12079826589528878
442, 0.12134528262564157, 0.12087338414850402
443, 0.12130992242021212, 0.12079978271238992
444, 0.12131012844211307, 0.12080026812305808
445, 0.12130995152604052, 0.1207998790425919
446, 0.12133476516055917, 0.12081692979445995
447, 0.1213271296349195, 0.12073107600134478
448, 0.12134870282070312, 0.12098101211732054
449, 0.12130675073911439, 0.12091735215540017
450, 0.12130600820621076, 0.12091702101948199
451, 0.12131993540748369, 0.1209563242477313
452, 0.12132859162970953, 0.12092173237127803
453, 0.12139719886975056, 0.1210464865534182
454, 0.12129424995698324, 0.12089820537271473
455, 0.12128515805275564, 0.12088009221928457
456, 0.12121278660316108, 0.12067499491483817
457, 0.12122099435934576, 0.12068412428136342
458, 0.12122136149776867, 0.12070358429561345
459, 0.1212122817002836, 0.12067645328380368
460, 0.12121768440463032, 0.12063745330979705
461, 0.12118744926595543, 0.12068464076361608
462, 0.12118872211094844, 0.12068584580416306
463, 0.12117324950731782, 0.12064127283113935
464, 0.12117687958208297, 0.12071104023243986
465, 0.12117550047971835, 0.12058048770046123
466, 0.12117355395556564, 0.12061792204819168
467, 0.12117324950731782, 0.12064127283113935
468, 0.12116376811478027, 0.12072268303726821
469, 0.12116725491964545, 0.12072530798061246
470, 0.12123628522390838, 0.1207390281421822
471, 0.1211643159688226, 0.1207230998052734
472, 0.12121133311391995, 0.12051620350409603
473, 0.12111761627914742, 0.12045067306021968
474, 0.12111591098099357, 0.12030921594581952
475, 0.12106280890676492, 0.12024689749843394
476, 0.12112420424192666, 0.12025924198139085
477, 0.12103789719267348, 0.12027526317084927
478, 0.1209848489987806, 0.12034458632190527
479, 0.12100959888125155, 0.12036355369158129
480, 0.12099296762470994, 0.12039334806227824
481, 0.12097236268801269, 0.12033578500642365
482, 0.12097511256417376, 0.12034491143529065
483, 0.12097299014366782, 0.12033855566268455
484, 0.12094618322467027, 0.12039019823064134
485, 0.1209181572464241, 0.12033906070270126
486, 0.1209531827121862, 0.12039281149385564
487, 0.12089737756670177, 0.12030972521563162
488, 0.12090034232277425, 0.12032963280252179
489, 0.12088378217504332, 0.1203024222308951
490, 0.12089715198063371, 0.12031438934265441
491, 0.12088212369626868, 0.1203006290371049
492, 0.12088095609957429, 0.12029688862303119
493, 0.12088142050063792, 0.12029138393434881
494, 0.12078749453179578, 0.1202784811663863
495, 0.12087442677119682, 0.12029587300138155
496, 0.12078640184920167, 0.120273204286982
497, 0.12078852878834366, 0.12027250329670706
498, 0.12079086090527884, 0.12032591787856906
499, 0.12077487053205668, 0.1202719959040879
