Iteration, Train Error, Test Error
226, 732.6367038348507, 313.68273044663005
227, 732.0632120172755, 313.4741409514713
228, 734.4596350119135, 314.7729964011317
229, 732.1626128458082, 313.4441762692937
230, 732.4350407867081, 313.6916192699741
231, 732.6837564296648, 313.8005661599904
232, 731.5111595671391, 313.19710060783274
233, 731.2456332059177, 313.0766780515643
234, 731.1149700882307, 313.00623402493306
235, 731.2287304873312, 313.07639252081964
236, 730.2797008922217, 312.61567106204365
237, 729.9551239040173, 312.6042454047925
238, 729.9071325605593, 312.5163435360892
239, 727.7932404171653, 311.6029853324362
240, 729.2242452633982, 312.225067502318
241, 727.9820296960428, 311.7667048948426
242, 726.6562018674553, 310.9465898541719
243, 726.0043942019341, 310.7501909655368
244, 724.7853941375926, 310.1962586380303
245, 724.6901534757361, 310.1878822407935
246, 724.8872544082654, 310.1493627760217
247, 724.5445395563956, 310.06765086590065
248, 725.213949260136, 310.2783886526386
249, 724.0376973402487, 309.8923154371162
250, 724.2311983741112, 309.7962548352239
251, 723.6172264348976, 309.6664958585738
252, 723.290089844595, 309.54856679134076
253, 723.1512119141453, 309.4921794475523
254, 721.2698641057192, 309.0492560771757
255, 721.939348129537, 309.3226287151894
256, 721.0890354193152, 308.9580499310319
257, 720.6471087848848, 308.62833517563985
258, 724.0143409939319, 310.10425497577893
259, 721.6865214719419, 309.19567608127704
260, 720.2391684112285, 308.4036059453385
261, 720.0841411746202, 308.35584252094526
262, 719.1671401762459, 307.8960820615332
263, 719.5411218991948, 308.12917247413213
264, 718.912741715043, 307.8107801786862
265, 716.4075859061077, 306.66919352367165
266, 718.3025595349435, 307.37230501238963
267, 716.2073180423107, 306.6058583289379
268, 714.5963582123262, 306.0352554713951
269, 714.6153480648505, 305.88847559951904
270, 710.1814086423698, 304.3125762786959
271, 709.6685770809645, 304.16641697208917
272, 708.9863136787808, 303.8531705993173
273, 709.2230922218477, 303.97157591036876
274, 709.5566076710276, 304.15073022877215
275, 709.1984761607426, 303.9897484062239
276, 709.0630108570753, 303.8421079296283
277, 708.9869717397484, 303.87810080027083
278, 707.0551787256715, 303.0885633591681
279, 706.1214123056297, 302.685171050723
280, 706.7550431485826, 302.8925463944817
281, 706.6978769710948, 302.92923636667325
282, 708.5083908305995, 303.59447945384085
283, 706.2236422636279, 302.7470543234902
284, 705.5398792383917, 302.544736691543
285, 705.2699358088885, 302.4147563801377
286, 705.8647516506499, 302.63996965127166
287, 705.6309733552602, 302.5625345607897
288, 705.2352157067074, 302.36077553701784
289, 704.4008455320914, 301.9537227669843
290, 704.2319974982491, 301.9352919744468
291, 703.8423454124612, 301.74351671219546
292, 704.02570736263, 301.7741018771567
293, 703.7823240224088, 301.7146474557141
294, 702.953217983886, 301.2593954722094
295, 703.1290351891612, 301.2797488743857
296, 702.6556648185725, 301.2257251805864
297, 702.9941981883613, 301.3010326453945
298, 702.916264318862, 301.3999801597559
299, 702.422516010343, 301.24779815271665
300, 704.386455844866, 302.02564123717735
301, 702.6161475704381, 301.3043813676715
302, 702.1677101377182, 301.08782785353725
303, 703.044686547474, 301.61346104469254
304, 704.2238550163155, 302.0060206382573
305, 701.011595973656, 300.6053665261758
306, 700.8125216410826, 300.56204450359036
307, 697.0622006564578, 298.8982493297229
308, 696.9737339773841, 298.83486667000096
309, 697.0897701110192, 298.9121092632135
310, 696.8578198456872, 298.823583771372
311, 695.8018216026397, 298.4120124635289
312, 696.2902679438812, 298.55421719255907
313, 696.1774062596928, 298.5365283222587
314, 695.758273795991, 298.41394815594884
315, 696.4235893852768, 298.604684665034
316, 695.3556279560436, 298.27316580950725
317, 694.860295809841, 298.08480103962205
318, 694.9691347079784, 298.08514613136
319, 694.919030179174, 298.06022174566016
320, 695.1648813113303, 298.17491639766564
321, 694.7400902331032, 297.98776049592794
322, 694.3772462848336, 297.8466132708282
323, 694.5081178009114, 297.9477045371063
324, 694.4186931712869, 297.8186112111059
325, 694.2682800616317, 297.77300474543716
326, 694.6724185647072, 298.0159909067375
327, 694.5124548215372, 297.94456730782963
328, 693.7899396908897, 297.59080828012435
329, 693.7722988457007, 297.58831670972813
330, 693.9071088958472, 297.6805965877992
331, 692.9566000034342, 297.28683371897483
332, 693.4035222024037, 297.3507118889116
333, 692.7880715487331, 297.1689927430754
334, 691.977080388472, 296.8121650960397
335, 691.8268199485564, 296.74931020632465
336, 692.1997937339928, 297.0143156657655
337, 691.499101115589, 296.6016338639979
338, 691.4909536148058, 296.66820716887906
339, 692.1081677506205, 296.91776151577506
340, 691.5732796919116, 296.61127937385
341, 691.3333808949864, 296.5672407234396
342, 691.2841166369911, 296.49726628527225
343, 689.8287407229454, 295.9040211085121
344, 689.9422089904538, 295.9414172466273
345, 690.0941235866057, 295.99785796612906
346, 689.5413416217638, 295.7468251537294
347, 691.5986777524314, 296.48816586915
348, 689.0761162610657, 295.55218397460504
349, 689.0675187146168, 295.56760503706965
350, 689.0240339114107, 295.51244467341104
351, 689.0111418928968, 295.4659075855561
352, 688.1961840720428, 295.207213814524
353, 688.2624888168124, 295.2479345241266
354, 688.1927213780291, 295.2436963992567
355, 688.572746528317, 295.50939314489
356, 687.7707146268561, 295.03421901836174
357, 687.8147406359149, 294.8646648924512
358, 687.3718032979756, 294.8656184746765
359, 687.1473916448366, 294.7476587975712
360, 686.8997631965241, 294.6563514211072
361, 686.785713009167, 294.70559817937965
362, 686.4222144176766, 294.3569231243691
363, 684.2047077314974, 293.3993425662715
364, 684.4393549493761, 293.4905395718385
365, 684.195708113918, 293.3356937282419
366, 683.9505557784549, 293.4323024800704
367, 684.4243163538137, 293.6732200066934
368, 683.5766325128537, 293.20384565344244
369, 684.0075224377421, 293.2878606377071
370, 682.9431837429862, 292.81997965373193
371, 682.9940081320974, 292.8192985652238
372, 683.8668712927816, 293.05831933495176
373, 684.7527235025804, 293.85157398561273
374, 682.8912113388457, 292.67333364703296
375, 681.4182440314078, 292.18116151155243
376, 681.6311916245804, 292.25392020283056
377, 682.0370831266141, 292.35728465234644
378, 680.7093860892361, 291.82589438091765
379, 680.1647933822733, 291.54428535126914
380, 680.0530985642982, 291.5617083402065
381, 680.8037997911321, 291.876048970545
382, 677.9369253843721, 290.67323647787833
383, 677.5742412414616, 290.56375705651607
384, 679.6257839987919, 291.4064206603277
385, 677.2783543682021, 290.4559734113095
386, 677.0176858299266, 290.33654370486056
387, 676.9296824924794, 290.20615161070583
388, 676.1693604002161, 290.0188325285654
389, 675.9700758333796, 289.8532814836929
390, 675.8088628926223, 289.84032722652944
391, 676.5766618570605, 290.12432301148027
392, 676.0961149909557, 289.99451387937705
393, 675.6452847061772, 289.7911458763646
394, 674.6607686944141, 289.2319385590433
395, 674.532797072159, 289.2309516113933
396, 674.0927872976672, 289.033498552038
397, 673.9930218990786, 288.94972859743706
398, 674.6658568796362, 289.3141613226014
399, 674.5053342724218, 289.0983344186587
400, 673.2891729704346, 288.623732419052
401, 673.2023580404808, 288.5385134237451
402, 673.6520980628151, 288.92714139887886
403, 673.1597819530247, 288.5509140496898
404, 673.1030292796985, 288.58562714659064
405, 673.4055063873562, 288.6669082825254
406, 673.1413384734636, 288.50616884427967
407, 673.2222535233582, 288.485686493233
408, 672.9154750326419, 288.42704119807837
409, 673.117373395662, 288.4752042783703
410, 674.1999386438897, 289.1345623341252
411, 672.7348688641847, 288.3599966225475
412, 674.5910155635056, 289.20633802558154
413, 672.9820135995903, 288.48719912594225
414, 672.6796869364738, 288.3400131946744
415, 672.7336916615, 288.380501581434
416, 672.7931314841516, 288.2048992193175
417, 672.3892037626666, 288.1753808911568
418, 672.1381872418168, 288.126393188802
419, 672.1530680278896, 288.0976021261475
420, 672.3788421822849, 288.2145851308877
421, 671.9949415518786, 288.04954178272345
422, 671.7274531213792, 288.2294982338696
423, 673.6578786700735, 289.09888120976035
424, 671.9154037359986, 288.4847636579793
425, 671.8257032032103, 288.19422974961236
426, 671.8988787476578, 288.2731547000902
427, 671.6308436575727, 288.1489973913771
428, 672.1832286658258, 288.31890107713724
429, 673.1991419919162, 289.2390860722696
430, 671.0836579868904, 288.1326759627655
431, 671.756117724511, 288.4651987391337
432, 670.5027433114017, 287.9262906357632
433, 670.9868636541438, 287.99420876332357
434, 670.6524632029694, 287.9109849096398
435, 670.2949554268077, 287.833751576467
436, 670.43369028179, 287.8777638144954
437, 670.1503973827031, 287.59002632258256
438, 670.2943594937394, 287.3877787031494
439, 670.065044511725, 287.41278013056944
440, 669.9580751161319, 287.37274944703364
441, 669.4387573568487, 287.1895951941294
442, 669.4888389700476, 287.17882452669016
443, 668.6885495980185, 286.80255869995256
444, 668.8843811624818, 286.9026890667123
445, 668.9038464623885, 286.9513834404268
446, 668.8207226108661, 286.8179338198091
447, 668.2784141274569, 286.749612282825
448, 668.6290487952909, 286.9537344676551
449, 668.003923186163, 286.53441342027116
450, 668.0308716750604, 286.52177091371135
451, 667.8765875287089, 286.4243094837465
452, 667.4100590241407, 286.2972850624072
453, 667.3467858188991, 286.27997988817714
454, 667.4589931728784, 286.32655636971884
455, 667.5337371302811, 286.1053219693394
456, 667.5102901642491, 286.165700940257
457, 666.6395557972945, 285.78026587033474
458, 666.5587132228262, 285.80654085371197
459, 667.3668496583773, 286.2479771304908
460, 666.8073350626788, 285.8504017792695
461, 667.1993730255953, 286.1934121610124
462, 666.3428233370186, 285.7634701972404
463, 666.5756084327412, 286.0206389256205
464, 666.4451612337169, 285.8923884414815
465, 667.3618461113565, 286.2272301462649
466, 666.6135962263978, 286.08951151729667
467, 666.1655545345051, 285.8477814328321
468, 666.7748261125016, 286.0301217943993
469, 666.2745979508635, 285.8962843155731
470, 666.3096742546867, 285.95834619600555
471, 666.1421550194422, 285.8330410491825
472, 665.7454368315199, 285.6367662464489
473, 666.57375923236, 286.0269023228154
474, 665.6522983958512, 285.67686576402355
475, 668.5797031961312, 286.9220784176592
476, 665.6642579314216, 285.6140711737225
477, 665.6244618003558, 285.713773247999
478, 666.5569747551937, 285.90430849964156
479, 665.8983129342769, 285.7526594058014
480, 665.6253458199689, 285.6336182931961
481, 667.4955008250937, 286.24035234332547
482, 665.7049325585509, 285.5599506985036
483, 666.1829963199918, 285.879315371555
484, 665.4767845989896, 285.5036666649621
485, 665.7771065689344, 285.6817135671973
486, 665.4746107680803, 285.53218992868955
487, 665.6340062620097, 285.70912843238904
488, 665.5781333121089, 285.54075028662606
489, 665.5461348108753, 285.5985836809388
490, 666.6024177616681, 286.12833762948964
491, 665.4200715054144, 285.50747044142355
492, 665.3921149764479, 285.4454292718617
493, 666.1764543718483, 285.5337822144745
494, 667.7542090814821, 286.4753114761067
495, 665.3931474955338, 285.43537405743115
496, 665.0604489646986, 285.34969080928335
497, 665.7419016480748, 285.61727532182334
498, 664.8067178840747, 285.19630310928954
499, 665.1141526540786, 285.27153779078395
