Iteration, Train Error, Test Error
176, 702.9478227741747, 301.8851756774389
177, 703.0736841617173, 301.89598592536856
178, 702.3667895254857, 301.75337906232244
179, 703.4639330880011, 302.13562697584905
180, 701.329868444943, 301.475866723003
181, 701.3131423740741, 301.4685966309489
182, 701.5571068542622, 301.62760353622514
183, 701.4088913206972, 301.5077456627227
184, 701.0415641823558, 301.3415574957505
185, 701.8527277655407, 301.5520719161027
186, 700.9284752524824, 301.2230084746599
187, 700.1482272184877, 301.1452063220943
188, 699.8524783568228, 301.11855771078126
189, 700.0414483192128, 301.1536839996256
190, 700.9048277466964, 301.8650461722083
191, 699.3023008453691, 300.82911170935466
192, 700.5757703243644, 301.43462820613104
193, 698.3447682707035, 300.2793220821516
194, 697.83470207061, 300.07069580830716
195, 697.7477422529162, 299.96584167162075
196, 697.4980514394558, 299.99203685709074
197, 696.8284779798985, 299.25963676143175
198, 695.6388362550072, 298.6955229555922
199, 695.5985847696493, 298.66906678629425
200, 696.0531400094899, 298.89066086671664
201, 695.0461597557994, 298.39635602561214
202, 694.9464675169443, 298.3721644443374
203, 695.0058795901258, 298.40034943535613
204, 694.8669990445367, 298.3184285301294
205, 697.7221792694058, 299.6321222687434
206, 694.8140686494592, 298.2699121889221
207, 694.2378930567485, 297.65744406875024
208, 693.7919125996357, 297.43856865110905
209, 695.8285024611068, 298.0866022894353
210, 696.0518184318289, 298.4303669626428
211, 693.7745886388057, 297.4353742653185
212, 694.5888582523494, 297.73799562614954
213, 690.6891032040178, 296.2407651182234
214, 690.5133970345182, 296.1078144308891
215, 690.4705852425386, 296.10150373755573
216, 690.7840750504236, 296.37091282143456
217, 690.4554214694023, 296.0054579903274
218, 690.3084038946695, 295.9330340030797
219, 690.3037387703135, 295.94154564035244
220, 690.3414430399239, 295.962730325412
221, 690.0781697881885, 295.86145605933126
222, 690.4230301806804, 296.095902869029
223, 689.494892432956, 295.6451525846603
224, 692.4492202764848, 296.9746631499969
225, 689.2779634621047, 295.59503562249336
226, 689.2353331877582, 295.5595109367896
227, 689.2125390541547, 295.5559404706629
228, 690.0398625937962, 295.9743378686303
229, 689.3499466574519, 295.5133112327957
230, 689.5228173696717, 295.78310448498576
231, 689.424080188789, 295.73453583468927
232, 689.3794003579526, 295.6036746829642
233, 689.0274712000469, 295.43553304962427
234, 689.0055550224274, 295.41824335779455
235, 688.3360272450195, 295.2507072439205
236, 687.5009951589601, 294.72995145669296
237, 687.376655286107, 294.85547265413663
238, 687.068054398012, 294.61939614159394
239, 687.0177679462781, 294.6121520114093
240, 687.0482312728775, 294.65739394924515
241, 687.4195432734655, 294.8745673249492
242, 686.921017182811, 294.5856983296776
243, 687.2454803173249, 294.7358173511855
244, 685.639117854533, 294.024909679231
245, 685.4868672399612, 294.0083025469438
246, 685.412913415088, 293.9581858611144
247, 685.6117228354939, 294.08956002234106
248, 685.8351183892495, 294.0717334934633
249, 685.1501196561575, 293.94125772248026
250, 686.3456871170669, 294.22168983154796
251, 685.8359235928596, 294.2037608784562
252, 685.1698676220537, 293.8906460483548
253, 685.058257066502, 293.907119560909
254, 684.9664990841763, 293.87477653741564
255, 685.1473198413921, 293.9408299526649
256, 684.5480665803952, 293.67461352984094
257, 683.8044290138804, 293.15337859608644
258, 686.7672288663302, 294.57070541905716
259, 685.8030785347181, 294.31501997044677
260, 683.7127102723184, 293.15177555992284
261, 683.7016103819122, 293.1470027473834
262, 683.6513969803573, 293.1344212670857
263, 684.3576601433821, 293.5169478267783
264, 683.6506180282178, 293.13985450094935
265, 683.5954172478827, 293.1297774290681
266, 684.6162233846998, 293.4929811717749
267, 683.2164657725491, 292.9946565788128
268, 682.9884998320586, 292.8284984571864
269, 683.0312131050378, 292.61816097738216
270, 683.4715604453962, 292.9431337787963
271, 682.6332089867844, 292.70519311338694
272, 681.6865853665079, 292.27022807851824
273, 682.0432127013895, 292.4484968335879
274, 681.8170692756705, 292.3724475324508
275, 682.0087725842617, 292.4765086170047
276, 681.8055746287607, 292.2550479021113
277, 681.7417373576351, 292.32165393697215
278, 681.1970273366558, 292.0476132358403
279, 681.1226049625243, 292.0058644240197
280, 681.3117092684099, 292.05105705134406
281, 681.421714545724, 292.0356284397749
282, 681.0215826360779, 291.95837378458396
283, 679.9711884232031, 291.62587396089805
284, 680.0522685498902, 291.6998776978744
285, 679.8780027420642, 291.6271767534837
286, 680.4248222631097, 291.80651120749025
287, 679.8801158842556, 291.6317442162833
288, 679.3072996588263, 291.3782027789606
289, 678.492894615063, 291.0043442880366
290, 678.3181672425734, 290.9044274379954
291, 677.7366171474232, 290.6203172515703
292, 677.9612040047878, 290.64363890381367
293, 677.3511879264888, 290.4430527572765
294, 676.2731539348297, 289.83102573809344
295, 676.5785931409068, 289.87017321812573
296, 675.5793300469729, 289.757307527625
297, 676.4972329078438, 289.9825030771151
298, 675.6924774652155, 289.8352790128364
299, 675.7448917071978, 289.88750223172406
300, 675.4820800323988, 289.7407540262191
301, 675.8017555794017, 289.8567162320225
302, 675.3626828982608, 289.6475467829549
303, 676.2631231758921, 290.2353433532339
304, 674.8678823614687, 289.4225891861324
305, 674.5994324405431, 289.4227179315832
306, 673.7815637964719, 289.10694559015315
307, 673.399425910779, 288.9377949861562
308, 673.3022336488677, 288.86446063859967
309, 673.2866923059833, 288.88236552745144
310, 673.136785349297, 288.85046554970995
311, 672.837687236497, 288.7353560725497
312, 672.9779017252849, 288.7322465166508
313, 673.5195537016456, 288.9965312131193
314, 672.951420456922, 288.83648093576494
315, 673.6334272737358, 288.97582058813487
316, 672.8101536094241, 288.81522883762136
317, 672.7597441163441, 288.77200091955075
318, 672.6115765848878, 288.63488506514915
319, 672.5923437742031, 288.62509657372675
320, 672.6827482671995, 288.6781292440133
321, 672.6173994865154, 288.65782096845703
322, 672.4528500860006, 288.6378288912895
323, 672.6102487943845, 288.7433672432228
324, 672.6405854235854, 288.64036895157153
325, 672.3907373845357, 288.55473447954614
326, 672.5147040565371, 288.7293167593788
327, 672.2855785611109, 288.55236128211357
328, 671.699071994333, 288.2923419221297
329, 671.6967249531916, 288.3037712528363
330, 671.8785461819793, 288.43408764790024
331, 671.5523077958268, 288.26094781895665
332, 672.0241442279741, 288.29838494840374
333, 671.6010297440018, 288.2790231707667
334, 671.276743083648, 288.0427396737806
335, 671.2793488022764, 288.0644659282
336, 671.75311274303, 288.25940975940017
337, 670.7654294662934, 287.83441950141804
338, 670.6742742582444, 287.8832991784951
339, 671.3261211770375, 288.07474832202803
340, 670.4486720934167, 287.711931299914
341, 670.5155323753679, 287.80443893219706
342, 670.347882545586, 287.636222611789
343, 670.1851760023362, 287.5663343788991
344, 670.1780034412067, 287.5437170165295
345, 670.1529843487926, 287.53909435185733
346, 669.6837003742897, 287.3224857196051
347, 670.3304780848421, 287.5631071760322
348, 669.5146465680665, 287.2555346427111
349, 669.6279683111807, 287.34070449975866
350, 669.5627411063715, 287.2579639542708
351, 669.7363368645521, 287.29969260979635
352, 669.4785513624321, 287.23377867696337
353, 669.5776762020778, 287.2947282256969
354, 669.5670227373212, 287.32238678804475
355, 670.1402903412003, 287.72241181852917
356, 668.7654285954558, 286.9016407906275
357, 668.8932640794784, 286.7415251828282
358, 668.6431757810913, 286.8599323445268
359, 668.3845626797784, 286.7391110008193
360, 668.0130792255485, 286.6023602568596
361, 668.4153277799818, 286.9636985072492
362, 667.9194470988107, 286.46716916325954
363, 667.7355728715844, 286.4056939947292
364, 667.7134343961741, 286.3802193655712
365, 667.3415217110795, 286.2018080281598
366, 667.1217760344032, 286.30492901395525
367, 667.2035907984227, 286.34681632931864
368, 666.9532891252861, 286.16969621973163
369, 666.8977886819483, 285.9839503961351
370, 666.8048467811445, 286.01278599214294
371, 667.0865333960949, 286.1386270849316
372, 666.611505511441, 285.8635335572169
373, 669.7289794881959, 287.66205922427093
374, 667.3795767310137, 286.0416426663977
375, 666.6222466174906, 285.8388160797815
376, 666.4786506133598, 285.75415694069636
377, 666.3796444186239, 285.64332403152935
378, 666.7240368956343, 285.84931875592207
379, 666.0975557606264, 285.4990482788849
380, 666.2295325858446, 285.67290769666255
381, 666.0339792937085, 285.5004772189743
382, 665.9773202250304, 285.4227071845578
383, 665.5742374765846, 285.30453207391105
384, 665.8758641249544, 285.5169903695504
385, 665.0284475816079, 285.09410355501024
386, 665.3737139722004, 285.2823848902975
387, 665.2259952475924, 285.0671743835872
388, 664.8110322016864, 285.1298526933192
389, 664.461381096729, 284.8606993334633
390, 664.3932531013406, 284.885781125765
391, 664.3131714370476, 284.87722239690527
392, 664.6530398132236, 285.05158155270317
393, 664.2770618784772, 284.8525811162129
394, 664.7803367188336, 285.13434449586396
395, 664.7468817922456, 285.1805531585013
396, 664.1150225472782, 284.8933277067888
397, 663.9184430923226, 284.69760103377575
398, 665.1188695027115, 285.37711687618844
399, 663.8716792537734, 284.6581450970439
400, 663.7262743789612, 284.60551023553774
401, 663.6173278637259, 284.48367071361565
402, 663.7345745963353, 284.6300794513158
403, 663.5264311245897, 284.48732804136125
404, 663.4955776718105, 284.56345713170015
405, 663.4590543451069, 284.50282632997704
406, 663.5340450111424, 284.46253712033024
407, 663.6908519024787, 284.4302705962336
408, 663.4394918904122, 284.4441049579
409, 663.5719921899033, 284.47164917221966
410, 663.3579515918432, 284.45523188468906
411, 663.1444348550194, 284.333086018636
412, 665.8763593809168, 285.5535661542075
413, 663.1799682225101, 284.3591436684962
414, 663.0769684747277, 284.31646232888426
415, 662.9989920685543, 284.2936500525859
416, 662.7543770761472, 284.095460391365
417, 662.5931304115688, 284.0666617836931
418, 662.5068419861719, 284.0408685939251
419, 662.5256584150604, 283.9972045964396
420, 662.4859934602455, 284.02015059034056
421, 662.4064509258891, 283.96811056449076
422, 661.9833862770979, 284.1113155566809
423, 661.8607086980251, 284.0733012930971
424, 662.2807607899895, 284.6148931982782
425, 662.2805203109149, 284.2780573775915
426, 662.3801572167771, 284.39100440976847
427, 661.9660276768666, 284.15068266059933
428, 661.7547778025989, 284.0286328709021
429, 664.6390905499102, 285.5953766857058
430, 661.9179513353483, 284.09841121501046
431, 661.1923545167821, 283.7603766183762
432, 661.1871047326836, 283.8369944582928
433, 661.3037272626934, 283.86916202689986
434, 661.2849606277991, 283.8098509354588
435, 660.8754229057927, 283.69818586934855
436, 660.821943203797, 283.6773742573878
437, 660.9018701660739, 283.74833230254956
438, 660.9683823430255, 283.4180779960691
439, 660.7361075218603, 283.4988393944369
440, 660.7133425546765, 283.45886845093605
441, 659.8435698405765, 283.12767993304476
442, 660.05158680261, 283.19304043754653
443, 659.8938444821863, 283.143668158329
444, 659.9005290097315, 283.1827387172263
445, 659.2724255768017, 282.9871774084917
446, 660.2470854534088, 283.24026306983325
447, 659.3985703641335, 283.12155159721374
448, 659.96251590061, 283.4416424408878
449, 658.9813228295967, 282.7937963464783
450, 659.0587714366789, 282.78265201145643
451, 659.5706822736055, 282.9905543759806
452, 658.8246154747727, 282.71297157413125
453, 658.7779454596796, 282.77413550813617
454, 658.8964041310887, 282.83353739024636
455, 658.7763232860758, 282.38738233710444
456, 659.0571202537822, 282.6202776785114
457, 658.620557412946, 282.46169735811037
458, 658.5641597489976, 282.4893843196256
459, 659.2709161844255, 282.71514092477105
460, 658.9703316531729, 282.58751115465486
461, 659.6702640695728, 283.14882308097395
462, 658.5520203698741, 282.5192032606192
463, 658.7720440150167, 282.8259548196604
464, 658.7106772090527, 282.7269500263605
465, 659.6365925120256, 282.9670484638543
466, 659.093311732518, 283.014434726805
467, 658.4284388493711, 282.6306034445631
468, 659.3688578837969, 282.91203806137247
469, 658.5765415545387, 282.6995361883314
470, 658.5141376442066, 282.7281721557834
471, 658.334450240523, 282.5839013803146
472, 658.4151880349575, 282.6076102418419
473, 659.570997282041, 283.20185247385683
474, 658.2631386250407, 282.68060514581674
475, 658.4589455431952, 282.672132641423
476, 658.2019999748685, 282.5695542945576
477, 658.2135359413132, 282.56451051641244
478, 659.2643703407518, 282.85980131852386
479, 658.1916266686628, 282.5730944570146
480, 658.107256574178, 282.51508318934873
481, 660.984250677198, 283.49489238701466
482, 658.3350252518326, 282.4540920620293
483, 659.0272531902253, 282.9719771013937
484, 658.0101758717738, 282.4042870996145
485, 658.1352931436036, 282.49778594191764
486, 657.9370450748527, 282.41086408778335
487, 657.9648442942346, 282.42173347350905
488, 657.9631284590819, 282.446092520592
489, 657.9834769397537, 282.50585339246413
490, 659.7006594301796, 283.3449673164031
491, 658.0954621436986, 282.4374678513612
492, 657.8812680769486, 282.33746858632935
493, 657.6063046163863, 282.1613577959391
494, 661.5797134228592, 283.8778555926813
495, 657.7465234175173, 282.14262301800767
496, 657.5640043152648, 282.238686746026
497, 658.7472318970129, 282.65660637549547
498, 657.36602882796, 282.04611421687025
499, 657.4362309540827, 281.95663037012525
