Iteration, Train Error, Test Error
325, 0.12694267171378137, 0.12483223076871026
326, 0.1269388150048403, 0.12483147385077796
327, 0.12696586077759323, 0.12485944044378532
328, 0.12694013040220337, 0.12483534953151806
329, 0.12689361374565844, 0.12474583608072949
330, 0.12684025690580358, 0.12472448193285417
331, 0.12731053914126697, 0.12565122428016515
332, 0.12694161221834582, 0.12480554967713695
333, 0.12684154103661588, 0.12474140769573835
334, 0.12690575856603664, 0.12492448572262511
335, 0.12684391867374178, 0.12473865954312632
336, 0.12710204615935014, 0.1250479853223121
337, 0.12688151921701182, 0.12470941198998424
338, 0.1266913649532402, 0.12460503746177912
339, 0.12675119369124582, 0.12466576274900897
340, 0.12667857623659057, 0.12460541797626062
341, 0.12668071136883324, 0.12460725796645616
342, 0.12669954902879507, 0.12463113505588892
343, 0.1266585031631667, 0.12459706441821239
344, 0.126643407224763, 0.12449754326780864
345, 0.12690452509357328, 0.12445243092796066
346, 0.12664671366495076, 0.12437749635363518
347, 0.12664947073254604, 0.12451505858855637
348, 0.1266709766957119, 0.1245474017865651
349, 0.12665285722418976, 0.12450600872148186
350, 0.12664130380144867, 0.12449192762812646
351, 0.12664130380144867, 0.12449192762812646
352, 0.1267591749967923, 0.124613439324261
353, 0.12665275942199247, 0.12449020555991208
354, 0.1266253266491802, 0.12447071265501716
355, 0.1266253266491802, 0.12447071265501716
356, 0.12662560745109652, 0.12447229003462545
357, 0.12654980162671206, 0.1242719209990555
358, 0.12636225710738844, 0.12360002682934045
359, 0.12636645766872867, 0.12360014011748024
360, 0.12636062636598122, 0.12354665464322548
361, 0.12632185202761345, 0.12350235162637321
362, 0.12632464496641505, 0.12350412185427234
363, 0.12633121009777587, 0.12350308722176988
364, 0.12632084216122413, 0.1235163887741598
365, 0.12632403967140846, 0.12351897619188706
366, 0.1264281314181566, 0.1236110285187107
367, 0.12621895920127543, 0.12344299124443182
368, 0.12622364271762607, 0.12344485327938759
369, 0.1261907748067105, 0.12339209031523982
370, 0.12611393769406473, 0.12342159881758462
371, 0.12618881534753207, 0.12328201819671912
372, 0.12602025549485635, 0.1234353234898254
373, 0.12602031771005567, 0.12343216466575394
374, 0.12587237881508898, 0.12319754771688116
375, 0.12586335650471434, 0.12319265176529118
376, 0.12570477128154087, 0.12311688675141426
377, 0.125767753609577, 0.1231708736429984
378, 0.1256850928928075, 0.12307946225536884
379, 0.1258096173850665, 0.12315989121305584
380, 0.1254406629704965, 0.12284571507795468
381, 0.1254641696686516, 0.12285512930370505
382, 0.12543897499019077, 0.12284785986222181
383, 0.1258278692809052, 0.12296744643706371
384, 0.12546290189743234, 0.12291643157324043
385, 0.1253570279309534, 0.12281148318014974
386, 0.12529486791569555, 0.1227401889337848
387, 0.1252529531908616, 0.12270660929337689
388, 0.12529195428025106, 0.12272664922520343
389, 0.1253906519052742, 0.12276884559978492
390, 0.12541230559600694, 0.12282470096208123
391, 0.12523396338981754, 0.12269496359547453
392, 0.1250599964315044, 0.12254960859589517
393, 0.1249954255687339, 0.12252768762921011
394, 0.12499592079037296, 0.12252753027757565
395, 0.12503671623753393, 0.12254941660335408
396, 0.1249921827941012, 0.12254997240548651
397, 0.12490776779876848, 0.12252462019366375
398, 0.12485977619894771, 0.12242866730133627
399, 0.12477821578399441, 0.12239313645461423
400, 0.12492810179782017, 0.12257038141646573
401, 0.12497065633730872, 0.1224132343723483
402, 0.12481735405994608, 0.122427964854295
403, 0.12443563197448973, 0.12212929960587016
404, 0.12443016285041662, 0.1221218545121826
405, 0.12443733774016243, 0.12210828431355047
406, 0.12443217910380848, 0.12213797205581721
407, 0.12457858398629708, 0.12211943058385792
408, 0.124331690290738, 0.12214322719542921
409, 0.12415642833833491, 0.12211943348745509
410, 0.12410832064606024, 0.12218445580941477
411, 0.12967123291362176, 0.13000924678042713
412, 0.12421571857605593, 0.1220436527293399
413, 0.12419049730954393, 0.12234886024899241
414, 0.12408016246541673, 0.12217825266586954
415, 0.12415168743714629, 0.12222327607856144
416, 0.12408119007769132, 0.1221676067515468
417, 0.12408016246541673, 0.12217825266586954
418, 0.12402238031889301, 0.12214719590176583
419, 0.12401917619575753, 0.12214482272001602
420, 0.1240358688861232, 0.12224612334027996
421, 0.12401189655695224, 0.12215870744376961
422, 0.12398557473110992, 0.12216360150392559
423, 0.12396277532438925, 0.12215743963060785
424, 0.12396795958741134, 0.12216534666005784
425, 0.12396265040910855, 0.1221115503858767
426, 0.12396170611949284, 0.12211674619286043
427, 0.12396271865848224, 0.1221175849046198
428, 0.12398033051750106, 0.12216369185172424
429, 0.12399571530739234, 0.12214019212041409
430, 0.12400155099010311, 0.12209473017893745
431, 0.12403721302044998, 0.12216925924657503
432, 0.1239370458091712, 0.12209816096593198
433, 0.12395729742927204, 0.12212049803116395
434, 0.12390616818660513, 0.12208408911557697
435, 0.12390906790228969, 0.12208326360721995
436, 0.12390629854121374, 0.12208386298093885
437, 0.12389080582208459, 0.1220730550355477
438, 0.12389080582208459, 0.1220730550355477
439, 0.12394018604464768, 0.1219593818889192
440, 0.12377527100400071, 0.12193846038669189
441, 0.12365759673783422, 0.12185133737906327
442, 0.12366727962529164, 0.12183338588789079
443, 0.12365037642365999, 0.12185946009318722
444, 0.12363636093811418, 0.12184395514341878
445, 0.12356823007563655, 0.12181489839602451
446, 0.12373653151649117, 0.12196458821793452
447, 0.123571092163056, 0.12181699342190265
448, 0.12357902763666083, 0.12178901020111807
449, 0.12392359672126173, 0.12203207943216893
450, 0.12348544483411297, 0.12182868759854801
451, 0.12348304433721351, 0.12183070687132462
452, 0.123480690497263, 0.12182749913023987
453, 0.12347755241894062, 0.12181503087936453
454, 0.12340339417897109, 0.12178183293127452
455, 0.12337131277346472, 0.12177012012360586
456, 0.1237728475829499, 0.1221729240792062
457, 0.12321321410656305, 0.1215828310162574
458, 0.12345236361629497, 0.12182101981871993
459, 0.12313507698491963, 0.12151315992784674
460, 0.12312458967934062, 0.1215091346161066
461, 0.12308314954507212, 0.12144260230827432
462, 0.12309221958582961, 0.12144940596289339
463, 0.12307740213511567, 0.12143681820332607
464, 0.12317075838238847, 0.12145135718644984
465, 0.12310651300846004, 0.12153392235215614
466, 0.12331424904731894, 0.12169116683244786
467, 0.12344317589016622, 0.12184973527789007
468, 0.12307099108033195, 0.1214117006686994
469, 0.12304274463590086, 0.12128416881285611
470, 0.12304168460841187, 0.12128822892019077
471, 0.12307418794246246, 0.12128257228428672
472, 0.12304168460841187, 0.12128822892019077
473, 0.1230413421741608, 0.12128606726389148
474, 0.12303571762436714, 0.12128287405952233
475, 0.12284031457688732, 0.12109948242963048
476, 0.12284119872800914, 0.12111833539189376
477, 0.12286498851114618, 0.12112732266193835
478, 0.12285380192668345, 0.12110492761304366
479, 0.12284430510508097, 0.12109548667349013
480, 0.12285453326590459, 0.12111774901088512
481, 0.12282831655661848, 0.12146755214587483
482, 0.12293448165288648, 0.12146092354890785
483, 0.12269473509969288, 0.12140263578198274
484, 0.12269632842748854, 0.12140815695183137
485, 0.12269277096277648, 0.12140084390609163
486, 0.12270434885021515, 0.12141516778016437
487, 0.12279464346430906, 0.12163474917670981
488, 0.1226974309774626, 0.12140458424738122
489, 0.12268240938229472, 0.12137718139681206
490, 0.1226835273091826, 0.12137838981854694
491, 0.12267697538565762, 0.12134509618700258
492, 0.12267697538565762, 0.12134509618700258
493, 0.12264355316622688, 0.12133288137880216
494, 0.12268673942629083, 0.12136243896669864
495, 0.12263363107864036, 0.1212974861803662
496, 0.12264682397292183, 0.12131324615601378
497, 0.12263363107864036, 0.1212974861803662
498, 0.12263363107864036, 0.1212974861803662
499, 0.12260623518667364, 0.12126069851321436
